word/phrase,value,class
international,20
journal,4
cultural,49
property,3
printed,1
copyright,1
society,3
indonesia,55
implementation,17
inventory,214
obligation,17
intangible,22
heritage,31
convention,49
problem,11
online,128
rangga,1
dachlan,1
abstract,1
safeguarding,38
provides,8
state,50
party,29
national,33
level,19
draw,7
one,27
present,9
respective,10
territory,9
since,4
specific,6
law,7
enacted,6
indonesian,26
ministry,13
education,4
culture,21
jointly,2
published,5
practical,12
handbook,23
legal,7
vacuum,1
became,2
source,19
guideline,5
shall,6
manual,9
however,9
practice,5
two,10
web,28
site,30
functioning,1
content,8
seem,3
reflect,1
purpose,10
awareness,19
scrutinizes,1
publicly,4
accessible,4
find,1
absence,3
statutory,5
regulation,20
resulted,1
difficulty,2
fulfill,2
mandated,2
nd,1
session,4
general,8
assembly,3
united,7
nation,6
educational,3
scientific,3
organization,4
hereinafter,13
adopted,4
faculty,1
universitas,1
gadjah,1
mada,1
republic,5
email,1
downloaded,21
university,21
bristol,21
library,22
mar,21
subject,27
cambridge,21
core,22
term,26
use,24
available,29
first,1
internationally,1
binding,2
instrument,5
centering,1
protection,6
includes,2
musical,2
work,4
dance,3
ritual,5
ceremony,1
well,5
tangible,5
element,124
associated,1
day,1
remains,2
treaty,14
focused,1
multilateral,1
successful,1
may,10
counting,1
focus,2
defines,2
measure,7
aimed,1
ensuring,4
viability,1
including,3
identification,3
documentation,8
research,1
preservation,1
promotion,1
enhancement,1
transmission,1
particularly,1
formal,2
non-formal,1
revitalization,1
various,1
aspect,3
series,5
interconnected,1
activity,3
ensure,3
survival,1
also,11
sustainability,1
intends,1
maintained,2
live,1
among,2
people,9
inheritable,1
future,2
generation,1
safeguarding-centric,1
upon,1
two-tiered,1
expected,5
inter,45
alia,45
listing,1
identified,9
encouraged,1
nominate,3
item,1
inscription,10
depending,2
situation,3
respect,6
list,26
representative,8
humanity,1
need,15
urgent,7
delivered,2
acceptance,4
october,3
entered,5
force,3
january,1
presidential,4
peculiar,1
move,1
act,10
case,12
question,4
belong,4
following,7
category,17
adoption,1
treated,1
determined,1
goal,2
right,5
relevant,8
community,14
group,6
political,1
affair,6
peace,1
defense,1
security,1
modification,2
determination,2
sovereignty,1
sovereign,1
human,2
environment,1
enactment,3
new,5
norm,2
foreign,3
loan,1
andor,1
grant,1
individual,5
partake,1
management,2
yet,3
enact,2
repeal,1
object,4
neither,4
predecessor,1
affords,1
ie,3
therefore,9
presented,1
opportunity,1
specifically,3
order,4
deal,1
adopt,1
mean,9
instead,3
would,16
consistent,2
inconsistent,1
implementing,3
suggests,2
even,5
though,4
via,2
nevertheless,1
still,4
possible,8
inspire,1
joint,7
minister,5
home,2
tourism,9
number,4
conservation,3
ministerial,5
issued,2
indeed,6
take,2
consideration,1
inventorying,1
necessary,4
specify,2
drawn,7
information,37
provided,18
far,3
institution,3
either,3
regulatory,3
document,1
drawing,7
hand,2
clear,3
lacuna,1
carried,1
apparent,1
gap,1
allegedly,1
caused,1
lack,3
funding,1
sector,1
legislation,2
consequent,1
establishment,2
agency,3
thereof,5
committee,2
oversee,1
make,11
sure,2
fulfills,1
ironic,2
government,14
seems,3
perceive,1
afterthought,1
second,4
biggest,1
contributor,2
income,3
export,2
natural,3
resource,2
elemental,1
part,6
budget,2
seeming,1
allocate,2
portion,1
spending,1
might,1
inclined,1
conclude,1
concerning,3
time,6
soon,1
already,10
enough,3
motivation,1
