word/phrase,value,class
international,10
journal,9
cultural,74
property,17
printed,1
copyright,2
society,6
pondering,1
dysfunction,3
heritage,124
protection,21
lesson,2
theft,13
codex,64
calixtinus,36
michael,1
vargas,1
abstract,1
th-century,8
manuscript,20
heart,4
spain,40
camino,23
de,74
santiago,56
stolen,8
hidden,3
year,12
found,8
trash,1
wrapped,1
newsprint,1
plastic,1
extraordinary,2
highlight,1
thought,3
practice,13
explored,2
question,11
exemplar,6
copy,10
ambiguity,2
law,24
problem,3
proprietorship,2
commercialization,1
good,6
administrative,9
negligence,2
management,1
asset,23
focus,6
broad,8
relevance,2
concludes,1
one,28
way,19
better,5
protect,9
movable,14
like,19
recognize,2
part,15
landscape,23
loss,6
mismanagement,2
mean,4
damage,4
entire,1
ecosystem,1
culture,13
history,26
cathedral,38
compostela,35
july,20
sad,1
true,3
whodunit,1
people,4
access,7
beautifully,1
illustrated,2
exception,1
cherished,2
bone,5
saint,14
witnessed,1
far,3
valuable,6
news,4
outlet,1
immediately,2
recognized,5
depth,2
medievalistsnet,1
called,3
event,6
robbery,1
century,9
galicia,3
la,20
gaceta,4
said,3
stole,1
declaration,1
independence,1
reuters,1
reported,2
major,3
religious,8
nearly,4
day,1
commission,1
crime,2
local,9
police,1
tracking,1
activity,3
former,3
workman,1
man,3
came,2
mass,1
faithfully,1
every,3
morning,1
even,8
though,1
department,1
state,10
university,30
new,23
york,10
paltz,2
hawk,1
drive,1
email,1
downloaded,21
bristol,21
library,22
dec,21
subject,23
cambridge,25
core,21
term,23
use,28
available,23
known,2
hold,4
grudge,1
employer,1
turned,2
garage,1
along,13
several,10
important,11
million,4
euro,2
cash,2
apparently,3
pilfered,1
box,2
took,3
element,3
soap,1
opera,1
trial,1
proceeding,2
accused,1
asserted,3
sought,5
vengeance,1
sex,1
mongering,1
thievery,1
dean,3
responsible,1
care,1
recovery,1
court,1
put,4
end,6
recent,10
ordeal,1
prevent,2
u,9
gathering,1
meaning,6
serious,1
threat,1
befell,1
offer,10
unfortunate,2
opportunity,3
ponder,1
place,22
medieval,13
object,13
policy,9
ramification,1
illuminate,1
conceptual,1
procedural,1
procedure,1
established,1
memory,30
beyond,6
disciplinary,1
interest,15
specialist,2
spanish,19
whose,3
personal,3
affection,2
iberian,5
travel,12
literature,2
led,1
enquiry,1
raise,3
geographer,1
sociologist,1
others,3
preservation,4
resource,14
construction,1
expert,1
historic,15
manager,2
archivist,3
economist,2
practitioner,1
tourism,14
industry,2
see,14
stake,1
discussion,3
begin,2
essay,1
considering,1
bond,1
present-day,2
tourist,9
across,4
northern,4
simply,1
el,28
difficult,5
valuation,1
considered,2
adequately,1
ass,2
value,15
priceless,3
repository,2
real,6
symbolic,1
historical,7
lead,5
point,3
proprietary,6
public,15
compete,1
finally,1
suggest,1
concept,4
help,2
negotiate,1
strategy,1
effective,1
well,5
greater,2
recollection,1
participation,1
survived,1
time,9
earliest,3
complete,3
group,2
rare,1
compilation,2
honoring,1
james,35
apostle,4
closest,2
jesus,3
among,9
content,4
pilgrim,31
guide,18
nowadays,2
best,3
translation,3
widely,1
read,1
five,2
book,10
constitute,1
terminus,1
journey,7
supposed,1
resting,1
st,21
crypt,2
remains,8
extant,2
record,4
iberia,1
rightly,3
first,7
guidebook,2
european,10
traveler,10
since,10
recommends,1
site,22
avoid,2
taken,4
indeed,4
modern,6
author,2
visit,2
specified,1
take,7
explicit,2
purpose,2
advertising,1
cult,5
estimating,1
pilgrimage,22
conjuring,1
reader,5
positive,2
image,4
trek,1
curious,2
interweaving,1
legend,5
brought,4
beheading,1
order,4
king,2
herod,1
ce,1
purported,2
bodily,1
sea,1
later,3
discovery,4
tomb,4
described,1
puzzle-work,1
quite,1
incredible,1
complexity,1
hodgepodge,1
source,1
offered,2
two,4
bit,3
instrumental,3
initiated,2
search,3
leading,1
saintly,1
served,2
apostolic,1
missionary,2
hispania,1
western,5
extremity,1
roman,2
empire,3
second,2
according,3
jerome,1
church,10
father,2
body,3
early,7
disciple,2
ultimately,3
buried,1
center,2
mission,1
tell,3
eight,1
death,1
theodomir,3
bishop,5
iria,2
flavia,2
find,6
timing,1
theodomirs,1
significant,8
historian,2
correspondence,1
stirring,1
christian,15
reconquest,3
muslim,10
following,2
star,1
sign,3
party,2
discovered,1
unusual,1
built,3
shrine,8
house,3
relic,6
thereafter,1
produced,4
account,3
publicize,1
hagiographical,1
detail,1
proffered,1
translatio,1
alongside,2
would,6
eventually,1
gathered,1
may,12
dubious,1
burial,1
story,8
carried,5
great,7
weight,2
believer,1
many,8
profound,1
consequence,3
around,1
europe,10
delight,2
whereabouts,1
began,3
decade,3
secular,2
lord,1
left,3
undertaken,1
seek,3
favor,1
diego,4
galmírez,3
four,2
beginning,2
played,2
role,4
promoting,3
completed,1
transfer,2
episcopal,2
gained,1
approval,1
pope,2
calixtus,2
status,2
archbishopric,2
effected,1
plan,1
predecessor,1
build,3
scale,1
worthy,3
prominence,1
perhaps,7
diegos,1
direction,1
cleric,1
gallic,1
origin,2
total,1
comprises,1
mentioned,1
thus,4
recording,2
three,1
miracle,4
credited,1
liturgical,1
material,1
celebrating,3
oldest,1
version,1
retelling,2
charlemagne,1
fabled,1
fictitious,1
exploit,1
inspiration,1
appended,1
letter,1
attributed,2
lent,1
authority,4
collection,2
also,10
attached,1
song,1
count,6
example,12
photo,2
credit,2
corbis,2
polyphonic,1
music,1
became,4
made,7
dissemination,2
appearance,1
coincided,1
dramatic,1
expansion,3
phenomenon,2
grew,1
making,9
third,1
valued,1
christianity,1
jerusalem,1
rome,1
physically,1
demanding,1
spiritually,1
meaningful,1
expensive,1
lucrative,1
accommodation,1
entertainment,3
libation,1
middle,4
age,8
meant,5
big,2
business,3
waned,2
period,8
disappeared,1
keep,2
falling,1
prey,1
english,2
attacker,1
revived,1
excavation,2
uncovered,1
dismembered,2
various,5
taking,2
separate,1
rejoined,1
th,4
route,8
become,6
kept,1
number,1
sanctioned,1
traveling,1
annually,2
exceeded,1
although,6
roughly,1
trekker,1
receive,2
requisite,1
stamp,1
official,1
credencial,1
issued,1
might,9
imagine,1
energetic,1
catholic,5
hearty,1
hispanophiles,1
bicycling,1
college-age,1
adventurer,1
make,6
bulk,1
contemporary,4
demographic,1
makeup,1
come,2
within,4
border,1
foot,2
horse,2
plane,1
car,1
bike,1
stop,2
inn,1
hotel,1
indulge,1
gustatory,1
drink,2
lot,1
wine,2
estimate,2
direct,2
upon,11
annual,2
visitor,1
set,2
path,2
tourism-heavy,1
economy,1
generally,2
money,1
spent,1
earned,1
whichever,1
current,5
accepts,1
huge,2
