word/phrase,value,class
aboriginal,381
right,275
cultural,140
property,157
canada,62
catherine,1
bell*,1
robert,1
paterson**,1
explores,2
people,72
concerning,11
movable,8
although,17
canadian,89
constitution,14
protects,1
content,12
protection,21
recently,5
begun,1
explored,1
supreme,23
court,68
series,3
important,2
case,28
set,9
existing,12
regime,8
ass,1
likely,10
application,19
claim,108
return,59
government,74
shown,2
little,2
interest,15
attempting,1
resolve,4
question,36
ownership,73
possession,19
instance,7
litigation,12
last,4
decade,2
number,8
museum,141
entered,2
voluntary,2
agreement,65
object,83
representative,2
often,2
involved,6
ongoing,3
partnership,7
matter,2
management,8
exhibition,11
curatorship,1
recent,2
development,7
resolution,9
speciﬁc,1
repatriation,67
request,5
part,33
modern,13
land,81
compromise,5
represented,2
negotiated,10
solution,8
also,45
characterizes,1
legal,41
standard,7
developed,6
reconcile,4
legitimate,4
policy,4
concern,18
wider,3
society,16
introduction,2
august,3
nisgacida,72
first,66
british,59
columbia,56
signed,4
historic,12
treaty,60
federal,56
provincial,49
unique,4
aspect,7
commitment,2
province,23
sacred,10
currently,8
form,18
collection,29
civilization,12
hull,3
quebec,4
royal,12
victoria,4
provided,6
heritage,47
cidrst,15
land-claim,5
place,7
express,3
obligation,17
professor,2
faculty,2
law,120
university,11
alberta,10
edmonton,2
bell,28
teach,1
area,8
dispute,10
conducting,1
research,2
métis,1
self-government,21
second,2
book,1
contemporary,14
mcidtis,2
justice,1
settlement,5
way,10
published,1
saskatchewan,2
native,6
center,3
international,6
journal,2
vol,2
pp,1
paterson,23
community,21
origin,6
cidnal,3
receive,4
constitutional,25
section,38
act,46
exception,8
land-claims,3
predominantly,1
addressed,7
private,13
negotiation,29
affected,13
reached,2
recidect,7
variety,4
option,7
responding,1
endorsed,3
joint,1
task,24
force,28
assembly,4
nation,29
association,8
turn,6
emerged,5
result,26
opposition,3
exhibit,2
glenbow,3
calgary,2
titled,4
spirit,5
singscid,2
range,6
control,31
sought,4
relating,9
surrender,2
seek,3
others,3
feel,1
continue,12
play,5
signicidcant,16
role,12
educator,1
custodian,1
shared,3
authority,5
manage,3
permanent,2
basis,13
position,5
develop,3
appropriate,11
facility,1
curatorial,1
expertise,3
locale,1
reluctant,4
repatriate,1
include,12
potential,14
liability,2
donor,3
group,27
competing,3
cost,5
vericidcation,3
transfer,13
compliance,2
public,17
mandate,2
preserve,1
care,6
held,7
trust,4
access,10
reimbursement,1
preservation,8
single,1
process,27
adopted,5
negotiating,2
rather,11
recommended,1
materializing,1
separate,6
discussed,11
church,9
pursuant,3
nisagacida,2
previous,2
writing,1
legislation,64
assisting,1
within,14
outside,5
example,21
domestic,2
might,10
help,2
prepared,3
lend,5
establishing,7
guideline,3
follow,1
event,3
creating,2
mechanism,1
overcome,1
deadlock,1
releasing,1
arising,6
breach,2
statutory,4
contractual,1
common-law,19
repatriated,1
good,2
faith,1
however,32
relational,1
issue,51
enactment,6
united,15
state,22
generated,4
skepticism,1
regarding,12
extent,1
aid,1
particular,19
made,9
progress,2
fear,1
would,32
endanger,1
future,8
relation,9
atmosphere,1
distrust,1
rights-based,3
confrontation,1
creation,4
new,26
legislated,2
involve,5
adjustment,1
political,8
arrangement,2
divide,2
historical,27
archaeological,27
resource,36
territorial,5
depending,3
location,2
considered,14
possibility,2
qualifying,1
inability,2
cidnd,3
satisfactory,1
many,9
inherent,8
need,9
qualicided,2
prevented,2
legislative,17
reform,2
unlikely,1
near,1
meaningful,1
resolving,5
conciliatory,1
reader,3
may,85
relevance,3
decision,8
select,1
topic,1
main,2
subject,7
principal,2
lie,2
relationship,14
experienced,2
negotiator,4
know,1
forceful,1
assertion,19
lock,1
party,4
obscure,1
true,2
nature,25
concidict,6
resolved,4
focusing,2
could,24
eitheror,1
positional,1
bargaining,1
title,75
preventing,1
exploration,1
mutual,2
gain,2
thus,2
must,23
exercise,11
deciding,1
hinder,1
regardless,4
reason,10
raised,2
avoid,1
expressly,4
acknowledging,1
articulating,1
session,1
preparing,2
decidning,5
parameter,1
assessment,3
best,4
worst,1
alternative,5
agreementscida,1
calculation,1
involves,2
numerous,3
factor,2
including,9
likelihood,2
satisfying,1
minimum,2
traditional,27
analysis,21
drawing,3
principle,24
support,17
conclusion,11
strongest,1
lead,3
assumption,4
abandonment,1
reliance,2
benecidcial,2
claimant,12
action,15
based,10
original,8
barred,1
placing,2
limit,11
time,22
period,4
judicial,7
taken,3
nullicided,1
crown,25
secure,3
knowledge,3
aware,3
difcidcult,4
burden,4
proof,13
placed,3
litigant,11
view,3
better,3
returning,1
approach,8
table,2
willing,3
consider,7
limited,7
fall,5
short,1
examination,1
trend,1
suggests,9
consideration,13
make,8
predictability,2
outcome,3
much,6
complex,2
ramicidcations,5
delgamuukw,19
begin,4
explanation,1
apply,8
contextualize,1
cidrights,1
talkcid,1
objective,18
illustrate,1
complexity,3
stacked,1
one,11
side,4
certainty,3
founded,2
incomplete,1
conclude,4
providing,3
enforceable,2
derived,5
addressing,1
source,7
articulated,8
engage,2
critical,2
believe,2
desirability,1
success,1
decidned,6
attitude,1
perception,1
recognizes,3
afcidrms,1
cidexisting,1
rightscid,4
sparrow,21
interpret,2
establish,11
litigating,2
invoke,3
criterion,14
meeting,1
step,2
elaborated,2
upon,9
since,12
initial,1
ruling,7
framework,3
remains,13
includes,1
identicidcation,7
determination,7
whether,19
still,10
cidexistingcid,4
recognized,8
afcidrmed,1
lawfully,2
extinguished,16
prior,29
constitutes,1
prima,3
facie,3
infringement,9
legitimacy,5
justicidcations,4
continued,5
interference,13
onus,2
characteristic,3
reasonableness,1
imposition,3
undue,1
hardship,1
denial,1
preferred,1
mean,20
relevant,12
establishment,6
prerequisite,1
threshold,1
somewhere,3
positive,2
response,3
three,3
signicidcantly,5
easier,2
demonstrating,1
cidon,1
face,5
come,8
effectscid,1
prove,8
pre-,2
extinguishment,9
justicided,8
unextinguished,9
rest,1
justicidcation,12
two-part,1
occurred,6
pursuance,1
valid,9
pursuing,1
acted,2
