word/phrase,value,class
international,8
journal,10
heritage,83
study,25
print,2
online,2
homepage,1
integrating,12
natural,74
cultural,76
advantage,4
feng,97
shui,98
landscape,61
resource,34
lawal,11
marafa,12
cite,1
feng￿shui,1
link,2
published,1
jun,1
submit,1
view,5
citing,2
article,2
full,1
term,4
condition,4
access,1
use,9
found,7
vol,11
pp,14
abstract,1
human,22
activity,7
interact,1
process,8
produce,1
phenomenon,8
sit,1
side,3
wood,37
beside,1
village,30
new,15
territory,11
continued,3
existence,2
threatened,2
urbanisation,2
highlight,2
value,18
three,2
located,8
hong,38
kong,38
selected,6
investigation,7
examined,1
sociocultural,1
ecological,22
botanical,3
characteristic,3
interview,2
local,8
resident,3
confirmed,1
regarded,1
bear,2
testimony,4
tradition,9
revered,6
people,14
along,4
principle,8
geomancy,9
example,7
traditional,8
settlement,18
date,2
back,7
several,2
hundred,2
year,10
characterised,6
historical,7
continuity,5
devoid,2
accelerated,3
development,8
similarly,7
represent,10
ongoing,3
evolution,2
terrestrial,2
ecosystem,4
community,16
contain,5
important,9
significant,8
habitat,3
used,3
education,2
environmental,14
awareness,4
conservation,26
biological,4
diversity,4
well,3
serve,2
destination,3
ecotourists,2
nature,23
appreciation,2
key,2
word,1
ancient,2
woodland,16
sacred,17
grove,29
contemporary,5
discussion,2
concerning,1
tourism,9
even,6
sustainable,6
question,1
asked,1
around,3
world,9
growing,2
importance,10
evidenced,1
citation,1
convention,1
various,4
scholar,6
stakeholder,1
emphasised,1
management,12
interpretation,8
indeed,9
peter,2
centre,1
defining,2
accessed,1
april,1
bianchi,2
contested,2
tourist,2
island,1
case,6
garajonay,1
national,1
park,2
la,1
gomera,1
online-,1
taylor,1
francis,1
ltd,1
howard,6
others,3
indicated,6
group,3
policy,2
maker,1
lay,1
see,9
largely,4
enterprise,1
part,5
matter,1
viewed,1
certain,3
issue,3
connect,1
aspect,9
together,3
result,11
perception,6
philosophy,3
committed,1
prepared,1
preserve,2
conserve,3
manage,2
interpret,4
common,11
good,4
holistic,2
physical,3
environment,17
society,11
generally,2
divided,2
included,3
particularly,5
often,13
evolving,1
understanding,8
degree,1
fluidity,1
need,7
integration,2
extent,4
multidisciplinary,2
approach,5
facilitate,1
theme,1
akin,1
debate,1
historically,2
terrain,1
background,6
art,4
social,3
science,7
tersely,1
like,1
john,1
porter,2
becoming,2
evident,2
also,13
studied,2
scientist,2
earlier,3
advocated,1
order,4
comprehend,1
appreciate,1
impact,3
coccossis,2
nijkamp,2
argued,1
separation,1
hampered,1
interdisciplinary,1
synthesis,1
complex,2
relationship,4
modified,5
making,2
unique,10
accepting,1
simply,1
linked,2
bequeathed,3
u,1
past,10
civilisation,6
crucial,1
reiterate,1
impossibility,1
separating,1
quite,1
concept,5
cannot,2
separated,1
belief,14
particular,4
focus,2
time,5
define,1
essential,3
editorial,1
move,1
britain,1
op,11
cit,11
note,12
identity,2
london,4
continuum,1
ff,1
site,9
environmentalist,3
mitchell,3
malaysia,1
longman,1
socio-ecological,1
risk,2
assessment,1
urban,4
planning,4
aldershot,1
avebury,1
character,1
emphasis,2
history,7
aspiration,1
rural,4
area,18
outstanding,2
beauty,2
geomorphology,1
great,2
plant,3
animal,1
specie,29
become,4
despite,2
apparent,1
juxtaposition,1
strong,3
dichotomous,1
recent,2
experience,3
demonstrated,1
many,9
inextricably,1
bound,1
could,1
benefit,5
understand,1
lack,1
encompasses,1
type,5
hindered,1
solution,1
overall,2
given,2
reported,2
created,3
interrelationship,1
culture,15
reflect,3
specific,3
technique,3
land,8
protection,3
contribute,2
modern,2
maintain,5
enhance,5
due,2
consideration,1
limitation,1
established,2
spiritual,3
relation,2
however,12
dichotomy,1
different,4
way,5
thought,1
scientific,1
socio-cultural,2
increasingly,3
recognise,1
immense,1
influence,3
interaction,4
span,1
century,2
continues,1
shape,3
earth,2
surface,1
constitute,7
life,6
treasure,1
worthy,2
preservation,4
clear,2
whether,2
patch,6
native,7
forest,36
provide,5
opportunity,4
future,4
generation,10
call,1
refocusing,1
thinking,1
near,1
home,3
factor,5
continue,3
modify,1
include,2
economic,3
recently,1
land-use,1
although,7
attracted,1
first,1
place,5
discernible,2
spatial,4
variability,1
enhanced,2
structure,4
related,3
vegetation,22
buggey,2
protected,14
taking,1
diverse,1
george,1
wright,1
forum,1
posey,6
introduction,1
inextricable,1
ed,3
biodiversity,12
intermediate,1
technology,1
united,1
nation,1
programme,1
one,7
major,1
component,3
layout,1
availability,1
dense,2
water,3
body,2
front,3
successful,1
situ,2
otherwise,1
locally,1
extinct,1
tree,17
highlighted,1
general,3
perspective,4
formed,3
base,1
intricate,2
studying,2
point,3
depicts,1
ecosystem-management,1
objective,1
portray,1
backdrop,2
placement,3
signify,1
seemingly,1
planted,3
furthermore,3
course,1
research,2
laid,1
spectacular,1
stem,1
geology,1
climatic,1
affect,1
adjacent,1
said,1
undertaken,1
looking,1
isolation,1
juxtaposed,2
rather,3
sociology,1
paper,1
conceived,1
regard,3
present,1
work,4
investigates,1
report,1
viability,1
south,5
chinese,11
finally,1
significance,9
tendency,1
inherited,1
initiated,1
globally,1
practice,3
go,1
beyond,2
horizon,1
transformation,1
defined,4
struggle,1
competing,1
us,3
contrasting,1
discourse,2
geographical,1
feature,5
shaped,2
grew,2
developed,2
system,7
fact,3
still,6
practised,1
vein,1
constitutes,1
treasured,2
preserved,1
evolved,1
meet,1
concern,3
translated,1
smaller,1
outdoors,1
indoors,1
expert,1
seen,4
specialist,1
became,2
designer,1
seeking,2
disturb,1
tandem,1
metamorphosed,1
campaign,1
consequently,1
inhabitant,3
made,1
historic,1
contribution,1
rossbach,1
yun,1
design,1
garden,1
interior,1
viking,1
endured,1
selection,2
east,1
asia,1
remains,1
popular,2
may,7
positive,1
welfare,1
han,7
argues,1
evolutionary,1
selecting,1
optimal,1
habitation,2
reflects,1
intertwined,2
throughout,3
strongly,2
materially,1
spiritually,2
built,1
upon,2
acted,1
altered,1
profoundly,1
influenced,1
consciousness,1
complementary,1
undoubtedly,2
develops,1
china,6
numerous,3
simultaneously,3
depicting,3
since,2
abandoned,2
enduring,1
adherence,1
referred,3
popularly,1
known,3
west,2
magic,1
embrace,1
western,2
man-ho,3
geomantic,1
considered,1
add,1
sympathetic,1
dimension,1
location,9
closed,1
space,2
surrounded,5
mountainous,1
clearly,3
configuration,1
asserts,2
semi-enclosed,1
mountain,8
left,1
right,3
open,1
figure,17
description,2
easily,1
fit,1
surround,1
form,6
crescent,1
evolutionaryecological,1
geography,3
bruun,3
fengshui,1
kalland,1
asian,1
critical,2
curzon,1
press,2
element,4
shaftesbury,2
schematic,2
expression,1
analogous,1
luk,6
keng,6
modification,1
representation,1
ideal,2
high,5
labelled,1
plethora,1
lower,2
axis,1
position,4
identified,5
relatively,2
flat,3
edge,2
towards,1
hill,4
master,2
knowledgeable,1
text,1
function,4
identifying,1
scope,2
compared,1
analogy,1
covered,2
range,2
ha,3
little,1
rich,1
house,1
shown,3
foothill,3
represents,2
farmland,1
perennial,1
grassland,1
field,1
grazing,2
currently,1
feral,1
cattle,1
roaming,1
vicinity,3
integral,2
dearth,1
information,3
relic,4
valuable,4
operates,1
borderline,1
understood,1
destiny,1
live,1
harmony,4
thereby,1
tapping,1
auspicious,1
thesis,3
observed,6
imminent,1
according,3
consisting,1
balanced,1
force,3
reacts,1
interference,1
imposed,2
reaction,1
immediately,1
resounds,1
much,1
countryside,2
elsewhere,2
laird,6
ancestor,1
origin,2
threatening,1
powerful,2
living,4
attempt,3
definition,1
reflexive,1
set,3
underline,1
justify,3
myriad,1
culturally,15
distinct,1
must,2
imbued,1
symbolic,1
ensure,1
survival,2
moreover,1
appears,1
assignation,1
object,1
complete,1
guide,1
ficus,5
spp,2
visit,2
annually,1
preferably,1
start,1
make,1
wish,3
traditionally,1
decree,1
law,1
higher,1
secular,1
authority,1
remnant,1
antiquity,1
india,1
kenya,1
nepal,1
japan,1
share,2
following,1
mostly,3
replete,2
oral,1
large,4
temple,1
shrine,1
uncommon,1
surrounding,2
distinctive,1
boundary,5
restriction,1
cutting,3
felling,2
symbol,1
express,2
symbolise,2
folklore,2
tale,1
late,1
discount,1
marginalises,1
elaborate,1
taboo,1
myth,1
controlled,1
bring,2
coherence,1
shared,2
today,1
pressure,2
cash,1
economy,1
socio-economic,1
political,1
change,1
breaking,1
immediate,1
detriment,1
addition,5
polarised,1
becomes,1
apocryphal,1
control,1
remain,3
without,1
official,1
legislation,1
knowledge,1
help,3
prudent,1
therefore,2
ethical,1
promoting,1
virtue,1
closely,1
entwined,1
tend,1
healthy,2
respect,2
awe,1
splendour,1
majesty,1
sometimes,2
dread,1
fear,2
spirit,1
lurk,1
within,5
sopher,1
religion,1
foundation,1
series,1
englewood,1
cliff,1
prentice,1
hall,1
sochaczewski,2
piece,1
paradise,1
discovery,1
whatever,1
lover,1
rallying,1
conservationist,1
survived,1
region,5
tremendous,1
questionable,1
maintained,2
operationalised,1
tool,1
model,1
effort,4
find,1
thread,1
power,2
expressed,2
lam,5
kan,1
road,1
tai,8
po,1
relevant,2
applicable,1
circumstance,1
relating,2
classified,1
crescent-shaped,4
aura,1
bucolic,1
salubrious,1
representative,1
refer,1
occupy,1
ancestral,2
acquire,1
status,2
useful,1
discussed,1
detail,1
employed,1
including,1
tangible,1
initial,3
method,1
preliminary,1
survey,2
topographic,1
map,1
aerial,1
photograph,1
satellite,1
image,1
intensive,1
fieldwork,1
investigate,2
floral,2
carried,1
gain,1
line,1
collated,1
subsequent,1
publication,2
stage,4
recognisable,1
representing,3
total,2
special,1
administrative,1
concentrated,1
favourable,1
farming,1
cheung,1
fung-shui,1
negotiation,1
quarterly,1
summer,2
webb,1
fung,1
unpublished,2
university,4
wale,1
om,7
partially,3
crescented,1
mentioned,1
represented,1
depicted,2
determined,1
topography,1
observation,2
corresponded,1
slikkerveers,1
similarity,1
setting,1
agrarian,1
vocation,1
indigenous,1
population,1
consumptive,1
longer,1
actively,1
pursued,1
managed,2
conserved,1
interpreted,1
public,1
reason,1
skinner,1
lambert,1
deriving,1
greatest,1
peace,1
prosperity,4
landslide,2
frequent,1
disaster,1
occurs,1
heavy,1
monsoon,1
rainfall,1
abundant,1
protect,1
fire,2
devastate,1
slikkerveer,2
ethonoscience,1
application,2
six,1
month,1
normal,1
season,1
serf,1
firebreak,1
derived,1
believe,1
health,1
accepted,2
interviewee,3
acknowledging,1
sceptical,1
reservation,1
actual,1
respondent,1
lamented,1
attracting,1
youngster,1
away,1
thwarting,1
thus,1
difficult,1
purpose,2
in-depth,1
mui,4
tsz,4
includes,1
elder,1
claim,1
age,4
consider,1
based,2
protective,1
elemental,1
posse,1
hidden,1
affecting,1
fortune,1
belonging,1
younger,3
dismissive,1
likens,1
continuous,1
indication,1
actually,1
waning,1
contrast,1
revere,1
odds,1
tenet,1
cut,2
closer,1
avoid,1
possible,2
damage,1
wind,1
typhoon,1
geomorphological,2
resulting,1
exist,1
exposed,1
disturbance,1
fern,1
bamboo,2
eg,2
dicronapteris,1
linearis,1
bambusa,1
vulgaris,1
agricultural,1
oldest,2
act,1
main,1
government,2
service,1
country,1
printer,1
table,6
grid,1
populace,1
highly,1
urbanised,1
conscious,1
semi-natural,1
investigating,1
outdoor,2
laboratory,1
richness,2
maturity,1
unmatched,1
secondary,2
conducted,1
chu,2
xing,2
estimated,1
one-fifth,1
listed,1
number,2
faunal,2
come,1
search,1
fruit,16
producing,1
hence,1
attractive,1
bird,2
wildlife,2
endowed,1
frugivorous,2
support,1
ecology,3
facet,1
stratum,2
canopy,3
dominated,4
comprising,1
cinnamomum,2
camphora,3
microcarpa,3
bischofia,2
javanica,2
givonniera,1
nitida,2
among,2
shade-tolerant,1
sarcosperma,2
laurinum,2
aquilaria,2
sinensis,2
commonly,2
accessibility,1
japanese,2
occupation,1
second,1
war,1
fifty,1
regenerated,1
persea,4
dudgeon,1
corlett,3
stream,1
checklist,1
vascular,1
hodgkiss,1
memoir,1
dominant,1
remark,1
st,1
nd,1
rd,1
cinnamomun,1
gironniera,1
etc,6
thumbergii,2
psychotria,2
rubra,2
ardisia,2
quinquegona,1
prunus,2
arborea,2
schima,2
superba,2
endospermum,2
chinensis,5
oreophila,2
early,1
succession,2
rejuvenated,1
invasion,1
late-succession,2
quinquegon,1
last,1
zhuang,2
crown,1
usually,1
old,1
believed,2
annual,1
ritual,1
border,1
list,1
presented,1
capable,1
helping,1
situation,2
fringe,1
investigated,1
per,1
unit,1
frequency,1
indicative,1
efficient,1
nutrient,1
cycling,1
humid,1
subtropical,1
bearing,1
department,2
frugivory,1
seed,1
dispersal,1
shrubland,1
forktail,1
family,1
name,2
usea,1
cleistocalyx,1
operculatus,1
myrtaceae,1
banyan,1
hibiscus,1
tiliaceus,1
itea,2
elaeocarpus,1
mallotus,1
paniculatus,1
pyrus,1
calleryana,1
scolopia,4
diospyras,1
morrisiana,1
reevesia,2
thyrsoidea,1
saeva,1
zanthoxylum,1
avicennae,1
ligustrum,1
sinense,1
bischoflia,1
trifoliata,1
machilus,2
grijsii,1
cuban,1
bast,1
elaocarpus,1
malvaceae,1
escalloniaceae,1
tiliaceae,1
euphorbiaceae,2
turn-in-the-wind,1
rosaceae,1
flacourtiaceae,1
ebenaceae,1
sterculiaceae,1
flacourtisceae,1
rutaceae,1
oleaceae,1
lauraceae,1
wild,1
pear,1
morris,1
persimmon,1
prickly,1
ash,1
privet,1
gardening,1
juicy,12
edible,12
medicinal,2
rope,1
shade,1
attract,4
woody,1
consists,1
widespread,1
fleshy,1
visitor,2
conclusion,1
alternative,3
periphery,2
accommodate,1
pattern,2
suggests,1
hydrological,1
forestry,1
deserve,1
attention,1
trend,1
ecotourism,4
nature-appreciation,1
thrive,1
echoed,1
global,1
non-profit,1
organisation,1
attempted,2
unravel,2
behind,1
suggest,1
especially,1
older,1
villager,2
would,1
upset,1
intentional,1
questioned,1
protecting,1
gave,1
stability,1
whole,1
answer,1
attitude,1
mean,1
cherished,1
alleviate,1
inventory,1
integrative,1
quantify,1
qualitatively,1
describe,1
business,1
stand,1
appropriately,1
adequately,1
marketed,1
preponderance,1
advent,1
assumed,1
complementing,1
potential,1
transforming,1
dependent,1
concurrently,1
eco-museums,1
france,1
stabilise,1
remote,1
put,1
succinctly,1
implemented,1
exhibition,1
trail,1
appropriate,2
event,1
bird-watching,1
flourish,1
apply,1
methodology,1
seek,1
derive,1
perceived,2
create,1
index,2
carter,2
bramley,2
category,2
aesthetic,1
resonate,1
categorisation,1
outline,1
zoning,1
plan,1
classification,1
completed,1
eco-museum,1
innovation,1
improved,1
australian,1
vary,1
choice,1
variation,1
relative,1
valued,1
lastly,1
devise,1
better,1
determining,1
changing,1
pace,1
contact,1
evidence,1
end,1
give,1
active,1
integrate,1
achievement,1
promote,1
ethic,1
accelerate,1
promotion,1
acknowledgement,1
comment,1
two,1
anonymous,1
reviewer,1
inspired,1
revision,1
draft,1
author,1
gratitude,1
patience,1
student,1
helper,1
whose,1
assistance,1
invaluable,1
acknowledged,1
sponsored,1
direct,1
grant,1
allocation,1
