word/phrase,value,class
journal,22
world,21
intellectual,25
property,25
vol,21
pp,5
doi,1
j-x,1
access,57
benefit,1
sharing,47
user,48
measure,62
switzerland,81
daniel,22
kraus,22
university,14
neuchaˆ,3
tel,3
markus,22
¨ussli,22
umbricht,3
attorney,5
law,66
zurich,2
based,21
study,11
commissioned,2
swiss,42
federal,47
ofﬁce,13
environment,11
aim,7
identifying,1
legal,25
administrative,14
policy,9
could,42
designed,2
country,60
promote,4
compliance,5
genetic,100
resource,108
traditional,16
knowledge,18
regarding,4
beneﬁt,38
framework,6
set,11
existing,5
international,59
system,42
regime,22
currently,5
discussed,4
negotiation,9
protocol,4
fair,8
equitable,9
beneﬁts,12
arising,11
utilization,9
state,19
situation,15
june,15
stakeholder,3
already,12
taken,6
numerous,3
order,25
comply,2
provision,31
contained,6
convention,11
biological,10
diversity,10
declaration,14
source,39
patent,40
application,25
development,11
best,1
practice,9
guideline,10
recommendation,4
done,2
two,3
basic,2
option,5
examined,2
depending,4
without,6
certiﬁcation,9
whatever,1
ﬁnally,1
chosen,3
reduce,2
stimulation,2
research,27
ought,3
little,2
intrusive,2
possible,12
trade,11
activity,3
avoid,6
duplication,3
keywords,1
concluded,1
rio,1
de,1
janeiro,1
ratiﬁed,1
entered,2
force,5
february,4
main,1
objective,3
described,2
ensure,10
conservation,6
sustainable,5
use,28
component,2
including,19
appropriate,9
particular,23
article,29
et,13
seq,13
includes,5
range,2
balanced,1
resulting,6
so-called,1
meaning,4
understood,1
material,20
actual,1
potential,3
value,2
deﬁned,6
plant,69
animal,42
microbial,1
origin,25
containing,5
functional,2
unit,1
heredity,1
deﬁnition,4
also,38
used,8
bonn,7
shall,4
referred,1
present,7
sovereign,1
right,20
natural,3
consequence,2
authority,21
determine,3
rest,1
national,22
government,3
subject,17
legislation,24
contracting,8
party,34
must,22
endeavor,1
create,1
condition,10
facilitate,3
environmentally,1
sound,1
us,6
blackwell,21
publishing,21
ltd,21
impose,1
restriction,2
run,1
counter,1
time,6
granted,9
mutually,1
agreed,4
term,5
prior,2
informed,3
consent,1
providing,25
unless,4
otherwise,1
determined,1
whilst,2
shared,2
fairly,1
equitably,1
generally,8
speaking,1
distinction,3
made,9
provider,25
ﬁrst,3
mainly,6
developing,3
second,2
industrialized,2
however,22
might,9
eg,6
australia,1
brazil,1
united,3
nation,3
institute,7
advanced,3
report,12
seen,1
although,5
speciﬁc,4
alpine,1
ecosystem,1
agro-ecosystems,1
provide,16
private-sector,1
business,1
scientiﬁc,8
institution,6
pharmaceutical,17
sector,6
biotechnology,3
food,51
cosmetic,5
ﬂavor,2
industry,3
well,11
agriculture,22
interested,1
good,14
provided,18
respect,21
obligation,10
parallel,1
suggested,4
identiﬁcation,4
possibly,7
scoping,3
meeting,8
capacity,3
building,3
approach,2
package,2
applied,4
either,6
private,1
public,11
may,39
mandatory,1
voluntary,12
issue,14
object,5
identify,5
implemented,3
seek,1
extent,3
interest,3
far,2
institutionalized,1
checkpoint,24
controlled,3
existence,16
internationally,8
accepted,1
identiﬁed,2
procedure,33
obtaining,2
marketing,19
importation,9
authorization,45
structured,1
follows,1
first,4
relevant,1
agreement,7
serve,3
general,2
focus,1
current,3
regulation,22
import,38
future,4
next,1
part,5
try,1
way,7
introduced,15
finally,4
sanction,9
considered,3
would,54
help,5
level,9
beside,2
instrument,3
developed,4
one,13
negotiated,2
implement,3
unanimously,1
adopted,3
april,7
input,1
drafting,1
legislative,3
embrace,1
associated,5
innovation,2
covered,3
commercial,3
exclusion,1
human,7
suggest,1
creation,1
focal,8
point,15
elaboration,4
support,1
include,7
amongst,3
others,1
preventing,1
obtained,1
cooperation,1
address,2
alleged,1
infringement,4
organization,6
treaty,11
november,12
harmony,1
security,2
provides,7
thing,1
multilateral,3
facilitating,1
share,2
cover,3
major,1
listed,3
annexure,2
basis,13
standard,6
transfer,3
compulsory,2
neither,2
certiﬁcate,59
foreseen,17
control,8
case,48
established,9
thirdparty,1
beneﬁciary,1
request,3
information,35
required,11
number,7
thirdly,1
ongoing,1
text,2
circulated,1
contribution,1
ﬁnalized,1
yet,1
reﬂects,1
effort,2
co-chairs,1
elaborate,1
element,2
draft,2
negotiating,1
still,3
make,3
amendment,1
addition,5
ninth,2
ad,2
hoc,2
open-ended,2
working,2
group,5
stipulates,2
take,15
derivative,2
applicable,10
indigenous,5
local,6
community,7
holding,1
principle,16
necessary,12
following,3
certainty,1
clarity,1
transparency,1
requirement,16
easily,1
obtainable,1
apply,3
timely,3
written,1
decision,9
competent,9
issuance,1
permit,10
recognized,9
evidence,1
grant,6
recognize,1
afﬁrm,1
criterion,1
involvement,2
establishment,3
writing,2
dispute,4
settlement,4
clause,1
ownership,1
subsequent,1
third-party,8
ensuring,3
held,1
accessed,10
consentapproval,1
key,1
addressed,2
tenth,1
conference,1
nagano,1
japan,1
october,12
relationship,2
process,7
temporal,1
geographical,2
monitoring,1
reporting,1
tracking,1
disclosure,1
justice,1
knowledge-related,1
recognition,4
circumstance,1
role,3
customary,1
found,5
situ,9
within,10
territory,1
neighboring,1
hardly,1
contains,5
implementation,2
recent,1
example,5
introduction,10
july,3
declare,2
invention,6
ﬁled,2
incorporates,2
different,6
hand,3
certain,9
product,73
regional,2
cantonal,6
complicate,1
socalled,1
chemist,3
say,1
originate,1
european,5
union,1
economic,3
area,7
surrounded,1
transit,9
reason,5
foresees,5
tends,1
consider,1
direct,1
third,5
special,2
date,1
recently,3
revised,3
latest,1
ﬁeld,3
newest,1
version,1
incorporated,2
contain,6
inventor,4
applicant,24
directly,6
unknown,1
conﬁrm,1
concept,5
interpreted,1
widely,1
place,9
preamble,2
directive,3
protection,55
biotechnological,4
gene,1
data,3
bank,2
botanical,2
garden,4
publication,6
created,1
notiﬁcation,5
council,9
recognizes,2
sufﬁcient,2
resolve,1
aspect,1
expressly,1
ﬁelds,1
need,14
notion,1
voluntarily,1
rather,2
latter,3
insufﬁciently,1
besides,4
rationale,1
choice,3
go,2
beyond,2
expected,1
indicated,1
published,10
allows,1
check,2
related,2
respected,5
restore,1
conformity,11
implies,3
subsidiary,2
company,2
today,2
due,5
relative,1
novelty,1
occurred,1
relating,23
indication,3
deadline,4
missing,2
end,3
anyone,1
willfully,1
false,5
liable,2
ﬁne,3
franc,2
court,3
judgment,2
competence,4
regulating,1
confederation,8
canton,3
constitution,2
encouraging,2
none,1
dealing,4
technology,3
coordination,3
school,2
science,5
link,4
ﬁnancial,1
aid,2
encourage,2
valuation,1
result,4
guarantee,2
revenue,1
generated,1
exploitation,1
mention,1
account,3
regulated,1
rule,10
nonetheless,1
seem,2
aware,1
necessity,1
respecting,1
ethical,1
moral,1
academy,2
dealt,1
topic,1
brochure,1
entitled,1
academic,3
addressing,1
distributed,1
confronted,1
checklist,1
researcher,4
allowing,3
undertake,3
work,2
new,13
consulting,1
service,5
assistance,2
conﬂicting,1
hence,1
center,1
tool,1
several,3
committed,1
joining,1
exchange,4
network,2
thereby,1
adhering,1
code,2
conduct,2
field,6
important,4
onto,1
market,3
medicine,10
medical,3
device,3
therapeutic,15
quality,5
safe,2
efﬁcient,5
put,1
protect,2
health,4
being,2
protecting,1
consumer,1
deception,1
favorable,1
applies,3
operation,1
regard,4
production,28
stage,4
acquisition,2
conditioning,1
preparation,1
delivered,1
professional,2
qualiﬁcations,1
insurance,1
etc,7
fulﬁled,3
produced,6
given,6
agency,3
swissmedic,4
ready-to-use,2
prepared,1
small,1
quantity,1
clinical,6
trial,6
obtain,5
prove,4
show,1
possession,1
produce,1
issued,6
domicile,1
headquarters,1
amount,1
designation,1
name,1
producer,2
composition,1
effect,1
simpliﬁed,2
active,2
ingredient,1
known,1
complementary,1
hospital,2
covering,1
rare,1
disease,1
charge,1
valid,2
year,1
renewed,1
intermediary,1
linked,1
lit,1
ordinance,89
foresee,1
ready,1
elaborated,1
ethic,1
commission,1
ensured,3
jointly,1
matter,1
inspection,17
undertaken,2
foreign,2
criminal,5
reestablish,1
suspension,1
revocation,2
closing,1
seizure,1
destruction,1
prohibition,1
advertising,2
imprisonment,1
ﬁnes,1
fabrication,1
export,5
pharmacopeia,1
labeling,1
certiﬁcates,17
technical,5
barrier,2
handling,4
organism,17
circulation,10
genetically,9
altered,8
pathogenic,4
non-native,2
invertebrate,2
engineering,4
release,8
ofﬁces,9
according,5
type,6
concerned,1
shown,1
table,2
propriety,1
recipient,1
licensing,1
foodstuff,10
additive,4
processing,2
propagation,2
exclusively,2
forest,5
fertilizer,8
feedstuffs,4
immunological,1
veterinary,3
harmful,1
modiﬁed,2
particularly,1
hazardous,1
agricultural,11
crop,1
horticultural,1
biocide,3
utility,12
september,3
seed,8
december,5
january,5
appeal,3
conﬁned,4
evaluation,2
risk,4
person,1
using,3
degree,1
stake,2
regulates,1
living,1
dependent,2
documentation,5
document,10
enclosed,1
concerning,5
body,2
custom,5
administration,2
border,8
veterinarian,3
various,1
operate,2
sampling,1
relation,1
governed,1
therefore,7
deviate,1
connection,5
presented,4
passport,3
prof,1
conform,3
phytosanitary,3
require,4
checked,1
positive,1
imported,8
receive,1
absence,5
basically,4
impossible,1
likewise,4
whether,4
stem,3
member,2
inspected,2
brought,3
originally,1
physical,4
carried,3
outer,1
air,5
conducted,2
trafﬁc,4
microorganism,2
requires,3
depends,1
evaluate,2
risksutility,1
represents,1
denomination,1
region,1
shipment,1
claimant,1
apart,1
regardless,1
exception,1
wild,6
mushroom,1
eastern,1
europe,1
act,5
monitored,3
importer,1
mean,11
self-monitoring,2
responsible,3
department,7
home,5
affair,7
enforcement,2
direction,1
endangered,4
specie,17
fauna,3
flora,3
washington,2
protected,1
pas,1
gap,1
dispatch,1
accompany,1
paragraph,1
list,5
complies,1
circumscribed,1
product-speciﬁc,1
commerce,8
productspeciﬁc,1
allowed,3
publishes,1
periodically,1
newly,3
admitted,2
ofﬁcial,3
internet,2
permitted,3
approved,1
belong,1
