word/phrase,value,class
breach,34
trust,35
gift,121
collection,256
selby,33
whittingham*,1
introduction,2
portrait,11
outcome,2
contest,1
artist,24
sitter,1
museum,218
subject,74
tug-of-war,1
donor,72
recipient,4
one,87
frequent,2
bone,1
contention,2
made,60
condition,101
kept,46
together,72
usually,8
bear,4
name,26
might,14
thought,8
proper,7
response,1
offer,11
simple,1
either,10
accept,9
refuse,1
temptation,1
fudge,1
question,26
try,4
cake,1
eat,1
major,11
european,1
created,4
almost,6
complete,7
pre-existing,1
royal,20
perhaps,7
supplemented,1
loot,1
america,4
britain,7
built,14
scratch,1
could,30
done,10
purchase,4
capitalist,2
thrifty,1
country,5
looked,2
favour,9
socialist,2
state,12
approach,1
build,2
said,46
founder,6
national,151
gallery,282
london,38
metropolitan,13
art,98
new,32
york,8
patriotic,1
citizen,2
rush,1
fill,1
expect,1
attached,5
price,2
contribution,1
also,34
another,13
belief,3
educational,4
meant,4
content,4
illustrate,3
comprehensively,1
intelligibly,2
therefore,1
arranged,9
chronologically,1
gap,2
filled,2
acquisition,1
required,2
policy,16
random,1
least,5
series,2
apart,12
giant,2
founded,5
flaw,2
contradiction,2
given,26
birth,2
sort,3
fudging,1
manoeuvring,1
misrepresentation,1
order,9
fix,1
problem,11
disguise,1
truth,6
recognised,2
early,3
english,3
writer,3
louvre,10
old,8
administration,2
general,15
rule,4
editor,1
turner,106
downloaded,56
university,75
bristol,56
library,63
mar,56
cambridge,58
core,57
term,69
use,61
available,60
whittingham,35
little,9
possible,11
avoid,2
double,1
inconvenience,2
obliged,1
receive,1
present,20
without,14
real,3
value,12
submit,1
imposed,3
standish,3
englishman,1
disappointed,1
hope,5
baronetcy,1
consequently,1
transferred,7
paris,4
consisted,1
painting,33
different,14
school,9
drawing,15
engraving,3
book,11
particular,5
character,5
contained,2
remarkable,1
object,22
reorganisation,2
based,3
chronological,5
arrangement,15
handed,1
exiled,1
louis,2
philippe,2
whose,5
aegis,1
arrived,1
since,23
accepted,29
still,10
show,13
le,15
pressing,1
need,7
poorer,1
inferior,4
dealt,2
two,27
act,33
first,27
gave,17
power,6
case,49
bequest,64
select,12
work,106
acceptance,8
selected,4
form,7
part,26
residuary,3
estate,5
testator,11
second,8
provided,19
article,3
bequeathed,7
disregard,8
lend,1
year,36
elapsed,1
receipt,1
period,11
lengthened,1
reason,7
choice,4
place,9
aimed,3
specifically,2
removing,1
restriction,7
received,12
arises,1
whether,18
retrospective,4
legislation,7
justified,3
heir,12
right,22
claim,13
back,5
thereby,2
bereft,1
protecting,2
following,5
procedure,2
adopted,2
indeed,6
noteworthy,1
govern,1
british,42
recently,6
tate,48
thus,4
victoria,22
albert,23
similarly,1
exempt,1
obedience,1
benefactor,13
today,10
notice,4
room,74
proclaiming,2
faithful,1
wish,49
matter,16
keeping,10
retired,1
director,20
voiced,2
commitment,2
principle,14
may,54
reflect,2
culture,1
whereas,7
beginning,2
balanced,2
survey,2
come,10
realise,1
impossible,4
quest,2
picture,120
confused,3
fact,16
make,18
turn,2
always,10
completely,2
true,3
absolute,4
accuracy,1
dating,1
demanded,2
curator,19
become,12
elastic,1
fidelity,2
issue,6
want,9
verify,1
distinct,3
entire,8
phrase,2
used,10
quite,4
easy,1
see,37
distinctness,1
adhered,6
check,1
entirety,2
tick,1
item,3
display,8
inventory,1
something,4
take,7
time,63
rarely,1
undertaken,2
outsider,1
comparing,1
actual,1
situation,5
precise,1
wording,7
deed,13
difficulty,5
readily,2
interpretation,4
better,12
understood,1
individual,8
taken,9
chosen,1
diversity,1
circumstance,11
example,11
acted,4
precedent,5
begin,3
consider,8
large,12
municipal,3
conclude,2
smaller,2
independent,8
institution,13
ashmolean,3
oxford,5
chantrey,23
dr,12
francis,5
randolph,3
died,8
bequeathing,1
house,27
antique,8
sculpture,16
sum,2
grew,2
fund,11
legacy,3
sir,37
taylor,2
edifice,1
dual,1
function,5
taylorian,2
institute,3
immediately,1
asked,9
would,97
fear,4
require,2
larger,3
raised,6
acquired,5
course,12
liberal,7
source,1
much,15
relied,2
upon,10
november,12
leaving,3
bulk,1
fortune,1
saying,6
april,13
widow,2
wrote,9
offering,3
model,13
cast,12
chantreys,10
figure,4
offered,16
permanent,18
assigned,4
western,3
bust,6
lecture,1
building,19
suggested,5
architect,2
put,12
proposal,14
convocation,4
alteration,3
specific,2
apparently,6
spilling,1
statue,4
unchanged,1
except,9
ever,12
necessary,3
remove,1
reception,3
equal,1
dimension,2
connected,2
named,8
shall,33
whole,20
slightly,1
size,2
evidently,4
hold,4
however,24
installed,1
fortyone,1
divided,5
main,14
sub-gallery,1
never,13
envisaged,1
showed,9
pomfret,1
marble,3
rest,9
housed,7
intended,10
lady,5
die,3
lasted,1
moved,8
adjacent,1
removed,5
though,33
announced,1
stopped,1
newly-created,1
sunk,1
court,26
proposed,9
move,7
basement,1
store,7
objection,12
nicholson,5
bodleys,1
librarian,1
ex-officio,3
visitor,6
according,9
wrongly,2
represented,3
proposing,2
authority,8
hebdomadal,1
council,2
applying,1
chancery,3
view,16
getting,4
relief,1
agreed,13
clear,4
understanding,2
adequately,2
observed,3
published,7
pamphlet,1
attacking,1
defeated,3
january,5
driven,2
ce,2
est,2
que,4
premier,2
pa,2
qui,2
coiite,1
publicly,1
violated,2
public,55
promise,1
turning,1
limbo,2
disused,1
st,14
mary,4
churchyard,1
scattering,1
passage,2
dark,1
cellar,2
remained,8
suffered,1
declining,1
health,1
charles,6
holmes,3
future,8
report,33
claiming,3
unfit,1
exhibit,6
deteriorated,1
composition,1
recent,5
keeper,8
nicholas,2
penny,9
described,3
flamboyantly,1
dishonest,1
longer,4
way,10
air-raid,1
shelter,1
demolishing,1
head,2
preserved,5
comment,6
single,3
voice,1
protest,3
recorded,2
silence,1
care,2
complicity,1
fate,2
effort,4
rescue,1
restore,2
end,11
sixteen,1
sent,5
long,10
loan,22
belton,1
lincolnshire,1
stipulated,10
various,12
defence,5
argued,13
appointed,5
inconceivable,1
considered,6
sacrificing,1
half,3
space,17
evidence,6
needed,1
filling,2
supplied,2
deficiency,1
premise,2
posthumous,3
exhibition,17
demanding,1
test,1
others,20
met,13
one-man,1
popular,1
argues,4
limitation,1
apparent,1
seen,15
dispersed,5
interspersed,1
among,5
remarked,2
greek,2
portrayed,1
god,1
goddess,1
treated,3
great,7
contemporary,2
reputation,2
sculptor,4
samuel,7
rogers,1
collector,12
answered,1
historical,6
snapping,1
finger,1
artistic,5
prominent,1
certainly,8
lower,1
prestige,1
responsibility,1
replaced,1
greater,8
interest,21
moot,1
point,6
largely,7
mediocre,1
extensively,1
restored,3
disputed,2
disregarded,2
partly,10
destroyed,5
consequence,5
vernon,31
robert,13
access,5
pall,1
mall,1
finally,2
decided,8
advice,4
friend,6
doubted,3
carry,1
told,4
wanted,12
exhibited,17
set,14
exclusively,6
called,9
provision,7
phraseology,1
common,5
modelled,1
obtaining,1
respect,7
regard,14
george,9
lord,14
ashburton,1
replied,3
trustee,49
prepared,1
say,4
devote,1
purpose,14
assurance,7
keep,16
mr,39
vernons,20
distinguished,3
repeated,4
three,15
letter,18
saunders,1
thwaites,1
secretary,3
nephew,2
heath,8
december,15
assured,1
adopt,2
measure,4
carrying,3
effect,13
contemplated,4
setting,2
signed,4
mention,3
jones,12
academy,15
let,2
known,5
objected,5
adviser,1
executor,3
will,7
developed,1
scheme,2
help,2
similar,9
line,7
binding,3
guarantee,3
pointed,3
seemed,2
inadequate,2
codicil,10
next,6
summer,3
firm,1
stipulation,13
lacked,1
paralysed,1
remain,11
existing,5
site,5
accommodation,1
resolved,1
decade,2
later,15
went,10
temporarily,3
marlborough,2
south,28
kensington,31
returning,2
latter,6
like,15
lent,8
provincial,2
force,1
missed,1
perfunctory,1
debate,3
bill,7
realised,1
happened,11
printed,2
reply,2
poynter,2
trying,3
justify,3
giving,7
current,3
hung,4
seven,2
province,3
quoting,3
opinion,9
unnamed,1
emi,1
nent,1
barrister,1
statute,2
cite,1
speak,1
enough,4
override,1
even,24
parliament,12
advantage,2
commit,1
undertaking,3
formed,3
basis,3
splendid,1
added,9
foreseen,1
imagined,1
passed,7
property,11
rested,1
chief,4
home,3
became,3
repository,1
well,10
praised,2
disparaged,1
deterioration,1
many,16
low,1
quality,6
four,1
merged,2
token,1
recompense,1
showing,4
painted,1
frame,2
cleaning,1
mainly,9
ownership,3
five,5
including,10
lawrence,1
instigator,1
french,6
thirty,1
special,6
temporary,4
century,15
result,2
perished,1
six,1
flood,1
tale,2
raise,3
legally,1
posed,1
suggests,3
rate,1
sufficient,10
uncertainty,3
warrant,3
putting,5
legal,14
position,3
beyond,1
doubt,8
justifiable,1
moral,5
action,4
repossession,1
far,10
know,8
possession,6
hardly,1
square,3
expressed,8
refusal,1
join,1
sheepshank,20
creating,2
joint,1
natural,2
word,8
assign,1
agree,1
hang,5
desire,8
entity,2
opposite,1
authorship,1
provenance,1
irrelevant,1
felt,1
bound,4
honour,2
inconvenient,2
contrary,4
left,27
claude,1
necessitating,1
disruption,1
followed,14
embodied,2
executed,1
finished,12
oil,19
erected,5
constantly,5
deposited,5
interval,1
almshouse,6
creation,2
money,9
ground,10
infringed,3
mortmain,1
challenged,3
next-of-kin,3
compromise,9
whereby,2
last,8
kin,1
shared,2
willed,1
sketch,1
hand,7
distinction,2
unfinished,5
deemed,1
benefit,9
ordered,1
retained,3
accordingly,3
instead,5
thousand,2
watercolour,9
already,1
acute,1
lack,3
solved,1
clearly,8
wornum,1
thinking,3
rubbish,2
highly,1
served,1
shown,11
placed,9
board,9
restricted,4
history,11
complaint,5
failure,4
meet,5
reached,3
soon,1
periodically,1
levelled,1
extension,5
trafalgar,2
stipulate,4
march,17
leonard,5
law,11
rose,1
complain,1
notion,1
testamentary,1
disposition,2
altogether,2
void,3
supposing,2
extent,2
inoperative,1
contended,2
got,2
comply,2
nothing,5
decree,3
vice,1
chancellor,1
kindersley,2
eastlake,7
declared,2
implied,4
complying,2
confusion,1
perpetuated,2
calling,1
clearer,1
call,2
lawyer,7
fully,3
discussed,4
settled,2
led,1
appointment,1
committee,21
minister,6
veraon,1
pronounce,1
unanimously,1
overruled,2
latitude,2
treating,1
insisted,5
whither,1
allowed,4
specially,2
plan,8
incorporated,1
number,8
unspecified,1
abandoned,2
onwards,2
reduce,2
successfully,3
achieved,2
death,11
opened,12
henry,18
modern,20
virtually,2
duveen,7
wing,15
representative,4
selection,3
seventeen,1
alfred,1
de,23
rothschild,2
took,5
counsel,2
officer,1
fiction,2
maintained,2
assumption,3
permanently,8
descendant,3
heir-at-law,1
freehold,1
personal,6
claimed,6
next-of-kinat,1
seems,11
enforced,2
cost,8
prevented,1
proceeding,2
vested,3
reduced,1
besides,2
best,9
clore,6
replacement,1
exactly,2
yet,6
erroneous,1
enacted,2
obligation,3
exist,4
blindly,1
reconsidered,1
light,1
consideration,7
desirability,1
preponderating,1
greatly,2
objective,5
eager,1
cast-offs,1
grown,1
attraction,1
jewel,1
crown,2
compensating,1
lacklustre,1
nature,6
exciting,1
dragged,1
advocated,8
conceived,1
integrated,2
achieving,1
neither,2
aim,3
properly,4
fundamental,2
idea,17
sequence,2
age,5
cur,1
rently,1
proportion,2
moreover,1
rapidly,1
expanding,1
radically,1
rearrange,1
accommodate,4
addition,2
sooner,1
fixed,2
get,6
progressive,1
ideology,1
living,6
organism,1
must,10
grow,2
ignoring,4
exception,4
disprove,1
munich,2
basically,1
static,1
able,4
rubens,1
product,2
private,7
enterprise,1
original,4
limited,5
foreign,1
lifted,2
agreement,5
formal,1
exists,1
happens,2
infringes,1
prevail,2
family,8
proffered,1
solution,5
nearest,1
preference,3
conformity,2
claudes,1
remaining,2
subordinated,1
making,8
good,4
inadequacy,1
suggest,2
overriding,1
priority,1
sold,5
alternative,6
hundred,2
please,1
maybe,3
nowhere,1
else,1
pursuance,1
arguable,1
gratified,1
think,11
satisfied,2
separate,21
close,4
proximity,1
disadvantage,3
seem,2
nearer,3
change,10
ruled,2
attempt,4
presumably,4
along,1
reclaim,1
non-performance,1
partially,1
surrendered,1
honoured,2
charity,7
beneficiary,4
fail,1
party,2
exclude,1
subsequently,3
taking,3
falsely,1
planned,1
carried,5
complicated,1
story,6
cannot,9
account,5
incorrectly,1
often,6
unique,2
feature,1
illustrative,1
pattern,3
event,3
wynn,4
elli,6
advanced,1
polity,1
directed,2
master,3
generous,1
understand,2
portion,4
within,4
trafalgar-square,2
elsewhere,4
apartment,2
ten,3
desired,3
deem,2
unsuited,1
liberty,1
decline,1
deceased,1
inventoried,1
no,1
mixed,1
worthless,1
unquestionably,1
precious,1
belonged,2
dutch,2
possibly,5
variable,1
combined,2
reaction,1
earlier,8
affected,1
october,12
devoted,9
entirely,2
rejected,3
financial,3
treasury,3
explained,3
june,12
limit,3
system,2
breaking,4
warmly,1
opposed,4
robinson,4
former,6
conditional,8
deplored,1
evident,4
saddled,1
hampering,2
free,6
dispose,1
find,5
expedient,1
denied,2
jacob,2
bell,2
add,3
fastidious,1
accepting,5
judged,1
forty,1
hence,1
judge,2
late,6
adumbrates,1
frequently,2
somehow,2
forced,1
unwilling,3
freely,2
welcomed,1
testifying,1
merit,5
give,15
sometimes,5
yes,1
instance,1
wise,3
regulation,2
accompanied,1
depend,2
magnitude,1
sorry,1
fetter,1
giver,2
prevent,3
separated,1
associated,2
reasonable,6
every,6
inscribed,2
spread,1
rather,11
otherwise,1
person,7
fine,3
unless,4
important,5
conditionthe,1
unreasonable,4
preliminary,1
interfere,1
eastlakes,3
concern,1
mount,1
willing,1
seek,2
escape,1
meanwhile,10
changed,2
musee,16
du,1
luxembourg,1
due,2
government,7
millbank,3
mond,8
ludwig,1
millionaire,1
tendency,3
italian,3
guidance,1
richter,1
listed,3
altered,5
hereinafter,2
substantially,3
united,1
defray,1
group,11
exceeded,1
wife,5
life,10
involve,2
departure,1
custom,1
distribution,3
widely,1
differing,1
suitable,7
department,11
th,8
numbered,1
outlive,1
world,7
war,3
suffering,1
bomb,3
damage,2
minded,1
listing,1
redecoration,1
opportunity,2
mark,1
gratitude,1
monds,4
writing,1
visibly,1
frieze,1
appears,3
baron,2
melchett,1
complained,1
blamed,1
high,5
taxation,1
getty,1
sainsburys,1
promised,2
third,5
wonder,3
three-quarters,1
courtauld,2
confidence,2
deciding,1
lane,29
respective,1
consulted,2
hugh,9
born,2
irishman,1
dealer,1
impressionist,3
controversy,2
relevant,2
enquiry,2
dublin,17
continental,3
intend,2
strong,2
dubliner,1
share,3
bequeath,6
posse,1
found,6
remainder,3
ireland,1
remembered,1
municipality,2
spirit,3
folly,1
body,4
assuming,1
decide,3
relying,1
expert,4
op,7
fifteen,2
omitting,3
annoyed,1
february,7
witnessed,1
city,4
providing,4
drowned,1
valid,2
formerly,1
witt,7
people,5
supported,2
overturning,2
really,5
go,8
mind,2
irish,4
convinced,1
nationalist,1
compatriot,1
champion,2
favoured,2
weight,1
strongly,2
final,2
paid,3
housing,2
rival,1
signing,1
modification,2
extraordinary,2
unprecedented,1
perpetuity,4
secured,1
stultify,1
strength,1
faith,1
start,3
rotation,2
yeats,1
writes,1
dreamed,1
submitting,1
member,4
proving,2
gone,4
comparatively,1
small,6
importance,3
quarrelled,1
puvis,1
chavannes,1
gain,1
isolated,2
separately,1
moyne,3
debated,1
serious,2
offence,1
divide,1
thirty-nine,2
retain,2
dividing,1
selects,1
truncated,1
marring,1
achievement,2
anything,2
grave,1
split,2
especially,1
displayed,6
desirable,3
spared,1
witness,2
growth,2
entertained,1
argument,6
convincing,1
thanks,2
opposition,2
weakened,1
somewhat,2
richly,1
endowed,1
institutional,2
self,1
mallalieu,2
amendment,1
disproved,1
brooke,2
discover,1
altering,1
accurately,1
reflected,1
influence,5
live,3
dead,4
refer,1
chary,1
upsetting,1
conclusion,2
thoroughness,1
u,2
hour,1
interfering,1
seriously,2
consistency,1
preserve,5
status,2
quo,1
interfered,1
thoroughly,1
brief,1
parliamentary,4
saw,1
rubber,1
stamp,1
involved,6
self-interest,1
prejudice,1
expertise,1
evaluating,1
dealing,2
potential,2
trade,1
radicalism,1
flourished,1
reform,1
utilitarian,2
ethos,1
dependent,1
hugely,1
day,2
john,25
consultation,1
richard,5
redgrave,12
amongst,3
rutland,2
gate,2
resident,1
persuaded,2
bad,1
august,7
adding,1
supplement,1
redgraves,2
charge,9
behind,1
cole,5
di,2
rector,1
abhorrence,1
dislike,2
noise,1
crowd,1
clatter,1
dirt,2
responsible,2
personally,1
management,1
secondly,1
decent,1
feeling,4
shabbily,1
neighbourhood,1
park,1
construction,1
began,2
queen,1
nine,3
interference,3
legislature,1
herein,2
strictly,1
hereby,1
generally,1
wholly,2
cease,1
thereupon,1
thereafter,1
returned,3
existed,2
actuality,1
dropped,1
ceased,1
acquire,2
recommended,1
recommendation,2
endorsed,1
curzon,2
massey,5
composed,1
rationalising,1
standing,5
commission,7
addendum,1
aside,3
leigh,2
ashton,2
signatory,1
author,6
commented,8
reference,2
unusually,1
unrestrictive,2
inside,1
outside,1
doubtful,1
toto,1
implemented,1
short,4
contrarily,1
equally,2
miss,3
isobel,2
constable,2
vaughan,2
contributor,1
ironically,1
incorporating,1
overturned,1
increasingly,1
ignored,3
governed,3
situated,1
polluted,1
open,6
airy,1
thorough,1
fare,1
metropolis,1
transfer,5
fitzwilliam,1
surprisingly,1
determined,2
round,2
overlapping,1
field,1
came,1
whatever,1
adherence,2
deal,2
include,2
worthy,2
clause,8
inserted,2
express,5
barring,1
conveyed,1
allowing,1
circulate,1
outlined,1
repeating,1
represent,1
rank,1
entered,1
wherever,2
eminent,1
painter,5
forming,1
retrospectively,1
overturn,1
keen,1
relieve,1
burden,1
useful,1
questioned,1
man,4
reject,2
beforehand,2
proposes,1
declares,1
sop,1
nd,10
prominently,1
affixed,1
whichever,1
substitute,1
aspect,1
sunday,5
elizabeth,2
ellison,6
originally,2
fifth,1
stated,5
science,4
water,4
colour,4
commenced,1
advised,1
assisted,1
relating,5
preservation,2
president,4
society,6
danger,1
fading,1
heeded,1
religiously,2
rev,4
terrot,2
acting,1
direction,3
sister,1
alexander,3
dyce,4
education,5
near,2
holding,1
print,6
forster,2
seat,1
reserved,1
reader,1
dyces,1
chauncey,1
hare,1
townshend,1
swiss,1
continued,3
maladministration,1
beresford,2
ragbag,1
thing,2
related,2
sometime,1
notable,1
anna,2
somers,1
cock,2
customary,1
donation,3
scattered,1
around,1
preventing,1
context,2
interesting,3
precisely,1
epitomising,1
taste,6
nibbled,1
edge,1
coach,1
horse,1
specialised,1
broad,1
swoop,1
easily,3
