word/phrase,value,class
antitrust,55
overlap,6
patent,115
pooling,32
united,20
state,20
russian,27
federation,19
elza,5
dauletshina*,1
intellectual,13
property,13
law,52
fastest-developing,1
legal,14
area,4
world,2
including,4
way,3
two,10
much,1
discussed,2
community,2
one,9
difﬁcult,1
challenge,3
court,14
agency,1
scholar,2
face,1
ﬁnding,2
optimal,1
balance,4
restriction,5
monopolistic,3
activity,4
substantial,1
protection,4
right,33
although,1
intended,2
pursue,1
goal,4
promote,4
progress,3
science,1
useful,2
art,11
well,3
national,3
welfare,1
efﬁcient,2
resource,1
allocation,1
support,1
scientiﬁc,1
technological,2
development,7
reached,1
different,5
methodology,1
meant,1
prevent,1
monopolization,2
market,13
grant,1
exclusive,4
owner,8
thus,7
de,1
facto,1
granting,1
monopoly,2
legitimate,1
case,10
used,7
company,9
perpetrate,1
violation,3
elimination,3
prevention,2
competition,21
abuse,2
may,14
cause,2
anticompetitive,3
effect,7
shifting,1
matter,2
dimension,1
main,1
question,3
protect,1
sufﬁciently,1
without,3
seek,1
answer,1
analysing,1
regulation,15
general,10
overview,1
pool,57
modern,4
economy,4
characterized,1
increase,1
number,8
specializing,1
commercialization,1
tendency,1
lead,2
emergence,3
new,7
mechanism,2
help,2
achieve,3
mean,2
term,2
similar,2
concept,1
cross-licensing,4
deﬁned,1
exchange,2
license,3
holder,2
order,2
use,10
beneﬁt,1
author,6
dauletshina,4
graduate,1
private,2
international,1
department,9
faculty,2
research,2
university,2
higher,1
school,1
economics,1
moscow,2
russia,2
explains,1
analysis,10
approach,3
regulating,1
difference,1
country,3
lie,1
legislative,4
tradition,1
also,7
time,4
period,1
devoted,1
exploring,1
issue,8
doctrine,2
developing,1
hundred,2
year,5
guidance,2
achieving,1
relatively,1
short,1
mishap,1
long,1
sought,1
legislation,4
currently,4
cover,5
related,2
expand,1
large,1
relationship,3
involving,3
expansion,1
accompanied,2
elsewhere,1
success,1
depend,2
choosing,1
best,1
practice,2
refers,1
assembling,1
various,3
subject,2
arrangement,15
package,4
available,4
licence,6
usually,7
email,1
see,6
example,3
pitofsky,1
robert,2
intersection,3
georgetown,1
publication,1
work,2
paper,1
debra,1
bernstein,1
rod,1
ganske,1
lesson,1
learned,1
collide,1
technology,6
journal,3
vol,1
amedeo,1
arena,1
bettina,1
bergmann,1
jay,1
himes,1
body,2
separated,1
common,1
mission,1
unilateral,1
conduct,1
dominant,2
firm,1
european,1
const,1
cl,1
edward,1
walterscheid,1
american,2
administration,1
letter,9
james,2
madison,1
thomas,1
jefferson,1
oct,1
reprinted,2
republic,1
morton,1
smith,1
ed,2
black,1
dictionary,1
th,4
published,1
oxford,1
press,1
reserved,1
doijiplpjpv,1
royalty,9
individual,1
give,3
contribute,1
make,2
single,2
joint,5
third,2
party,4
prospective,1
licensee,4
signiﬁcantly,2
reduce,3
transaction,3
cost,3
exchanging,1
compared,1
series,1
one-shot,1
licensing,4
deal,2
cartel,3
add,1
operation,1
system,2
many,4
industry,6
discovered,1
historical,1
allowed,2
reach,1
level,2
economic,5
gain,1
due,2
synergy,1
combination,1
however,7
still,3
considered,6
novelty,1
whereas,1
ﬁrst,2
theoretical,1
study,2
traced,1
back,1
end,1
century,3
earliest,1
created,4
consisted,2
necessary,3
manufacture,3
aeroplane,2
called,1
aircraft,7
manufacturer,10
agreement,18
proposed,3
advisory,5
committee,2
aeronautics,1
owned,2
blocking,2
establishing,3
ﬂat,1
per-aircraft,2
access,3
included,3
almost,1
resolved,1
pending,1
infringement,2
claim,1
formation,3
secretary,1
war,1
sent,1
attorney,7
request,1
provide,5
opinion,3
noted,4
pro-competitive,4
beneﬁts,5
outweighed,1
observed,1
fee,2
materially,1
lower,1
demanded,3
alone,1
came,1
conclusion,2
could,7
constructed,1
approved,1
form,2
airplane,1
infringing,1
alleged,1
overall,1
procompetitive,1
regarding,3
changing,1
dramatically,1
last,3
half,1
testing,1
line,3
anti-competitive,4
history,2
correlation,1
le,1
ﬁfteen,1
old,1
march,3
commodity,2
gave,1
indication,1
limit,2
stated,1
apply,4
governed,1
rule,4
protecting,2
invention,1
industrial,1
design,1
trade,5
mark,1
copyright,1
except,1
relating,1
aimed,3
restricting,3
acquisition,1
unfair,2
federal,10
july,1
narrowed,1
scope,2
earlier,1
application,3
excluding,2
provision,3
according,3
article,1
current,1
prohibition,2
position,3
ﬁgures,1
applies,1
associated,1
type,5
purpose,7
organizational,4
structure,7
establish,3
speciﬁc,6
organization,1
licensed,2
assigned,1
venture,4
special,5
vehicle,2
barbara,1
sicalides,5
kathleen,1
mullen,5
plane,1
land,1
george,2
bittlingmayer,1
note,3
accessed,2
august,3
ibid,13
priest,1
econ,3
carl,1
kaysen,1
donald,1
turner,1
policy,3
role,1
gypsum,1
masonite,1
glass,1
alfred,1
kahn,1
fundamental,1
deﬁciencies,1
