word/phrase,value,class
vol,1
pp,2
doi,1
j-x,1
interoperability,94
issue,34
interface,37
microsoft,110
case,64
dr,7
duncan,26
curley,36
innovate,12
legal,10
judgment,21
court,28
first,3
instance,3
corporation,4
european,36
commission,121
culmination,1
one,22
biggest,3
anti-trust,11
battle,3
ever,2
taken,3
place,2
union,6
although,7
aspect,5
original,6
decision,54
upheld,5
remains,3
interesting,2
several,4
level,10
deal,6
question,12
permissible,3
public,10
interest,7
encroach,3
upon,9
exclusivity,2
intellectual,24
property,26
rights-holders,3
requiring,4
grant,11
licence,30
third,8
party,9
seeking,5
enter,4
remain,5
market,84
provides,6
illustration,4
community,10
policy,17
objective,9
implemented,4
medium,12
competition,60
rule,16
namely,3
opening,3
software,54
industry,15
encouragement,2
innovation,17
information,53
technology,32
also,15
differing,1
attitude,2
regulation,6
unilateral,6
conduct,14
company,19
dominant,33
position,20
europe,5
united,10
state,16
keywords,1
compulsory,23
september,6
effectively,5
marked,1
beginning,1
end,5
corp,2
ﬁned,1
million,1
abusing,2
personal,1
computer,18
operating,56
system,61
contrary,2
treaty,8
establishing,3
address,1
owner,6
right,59
providing,1
ﬁrst,7
application,16
licensing,26
criterion,10
laid,3
justice,13
joined,1
magill,21
health,20
two,8
finally,3
different,8
ﬁrms,5
setting,1
provided,4
focal,1
point,5
ongoing,1
debate,5
future,7
direction,1
business,13
many,4
year,6
proprietary,6
developed,3
inside,1
specialist,3
house,1
held,4
sway,1
primarily,2
protected,6
unlicensed,1
reproduction,5
mean,8
copyright,35
usually,3
made,11
available,16
purchaser,1
fee,1
object,1
code,2
form,4
almost,3
came,3
open,15
source,11
concept,2
free,6
linux,3
advocate,1
claim,1
ability,4
anyone,1
able,7
access,9
make,7
modiﬁcations,2
return,1
making,5
user,9
facilitates,1
collaborative,1
engagement,1
development,17
become,4
increasingly,1
commercial,11
recent,4
growth,1
revenue,3
stream,1
signiﬁcant,8
estimate,1
placing,2
linux-related,1
billion,1
mahony,2
naughton,2
however,8
may,20
need,6
customized,1
installed,4
integrated,1
existing,3
hardware,3
protagonist,3
important,7
breaking,1
mainstream,1
acceptability,1
high-end,1
buono,4
sieverding,2
network,13
computing,5
inescapable,1
feature,3
modern,1
ofﬁce,1
life,1
big,2
powerful,1
organize,1
manage,1
communication,23
large,5
small,2
organization,4
called,1
server,45
typically,1
includes,1
device,1
critical,1
work,48
together,2
term,8
used,6
describe,1
effective,9
within,14
yet,2
quite,2
full,1
story,1
matter,9
degree,9
expert,1
put,5
everyone,1
william,1
shakespeare,1
command,1
english,3
language,2
order,14
communicate,3
others,5
get,3
foreign,1
country,2
word,3
phrase,1
true,1
sufﬁcient,1
achieved,2
without,4
program,17
take,4
advantage,2
every,1
zuck,2
implies,1
share,14
data,3
necessarily,4
imply,1
complete,3
compatibility,2
product,32
sold,1
vendor,3
multi-vendor,1
clearly,1
come,1
purchasing,1
effected,1
three,2
way,6
direct,1
eg,5
standard,8
reverse,7
engineering,7
model,1
adopted,4
embarked,1
strategy,2
expansion,1
portfolio,1
intention,1
driving,1
marsland,2
consist,3
published,2
speciﬁcations,12
participate,1
consensual,1
basis,2
example,10
pledged,1
publicly,3
patent,20
create,1
kappos,2
strimaitis,2
far,4
go,1
limited,8
developer,1
lawfully,2
decompile,1
view,2
effecting,1
infringing,1
enshrined,1
council,2
directive,16
protection,8
intended,5
preserve,3
functioning,3
economy,3
speciﬁc,3
overall,3
framework,1
competitive,6
structure,4
ensuring,1
number,5
player,12
investing,1
particular,13
technological,2
area,4
restricted,1
kairo,2
paulweber,2
trademark,2
monopoly,4
conferred,1
reward,3
creativity,3
restrict,1
superior,2
above-market,1
premium,1
earned,1
patent-owning,1
ﬁrm,4
ownership,1
associated,1
thus,4
give,3
certain,3
