word/phrase,value,class
export,110
licensing,15
rule,14
united,3
kingdom,3
waverley,35
criterion,13
clare,12
maurice*,1
richard,13
tumor*,1
one,15
quaint,2
old,10
british,12
ritual,2
like,5
morris,2
dancing,2
green,2
seventeenth,1
eighteenth,1
nineteenth,1
century,3
collector,3
scoured,1
world,8
work,39
art,62
antiquity,1
artifact,1
formed,2
great,5
national,52
collection,28
private,24
public,21
britain,2
declining,1
economic,2
fortune,1
twentieth,2
however,14
situation,1
reversed,1
outflow,1
matter,4
concern,6
never,2
present,2
describe,2
problem,11
came,4
recognised,13
current,13
system,78
control,41
origin,2
go,2
discus,2
important,12
proposal,5
reform,1
currently,1
circulation,1
history,3
second,4
war,5
need,5
cultural,5
object,73
first,5
beginning,1
become,1
prey,1
american,2
german,1
realised,4
depleted,1
content,2
sold,5
abroad,6
price,29
excess,1
anything,2
could,20
afford,2
response,2
fund,32
established,3
help,4
provincial,4
acquire,4
voluntary,3
organisation,1
always,5
relied,2
money,7
raised,5
privately,2
since,9
acquired,4
velazquez,2
rokeby,1
venus,1
gallery,19
london,8
helped,1
save,2
ten,1
thousand,1
trustee,5
set,5
committee,109
chaired,2
earl,1
curzon,3
enquire,1
retention,1
partner,1
firm,1
allen,1
overy,1
tumor,10
vicechairman,1
property,3
law,2
international,4
bar,1
association,2
section,6
general,2
practice,4
downloaded,24
university,24
bristol,24
library,31
mar,24
subject,37
cambridge,24
core,24
term,25
use,29
available,33
maurice,11
picture,5
discovered,1
painting,4
within,13
previous,2
year,35
including,4
rembrandt,1
holbein,1
gainsborough,1
made,22
final,2
report,38
december,4
concluding,1
although,2
exported,9
alarming,1
rate,1
inadvisable,1
restrict,2
prohibit,1
place,3
duty,5
make,14
number,18
recommendation,13
designed,4
keep,1
helping,1
purchase,26
outbreak,1
prevented,3
action,2
taken,5
rapid,1
continued,4
trouble,1
appeal,2
signed,1
distinguished,1
people,4
circulated,1
member,8
parliament,4
called,1
levied,1
print,1
drawing,2
produced,6
proceeds,1
would,43
accrue,1
supported,3
subcommittee,1
review,16
rejected,8
imposition,2
recommended,10
tax,6
sale,5
mean,4
stamp,1
chancellor,3
exchequer,4
result,4
representation,1
paramount,2
list,14
introduced,4
changed,3
time,18
itemised,1
outstanding,8
item,41
danger,3
treasury,3
undertook,1
recommend,4
vote,1
reasonable,6
sum,3
two,4
subsequently,2
bill,2
given,14
commissioner,1
acting,1
advice,4
board,6
historic,3
building,1
power,15
order,11
prohibiting,2
certain,4
except,2
licence,68
get,1
beyond,2
reading,1
import,4
custom,7
defence,4
act,5
originally,1
enacted,1
emergency,2
legislation,3
purpose,6
controlling,1
good,12
conserve,1
wartime,2
resource,2
country,14
finance,2
regulation,2
also,24
passed,1
exchange,2
measure,3
ensure,3
outside,2
sterling,1
