word/phrase,value,class
unwanted,11
past,49
contemporary,9
tourism,78
heritage,60
communism,35
romania,78
duncan,9
light,18
paper,5
considers,4
legacy,26
revolution,31
become,9
focus,9
interest,26
among,3
western,20
tourist,75
post-communist,35
bucharest,37
argues,3
communist,79
consumption,6
key,3
sight,14
site,13
associated,9
ceausescu,19
regime,9
emerged,2
particular,17
form,12
cultural,11
special,6
however,17
defined,3
constructed,8
entirely,4
outside,5
within,4
understandably,3
little,13
desire,14
remember,5
period,53
rule,8
powerfully,3
dissonant,4
country,35
aspiration,4
consequently,5
consideration,1
two,4
case,2
study,10
illustrates,3
concern,7
interpret,8
instead,6
attempt,12
deny,2
airbrush,1
history,35
recent,15
academic,1
debate,4
central,18
eastern,10
europe,26
main,3
attention,4
process,12
political,8
economic,6
reform,2
particularly,8
establishment,2
plural,1
democracy,6
market,3
economy,3
many,15
aspect,4
change,7
overlooked,1
one,16
issue,6
relevance,1
changing,4
understanding,5
evaluation,1
verdery,6
argued,3
time,11
reconfigured,1
widespread,4
revision,1
rewriting,2
meaning,4
appropriation,1
also,13
state,5
flux,1
example,10
tunbridge,3
examined,4
variety,1
way,11
life,4
dead,1
body,1
reburial,1
post-socialist,1
new,26
york,1
columbia,1
competing,1
conflicting,2
nationalist,1
interpretation,5
raise,2
considerable,9
potential,1
dissonance,1
resonance,1
former,17
confronted,1
regarded,7
aberration,2
eager,4
erase,3
collective,3
memory,5
hence,4
attempted,3
remake,2
since,10
faced,2
dilemma,1
come,2
term,6
multifaceted,1
contested,4
draw,7
line,5
era,6
frustrated,2
distinctive,2
material,10
four,4
decade,4
party,4
whether,5
endure,1
long,2
transition,3
complete,1
yet,6
situation,1
complicated,1
fact,2
european,11
flocked,2
postcommunist,3
huge,1
number,5
although,10
certainly,2
iron,1
curtain,1
learning,3
indeed,13
writing,2
hall,6
speculated,1
emergence,4
industry,2
based,1
physical,3
socialism,3
best,4
berlin,5
wall,4
major,2
attraction,8
city,18
authority,4
reluctant,1
division,2
remaining,1
section,5
firmly,2
established,4
trail,5
course,1
clearly,4
marked,1
much,5
centre,8
allowing,1
explore,2
similarly,3
checkpoint,1
charlie,1
guardhouse,1
preserved,1
nearby,1
museum,32
capital,6
deliberately,1
turned,1
gaze,12
perhaps,5
budapest,3
statue,6
park,2
szoborpark,1
council,1
decided,2
remove,1
forty,2
dating,1
hungary,3
edge,1
whose,2
global,1
problem,1
ashworth,7
larkham,3
ed,16
building,46
culture,8
identity,22
london,19
routledge,7
pp,23
management,4
resource,3
conflict,2
chichester,3
wiley,3
question,2
graham,3
modern,4
place,6
arnold,2
montanari,1
williams,2
region,1
space,2
restructuring,1
challenge,3
development,6
soviet,1
union,1
belhaven,1
gazing,3
germany,1
geography,3
forthcoming,1
opened,6
visitor,30
today,3
celebrated,1
may,6
far,5
welcome,2
various,5
tension,1
hand,2
imperative,1
construct,2
distinctly,2
maximise,1
benefit,1
addition,3
whole,1
tell,3
story,2
problematic,2
unresolved,1
received,1
despite,3
growing,2
culturalheritage,2
nature,6
part,9
emerging,3
relationship,3
examine,1
worked,1
morgan,5
pritchard,5
engaged,2
representation,3
promotion,6
pre-communist,4
rebranding,1
destination,7
affirming,2
national,18
aim,1
highly,5
equivocal,1
reference,2
experienced,1
especially,2
harsh,3
totalitarian,1
decision,1
megalomaniac,1
president,3
nicolae,4
pay,1
foreign,9
debt,1
early,3
resulted,2
severe,1
austerity,2
dramatic,1
slump,1
living,1
standard,1
activity,2
all-pervasive,1
internal,1
security,1
service,3
securitate,3
increasing,6
repression,2
denial,2
human,1
right,2
overthrown,1
executed,1
violent,5
december,2
year,7
dictatorship,4
rebuild,2
dent,1
blue,1
guide,24
black,1
op,18
cit,18
richards,4
seaton,3
jenkins,1
wood,2
dieke,1
bennett,1
art,2
wallingford,1
international,8
production,2
annals,3
research,4
vol,13
sustainability,1
south-east,1
see,11
lanfant,1
allcock,1
bruner,1
sage,2
palmer,1
symbol,2
power,4
creating,3
image,4
context,4
ceausescus,20
unwelcome,4
reminder,6
attempting,3
forget,3
discussion,5
theme,3
first,3
post,1
post-modern,7
second,1
response,2
strategy,4
adopted,2
presenting,4
interpreting,1
considered,2
last,3
unattractive,1
even,6
repellent,1
arrival,1
steadily,1
declined,1
romanian,39
overthrow,6
proved,1
sometimes,1
described,1
world,7
televised,1
drama,2
event,4
witnessed,1
television,3
viewer,1
around,5
experience,11
atmosphere,1
following,6
opening,1
large,1
westerner,2
visited,2
fighting,3
ceased,1
something,1
