word/phrase,value,class
collecting,24
classical,50
world,22
first,3
step,2
quantitative,23
history,46
two,10
value,29
ancient,63
object,126
connoisseur,23
ﬁrst,17
concern,10
today,12
archaeologist,19
past,10
place,18
knowledge,27
offer,5
central,9
provenance,23
comprises,1
archaeology,50
item,13
story,17
went,3
rest,1
ground,23
found,13
brought,3
human,10
awareness,1
response,9
looting,13
antiquity,64
depends,3
serious,1
impact,2
need,6
much,38
start,5
dug,3
know,27
remains,9
four,6
reported,15
cycladic,43
ﬁgures,51
recent,12
celebrated,1
collection,83
sold,2
auction,19
decade,13
ashmolean,16
museum,72
oxford,17
pioneering,5
study,62
yet,8
enough,1
make,6
clear,7
overall,4
picture,8
preliminary,2
conclusion,2
glum,2
view,11
damage,2
caused,1
illicit,10
pursuit,6
thing,11
exist,8
present,19
ﬁnd,6
attractive,1
beautiful,4
strange,1
sinister,2
ugly,1
informative,1
enigmatic,1
simply,2
interest,18
according,2
emotional,2
cultural,16
attitude,10
modern,23
may,24
try,1
follow,3
closely,2
meaning,20
known,25
creator,1
successful,1
within,9
one,45
tradition,8
islamic,1
western,4
art,39
eye,1
reliably,4
informed,3
directed,3
immersion,1
continuing,1
iconography,1
way,20
valuing,1
respected,1
university,24
anthropology,2
classic,2
wale,2
swansea,1
cambridge,26
enjoyed,1
respond,1
call,7
embodies,1
traditional,1
approach,8
although,1
repeat,1
deﬁned,5
time,29
reason,9
must,5
statuary,3
painted,7
especially,7
since,27
winckelmann,2
chosen,2
instead,2
prefer,1
marble,7
bare,1
white,3
exalted,1
regard,6
hold,7
pottery,11
high,9
greek,17
match,2
lower,3
relative,3
long,13
fascination,1
west,3
egyptian,7
matched,3
meant,2
functioned,1
society,14
living,2
different,7
without,20
animal,4
god,1
see,26
lovely,5
red-stone,1
baboon,3
british,16
gallery,4
image,7
case,15
habit,4
imprinting,1
even,15
diligently,2
read,2
essential,2
introduction,1
singular,2
structure,1
worldview,1
precede,1
scholarly,4
account,17
think,14
sculpture,14
spiritual,1
hapi,1
guard,1
lung,1
canopic,1
burial,2
jar,1
chance,6
take,9
physical,5
form,2
come,17
far,6
outside,4
opportunity,1
placed,6
upon,1
origin,12
picasso,1
artist,4
early-twentiethcentury,1
paris,1
inspired,1
african,3
wood,2
carving,5
european,8
saw,3
direct,2
artistic,2
expression,2
made,14
people,5
state,5
nature,5
undistracted,1
century,30
constrained,1
academy,3
question,6
natural,1
work,5
child,1
created,1
old,20
developed,1
arbitrary,1
directing,1
controlled,1
convention,3
french,1
salon,1
end,2
parallel,4
move,4
earth,1
third,5
country,8
collector,8
go,3
contemporary,6
artefact,7
still,8
amongst,2
change,6
fundamentally,1
travel,1
distance,1
carver-creator,1
collector-connoisseur,1
neolithic,7
bronze,10
age,3
cyclades,9
famously,1
revered,1
similarity,1
alone,4
early-twentieth-century,1
female,1
depiction,1
prehistoric,6
europe,3
often,9
referred,1
mother,2
goddess,4
turn-of-the-millennium,1
toward,1
woman,2
secure,4
role,2
aboriginal,1
dot,1
painting,4
au,1
tralian,1
desert,1
become,6
fashionable,1
graphic,1
deriving,3
indigenous,1
body,4
decoration,1
sand,1
rock-art,1
coincide,1
look,5
expressionist,1
historically,1
separate,2
affair,3
nothing,3
wrong,1
routinely,3
cross,1
frontier,1
u,12
care,2
glad,1
lively,2
positive,1
danger,1
existed,3
context,46
easy,2
project,4
back,6
onto,1
statuette,2
called,2
reclining,4
echo,1
henry,4
moore,4
owned,3
three,8
slight,5
evidence,8
