word/phrase,value,class
heritage,97
visualisation,78
negotiation,8
authenticity,93
project*,1
adivision,1
history,21
politics,6
pathfoot,1
building,9
university,6
stirling,3
simulation,4
glasgow,15
school,6
art,16
environment,8
scotland,21
edinburgh,2
earchaeology,1
musselburgh,1
examines,1
question,14
relation,23
historic,37
object,56
monument,29
much,10
literature,2
locates,1
accuracy,8
data,16
andor,9
realism,6
resulting,9
model,48
yet,6
critic,1
argue,4
undermine,1
experience,26
disrupting,2
people,27
access,9
materiality,5
biography,9
aura,21
counterpart,13
project,64
take,5
new,25
arena,3
community,57
practice,28
us,1
rapid,5
ethnographic,7
method,9
examine,5
whether,6
acquire,10
result,6
demonstrate,4
subtle,3
form,32
migration,7
borrowing,2
occur,1
original,43
digital,97
creating,7
associated,25
likewise,2
creation,7
mediates,1
status,5
network,12
embedded,2
current,3
preoccupation,2
binary,2
authentic,11
obscures,2
wider,7
work,20
respect,1
cultural,19
ownership,4
attachment,9
place-making,4
regeneration,4
advance,7
theoretical,5
debate,8
important,14
implication,5
medium,9
constantly,1
calling,1
others,7
ability,3
represent,6
remediation,2
raise,1
possibility,3
decay,5
loss,1
bolter,5
et,15
al,15
long,1
seen,5
intrinsic,4
immutable,2
dimension,1
tangible,8
landscape,8
integral,1
aspect,10
significance,14
truthfulness,1
genuineness,1
authorised,2
museum,22
discourse,7
overwhelming,1
emphasis,5
material,11
integrity,1
true,2
nature,6
defined,4
origin,2
provenance,3
fabric,2
cameron,17
jones,27
contrast,3
physical,19
replica,11
reconstruction,4
chequered,1
ambivalent,4
foster,4
curtis,3
fyfe,2
rabinowitz,6
whilst,11
fluctuating,1
according,1
mode,3
production,21
institutional,2
association,2
biographical,3
trajectory,3
value,33
almost,2
siân,12
*the,1
archived,5
archaeology,35
service,3
stuart,8
jeffrey,17
mhairi,8
maxwell,9
alex,7
hale,8
cara,5
published,1
license,1
informa,1
limited,3
trading,1
taylor,1
francis,1
group,68
always,1
secondary,1
indeed,8
potential,8
threat,4
virtual,13
often,13
similarly,1
complex,6
however,8
recent,8
research,36
suggests,3
apparently,3
clear,3
cut,1
distinction,10
far,3
extent,3
questioned,2
argued,4
large,1
part,14
culturally,1
constructed,1
constituted,1
regime,1
authorising,1
institution,1
gallery,1
international,4
market,1
bruner,2
holtorf,7
lindholm,2
term,10
aging,1
patina,3
also,48
diffuse,1
sense,13
pastness,3
finally,3
reveals,2
produced,5
negotiated,3
relationship,21
place,46
thing,7
dick,2
yarrow,5
macdonald,7
problematised,1
inauthenticity,1
various,5
perspective,3
study,2
shown,1
depending,2
consumption,2
individual,3
eg,8
latour,8
lowe,7
surrounding,4
idea,3
representation,12
signal,1
end,1
challenged,2
gillings,3
least,4
reconfigured,1
alternately,1
called,1
reaffirmed,1
context,18
participatory,5
draw,1
innovative,1
archaeological,9
resource,2
examined,1
opportunity,2
collaborative,5
community-based,1
recording,24
modelling,13
using,4
technique,9
photogrammetry,13
reflectance,3
transformation,4
imaging,4
methodology,9
underpinning,1
co-design,19
co-production,27
discussed,4
detail,4
elsewhere,2
another,7
focus,17
role,9
prep,3
use,10
conducted,3
