word/phrase,value,class
international,5
journal,7
heritage,3
study,6
print,2
online,2
homepage,1
shadow,14
monument,23
british,83
league,61
reconstruction,18
devastated,23
area,22
france,46
brian,15
osborne,15
cite,1
link,3
published,1
dec,1
submit,1
view,4
citing,2
article,2
full,4
term,8
condition,5
access,1
use,3
found,1
vol,13
pp,20
abstract,1
armed,3
conflict,11
destroys,2
people,25
property,4
obvious,2
reason,4
human,8
loss,6
received,7
attention,8
way,7
commemorated,3
affect,1
destruction,7
lived-in,4
landscape,22
vernacular,4
material,13
world,15
neglected,3
yet,3
artefact,4
association,6
constitutive,2
place,25
product,2
community,36
collective,11
activity,6
time,16
become,4
important,3
reference,7
point,5
everyday,2
life,12
mnemonic,2
device,2
contextualising,2
past,6
future,3
serve,3
imbue,2
locality,2
symbolic,4
meaning,3
landmark,3
lieux,3
de,16
effect,3
rendezvous,1
memory,15
moreover,4
sudden,2
constitute,4
trauma,3
certainly,5
french,37
civilian,5
population,8
displaced,5
home,12
event,6
great,30
war,79
one,12
project,8
attempting,2
transform,2
shadowed,4
ground,5
congress,2
key,1
word,1
commemoration,4
memorial,15
concern,4
may,9
truism,1
observe,1
emotive,4
significance,3
much,7
memorialised,1
toman,1
protection,2
cultural,4
aldershot,1
dartmouth,1
online-,1
taylor,1
francis,1
ltd,1
performed,1
remembrance,6
inhabited,2
similar,4
sure,2
valued,1
long,2
matter,9
power,2
object,2
well,9
cannot,1
denied,1
indeed,5
taken,3
together,2
expected,2
presence,2
familiar,3
thing,3
particular,8
ascription,1
name,4
tying,1
narrative,1
border,1
boundary,1
order,3
chaos,1
sacred,3
profane,1
good,11
evil,1
death,6
fragile,1
individually,1
perhaps,3
best,5
overview,1
king,3
britain,9
oxford,5
berg,1
see,21
also,18
moriarty,1
absent,1
dead,7
figurative,1
first,13
transaction,1
ancient,1
society,8
review,1
culture,2
contemporary,3
history,6
clout,10
memoires,1
pierre,2
le,4
aux,1
morts,1
la,5
premier,1
guerre,2
mondiale,1
dans,1
calais,4
archive,1
departmentales,1
du,1
gaffney,1
aftermath,4
remembering,2
wale,3
cardiff,1
university,18
press,17
heffernan,1
ever,4
england,9
western,3
front,3
politics,1
ecumene,1
inglis,1
homecoming,1
movement,1
cambridge,7
australian,1
melbourne,3
johnson,1
cast,1
stone,3
geography,2
nationalism,2
environment,1
planning,1
space,2
pierce,1
constructing,2
vimy,1
canadian,10
military,4
no,1
sherman,2
construction,4
interwar,1
chicago,2
shipley,1
mark,1
toronto,7
new,10
canada,5
publication,3
exception,1
excellent,2
work,9
porteous,1
played,3
around,2
place-destruction,1
annihilation,2
resulted,2
variety,1
ecological,1
political,1
economic,1
force,1
topocide,1
topothanasia,1
lococide,1
planned,1
called,3
hodendyk,1
winter,4
sivan,1
ed,7
twentieth,1
centur,1
discussion,3
content,2
derived,4
simmel,1
halbwachs,2
werlen,1
action,7
alternative,1
london,9
routledge,1
york,2
harper,1
row,2
nora,3
realm,2
division,1
tradition,2
symbol,1
columbia,2
collectively,1
moving,2
uncharted,1
territory,1
central,5
hope,3
aspiration,1
personal,2
temporarily,1
put,6
hold,1
replaced,5
darkest,1
fear,1
anxiety,1
symbolically,1
ordinary,1
stopped,2
sun,1
shine,1
bird,2
sing,1
flower,1
bloom,1
violence,3
tragedy,2
variously,1
sanctified,1
designated,1
posterity,1
rectified,1
former,5
obliterated,2
sight,1
attempt,2
preventing,1
normalcy,2
general,2
category,1
land,19
model,2
underpin,1
social,2
structure,2
shape,1
representation,1
site,3
identity,3
venerable,1
vivid,2
decisive,1
shaping,1
peasant,7
farmland,1
every,5
year,9
sliced,1
furrow,1
plowshare,1
disc,1
lie,2
beneath,2
carpet,1
pasture,2
vine,1
became,2
theatre,1
locus,1
million,15
combatant,1
died,3
victim,1
non-combatants,1
killed,2
livelihood,1
destroyed,7
remarkable,3
concentration,1
fixity,1
along,1
km,3
running,1
belgium,1
across,2
switzerland,1
never,4
score,1
kilometre,1
wide,1
conducted,1
scale,2
intensity,1
previously,1
unknown,1
annals,1
warfare,1
consequence,2
battlefield,5
bucolic,1
rural,10
dystopian,2
warscape,1
neal,1
national,6
major,1
american,3
century,1
armonk,1
sharpe,1
foote,1
america,1
austin,1
texas,1
like,4
uncle,1
tom,1
th,2
battalion,4
welch,1
throughout,5
many,11
experienced,1
always,1
referred,3
surprisingly,2
remember,2
critical,1
considerable,2
fussell,1
modern,1
mosse,4
fallen,2
soldier,4
reshaping,1
wilson,1
myriad,1
face,1
polity,1
mourning,1
european,3
analysis,2
vance,1
noble,2
vancouver,1
op,13
cit,13
note,13
ix,1
ibid,4
town,34
village,31
weed,1
trench,4
barbed,3
wire,4
shell-holes,1
concrete,1
bunker,1
rurality,1
urbanity,1
whole,3
district,2
tree,4
remained,2
sang,1
topsoil,1
warscapes,4
came,2
entrenched,1
introspective,1
assessment,1
literature,2
art,8
drama,1
film,2
visual,3
rendering,1
particularly,4
evocative,2
genre,1
shifted,1
imagery,1
dominated,1
heroic,2
historical,2
realism,1
impressionistic,1
gaze,1
concerned,3
existential,1
verity,1
figure,19
artist,3
adept,1
painting,3
word-pictures,1
david,2
milne,2
reflected,1
shocked,1
sens,1
earth,1
torn,3
step,1
rifle,1
bayonet,1
twisted,1
iron,1
post,1
projected,1
shell,9
hole,4
merged,1
overlapped,1
everywhere,1
litter,1
fragment,1
cartridge,1
case,4
dud,1
big,1
little,7
web,1
equipment,2
helmet,1
german,2
even,10
water,13
bottle,1
three,3
nation,3
boot,2
uniform,1
often,3
sock,1
foot,1
top,1
ridge,1
sweet,1
sickish,1
offensive,1
smell,1
prompt,4
habitation,1
eliminated,1
suppose,1
neednt,1
mention,1
fence,1
hedge,1
either,4
stump,1
bush,1
pile,1
brick,2
ruin,6
restoring,3
countryside,4
northern,5
exeter,2
follows,1
produced,3
fund,8
organised,2
sir,1
max,1
aitken,1
later,3
lord,11
beaverbrook,1
initiative,9
record,20
office,21
established,4
document,1
proselytise,1
contribution,4
independent,1
mary,3
riter,3
hamilton,3
inscapes,1
black,2
butlin,2
st,2
foy,1
laval,1
forthcoming,2
adell,1
group,4
seven,4
relationship,2
jackson,2
paul,3
nash,1
influence,1
lawren,1
harris,1
research,4
essay,1
carleton,1
ottawa,3
