word/phrase,value,class
international,13
journal,15
heritage,140
study,29
print,1
online,4
homepage,1
interested,12
beware,7
joining,3
economic,138
valuation,12
conservation,223
randall,4
mason,18
cite,1
link,1
published,1
jun,1
submit,2
view,3
citing,2
article,2
full,3
term,9
condition,1
access,1
use,17
found,3
vol,1
july,2
pp,1
taylor,3
francis,3
print-,1
original,2
thinking,23
provide,4
great,3
insight,4
cause,3
integrating,2
broader,7
social,27
agenda,3
could,5
well,9
served,1
engaging,1
discourse,67
written,1
perspective,9
field,34
essay,4
draw,5
distinction,11
examines,1
argument,15
made,7
advocate,8
serious,1
engagement,3
cultural,93
economics,68
strategic,3
epistemological,2
barrier,2
inclusion,1
surveyed,1
several,5
including,6
integral,1
part,10
practice,10
weighed,2
concludes,1
thoughtful,1
critical,3
lead,4
dynamic,3
new,16
research,15
strengthen,2
hand,3
policy,12
discussion,5
decision,36
keywords,1
development,11
value,178
transformed,1
last,1
generation,2
fairly,2
closeted,1
pursued,1
end,4
increasingly,1
viewed,2
mean,5
greater,2
sense,7
place,36
sustainable,3
diversity,1
tourism,3
income,1
transformation,1
concept,6
goal,4
applied,3
grown,1
prominence,1
change,6
welcomed,1
unwelcome,1
others,4
congruent,2
longer-brewing,1
brought,1
real-world,1
activity,5
partnership,1
force,2
community,4
improvement,2
university,9
pennsylvania,1
correspondence,1
given,3
urgent,1
professional,15
fluency,1
become,3
lingua,3
franca,3
public,19
contemporary,14
society,25
two,11
distinct,5
way,18
emerged,1
termed,1
represent,4
important,14
impulse,1
within,5
circle,1
complex,3
long,5
history,7
distinctly,2
different,18
employ,1
historical,7
narrative,4
connoisseurial,1
judgement,3
material,5
science,5
visual,2
medium,1
making,22
relies,1
mathematics,1
quantitative,5
expression,3
take,3
benefit,28
question,12
sceptically,1
deferring,1
market,44
efficient,1
allocating,1
resource,4
economist,26
regard,5
preservation,33
first,5
phenomenon,8
set,5
good,15
service,1
best,4
appraised,1
price,18
priceless,6
therefore,3
beyond,4
analysis,13
air,1
fundamentalism,1
yet,5
seeing,1
alternative,5
zero-sum,4
game,4
mistake,1
fact,1
ground,2
concern,6
operation,1
many,19
management,2
dominated,2
consideration,6
regarded,6
alien,1
threatening,1
untenable,1
living,1
market-dominated,2
world,4
include,2
planning,4
decision-making,2
framework,5
focus,4
analytics,4
used,6
opposed,3
technical,3
actually,1
performing,3
econometric,1
measuring,5
monetary,1
specific,4
topic,2
structure,1
balance,1
theory,9
introduced,1
broad,6
integrated,1
frame,3
role,7
organise,1
values-centred,7
may,3
seem,3
complicate,1
motif,2
clarifies,1
reason,6
understanding,7
essential,3
second,5
offered,2
explain,1
need,9
begin,1
often,12
confused,2
business,13
elaborate,1
illuminate,4
turning,1
simply,2
look,2
justification,2
one,14
step,1
back,1
crux,1
issue,12
judging,1
trade-off,7
sort,2
greatest,1
strong,2
intellectual,6
base,2
build,3
upon,1
line,2
brilliant,1
shed,2
light,3
relationship,2
culture,14
bridged,1
moral,1
mathematical,3
calculus,2
adam,1
smith,1
thorstein,1
veblen,1
john,2
kenneth,1
galbraith,1
amartya,1
sen,1
extensive,2
literature,12
evolved,1
deal,2
similar,1
environmental,14
focused,5
attention,2
point,7
contact,1
method,20
sphere,6
central,5
powerful,4
describe,2
variety,2
meaning,3
us,7
function,3
ascribed,4
significance,6
scope,1
outlined,3
elsewhere,2
context,1
archaeological,6
generally,1
particular,13
relevance,2
approach,4
demonstrates,1
main,3
building,6
number,4
kind,12
differently,1
various,1
stakeholder,4
involved,1
site,15
reckoning,1
range,7
result,7
better,4
outcome,1
owing,1
age,3
association,1
historic,23
event,2
person,2
symbolic,1
stemming,2
identity,2
group,4
aesthetic,4
beautiful,2
sublime,1
artistic,1
identified,2
also,6
overlap,1
interrelated,1
traditional,5
core,8
interest,8
legitimate,2
recognised,2
stakeholding,1
party,1
shape,2
attitude,2
strongly,2
traditionally,3
underemphasised,1
independent,1
category,2
warrant,1
nuanced,1
breakdown,1
interpreted,1
scheme,2
proposed,1
highlight,1
non-use,6
