word/phrase,value,class
compendium,1
basic,1
text,1
council,14
europe,19
field,4
cultural,29
heritage,80
rev,1
convention,36
protection,38
architectural,10
granada,18
european,10
archaeological,17
revised,1
malta,18
technical,9
assistance,8
committee,11
auspex,1
co-operation,2
unites,1
state,18
signed,1
commenced,11
consultancy,1
programme,9
specifically,3
offered,1
practical,3
meet,2
requirement,5
conservation,10
since,9
provided,6
opportunity,5
expert,7
assist,6
formulation,2
specific,2
action,9
plan,6
designed,1
streamline,1
co-ordinate,1
work,35
in-the,1
new,33
member,8
signatory,1
mainly,2
eastern,9
central,3
includes,2
sixteen,1
five,6
country,16
aspiring,1
full,3
membership,1
system,9
also,6
follow-up,1
support,16
effort,1
made,14
given,6
effect,2
strategy,1
indicated,7
following,4
cooperation,1
mission,3
conducted,2
three,6
baltic,1
republic,6
lithuania,1
latvia,3
estonia,1
well,5
czech,1
slovak,1
war-ravaged,1
former,1
yugoslavia,1
however,18
decided,1
establish,3
monitoring,2
evaluation,2
body,3
particular,4
problem,10
transferring,1
freemarket,1
economy,3
status,1
legislative,2
task,6
force,1
comprises,1
different,3
provide,13
cross-section,1
experience,1
expertise,3
view,1
coordinated,1
special,1
adviser,1
head,1
secretariat,1
first,10
express,1
interest,1
belarus,20
russia,2
georgia,2
albania,2
slovakia,1
became,1
operative,1
february,1
legislation,8
adopted,8
draft,1
bill,1
considered,3
scope,1
review,2
intended,2
widen,1
able,3
information,5
developing,7
law,26
policy,10
difficulty,4
incurred,1
may,9
delay,2
process,14
evidenced,1
recent,3
political,4
turmoil,1
context,4
desire,5
become,3
aim,3
enable,2
satisfy,3
objective,3
ie,1
achieve,1
greater,1
unity,1
purpose,6
safeguarding,1
realising,1
ideal,1
principle,3
common,1
ratify,1
respectively,2
international,4
treaty,1
binding,1
party,4
provides,5
article,19
broad,1
theme,2
definition,2
identification,1
property,15
statutory,1
procedure,6
ancillary,1
measure,2
financial,10
sanction,5
including,6
integration,2
town,15
planning,6
participation,1
training,2
co-ordination,2
number,4
generalised,1
concerning,6
signing,1
ratification,1
acceptance,1
robert,7
pickard,8
approval,2
proposal,2
deposited,1
eighteen,1
similar,3
novik,1
technalohija,1
relation,10
belarussian,14
authority,13
via,2
fact-finding,1
city,6
minsk,16
demonstrated,1
situation,4
existed,3
prior,2
independence,5
extent,3
bring,1
recognition,3
importance,7
official,8
seeking,1
progress,10
setting,3
effective,4
machinery,5
protecting,1
addressed,1
figure,10
catholic,1
cathedral,2
st,2
mary,1
late,3
th,7
century,7
recently,3
soviet,10
empire,2
style,4
frontage,1
dismantled,1
tower,1
reconstructed,4
according,3
record,5
internally,1
building,41
adapted,4
use,7
concert,2
hall,2
wall,1
painting,1
finish,3
arch,1
restored,3
polish,1
firm,4
supervision,9
conservator,1
control,4
early,5
rich,1
diversity,1
estate,1
castle,1
church,3
much,8
legacy,1
ruined,1
occupying,1
nazi,1
army,1
world,4
war,3
ancient,2
capital,4
destroyed,3
attitude,2
towards,6
built,7
positive,1
religion,1
resulted,1
destruction,4
could,2
historic,12
core,7
ripped,1
apart,4
communication,2
mass,1
housing,1
scheme,2
best,3
example,5
complete,2
remain,4
today,2
grand,1
boulevard,1
development,17
design,1
constructivist,1
intolerance,1
isolated,1
post-independence,6
communist,1
approved,5
standing,3
monument,37
us,5
despite,3
unfavourable,1
climate,1
marked,1
change,4
public,4
opinion,2
led,5
principally,1
voluntary,3
society,8
historical,15
give,1
advice,2
level,12
local,17
administration,5
responsibility,2
acted,1
pressure,2
group,1
aspect,3
government,5
using,2
history,2
culture,7
investigation,7
within,9
territory,2
carried,3
another,2
order,1
ministry,4
preparing,1
list,2
assessment,1
archaeology,3
seen,4
important,10
many,8
structure,3
data,2
needed,2
reconstruction,13
avenue,2
pursued,1
vast,1
scale,3
lay,1
derelict,1
troitzkoye,4
predemstye,4
quarter,6
chosen,1
model,3
project,10
apartment,1
artist,1
workshop,1
developed,3
recreated,2
facade,1
taken,3
incorporate,1
service,7
ensemble,3
serf,1
reminder,1
old,1
built-up,1
concrete,1
jungle,1
modern,3
form,4
criticised,3
purported,1
replicate,1
original,4
configuration,2
roofing,1
material,5
used,5
site,8
entirely,1
real,2
attempt,2
recreate,3
interior,2
restoration,29
performed,1
period,5
faulted,1
division,1
financing,2
controlling,3
inspector,6
specialist,2
often,2
financially,4
rather,1
need,14
decision,3
taste,1
politician,1
nevertheless,3
fairly,1
stated,1
brought,2
value,22
term,4
eye,1
beginning,1
perestroika,1
saving,1
officially,1
recognised,2
post,1
moving,1
totalitarian,1
democratic,2
declared,1
economic,2
presidential,2
subsequently,1
formed,2
inevitably,2
engulfed,1
take,4
time,5
centralism,1
bolshevik,1
came,2
power,2
even,2
establishment,2
high-level,1
based,3
recapturing,1
throughout,1
necessary,6
part,3
identified,5
decree,3
march,1
implemented,3
effectively,2
cancelled,1
previous,1
set,4
registration,2
shaped,1
organisation,5
cabinet,2
minister,2
inspection,1
independent,3
remit,1
although,4
linked,1
direct,2
charged,1
dealing,1
matter,5
relating,5
preservation,5
spiritual,4
defined,1
condition,5
surroundings,1
alteration,1
policing,1
activity,9
associated,3
research,7
connection,2
creation,2
register,1
protected,3
implementation,1
identify,2
competent,2
registering,1
categorising,1
basis,8
determined,2
scientific,5
methodological,1
step,1
fulfilling,2
prepare,1
maintain,2
inventory,1
category,3
established,6
union,1
four,2
replaced,2
type,7
regional,6
two,6
classification,2
legal,6
obligation,1
warrant,1
amendment,1
criterion,1
selection,1
provision,8
allow,5
individual,1
separately,2
complex,6
required,6
registered,4
component,1
attributed,1
present,9
determine,1
reevaluate,1
essence,2
existing,7
examination,1
evidence,3
item,5
deemed,1
worthy,1
moreover,7
notify,1
owner,3
user,1
newly,1
proposed,8
located,3
temporary,2
currently,3
one,5
significant,3
administrative,4
accordance,1
intention,4
relevant,3
databank,1
yet,6
operation,4
database,1
store,1
published,1
connected,1
occupier,1
documentation,1
preliminary,2
undertaken,1
soyuz,1
tech,1
private,3
company,16
mapping,1
behalf,1
technology,1
proposes,1
foundation,5
finance,6
branch,1
fulfil,2
indicate,1
arrange,1
funded,1
source,3
punishment,2
fine,1
transgressor,2
strict,1
code,2
inarticles,1
secondly,3
commercial,9
finally,1
contribution,2
anticipated,1
national,6
emigrated,1
distribute,1
money,4
collective,1
donation,1
budget,8
main,3
regime,2
recognises,1
develop,1
professional,1
approach,8
elaboration,1
thus,6
dialogue,2
begun,2
social,1
possibility,3
scrutiny,2
settlement,1
sevemy,1
pereulok,1
characteristic,2
traditional,1
timber,2
cost,8
word,1
proper,1
analysis,1
methodology,1
dictated,1
available,5
role,3
overseeing,1
supported,2
association,1
centre,4
lie,1
fund,2
financed,1
way,3
reduced,2
coming,1
year,13
due,3
shortage,4
implementing,1
urban,5
pre-independence,2
land-use,1
little,7
regard,1
planner,1
expected,2
total,3
remaining,4
regarded,2
sacrosanct,1
obvious,1
necessity,1
find,1
compromise,1
particularly,2
mount,1
transform,1
allowing,2
hierarchy,1
relationship,3
forged,3
administered,1
perhaps,1
focus,2
albeit,1
limited,1
architecture,1
land,4
executive,1
created,4
safeguard,4
chairman,1
co-opted,1
granting,1
permit,1
largely,4
subject,1
satisfactory,1
inclusion,1
include,4
area,13
study,1
still,3
resolved,2
th-,1
th-century,2
suburb,1
stand,1
opportune,1
poor,4
low,1
priority,2
relocate,1
open-air,1
museum,1
document,4
people,1
lived,1
turn,1
last,1
resource,3
danger,1
already,2
deteriorate,1
making,3
risk,1
lost,7
altogether,1
accepted,4
detail,2
dismantling,1
transportation,1
make,2
clear,3
distinction,1
single,1
co-operative,1
clarified,1
coordinate,1
general,3
without,4
liaison,1
remains,5
open,1
regarding,2
second,3
concern,2
underneath,1
road,1
birth,1
covered,1
metre,1
depth,1
soil,2
known,2
remnant,1
dating,3
back,2
llth,1
preserve,1
hope,1
major,2
initiative,4
regenerate,1
date,1
upper,9
tourist,3
balance,2
attract,1
investment,15
idea,2
business,2
regeneration,4
earlier,3
failed,1
rehoused,1
resident,1
handed,1
prevented,2
investing,3
prepared,1
pay,5
servicing,1
whole,3
restricted,1
right,3
lease,7
estimated,1
allowed,2
receive,3
income,3
sub-letting,3
insufficient,1
recoup,1
incentive,1
invest,1
vandalised,1
totally,2
regenerating,2
controversial,1
apparent,3
relates,1
bearing,3
mind,3
related,1
economically,1
commencement,1
considerable,1
attraction,1
library,1
music,1
school,1
theatre,1
cannot,1
afford,1
otherwise,1
examining,1
approached,1
topographical,1
street,6
backed,1
archive,1
photograph,1
detailed,2
planned,1
stationary,1
excavation,3
taking,2
place,4
trial,1
bore,1
construction,2
commences,1
latter,1
proposition,1
extant,4
elevation,1
represent,1
feature,1
externally,1
apply,1
fragment,1
demolition,1
require,2
fully,1
serviced,2
discovered,1
completed,3
notion,1
rescue,2
sufficiently,2
clarify,1
instruction,1
consent,1
report,1
withdrawal,1
authorisation,1
archaeologically,1
sensitive,1
historically,1
