word/phrase,value,class
printed,1
copyright,2
move,4
heart,12
saved,3
denkmalpflegediskussion,7
germany,29
cornelius,5
holtorf*,1
paper,5
recent,4
discussion,10
known,2
principle,10
practice,6
state,70
heritage,129
management,42
expert,8
report,9
commissioned,2
prominent,1
german,25
politician,6
antje,7
vollmer,12
dieter,13
number,4
fundamental,6
criticism,2
made,8
concern,8
existing,8
said,5
alienate,1
patronize,1
people,31
one,10
main,2
issue,10
discussed,3
therefore,4
whether,6
cultural,35
decentralized,2
entstaatlicht,5
responsibility,10
individual,9
citizen,45
stake-holders,3
overriding,1
criterion,9
scheduling,1
site,5
ability,2
aesthetically,2
emotionally,2
rather,6
complex,2
academic,8
reasoning,2
historical,7
significance,7
beauty,4
feeling,1
illustrated,1
discussing,3
initiative,12
promoting,3
comprehensive,4
reconstruction,8
dresden,48
neumarkt,38
area,10
around,4
recently,3
restored,6
frauenkirche,21
seek,4
review,2
key,4
debate,10
begin,2
might,10
relate,2
country,4
sweden,14
serf,1
example,6
question,14
asked,4
extent,10
elsewhere,5
democratized,4
archaeology,2
ancient,2
history,9
university,2
lund,2
e-mail,1
grateful,1
riksantikvarieämbetets,2
programme,1
supporting,2
research,1
based,4
gottfried,1
kerscher,1
sending,1
defunct,2
webpage,2
matthias,6
donath,13
several,3
valuable,3
suggestion,7
concerning,14
stefan,5
hertzig,6
readiness,1
answer,1
gesellschaft,5
historischer,5
bodil,1
petersson,1
comment,2
shorter,1
text,3
topic,2
published,3
holtorf,6
help,1
image,3
obliged,1
would,15
also,12
like,7
thank,1
two,5
referee,1
constructive,1
encouragement,1
alexander,1
bauer,1
quick,1
turnaround,1
supposition,1
culture,5
end,3
automatically,1
follow,2
particular,9
contrary,1
could,7
claim,5
really,4
represented,1
reasonable,1
assume,3
want,10
maintain,3
high,3
varied,1
supply,1
good,5
svante,2
beckman,5
dr,1
former,5
parliament,5
spokesperson,1
policy,7
green,2
party,5
organized,2
march,22
public,8
hearing,4
turned,1
political,9
bombshell,1
subject,3
held,1
bundestag,1
architectural,4
critic,3
editor,1
best,6
author,1
book,2
architecture,13
urban,7
planning,9
berlin,2
often,4
speaking,1
post-war,1
long-standing,2
association,1
alternative,3
milieu,1
kreuzberg,1
may,14
important,7
credential,1
chosen,2
already,5
essay,1
entitled,1
plea,1
abolishing,1
preservation,33
autodidact,1
show,3
