word/phrase,value,class
crisis,16
differential,19
pricing,20
drug,56
agreement,20
two,16
proposal,8
arvind,1
response,5
spate,1
article,1
popular,1
press,1
criticizing,1
aspect,1
intellectual,3
property,3
right,7
impeding,1
afiicas,1
access,11
essential,6
world,6
trade,1
organization,3
defended,1
mr,1
moore,1
defence,1
rested,1
large,8
part,4
arguing,1
allows,3
view,2
would,33
allow,6
poor,38
country,112
secure,1
reasonable,9
thus,11
change,10
considered,3
necessary,5
cope,1
current,6
afiica,5
catch-all,1
term,4
encompassing,1
many,2
different,6
situation,19
elaborates,1
explains,3
applied,3
set,3
poorest,10
ati-ica,1
currently,2
ravaged,1
middle-income,26
also,13
vulnerable,1
public,6
health,5
like,3
arguably,2
conclusion,2
twofold,2
achieving,3
meaningfid,1
namely,3
afford,1
context,5
require,3
ii,1
fair,15
case,7
requires,4
elaboration,1
notion,3
compensation,25
compulsory,62
licence,27
issued,2
international,10
pharmaceutical,23
market,51
simply,2
refers,2
whereby,2
price,39
prevail,1
suppose,3
markets-rich,2
country-with,1
author,2
monetary,2
fund,2
washington,1
expressed,2
represent,2
executive,1
board,1
thank,1
aaditya,1
mattoo,1
jeey,1
sachs,2
cmten,1
fink,1
useful,1
discussion,2
strong,2
patent,34
protection,18
rich,34
arise,1
three,4
&fferent,1
regime,12
configuration,1
long,3
parallel,14
import,13
allowed,7
higher,4
lower,15
elasticity,6
important,4
note,3
typically,1
tend,2
rise,1
hence,8
poorer,4
want,4
prevent,9
rather,4
richer,2
trading,2
partner,5
indeed,7
lower-priced,1
entering,1
export,17
product,3
domestic,5
fiom,5
rising,2
towards,1
level,3
analysis,2
extended,1
marketssome,1
interesting,2
perhaps,1
realistic,2
policy,4
follow,1
one,10
possibihty,1
medium-income,1
prefer,1
uniform,3
ie,3
&scrimination,1
especially,4
another,6
monopoly,16
charged,3
me&um-income,1
example,5
south,5
africa,6
opting,1
hoping,1
find,3
cost,14
source,2
could,14
obtained,7
advanced,2
enforced,1
control,1
resulting,6
free,1
general,4
however,6
simultaneously,1
&sallow,1
neutral,1
regard,3
seek,2
course,6
use,4
tax,5
restrict,1
relying,1
quantitative,2
restriction,2
essentially,3
determined,1
competitive,6
near-competitive,2
condition,5
supply,7
follows,2
much,4
licensing,39
somewhere,1
exact,1
depend,1
number,7
licensee,3
crucially,1
paid,7
patentee,15
extremely,1
vague,1
minimum,1
need,16
issue,5
probably,2
resolved,1
dispute,1
settlement,1
process,1
clearly,5
&om,8
company,22
perspective,3
anathema,1
dilute,1
profit,15
enjoy,1
increasingly,2
avoid,3
pricingas,1
a-in,1
favour,1
despite,2
fact,3
yield,1
maximum,1
across,5
pressure,7
taxpayer,2
consumer,10
see,3
unfiir,1
sector,2
provision,2
andor,2
financing,1
practice,3
reference,1
linked,1
cheapest,1
comparison,1
advocacy,1
embrace,1
strictly,1
confined,2
face,1
albeit,2
alternative,2
cannot,7
mean,2
affordable,4
ffican,2
grip,1
human,1
catastrophe,1
facilitate,1
better,2
envisaged,1
aim,4
option,6
revoking,1
altogether,2
non-starter,1
explained,2
radical,1
unrealistic,1
acceptability,1
government,9
importantly,1
ineffective,1
leaf,1
afkica,1
difficult,3
exercise,1
let,2
u,2
developing,7
invoke,2
healthhterest,1
exception,6
grant,7
production,11
relevant,3
provided,7
law,8
challenged,1
court,1
permissive,1
inconsistent,1
problem,5
whereas,1
feasible,2
technologically,1
easily,2
produce,2
patented,4
may,5
le,3
smaller,2
african,5
importing,1
rest,1
possibility,4
outside,1
similar,4
invoked,2
membership,1
becoming,1
universal,1
first,9
ruled,1
even,16
china,2
soon,1
join,1
key,4
point,4
unless,4
latter,2
word,2
india,5
brazil,3
firm,3
rule,11
serve,1
predominantly,1
local,1
territorial,2
become,2
take,3
place,1
authorize,1
consequence,2
theoretical,3
recent,4
indian,5
offered,2
sell,4
kenya,1
per,1
dose,1
offer,2
legal,8
in&a,2
question,2
covered,2
invention,3
made,8
prior,1
cut-off,2
