word/phrase,value,class
international,64
journal,15
cultural,248
property,272
printed,1
copyright,1
society,9
concept,44
affiliation,60
potential,3
limit,8
global,2
protection,60
indigenous,87
right,104
karolina,7
kuprecht*,1
abstract,3
debate,1
native,152
american,155
graf,31
repatriation,83
act,61
united,48
state,77
developed,7
implemented,1
unorthodox,2
entitles,2
indian,27
tribe,42
hawaiian,11
organization,16
claim,28
comprising,1
human,61
remains,29
funerary,9
object,103
sacred,17
patrimony,11
upon,8
establishment,3
specific,7
shared,3
group,21
identity,11
replaces,1
proof,6
ownership,41
stolen,8
illicitly,2
removed,1
thereby,10
amends,2
traditional,11
standard,12
saturated,1
notion,6
perpetuated,1
since,3
roman,13
law,120
allows,5
evolution,1
control,14
regime,5
take,5
account,3
aspect,4
level,7
nation,11
declaration,12
people,49
stipulates,3
similar,3
emancipation,2
explores,1
stand,7
private,38
brings,3
focus,5
element,4
go,10
beyond,14
ultimately,4
look,7
perspective,11
country,11
consider,4
implementation,8
provision,25
tangible,8
movable,7
*i-call,1
research,4
centre,1
faculty,1
university,44
lucerne,4
switzerland,5
email,2
grateful,1
invaluable,2
suggestion,1
comment,2
christoph,7
graber,9
leader,2
project,4
trade,18
heritage,30
supported,3
swiss,2
national,23
science,2
foundation,4
also,28
thank,1
team,1
colleague,1
jessica,6
lai,8
angela,2
hefti,1
generous,1
input,1
assistance,1
carole,2
goldberg,8
enabled,1
mission,2
california,1
los,2
angeles,2
wendy,4
teeter,7
hidonee,3
spoonhunter,7
lee,1
wayne,1
lomayestewa,1
leigh,1
kuwanwisiwma,1
answering,1
question,24
benno,1
widmer,1
greg,1
borgstede,1
neal,2
busk,2
participant,1
nd,2
annual,2
meeting,2
association,12
much,2
appreciated,1
feedback,1
downloaded,31
bristol,31
library,32
dec,31
subject,36
cambridge,34
core,32
term,42
use,47
available,31
influenced,3
classical,3
justinian,2
legal,30
proprietas,2
dominium,2
encompassing,5
humanity,2
re,30
material,4
thing,13
earth,1
way,8
revolutionary,3
time,13
existed,1
previously,5
old,8
treated,1
integral,1
house,3
dominion,4
paterfamilias,1
person,15
common,13
family,7
detached,1
economic,8
determined,2
value,15
development,12
absolute,9
uncoupled,1
factual,4
possession,17
reflected,1
new,19
necessity,4
regulate,1
increased,1
exchange,3
good,6
shift,5
toward,3
trade-orientated,1
area,5
influence,1
principle,19
established,5
following,2
century,3
leading,1
even,19
though,2
fervently,1
challenged,2
philosophically,1
sociologically,1
legally,6
ongoing,6
controversy,5
ranged,2
john,7
locke,3
view,6
central,5
life,8
liberty,1
pierre,2
joseph,2
proudhon,3
considered,9
equal,3
theft,1
today,6
however,25
firmly,1
western,13
statutory,7
celebrates,1
spreading,1
extensive,3
trade-friendly,1
dimension,1
throughout,1
world,6
antipodal,1
communist,1
theory,11
nineteenth,1
aiming,1
limitation,6
failed,1
practice,11
expansion,2
reaching,2
remote,1
developing,1
driven,1
highly,8
influential,1
proponent,1
like,5
peruvian,1
economist,1
hernando,2
de,17
soto,4
polar,1
evaluated,4
fundamental,1
driving,2
force,18
market,2
economy,3
important,16
instrument,6
philosophical,1
religious,7
kind,2
accessible,2
dissolved,1
excluded,2
specifically,6
relevant,4
extra,13
commercium,13
treat,4
feature,3
function,1
community,4
trigger,2
collective,17
holding,3
form,10
sometimes,1
referred,3
advocated,1
necessary,8
improving,1
plato,1
monopolized,1
modern,6
exception,1
antarctic,2
territory,6
divided,1
forming,2
went,2
hand,6
served,3
legitimizing,1
exploiting,1
land,15
resource,6
extent,3
unknown,1
held,4
smaller,8
section,18
company,1
lost,4
declined,1
evolutionist,1
identified,3
distinguishing,1
civilized,1
primitive,4
expanded,1
general,10
labeling,1
laveleye,3
called,6
still-existing,1
parcel,1
communal,2
domain,6
scholar,2
far,5
call,3
deformation,1
natural,1
constantly,1
growing,1
movement,4
relevancy,1
structure,7
require,8
respect,9
support,6
combined,2
belief,4
interest,11
including,3
ceremonial,5
importance,6
artefact,4
starting,2
point,2
enjoyed,1
recognition,2
assembly,5
adopted,17
stipulated,1
essential,1
precondition,1
well-being,1
nearly,1
two,8
decade,7
adoption,1
already,4
enacted,4
november,8
paved,2
moveable,2
year,8
experience,4
leaf,3
solid,1
ground,2
applying,1
may,21
serve,4
valuable,2
example,19
willing,2
obliged,2
strengthen,1
along,4
line,7
according,4
tradition,12
still,3
dominate,1
regulation,10
think,2
examined,1
regard,12
discussion,5
lead,4
implement,5
reason,4
evaluates,1
factor,10
helped,5
succeed,4
legislator,2
deemed,1
passed,8
protected,1
individual,16
represents,1
historical,9
deeply,1
rooted,4
basis,3
onwards,1
priori,1
unrestricted,1
indefinite,1
providing,3
power,4
purely,1
thus,13
courageous,1
looking,9
mean,6
acquired,3
title,6
replaced,1
defining,5
relationship,19
furthermore,6
acquisition,13
became,2
acknowledged,2
original,4
appropriation,3
occupatio,1
oldest,1
derivative,2
transfer,8
another,2
auctor,2
latter,1
required,3
addition,4
previous,4
nemo,1
plus,1
iuris,1
ad,1
alium,1
transferre,1
potest,1
quam,1
ipse,1
habet,1
nobody,1
claimant,2
could,11
file,3
rei,2
vindicatio,2
formalized,1
nonpossessing,1
alleged,1
owner,9
possessor,3
goal,2
determine,2
obtain,1
defense,14
successful,2
defendant,2
prove,3
legitimate,2
either,1
predecessor,2
obtaining,1
possible,9
alternative,4
possibility,3
compensating,1
money,2
transformed,1
financial,7
absolute-right,1
character,3
monetary,1
compensation,3
firm,1
component,2
burning,1
whether,5
appropriate,4
tool,2
dispute,6
answered,1
clear,6
explicitly,7
category,3
included,2
divine,1
especially,4
public,13
would,9
classify,1
civil,11
try,1
follow,3
rationale,2
exemption,2
directly,3
french,2
jurisdiction,3
cour,2
cassation,2
decided,1
miniature,1
municipal,1
rule,6
commerce,3
italy,1
defines,3
code,3
includes,2
culturally,11
immovable,1
special,7
museum,33
