word/phrase,value,class
journal,2
intellectual,13
property,14
law,13
practice,2
vol,3
exhaustion,25
parallel,17
importation,22
copyright,43
good,4
turkish,18
burcak,2
yildiz*,1
accordance,2
annex,2
decision,6
association,2
council,4
turkey,24
undertook,1
align,1
domestic,6
legislation,3
european,5
community,1
towards,1
goal,1
act,1
fikir,2
sanat,2
eserleri,1
kanunu,1
amended,1
conformity,2
directive,2
november,1
rental,2
right,52
lending,3
certain,1
related,1
ﬁeld,1
territorial,6
rule,13
accepted,2
ﬁrst,22
sale,26
transfer,3
ownership,5
copy,48
work,5
within,12
border,7
distribution,30
owner,39
exhausted,9
hence,2
exercising,1
exclusive,4
market,8
time,1
cannot,4
restrain,2
also,4
codiﬁes,1
granting,1
prevent,11
manufactured,14
marketed,2
abroad,10
consent,4
ankara,9
university,3
research,1
assistant,1
email,1
december,2
implementing,1
final,1
phase,1
custom,4
union,4
republic,3
official,3
gazette,3
june,1
march,2
effect,2
gumruk,3
birliginin,1
turk,3
hukuku,8
uzerinde,1
etkisi,1
fuller,1
analysis,1
see,5
tekinalp,5
fikri,4
mulkiyet,3
rd,1
edn,2
beta,3
istanbul,3
arıkan,1
sinai,1
haklarin,2
tukenmesi,2
rekabet,2
uluslararasi,3
ticaret,1
acisindan,1
degerlendirme,1
kultur,2
bakanligi,2
ile,2
barosu,3
hukuk,2
baskanligi,1
kurultayi,2
et,5
yıldız,1
prof,3
dr,3
turgut,1
kalpsuze,1
armagan,2
seq,5
turhan,1
cf,1
pınar,1
marka,2
haksiz,1
alaninda,1
avrupa,2
eser,1
sahibinin,1
yayma,1
hakkinin,1
isbirligi,2
author,1
published,1
oxford,1
press,1
reserved,1
key,1
issue,1
account,2
geographical,1
location,4
growing,1
economy,1
commercial,3
orientation,1
important,1
jurisdiction,2
intelirrespective,1
lectual,1
enforcement,2
whether,1
country,4
enters,1
remains,1
outside,4
introduction,1
legal,1
relating,4
facilitated,1
trade,4
lawfully,1
product,1
cost,1
making,1
difficult,1
police,2
display,1
manner,1
current,1
thus,5
affect,2
explaining,1
option,1
available,1
seeking,1
control,1
condition,3
addition,1
way,2
transferring,1
eg,1
donation,1
cause,2
however,4
acquiring,1
lease,1
loan,1
otherwise,1
since,4
transferred,2
topluluklari,2
mahkemesinin,3
birliginde,1
mallarin,1
serbest,2
dolasimina,1
iliskin,1
kararlari,2
hukukuna,1
etkileri,1
according,2
minority,1
opinion,1
pinar,3
owing,1
provision,2
agreement,1
additional,2
protocol,1
must,2
considered,2
economic,1
area,3
subject,2
regional,3
applied,2
decree,3
protection,4
patent,1
art,16
industrial,1
design,1
mark,1
yildiz,1
order,1
invoke,1
occurred,1
national,1
another,3
made,1
authorized,1
person,1
beside,1
given,1
scope,6
applies,3
legitimate,2
therefore,1
following,2
unlawfully,1
pirated,1
counterfeit,1
may,3
halt,3
take,3
measure,1
claiming,2
infringed,2
particular,5
neither,1
impose,1
upon,1
future,1
new,4
freely,1
without,2
interference,1
even,4
moral,3
remain,2
solely,2
resale,3
nevertheless,1
exhaustive,1
ﬁnancial,1
granted,2
reserve,1
renting,2
performance,1
reproduction,1
accordingly,2
use,2
demand,1
compensation,1
usurped,1
throughout,1
process,1
infringement,4
despite,1
violate,1
involved,1
word,3
continues,3
govern,1
yet,1
released,1
geographic,1
result,2
territory,1
exclusivity,1
sold,2
state,4
imply,1
relation,1
party,1
applicable,1
exportation,1
circuit,1
court,2
cassation,2
case,6
batider,1
third,3
sentence,9
information,1
ibid,1
erel,1
nd,1
imaj,1
clearly,1
exempt,1
regulation,3
held,1
spite,1
first,4
financial,1
exhaust,3
context,1
shield,1
reproduce,1
th,1
second,5
para,1
criticism,1
kesli,1
role,1
integration,1
application,1
principle,2
internal,1
erdogan,1
morogluna,1
yas,1
gunu,1
hukukunda,1
armagani,1
maglite,1
silhoutte,1
yargitayin,1
cercevesinde,1
bir,1
inceleme,1
kemal,1
oguzmanin,1
anisina,1
tuketilmesi,1
assumption,1
protected,3
member,2
place,3
apply,2
still,2
contrast,1
occurs,1
prevented,2
import,1
distribute,1
acquired,1
able,1
entitlement,1
permission,1
pirate,2
illegal,2
fall,2
prohibited,1
dealing,1
matter,1
codiﬁed,1
limitation,1
contradicts,1
fundamental,1
provides,1
marketing,1
basic,1
criterion,2
imported,1
manufacture,1
moreover,1
evidence,1
preamble,1
legislature,1
consciously,1
intended,1
limit,1
term,1
carried,2
consequently,1
taking,1
interpreting,1
understood,1
comprises,1
doijiplpjpl,1
birligi,1
contra,1
dolasim,1
especially,1
entitling,1
claim,1
seizure,1
infringing,1
office,1
