word/phrase,value,class
international,10
journal,14
heritage,15
study,15
print,2
online,3
homepage,1
museum,189
death,6
experience,91
singularity,15
interiority,18
outside,30
kevin,4
hetherington,15
cite,1
link,1
published,1
aug,1
submit,1
view,5
crossmark,1
data,1
citing,2
article,2
full,1
term,3
condition,3
access,1
use,3
found,5
vol,1
hetherington*,1
faculty,2
social,13
science,4
open,5
university,22
walton,1
hall,1
milton,1
keynes,1
received,2
december,1
ﬁnal,1
version,1
july,1
paper,11
discus,3
number,2
well-known,3
critique,22
seek,6
identify,2
problematic,2
space,57
key,11
argument,12
put,4
forward,2
ﬁnd,5
within,38
analysis,17
critical,8
geography,2
around,21
help,1
u,5
understand,6
work,21
relation,10
three,4
spatial,15
motif,7
drawn,1
discussed,3
singular,17
interior,14
argues,3
since,2
nineteenth,10
century,16
established,4
topos,36
based,2
mimetic,7
realism,8
culture,24
history,38
ﬁrst,7
two,10
expression,7
produce,3
fabulation,7
supplement,4
lack,4
modern,17
society,13
whole,1
latter,4
spatiality,6
form,12
absent–presence,1
event,8
archiving,4
principle,21
thereby,3
continually,2
unsettling,2
calling,2
question,14
dynamic,5
reveals,3
critically,2
think,2
importance,3
keywords,1
archive,19
introduction,1
problem,10
many,9
long-standing,1
place,10
issue,12
centre,2
stage,2
see,37
wrong,2
role,6
play,1
displaying,3
artefact,12
visiting,2
audience,2
often,4
premised,6
european,1
art,61
tradition,8
beginning,2
louvre,5
writer,1
like,11
quatremere,5
de,5
quincy,5
bann,3
sherman,3
maleuvre,8
valery,14
adorno,14
blanchot,12
typically,3
highlighted,1
either,1
taking,1
original,2
context,5
creating,3
desacralising,1
packaging,1
really,5
others,3
following,1
novelist,2
marcel,3
proust,13
tended,1
focus,1
transformation,2
cultural,21
memory,11
everyday,3
noting,1
particular,7
fetishistic,3
approach,14
represented,2
benjamin,26
far,3
mere,2
historical,11
interest,3
outdated,1
recent,4
attuned,1
diversity,1
engagement,2
identity,4
politics,3
eg,5
bennett,4
karp,2
et,2
al,2
taylor,1
francis,1
notably,5
continue,1
resonate,1
contemporary,2
debate,1
way,21
past,25
continues,1
resonance,1
present,14
donato,9
huyssen,4
gordon,3
crane,2
smith,4
aim,6
simply,6
earlier,10
anew,1
claim,4
lasting,1
relevance,1
much,5
say,3
selectivity,1
type,4
aesthetic,4
reception,6
practice,5
might,16
seem,2
quite,2
dated,1
even,4
assumption,1
neither,1
intention,2
re-present,1
commodity,12
neo-,1
manner,2
rather,13
argue,6
embedded,1
early,4
unacknowledged,3
recognition,5
allows,2
re-theorise,1
show,9
questioned,1
remain,1
central,2
understanding,24
koselleck,4
word,3
generally,1
understood,5
mean,2
hermeneutic,1
sense,26
meaning,1
attributed,1
actor,1
location,4
basis,3
come,4
remembered,2
tenet,1
character,13
modernity,8
look,2
emergence,1
seen,6
gradual,2
erosion,2
something,13
enduring,3
communicable,1
shared,5
erfahrung,3
describing,2
part,11
continuous,1
unchanging,1
well,5
charted,1
long,1
time,20
major,1
eroded,2
intervention,2
industrial,1
capitalist,6
overview,3
berman,2
kern,2
frisby,3
becomes,4
argued,2
fragmented,1
fractured,1
detraditionalised,1
le,4
comprehensible,1
totality,7
erlebnis,2
simmel,3
ziarek,2
used,3
try,3
convey,1
spatio-temporal,1
aspect,1
grounded,2
common,5
temporal,4
order,23
thesis,1
replaced,1
disjuncture,1
series,3
ﬂeeting,1
uncertain,1
characterise,1
urban,3
life,4
remains,2
prescient,1
mid-twentieth,1
grasp,2
changing,2
relationship,14
sought,11
institution,6
reﬂection,1
change,11
pattern,1
moreover,2
resolve,1
uncertainty,3
shift,1
produced,1
offer,3
range,1
draw,5
idea,22
apparent,6
developed,1
add,4
third,5
archival,2
element,3
derrida,6
presented,4
supplementary,1
make,6
presentation,5
trope,2
certainty,1
security,3
re-established,1
suggest,5
constructed,4
also,22
however,8
always,4
unstable,1
challenge,8
need,2
introduce,1
descriptor,2
capture,1
conveys,1
otherness,6
expressed,1
