word/phrase,value,class
international,13
journal,12
heritage,89
study,14
print,4
online,10
homepage,1
digitally,9
mediated,15
iconoclasm,63
islamic,26
state,29
war,20
cultural,62
josé,9
antonio,7
gonzález,10
zarandona,9
césar,4
benjamin,10
isakhan,15
cite,1
link,1
published,8
dec,1
submit,1
view,4
crossmark,1
data,1
full,3
term,5
condition,3
access,2
use,16
found,4
vol,2
zarandonaab ,1
aalfred,1
deakin,8
institute,5
university,20
melbourne,3
australia,5
bdivisión,1
de,14
historia,2
centro,2
investigación,2
docencia,2
económicas,2
aguascalientes,1
méxico,5
technology,11
ddepartment,1
politics,7
relation,5
johannesburg,3
south,3
africa,2
paper,7
put,6
forward,2
new,21
analytical,5
framework,10
analyse,3
interpret,4
iconoclastic,16
act,11
experienced,5
propaganda,25
video,35
social,29
medium,61
photograph,22
actor,4
perpetrating,2
destruction,123
make,6
available,6
global,12
information,6
network,9
consumption,5
duplication,3
distribution,5
capture,5
three,8
stage,35
event,15
evidence,6
perdurable,1
digital,38
archive,5
demonstrate,5
relevance,1
focus,7
analysis,12
depicting,4
pre-monotheistic,2
site,72
targeted,3
palmyra,42
syria,21
mosul,23
museum,31
nineveh,28
nimrud,29
iraq,24
comprises,1
showing,6
different,16
photographic,1
audio-visual,4
production,5
technique,4
us,2
enhance,2
tension,10
built,3
leading,1
allocating,1
material,7
human,8
resource,5
produce,1
demonstrates,3
used,4
advance,6
important,7
work,6
received,1
february,5
accepted ,1
november,2
introduction,3
start,3
phrase,1
name,4
god,12
gracious,2
merciful,2
written,1
arabic,3
white,5
black,8
background,1
soundtrack,5
feature,4
chant,5
reciting,1
quran,4
behold,1
said,7
father,3
people,8
image,52
ye,3
assiduously,1
devoted,4
worshipping,1
indeed,3
manifest,2
error,1
continue,4
show,13
interior,1
abandoned,2
dimly,1
lit,1
armed,3
militant,11
unwrapping,1
one,16
statue,33
participating,1
ritualised,1
undressing,1
corpse,1
several,11
artefact,11
silent,1
eternal,1
still,1
cut,5
bearded,1
man,13
standing,5
gate,8
nergal,8
archaeological,17
five,1
kilometre,4
north,1
justifies,1
viewer,6
witness,2
speaks,1
directly,1
audience,16
camera,4
ancient,26
assyrian,15
back,6
albarrán-torres,1
license,1
informa,1
limited,2
trading,2
taylor,1
francis,1
group,20
two,11
men,8
push,1
plinth,1
onto,2
floor,3
crash,1
slow,3
motion,2
hear,1
machine,3
gun,1
scream,1
dressed,1
head-to-toe,1
sporting,1
thick,1
beard,1
raise,2
sledgehammer,5
smashing,1
might,2
footage,5
slows,2
moment,16
impact,6
emphasise,2
split,2
crumbles,2
lie,2
prostrate,1
battered,1
ground,1
screen,4
superimposed,3
word,6
ibrahim,1
broke,2
piece,8
th,1
disseminate,4
stand,3
watershed,1
jihadist,5
day,8
come,1
go,3
viral,3
seen,3
discussed,1
shared,3
countless,2
time,9
across,7
world,13
via,9
internet,4
broadcast,5
however,7
described,3
constitutes,1
many,4
released,9
film,11
varying,1
