word/phrase,value,class
international,6
journal,19
cultural,5
property,7
printed,1
copyright,1
society,1
fracture,2
time,9
cup,48
attributed,30
euaion,20
painter,39
bothmer,78
collection,47
christos,7
tsirogiannis,10
david,7
gill,37
abstract,1
february,5
linked,4
fragmentary,13
athenian,16
red-figured,10
formed,5
dietrich,14
von,19
former,3
chairman,2
greek,36
roman,19
art,91
new,22
york,17
metropolitan,15
museum,81
tondo,7
villa,12
giulia,12
rome,21
fragment,136
acquired,20
several,7
donated,10
well,4
paul,17
getty,28
hand,3
san,7
antonio,7
princeton,29
university,44
january,4
announced,4
would,9
returned,17
italy,25
fitted,4
vas,23
already,2
repatriated,7
north,10
american,7
considered,1
phenomenon,1
collecting,15
donating,1
fractured,1
pot,21
formerly,3
took,1
possession,3
pottery,6
part,6
personal,2
scottish,1
centre,1
crime,8
justice,1
research,4
glasgow,1
email,3
heritage,5
future,1
campus,1
suffolk,1
grateful,1
jessica,1
power,1
claire,7
lyon,8
providing,1
information,8
item,1
remaining,4
inaccuracy,1
also,20
commented,2
earlier,3
version,1
james,7
steward,2
michael,2
padgett,2
unable,1
respond,1
request,3
like,2
acknowledge,1
wider,3
contribution,2
colleague,1
christopher,3
chippindale,11
area,2
acknowledges,1
support,1
european,10
council,1
union,1
seventh,1
framework,1
programme,1
grant,1
agreement,2
downloaded,16
bristol,16
library,16
mar,16
subject,16
cambridge,19
core,16
term,17
use,17
available,18
throughout,1
career,1
private,7
stored,2
office,2
accepted,1
donation,3
reportedly,3
express,1
approval,1
italian,10
ministry,4
culture,9
acknowledged,1
best,1
student,1
taught,1
sir,3
john,6
beazley,27
lincoln,1
professor,2
oxford,5
universally,1
recognized,3
leading,1
scholar,1
ancient,13
rare,1
skill,2
identifying,1
different,5
institution,4
inheriting,1
beazleys,3
talent,1
continuing,1
tradition,1
jody,1
maxmin,1
noted,4
bothmers,7
one,7
people,1
could,8
look,2
vase,9
realize,1
consulting,1
limitless,1
memory,4
belonged,1
louvre,11
hed,1
buy,1
donate,1
world,6
