word/phrase,value,class
hammams,108
contemporary,8
city,40
case,11
isfahan,40
iran,36
sarmentoab*,1
kazemiac,1
geography,4
university,12
minho,3
guimarães,1
portugal,5
geographical,2
study,15
lisbon,3
tourism,16
management,3
sheikh,4
bahaei,3
received,3
february,3
ﬁnal,1
version,2
october,1
public,14
bath,37
essential,1
part,13
social,18
life,19
urban,36
islam,5
often,9
rich,6
inspiring,1
architecture,11
particular,5
large,4
historic,13
central,7
numerous,5
built,2
since,10
safavid,13
dynasty,9
change,11
resulted,1
signiﬁcant,3
decline,4
number,3
year,7
paper,8
start,1
describing,1
multiple,1
dimension,4
main,5
feature,5
role,8
health,7
society,8
culture,9
followed,2
analysis,6
using,4
modiﬁed,1
büyükdigan,6
category,6
ottoman,6
ruin,14
ii,2
continuing,5
original,6
function,18
iii,2
readjusted,3
new,23
us,11
anecdotal,1
evidence,1
survey,5
conducted,3
used,15
throughout,2
conclusion,2
relate,1
rapid,3
deterioration,1
daily,4
coupled,1
lack,3
detailed,2
documentation,3
would,3
allow,3
proper,2
planning,4
development,13
deﬁcient,1
use,16
magniﬁcent,1
building,17
place,17
hammam,63
spreader,1
warmth,1
arabic,1
also,26
named,1
garmabeh,1
persian,5
literally,1
mean,2
hot,3
water,12
became,2
synonymous,1
steam,1
bathing,9
speciﬁc,2
type,3
distinctive,2
architectural,9
relying,1
abundant,1
amount,1
critical,6
site,15
hygiene,3
care,2
important,16
cultural,15
relationship,2
performance,1
kilito,2
due,2
quick,1
changing,8
pattern,1
going,2
transformation,7
many,19
struggle,2
continue,1
functioning,13
bakhtiar,2
closed,2
mere,1
others,5
transformed,6
various,7
private,3
aim,2
contributing,4
discussion,4
stimulating,1
debate,1
possibility,5
firstly,2
provides,1
brief,3
account,2
attempt,2
introduce,3
developit,1
build,2
büyükdigans,2
ment,1
islamic,14
world,9
secondly,3
work,4
three,2
different,3
author,14
email,1
taylor,1
francis,1
discus,1
present,4
done,2
based,3
intend,1
describe,1
detail,2
visit,5
described,2
made,2
included,2
observation,1
space,16
transect,1
walk,2
regular,1
photographic,1
registration,1
whenever,1
possible,4
informal,1
conversation,2
owner,3
manager,1
worker,3
user,5
argues,6
key,6
may,11
touristic,2
play,4
properly,2
planned,3
developed,5
existed,1
hellenistic,1
period,6
ﬂourished,1
roman,2
byzantine,1
sibley,17
whereas,1
tradition,5
died,1
west,2
continued,3
levant,2
arrival,1
muslim,4
arab,3
following,3
rise,1
witnessed,1
modiﬁcations,1
mostly,2
established,5
within,6
framework,1
charitable,3
endowment,3
waqf,1
personal,2
property,2
serve,4
need,5
time,10
cloaked,1
religious,10
act,1
system,3
support,2
perpetual,1
activity,4
periodical,1
revenue,1
generated,1
ﬁxed,1
asset,1
habashi,2
primarily,1
economic,3
stimulus,1
spatially,2
gendered,4
nature,6
acquired,2
great,1
signiﬁcance,1
yet,2
structurally,2
majority,3
two,9
quarter,6
men,6
woman,14
hour,1
aksit,5
symmetrically,1
organised,1
complexity,1
gender,4
go,1
well,10
beyond,3
materiality,2
cichocki,3
example,10
historically,3
thought,1
masculine,2
revolt,1
subversive,1
action,1
explains,1
historical,8
run,1
contrary,1
deﬁnition,1
sphere,3
associated,4
rational,1
dialogue,1
characterised,2
formulate,1
context,2
history,4
crucial,1
element,2
countless,2
way,7
sacred,3
sublime,1
anderson,2
tabb,2
propagation,1
disease,3
afkhami,3
ancient,1
medicine,1
strongly,1
connected,3
idea,6
