word/phrase,value,class
printed,1
copyright,1
nature,61
culture,58
new,31
world,86
heritage,142
context,10
shabnam,2
inanloo,2
dailoo*,1
frits,1
pannekoek**,1
understanding,8
relationship,12
manifested,1
declaration,1
practice,11
changed,4
last,1
year,9
convention,27
continuing,4
evolve,3
definition,7
reflect,3
increasing,1
complexity,4
grapple,1
conservation,46
policy,10
multiple,3
stakeholder,3
also,19
integrating,1
greater,3
cultural,226
perspective,13
recent,5
resolution,1
although,5
link,6
clarified,2
attention,5
landscape,204
many,14
country,16
bureaucracy,2
yet,3
adopted,1
suggests,1
achieve,2
integrated,5
approach,11
national,14
regional,3
international,17
body,7
professional,2
must,8
involved,5
two,7
example,17
discussed,3
address,3
shortcoming,2
application,14
illustrate,6
defining,1
conserving,3
unique,3
entirely,1
dependent,2
interrelationship,5
failure,3
recognize,2
differing,3
resulted,4
inappropriate,5
decision,3
fact,8
considerable,2
debate,4
strategy,9
largely,2
driven,2
eurocentric,1
view,4
interplay,3
reflected,1
activity,13
pioneer,1
concept,12
identifying,3
value,58
place,31
heart,1
concerning,1
protection,7
natural,81
indeed,2
calgary,2
alberta,5
canada,14
email,3
university,4
itage,1
however,13
different,18
diverse,2
root,1
raised,1
key,10
issue,8
inherent,2
property,22
conserved,1
valued,1
way,10
around,7
exist,7
significant,14
interdependent,1
none,1
would,13
mean,2
without,8
presence,1
one,17
may,3
seem,1
prominent,1
recognized,15
case,11
result,13
partial,1
number,3
inappropriately,1
identified,11
long,5
either,4
criterion,31
isolation,1
within,10
framework,3
led,2
planning,10
development,16
incomplete,2
often,5
variance,1
experience,6
show,2
influence,8
complete,3
assessment,6
theory,1
protected,10
meaningful,2
holistic,2
archaeological,14
site,92
iran,9
buffalo,14
jump,13
problem,5
based,4
single,3
dominant,1
initially,3
considered,6
sufficient,2
designation,21
according,5
operational,23
guideline,21
implementation,9
element,11
connection,3
aspect,8
critical,2
practical,3
lack,4
recognition,9
cause,1
management,17
challenge,4
level,10
reviewing,2
current,6
situation,3
focus,6
reason,2
assist,2
future,11
nomination,15
similar,1
detail,2
several,3
possible,1
solution,1
applicability,1
renominations,1
amendment,4
area,29
larger,2
examined,2
analysis,1
unsuccessful,1
improving,1
understand,3
attribute,3
applied,4
accordance,2
important,7
understood,3
varying,1
depend,2
origin,2
holder,1
interwoven,1
accepted,1
broad,2
sense,2
refers,2
human,17
affect,3
perhaps,1
best,1
process,5
continuous,2
combination,3
shared,1
belief,6
behavior,2
characterize,1
group,6
people,25
social,6
produce,1
modify,1
material,5
well,14
selfunderstanding,1
being,2
wider,2
evidenced,1
part,9
humanized,1
culturally,6
defined,8
even,13
quality,2
feature,16
distinct,1
civilization,3
dualism,1
exists,2
still,10
apparent,3
especially,1
western,2
thinking,2
though,3
made,5
intellectual,1
construct,2
wholly,1
intention,2
thereby,2
argued,3
modified,6
environment,17
evident,4
evidence,4
meeting,8
past,7
present,4
tangible,2
intangible,4
integration,3
primary,5
characteristic,7
figure,7
time,17
thing,2
purely,2
provides,3
basis,4
always,5
influenced,3
nothing,2
so-called,1
found,2
pristine,2
form,4
devoid,1
footprint,2
mirage,1
receding,1
approached,1
scientist,3
consider,8
whereas,1
believe,5
socioculturally,1
attempt,1
conservancy,1
intervention,4
another,5
impossible,3
separate,3
entity,1
inseparably,1
come,2
together,3
sauer,7
geographer,1
introduced,1
term,8
believed,2
fashioned,1
cul,1
tural,1
agent,1
medium,1
acknowledged,1
fundamental,2
importance,3
shape,3
everything,2
depends,1
ascribed,1
tradition,5
system,3
fulfill,1
humankind,2
need,7
connect,1
rest,2
word,3
interpret,1
knowledge,5
never,1
shaped,2
add,4
disagrees,1
given,6
changing,6
undergoes,1
passing,1
phase,1
probably,2
reaching,1
ultimately,1
end,4
cycle,1
subject,1
change,17
evolutionary,4
forced,1
continue,5
force,2
create,2
livable,1
inevitable,1
object,1
occur,1
replacement,1
therefore,3
state,6
differs,1
original,5
analyzed,1
interpreted,1
window,1
socially,2
reflection,1
use,7
promote,1
continuity,2
maintain,2
like,3
document,3
describes,1
living,3
layer,3
meaning,5
dichotomy,3
early,3
set,7
purpose,2
divided,1
six,3
item,2
four,3
scientific,1
advisory,4
committee,11
council,1
monument,5
union,1
responsible,6
nominee,4
act,1
separately,1
argument,1
philip,5
interaction,6
clarifies,1
separation,4
surrounding,3
attitude,1
education,1
century,5
blinded,1
u,1
interactive,1
association,7
inscription,7
first,13
mixed,3
list,15
tikal,3
park,8
guatemala,3
acknowledgment,1
might,8
satisfy,1
laid,2
outline,1
type,12
factor,6
limitation,3
evaluation,7
rural,1
failed,1
inscribed,14
revised,1
category,18
added,2
step,1
toward,7
bridging,2
gap,1
prior,3
little,5
major,6
valuable,2
previously,5
emphasizes,2
society,4
physical,10
expression,1
highlight,1
resource,14
integral,2
historic,16
fabric,1
addressed,5
contribution,1
sustainable,1
land-use,2
enhancement,1
maintaining,1
biological,1
diversity,1
try,1
vis-a-vis,1
assessing,1
global,8
expert,8
amsterdam,1
spite,2
conflicting,1
opinion,2
amalgamation,1
proposed,3
establishing,2
existing,4
hoping,1
put,2
emphasis,1
revision,2
move,1
overcome,2
centre,18
noticed,1
worked,1
distance,2
develop,2
become,2
nation,2
dysfunction,1
affected,1
designated,4
resulting,2
multidimensional,1
neither,2
fully,1
traditional,3
aim,1
identify,2
safeguard,1
outstanding,9
universal,8
originally,1
selection,2
criticized,1
centric,1
sign,2
correct,1
perception,1
reality,1
conference,1
thematic,2
study,7
region,7
eg,1
african,1
identification,4
potential,3
arab,1
andes,1
mainly,2
focused,1
creating,1
comprehensive,2
nature–culture,3
considering,3
under-represented,1
growing,1
participation,1
challenged,1
varied,3
worldviews,1
introduce,1
indigenous,3
offer,1
spiritual,10
inseparable,1
balance,1
history,4
embodied,1
land,13
viewed,1
alive,1
sacred,3
today,2
strong,4
rather,4
powerful,2
tend,1
respect,1
dwell,1
regarded,1
furthermore,2
addition,3
associative,14
concern,7
thendominant,1
determining,1
predominant,1
character,2
derived,2
attached,2
accommodates,1
inseparability,1
adoption,1
confirmed,1
could,11
nominated,3
manifestation,1
vi,3
accompanied,1
ever,1
enlisted,1
normally,1
qualified,3
using,2
iii,3
iv,2
three,4
main,3
specifically,1
typical,2
ascribing,1
designed,2
created,4
intentionally,3
man,5
easily,1
identifiable,1
usually,2
associated,5
religious,7
monumental,1
building,6
ensemble,4
aesthetic,2
garden,2
style,2
japanese,1
english,1
persian,2
second,2
organically,2
evolved,2
economic,3
administrative,2
andor,2
imperative,1
relict,4
fossil,1
difficulty,3
remains,4
unstructured,1
collection,1
contains,1
superimposed,1
pattern,3
period,7
provide,2
adjacent,1
village,6
farmland,2
orchard,2
opportunity,3
third,3
artistic,3
insignificant,1
absent,1
highly,2
aboriginal,7
north,1
america,1
australia,5
among,2
used,10
thousand,1
spirituality,1
obstacle,2
attempting,1
legal,2
challenging,2
background,2
local,9
importantly,1
terminology,1
perfect,3
translation,1
effectively,1
implemented,3
eligible,2
obviously,2
notion,3
thoroughly,1
chance,4
low,2
located,3
northwest,1
town,3
fort,2
southern,4
province,5
rocky,1
mountain,5
