word/phrase,value,class
monty,24
python,33
iconicity,4
mike,2
parker,5
taylor,2
francis,2
ltd,1
print-,1
online,4
original,1
november,1
icon,52
always,4
played,2
significant,1
role,2
way,2
society,1
define,1
existence,1
today,1
difficult,2
imagine,1
life,3
without,3
hyper,1
proliferation,1
image,30
production,3
central,4
live,3
share,1
equal,1
importance,3
transcend,3
individuality,1
national,12
even,7
international,4
identity,1
like,7
great,3
art,3
may,8
reveal,2
insight,1
human,8
would,10
explore,1
nature,5
often,3
refer,3
cultural,10
asking,1
question,2
whether,1
possible,5
bring,1
debate,2
element,5
characteristic,5
could,3
lead,1
towards,1
general,2
definition,8
identifying,1
attempting,1
categorise,1
important,3
huge,1
task,1
also,1
one,10
highly,4
contestable,1
say,1
iconic,20
absence,3
logical,1
defining,1
eventually,1
arrive,1
statement,3
anything,1
warhol,1
minute,1
fame,4
categorically,1
refute,1
possibility,2
either,1
position,2
paper,1
consider,3
english,5
partly,1
hope,1
comedy,13
team,7
well,2
known,2
enough,2
familiar,2
reader,1
mainly,1
order,1
argue,2
factor,1
within,5
deny,1
status,6
early,3
individual,9
associated,6
flying,1
circus,1
among,1
famous,2
celebrity,4
western,2
world,4
present,1
day,2
popularity,2
proved,1
durable,2
scale,1
recently,2
resulted,2
nominated,2
place,2
portrait,1
england,7
collection,2
potentially,2
imagery,8
sponsored,1
department,1
culture,5
medium,2
sport,1
intention,1
university,1
lancashire,1
correspondence,1
essay,1
look,4
carefully,1
reason,4
inclusion,1
analyse,1
confusion,2
surrounding,1
categorisation,3
attempt,1
on-line,6
gather,1
together,4
nomination,4
representing,1
commendable,1
yet,4
misguided,1
resulting,1
mishmash,1
public,4
reveals,1
lack,4
structure,1
certainly,2
argued,1
formal,1
given,2
subject,1
list,2
arbitrary,1
valuable,1
tool,1
comprehension,1
phenomenon,3
top,2
vote,1
certain,2
suggests,1
feature,3
guideline,2
potential,6
purpose,1
uniquely,1
people,13
agree,1
obvious,4
stonehenge,1
cricket,10
first,4
part,3
accept,2
reservation,1
must,2
signify,1
fundamental,1
level,3
something,2
essential,2
group,1
common,3
interest,1
range,1
small,1
subgroup,2
large,2
community,1
nation,2
whole,1
hemisphere,1
connected,1
fraught,1
difficulty,4
instance,2
working,1
suggested,3
previously,1
need,2
distinct,6
reproducible,4
visual,4
section,1
quote,1
recognises,1
ocular,1
specific,8
requirement,1
heard,1
know,2
cannot,2
reasonable,1
suggest,3
able,3
formulate,1
mental,1
game,2
possibly,4
extend,1
country,2
extensively,1
include,3
sporting,2
australia,1
west,1
indie,1
india,1
etc,1
widely,2
disparate,1
readily,1
relate,2
cricketing,1
extricate,1
localise,1
purely,2
generic,2
considered,1
unique,1
applies,1
directly,4
ie,1
mentally,1
brought,1
fore,1
term,2
co-presented,1
surely,1
village,1
green,1
lord,1
ground,1
grace,2
ian,2
botham,2
equally,2
around,1
figure,11
use,1
stipulated,1
two,6
hero,1
excluded,1
incredibly,1
recognised,2
due,1
clash,1
publicity,1
simultaneous,1
greatest,2
briton,1
talking,1
dont,3
mean,6
churchill,1
darwin,1
historical,1
wont,1
including,1
ignore,1
key,1
shakespeare,1
play,2
rather,3
man,1
stratford,1
reflect,1
characteristically,1
dramatic,2
linking,1
closest,1
perception,3
tragic,2
excluding,1
eminent,1
study,2
focus,1
attention,1
assign,1
credibility,1
discussion,2
specifically,1
excludes,1
high,1
example,6
robin,1
hood,1
sherlock,1
holmes,1
henry,1
peter,2
pan,1
john,1
peel,1
concern,1
addressed,1
future,1
however,4
concentrate,1
proposed,2
automatically,1
produce,2
although,1
recognisable,6
time,3
quickly,1
fade,1
fleeting,1
lost,1
moment,1
little,1
durability,1
unlike,1
majority,1
act,1
retained,1
consciousness,1
importantly,1
transcended,3
generation,2
extremely,3
funny,4
discovered,1
created,2
marketed,1
machine,1
didnt,1
long,2
three,1
rehearsal,1
went,2
straight,1
nut,1
crazy,1
going,1
wow,1
interesting,3
idea,4
wealth,1
love,1
depth,1
craziness,1
fanaticism,1
peak,1
member,2
perceived,1
rock,2
star,1
comedian,4
height,1
performing,1
similar,2
manner,2
performed,1
several,1
show,2
hollywood,1
bowl,1
audience,1
recite,1
script,1
identical,2
crowd,1
participation,1
gig,1
fails,1
developing,1
fairly,1
exist,2
series,4
interconnected,1
available,2
admittedly,1
cartoon,1
foot,1
lumberjack,1
silly,2
walk,3
parrot,2
sketch,1
various,2
snapshot,1
film,3
variation,1
dilutes,1
symbolic,3
reference,2
completely,1
opposite,1
applicable,1
object,2
elvis,1
presley,1
different,1
stage,1
career,1
distinctly,1
unmistakable,1
compounded,1
fact,2
produced,3
six,1
taken,1
individually,1
necessarily,2
u,1
referent,1
reality,1
writer,1
performer,1
hugely,1
popular,1
synthetic,1
screen,1
performance,3
especially,1
arises,1
character,1
diminishes,1
essence,1
seller,1
unlikely,1
inspector,1
clouseau,1
ensemble,2
cast,1
exacerbated,1
sixfold,1
note,2
death,1
graham,1
chapman,1
strengthening,1
usually,1
case,3
simply,3
therefore,1
surprised,1
discover,1
represent,1
reproducing,1
single,1
unmistakeably,1
pythonesque,3
undoubtedly,1
diverse,1
nonetheless,1
subgroupings,1
weakest,1
producing,1
category,3
iconography,1
crucial,1
compare,1
assist,1
argument,1
regarding,1
dilute,1
theory,4
opinion,1
touch,2
emotive,1
theme,2
music,2
championed,1
hotly,1
contested,1
taking,1
account,1
realisation,1
challengeable,1
doubt,1
exceeded,1
boundary,3
comic,1
gone,2
become,2
seem,1
done,1
nothing,1
humour,6
generated,1
internationally,1
amongst,1
brian,1
placed,1
number,2
channel,1
poll,1
holy,2
grail,2
find,1
invariably,1
recent,1
google,1
internet,1
search,1
million,1
result,1
durably,1
hilarious,2
laughter,3
sole,1
race,1
ability,1
based,1
build,1
conceptual,2
construct,1
innate,2
perceptual,3
base,3
relies,2
heavily,2
individualsobjects,1
gravitate,1
closely,1
perceptive,3
foundation,1
respect,1
concept,4
signifies,1
sudden,1
apprehension,2
incongruity,2
real,1
thought,1
hence,1
greater,1
unexpected,1
person,1
laughing,1
violent,1
work,1
refined,1
legion,1
starting,1
archetypal,1
middle-class,1
professional,2
shopkeeper,1
canadian,1
mounty,2
clinically,1
invert,1
conception,1
individualsinstitutions,1
hold,1
office,1
ministry,1
pet,1
shop,1
owner,1
sell,1
dead,2
animal,1
refuse,1
norwegian,1
blue,1
closet,1
transvestite,1
dear,1
papa,1
brilliantly,2
simple,1
coconut,2
beginning,1
instead,1
riding,1
horse,1
bang,1
half,1
extended,1
complex,2
sequence,1
particular,1
type,2
universal,4
put,1
get,1
trying,1
ridicule,1
significantly,1
reduces,1
impact,1
repeat,1
complexity,1
unfunny,1
distanced,1
make,2
becoming,1
improbable,1
rare,1
satisfying,1
aspect,2
studying,1
confirmed,1
supporting,1
tommy,1
cooper,1
seen,1
fitting,1
broad,1
classification,1
generally,2
accepted,1
appeal,5
characterpersona,1
tragedy,1
sex,1
answer,1
probably,2
negative,1
nevertheless,1
whose,2
connection,1
thin,1
line,1
humorous,1
concerned,1
gained,1
laurel,1
hardy,1
charlie,1
chaplin,1
strengthened,1
proximity,1
receiver,1
being,1
apparatus,1
powerful,1
abstracted,2
many,1
achieve,1
direct,1
conceptualisation,1
culturally,1
determined,1
transcends,1
profound,1
effect,1
strength,1
concentrated,1
signature,1
instantly,1
everyone,1
view,1
scientific,1
experiment,1
tried,1
relating,1
identified,1
throughout,1
across,1
period,1
whereas,1
perhaps,1
immediately,1
jencks,2
cathedral,2
bike,2
shed,2
accessed,1
august,1
palin,2
et,1
al,1
autobiography,2
schopenhauer,2
representation,2
ashworth,1
editorial,1
city,2
architectural,1
review,1
building,2
stay,1
power,1
enigma,1
london,2
france,1
lincoln,1
jones,1
gilliam,1
idle,1
orion,1
book,1
vol,1
translated,1
payne,1
new,1
york,1
dover,1
