word/phrase,value,class
key,1
word,1
museum,37
art,10
gallery,117
scotland,4
cost,20
benefit,47
visitor,79
study,14
commission,3
annual,4
report,1
london,9
foley,1
dune,1
redefining,1
role,2
tracing,1
service,20
bennett,8
philip,1
ravenscroft,1
tourism,14
tourist,16
attraction,10
leisure,3
culture,1
commerce,1
eastbourne,1
publication,1
heritage,5
marketing,3
journal,1
vacation,1
vol,3
nol,1
pp-,1
stevens,1
james,1
future,9
europe,1
past,2
swansea,2
institute,2
higher,3
education,2
bottomley,1
itage,1
department,1
national,7
october,1
johansson,1
economic,9
theory,1
measurement,2
environmental,1
cambridge,2
university,3
press,1
davy,7
popular,1
demand,21
strategic,1
analysis,7
market,23
potential,2
provides,3
society,7
large,19
ensure,1
least,3
equal,2
preferably,1
exceeds,1
number,49
group,6
mean,3
arriving,1
monetary,1
estimate,18
value,48
category,5
beneficiary,7
receive,1
although,1
methodology,1
case,19
difficult,5
data,13
requirement,1
substantial,1
result,8
subject,3
error,1
paper,5
discus,2
way,7
valuation,13
might,10
achieved,4
go,5
describe,1
one,12
sector,2
assessing,1
point,6
made,9
particularly,1
empirical,1
work,7
stressed,1
undertaken,5
climate,2
deep,1
governmental,2
reluctance,1
fund,2
major,6
project,6
exercise,2
demonstrate,1
new,6
respect,2
alien,1
spirit,1
curator,2
prefer,1
however,11
since,4
issue,2
addressed,1
form,2
important,4
part,7
consideration,3
capital,1
method,26
refinement,1
employed,6
process,2
assessment,1
welcomed,1
original,1
late,1
early,1
changed,2
presumption,1
treasury,1
private,1
financing,1
initiative,1
considered,4
circumstance,1
rejected,1
longer,2
hold,1
importantly,1
considerable,3
debate,1
opened,1
desirability,1
charging,8
entry,12
currently,1
sponsoring,1
research,8
area,3
glasgow,1
caledonian,1
objective,2
establish,3
clearly,3
effect,18
revenue,2
various,1
level,6
due,1
published,1
four,2
different,13
identified,2
together,2
making,3
whole,3
obvious,2
expression,1
consumer,8
correspond,1
say,2
theatre,1
audience,1
also,11
provide,4
complex,1
set,2
community,2
eg,1
answering,1
enquiry,2
assisting,1
conducting,2
providing,1
information,5
medium,8
helping,1
