word/phrase,value,class
vol,2
pp,46
doi,1
j-x,1
fashion,100
designer,88
better,58
protected,117
continental,4
europe,58
united,57
kingdom,57
comparative,7
analysis,6
recent,24
case,155
law,194
france,63
italy,36
estelle,54
derclaye,61
associate,2
professor,3
reader,3
intellectual,33
property,32
show,26
despite,2
vast,2
harmonization,10
programme,3
ﬁeld,27
copyright,154
registered,35
design,304
right,70
degree,11
protection,96
european,19
union,2
still,13
differs,7
greatly,3
owed,4
lack,7
unfair,58
competition,57
difference,41
scope,7
common,7
civil,14
country,24
also,102
chosen,3
comparison,11
concentrate,3
last,9
year,20
concludes,1
need,10
ﬁelds,2
well,17
guidance,1
court,185
justice,3
test,41
infringement,100
interpreted,20
differently,2
least,6
two,35
member,17
state,24
keywords,1
since,16
beginning,5
undertaken,2
however,42
work,127
yet,7
encompassed,1
area,8
even,28
though,5
directive,43
legal,9
harmonized,4
aspect,11
relating,4
important,15
concept,11
national,9
product,71
across,1
governed,1
readily,2
apparent,1
vary,2
depending,4
sought,3
almost,2
sterling,1
harmonizing,2
result,12
achieved,2
piecemeal,1
led,4
rather,12
touch,3
upon,3
trademark,4
render,4
situation,5
complex,2
jurisdiction,3
furthermore,2
reveals,1
protect,10
focus,3
mainly,2
article,36
accessory,2
ie,12
clothes,15
pattern,9
shoe,10
hat,2
belt,2
bag,11
jewellery,5
undoubtedly,1
capital,5
abundant,1
body,3
already,6
developed,3
coincides,2
roughly,1
litigation,12
new,38
community,12
level,24
implemented,7
october,18
regulation,14
came,3
force,9
march,25
discussion,6
feature,9
concerning,14
receive,1
namely,5
subject,19
matter,25
requirement,59
virtually,4
issue,9
defence,5
authorshipownership,1
duration,11
owing,4
reviewed,4
although,15
small,9
idiosyncrasy,2
discussing,1
statutory,14
inspired,3
reference,3
made,23
provision,14
dissimilar,1
equivalent,2
left,4
room,1
interpretation,21
nonetheless,2
time,14
example,14
given,7
illustrate,3
similar,25
rule,17
current,6
substantive,3
recognized,6
present,7
disharmony,1
date,2
back,6
long,13
different,50
culture,2
development,2
therefore,33
historicolegal,1
reason,8
behind,2
disharmonized,1
beyond,3
would,29
deserve,1
divided,2
three,17
section,33
subdivided,1
examining,1
ﬁrst,20
ﬁnally,1
make,14
draw,1
conclusion,8
relatively,2
purely,3
instrument,3
brieﬂy,2
introduced,2
beneﬁt,6
many,10
journal,5
preliminary,2
nutshell,1
regulated,2
latter,10
substantially,2
identical,10
former,3
presentation,2
sufﬁcient,13
purpose,7
aim,4
appearance,4
whole,6
part,31
resulting,1
particular,9
line,8
contour,1
colour,10
shape,41
texture,1
andor,4
material,9
ornamentation,1
deﬁned,8
individual,30
character,62
assembled,1
disassembled,1
component,1
must,81
characteristic,13
addition,17
visible,1
normal,5
use,15
novelty,16
mean,27
differ,2
detail,9
available,18
public,17
ﬁling,3
application,6
registration,10
priority,4
claimed,3
paragraph,9
respectively,1
shall,6
considered,10
overall,22
impression,34
produce,8
informed,43
user,44
produced,10
assessing,3
freedom,10
developing,1
taken,10
consideration,5
deﬁnes,1
meant,6
disclosure,1
excludes,4
certain,6
solely,3
dictated,3
technical,14
function,16
interconnection,3
allow,3
multiple,1
assembly,1
connection,2
mutually,1
interchangeable,1
within,10
modular,1
system,6
obtain,5
contrary,8
morality,1
policy,2
excluded,10
word,11
includes,4
initially,1
term,14
renewed,1
maximum,3
list,8
ground,3
refusal,2
invalidity,1
among,2
one,47
ﬁnds,2
instance,24
breach,4
trade,7
mark,7
etc,2
finally,7
deal,5
exception,9
holder,6
exclusive,3
prevent,2
third,5
party,3
consent,3
using,6
limited,6
making,12
offering,2
putting,2
market,15
importing,2
exporting,2
incorporated,1
applied,17
stocking,2
respect,7
provides,7
exhaustion,1
substantial,14
concern,1
relationship,10
allows,1
cumulation,11
unregistered,5
distinctive,6
sign,7
patent,8
utility,1
model,16
typeface,1
liability,7
relevant,23
cumulate,1
