word/phrase,value,class
silhouette,16
hartlauer,12
fortress,3
europe,7
martyn,1
july,2
european,2
court,19
justice,1
gave,1
decision,5
case,14
international,14
schmied,2
co,2
tz,2
handelsgesellschaft,1
widely,1
reported,1
popular,2
medium,1
important,2
development,1
parallel,7
import,4
activity,1
review,1
opinion,7
jacob,3
well,1
judgment,5
effect,4
plaintiff,1
sdhouette,2
austrian,7
company,2
produce,1
high-quality,1
spectacle,8
distributed,1
world-wide,2
word,1
picture,1
trade,51
mark,62
registered,5
austria,6
internationally,1
supplied,1
selected,1
optician,1
country,8
relies,1
subsidiary,1
distributor,1
defendant,1
also,6
sell,2
seek,3
solicit,1
customer,1
maintaining,1
lower,1
price,4
october,1
outdated,1
model,1
frame,3
sold,3
union,5
trading,4
specifically,2
directing,1
sale,5
representative,1
inform,1
purchaser,3
restricted,1
selhng,1
bulgaria,1
state,31
former,1
soviet,1
whether,11
actually,1
happened,1
unclear,1
november,1
good,21
delivered,3
sofia,2
december,2
acquired,2
offering,1
factual,2
background,1
uncertain,2
since,5
confirmed,1
purchased,1
directly,2
thrd,2
party,11
involved,1
sought,3
order,10
prohibit,6
fiom,5
marketing,5
put,21
market,28
consent,13
argument,4
based,1
law,22
relating,4
protection,5
markenschutzgesetz,7
unfair,2
competition,4
norton,2
rose,2
london,1
follow-up,1
published,1
author,2
issue,9
journal,1
see,5
right,29
importr,1
code,1
trade-marks,1
exhausted,4
directive,50
provides,5
reason,2
within,7
trade-mark,19
owner,5
defence,1
contended,1
fiames,1
without,1
specific,1
instruction,1
community,14
excluded,3
pointed,3
&d,1
provide,10
prohibitory,9
injunction,13
circumstance,3
failed,1
action,1
regional,2
hndesgerickt,1
higher,1
oberlandesgericht,1
appealed,1
oberster,5
gericktskof,1
supreme,1
judicature,1
gerickfshof,1
submitted,2
two,2
question,27
approximate,2
member,24
interpreted,7
meaning,5
entitles,1
proprietor,33
using,8
contracting,2
may,5
basis,9
alone,5
cease,2
ii,2
procedure,1
referred,1
determination,1
first,14
considered,1
delivers,1
non-binding,1
refer,1
worth,1
setting,1
full,1
shall,1
entitle,3
use,5
relation,10
giving,2
view,8
language,1
exhaustion,27
though,1
expressly,3
set,3
whch,2
must,6
naturally,1
read,1
comprehensively,2
noted,7
legislative,2
history,2
confirms,1
commission,3
original,3
proposal,2
would,6
imposed,2
subsequent,1
fiat,1
council,1
e~c,1
january,1
amended,2
limit,2
principle,1
product,19
marketed,2
clearly,2
amendment,1
deliberate,1
attracted,2
function,1
identie,1
origin,1
enable,1
divide,1
exploit,1
dlfferentials,1
however,7
could,11
bring,1
advantage,1
consumer,2
concluded,1
case-law,4
developed,1
context,3
acknowledged,1
certain,4
element,2
discretionary,1
mean,1
apply,4
others,3
lead,2
barrier,3
internal,5
result,4
entirely,1
contrary,7
harmonisation,4
aim,2
accordmgly,1
meant,3
entitled,8
prevent,6
third,10
outside,12
second,8
granted,1
raised,3
obtain,10
make,3
provision,14
corresponds,1
fact,7
respect,10
infiingement,1
unluuteren,1
wettbewerb,1
risk,2
confusion,2
wdl,1
imported,2
incorporated,1
stated,3
accepted,1
position,2
national,9
duty,2
give,3
transposed,2
accordingly,4
even,3
judgement,1
relatively,1
short,1
concise,1
substantive,2
excluding,1
recitation,1
three,1
page,1
annexed,1
focus,1
allows,1
rule,13
exclusive,4
course,2
sign,2
identical,4
service,5
obliges,1
withm,2
although,3
remained,1
open,5
inconsistent,1
objective,1
particular,3
recital,8
allow,1
individual,5
whde,2
provided,3
believed,1
inevitably,2
rise,2
ee,2
movement,4
extended,1
responsibihty,1
whole,1
answer,4
follows,1
providing,4
regard,2
contain,3
corresponding,1
allegedly,1
infiinging,1
originally,1
agreed,1
oblige,1
implement,2
allowing,1
infringement,1
obligation,3
contained,1
moreover,2
settled,2
cannot,8
relied,3
upon,2
restraining,4
&om,3
unquestionably,1
landmark,1
area,2
criticism,1
academic,2
writer,3
promoting,1
detriment,1
announced,1
much,1
coverage,1
meha,1
general,3
tenor,1
critical,1
extent,1
due,1
report,1
heavily,1
major,1
retailer,1
united,4
kingdom,4
tesco,1
ada,1
store,1
dlscount,1
normal,1
retail,1
difficult,2
fault,1
reasoning,1
behmd,1
consequence,1
follow,1
allowed,1
hcretion,1
inexorably,1
conclusion,1
reached,1
consumen,1
vahd,1
concern,1
essentially,1
political,1
determined,1
parliament,1
example,1
entering,2
reciprocal,1
treaty,5
arrangement,1
submits,1
swayed,1
consideration,1
correct,1
following,1
advocate-,2
obtained,1
mandatory,1
term,1
equivalent,1
appears,1
therefore,5
breach,1
accept,1
absence,1
find,1
say,2
settle,1
aspect,1
complex,1
confision,1
caused,1
prepared,1
consider,1
assumption,4
consented,1
made,2
reference,2
possible,3
interpretation,6
silence,1
simply,1
concerning,6
strict,1
legal,3
dld,1
nothing,1
inferred,1
fi-om,1
presumption,1
unless,2
otherwise,1
established,1
permit,1
ie,1
creates,1
implied,1
restriction,5
resale,2
alternative,2
possible--and,1
indeed,1
finction,1
determine,1
fact-but,1
indlcate,1
answering,1
way,1
inabdity,1
prove,2
communicated,3
avoids,1
downstream,1
bind~ng~,1
create,1
heavy,1
burden,1
importer,1
resolved,1
hockley,1
limited,2
anor,1
need,1
every,1
person,2
chain,1
not--or,1
presume,1
did-restrict,1
intended,2
another,1
remains,2
outstanding,1
addressed,1
suggested,2
contract,1
occurred,1
either,1
little,1
judicial,1
guidance,1
re-importation,2
importation,2
th,1
disagrees,1
undoubtedly,1
lack,1
clarity,1
fundamental,2
ever,1
await,1
clarification,1
annex,1
handelsgesellschafr,1
gerichtshofis,2
substance,2
asking,2
outset,1
defines,1
conferred,9
contains,2
according,6
confers,2
therein,1
addition,1
la,3
inter,2
alia,1
non-exhaustive,1
list,1
kind,1
practice,1
hay,1
hansen,1
proper,1
decide,1
cornish,1
portcullisfor,1
including,1
importing,1
exporting,1
concerned,2
like,2
laid,3
specifies,1
longer,1
subject,2
condition,2
text,1
occurs,1
agreement,4
entered,1
force,1
presented,1
irrespective,1
swedish,4
government,5
maintained,1
left,1
proposed,1
assumes,1
wording,3
article,2
requiring,1
resolve,1
thus,3
leaving,2
adopt,1
going,1
hrther,1
explicitly,1
french,1
german,1
italian,1
argued,2
scheme,2
purpose,3
none,1
preamble,2
appear,1
necessary,2
present,1
undertake,1
flll-scale,1
approximation,2
le,1
central,1
importance,1
sphere,2
affect,1
hnctioning,1
preclude,1
complete,2
note,1
applicable,1
disparity,1
impede,1
fiee,2
fireedom,1
distort,1
common,1
establishment,1
functioning,3
ninth,2
