word/phrase,value,class
international,11
journal,15
heritage,84
study,17
print,1
online,2
homepage,1
political,50
imprisonment,21
sanctity,28
death,49
performing,4
troubled,7
ireland,56
michael,11
welch,13
cite,1
link,1
published,3
may,9
submit,1
view,4
crossmark,1
data,1
citing,2
article,2
full,3
term,4
condition,2
access,2
use,2
found,2
vol,1
ireland*,1
welchab,1
criminal,3
justice,4
rutgers,4
university,22
new,15
brunswick,3
jersey,2
bdepartment,1
social,13
policy,2
mannheim,2
centre,7
criminology,2
london,13
school,4
economics,3
england,3
received,1
january,2
accepted,1
april,1
durkheim,16
trouble,29
euphemism,1
associated,2
sectarian,2
conflict,14
northern,22
late,4
similarly,2
also,24
used,2
depict,1
turmoil,1
era,1
coupled,1
various,3
form,11
violence,4
eg,9
bombing,1
execution,18
prisoner,23
abuse,1
marred,2
irish,70
society,11
way,10
invoke,1
socio-religious,6
meaning,9
particular,7
capture,2
intense,2
semiotics,2
event,12
point,8
theorising,2
along,6
line,2
durkheimian,8
tradition,2
shall,4
examine,1
herein,1
violation,5
compound,4
resistance,10
creates,1
fieldwork,2
undertaken,1
dublin,20
belfast,37
official,5
landmark,6
explored,1
in-depth,1
kilmainham,23
gaol,35
crumlin,11
road,12
prison,39
respectively,2
additionally,1
unofficial,1
cultural,22
site,22
provide,1
evidence,1
symbolism,2
notably,3
republican,41
history,26
museum,32
roddy,5
club,5
west,12
mural,19
loyalist,17
community,13
whereas,6
durkeimian,2
theory,8
remains,6
forefront,2
analysis,7
insight,1
informed,3
notion,5
performance,16
contested,9
introduction,4
characterisation,1
jessica,1
scarlata,4
writes,1
central,2
trope,1
nationalism,3
often,5
deployed,1
portray,1
injustice,1
occupied,2
foreign,1
rule,6
celebrates,1
people,5
gaoled,1
british,28
force,3
front,2
flap,1
indeed,5
permeate,1
landscape,5
momentous,1
period,4
known,11
euphemistically,1
expression,5
recently,3
describe,1
common,1
especially,5
rising,19
followed,1
war,12
independence,6
civil,2
nature,3
reach,2
deeply,2
invokes,1
examined,2
detail,2
multiple,2
victimhood,1
mourned,1
celebrated,2
sacrifice,6
republicanism,3
perspective,7
impulse,1
activate,1
described,1
*a,1
version,2
presented,2
sociology,4
yale,1
february,1
license,1
taylor,1
francis,1
context,3
go,3
great,2
length,2
uphold,2
demand,1
proper,4
memorialisation,4
tragic,2
loss,1
life,10
see,29
seaton,2
stone,8
sharpley,2
robert,3
hertz,18
early,3
scholar,5
delved,1
phenomenon,6
declaring,2
specific,4
consciousness,1
object,6
collective,3
representation,2
burial,8
rite,2
sure,2
figure,6
prominently,6
culture,6
ritual,4
powerful,1
shared,3
value,5
interpretative,1
critique,2
draw,3
research,4
republic,4
south,6
well,11
north,2
former,4
victorian,8
turned,2
serf,4
first,9
portion,1
next,4
round,1
take,3
u,6
similar,3
institution,4
opened,3
door,9
tourist,12
government,6
maintain,2
narrative,14
privately,3
run,2
project,4
array,1
taking,1
advantage,1
offering,1
explores,1
afield,1
considered,1
rich,1
although,2
investigation,1
enlightened,1
observation,2
particularly,3
tunbridge,3
ashworth,3
smith,24
graham,14
whelan,11
surfing,1
tension,9
treated,1
something,1
cherished,1
curated,1
re-theorises,1
thing,3
rather,6
stage,2
exhibition,3
process,9
attache,1
certain,3
place,9
however,9
subject,2
alternative,1
interpretation,2
counter-arguments,1
time,12
blatant,2
rejection,1
discover,3
strain,1
campaign,2
memorialise,2
remind,2
claim,3
evoke,1
deep,2
emotional,5
state,6
positive,1
negative,1
higher,1
degree,5
abstraction,2
intangible,2
insofar,1
moment,6
reconstructing,1
notoriously,1
multivalent,1
since,16
path,1
seeing,2
feeling,2
remembering,1
forgetting,1
instance,3
theatre,3
memory,8
samuel,2
regressing,1
arena,1
dispute,1
denial,1
toward,6
end,5
double-edge,1
sword,1
power,10
unite,1
divide,1
include,1
exclude,1
long,14
recognised,1
solidarity,12
jump,1
track,1
thereby,11
activating,1
destructive,1
energy,1
lead,1
ostracising,1
scapegoating,1
other-ing,1
erikson,2
alexander,9
aforementioned,1
thought,2
suggest,2
negotiation,2
connect,2
past,11
present,3
determining,1
count,1
doesnt,2
activity,1
nonetheless,2
occur,1
creating,2
sited-ness,3
either,2
sanctified,1
condemned,3
depending,1
one,25
ethnic,3
identity,6
word,7
exists,1
compounding,1
dissonance,1
tendency,1
challenge,2
dominant,3
identifies,1
authorised,1
discourse,4
seems,6
irrefutable,1
large,9
part,3
assembled,1
expert,1
posse,1
special,4
knowledge,1
actually,3
happened,1
projected,2
audience,4
foucault,4
perform,1
act,5
de-legimate,1
competing,2
concert,1
clash,1
surf,1
symbol,7
waterton,6
campbell,4
watson,2
overtone,1
almost,2
self-evident,1
still,10
construct,1
certainly,1
benefit,1
sharper,1
theoretical,1
attention,4
realm,2
important,3
starting,1
emile,1
continued,3
interest,4
rethinking,2
work,6
bellah,2
likewise,1
revisited,1
contribution,2
année,1
sociologique,2
group,13
included,2
young,1
pioneering,1
theorist,1
marcel,1
mauss,4
guyer,2
altogether,2
luminary,1
french,1
sociological,2
set,2
origin,2
modern,1
secular,2
departing,1
traditional,1
theological,1
explanation,1
kwon,2
riley,2
despite,3
differ,1
key,3
focused,1
creation,1
maintenance,1
contrast,2
assumed,1
task,1
studying,1
response,2
breach,3
ethnographic,2
bear,1
mind,2
create,3
perpetuate,1
embarking,1
development,4
offer,4
bit,3
promising,1
pupil,1
among,8
casualty,1
world,1
age,4
killed,3
leading,4
military,4
unit,3
attack,1
marcheville,1
intellectual,1
legacy,5
survives,2
translation,1
right,4
hand,4
volume,1
consists,2
two,5
separate,3
purpose,2
focus,3
essay,2
originally,1
begin,2
reminding,1
believe,1
know,1
familiar,1
arouses,1
emotion,2
perhaps,3
hinting,1
add,4
body,7
deceased,2
regarded,1
like,6
carcass,1
animal,1
care,1
must,3
given,6
correct,1
merely,1
reason,2
hygiene,1
moral,1
obligation,3
observed,1
final,7
ceremony,3
several,5
spiritual,1
provides,3
grant,2
peace,8
soul,2
moreover,4
liberates,1
living,2
mourning,1
allows,4
rejoin,1
communion,1
commends,1
reaching,1
beyond,6
finding,1
technique,1
generate,1
conceptual,2
even,6
anthropology,1
resides,1
relatively,2
low,1
level,4
method,2
course,7
said,2
produce,1
advance,1
quoted,2
approaching,1
series,4
case,5
remain,4
mindful,1
effort,3
restore,1
tandem,1
contribute,1
famous,1
closed,3
decade,5
complicated,2
preserve,1
finally,4
transformed,3
experience,6
touring,1
worth,1
noting,2
visitor,29
organised,1
follow,1
guide,17
adding,4
locomotion,2
feature,6
leg,3
move,2
enrich,1
understanding,2
bennett,2
casey,3
williams,30
tone,1
tour,13
cheap,1
theme,7
park,1
surrounded,3
imposing,2
architecture,3
likely,2
conform,1
serious,1
manner,1
make,4
clear,1
national,7
treasure,1
bastille,4
style,1
academic,1
reiterates,2
main,1
chronology,1
rival,3
onwards,1
freedom,5
became,2
favoured,1
radical,1
nationalist,8
moderate,1
aspired,1
home,6
constitutional,1
within,6
empire,3
remarkable,1
number,1
imprisoned,4
executed,15
nd,7
cooke,3
delving,1
reminds,3
significance,4
famine,4
commonly,2
hunger,27
consumed,1
million,1
figured,1
saw,1
massive,1
influx,1
many,4
confined,1
small,2
cell,7
four,3
others,5
menacing,1
men,9
woman,12
child,4
charged,1
begging,1
stealing,1
food,1
discus,1
later,8
re-emerges,1
strike,13
re-commissioned,1
incarcerate,1
another,10
reminder,5
painful,2
held,5
amid,2
free,4
army,4
took,4
control,2
opposed,1
treaty,1
controversy,6
bitter,1
would,3
persist,1
fester,1
resentment,1
member,5
prolonging,1
plan,2
transform,1
overcome,1
barrier,1
importance,3
unifying,1
committee,1
comprised,1
disparate,1
backer,1
agreed,2
preserving,1
monument,2
heroic,1
dead,7
easter,8
monday,1
volunteer,6
citizen,2
seized,1
general,1
post,1
office,3
due,8
semiotic,1
strategic,1
design,1
material,2
symbolic,2
greatly,3
outmanned,1
troop,1
rebel,6
nearly,2
week,2
surrendering,1
hundred,1
rounded-up,1
rd,3
th,4
fourteen,1
firing,7
squad,6
patrick,3
pearse,3
shot,11
last,10
james,9
connolly,16
setting,2
thick,1
funnelled,1
dimly,1
lit,1
auditorium,1
seated,3
row,3
bench,1
quietly,2
wait,2
position,1
solemn,2
becomes,2
performative,1
space,17
narrate,1
slideshow,1
screen,2
speaker,2
introduces,1
principle,1
drama,1
presentation,1
heightens,1
talking,1
joseph,4
plunkett,12
photograph,12
show,5
fiance,1
grace,7
gifford,6
mercy,3
granted,2
permission,1
marry,2
hour,1
faced,1
suddenly,3
movie,3
scroll,1
revealing,2
altar,3
couple,1
exchanged,2
wedding,4
vow,2
sitting,1
inside,5
catholic,13
chapel,5
holy,2
enhances,1
juncture,1
combine,1
namely,2
image,8
decorated,1
ornate,1
candle,1
stick,1
artefact,7
moved,3
emotionally,1
story,5
physically,1
role,4
single,1
file,1
escorted,1
dark,9
corridor,1
cellblock,1
spent,1
day,2
heard,2
marriage,2
register,2
pain,1
separation,1
compounded,2
fate,2
reinforces,2
taken,2
east,3
wing,3
suspense,1
patiently,1
pause,1
gather,1
entrance,1
kept,3
shut,1
say,4
well-chosen,1
fling,1
open,2
immersed,1
grandeur,1
enormous,3
atrium,1
matter,4
big,1
shape,1
everyday,1
mean,2
historical,1
record,1
straight,1
sudjic,2
disappoint,1
authority,3
delivers,4
awe,1
interfere,1
absorption,1
architectural,1
splendour,1
allowing,3
practice,3
mill,1
around,1
without,3
itinerary,1
alpers,2
commentary,2
visibility,1
surveillance,1
panopticism,1
penology,1
resume,1
executing,1
directed,1
sign,6
read,5
mr,1
nee,1
upon,2
recognising,1
name,6
walk,1
closer,2
contact,1
housed,2
entices,1
paradoxically,1
physical,3
distance,3
heavy,1
padlocked,1
eased,1
drawn,3
peephole,1
peer,1
forbidden,3
room,2
religious,8
insignia,2
back,5
wall,9
sacred,7
continues,3
lock-step,1
cadence,1
scamper,1
outside,2
catch,1
infamous,2
breaker,2
yard,4
vast,2
empty,1
sense,4
absence,1
fill,1
void,1
cross,2
stabbed,1
ground,4
explains,7
location,1
soldier,6
antique,1
metal,2
plate,1
riveted,1
stonewall,2
authenticates,2
reinforce,1
statement,7
written,2
english,3
following,2
leader,4
three,3
quickly,2
identified,1
mentioned,3
dramatic,1
emphasis,1
finger,1
wide,1
double-breasted,1
garage,1
occupies,1
otherwise,4
vacant,1
lot,1
gate,3
controversial,1
wounded,5
battle,1
captured,2
hospital,2
ordered,1
placed,4
ambulance,1
driven,1
double,1
unable,1
able,1
stand,3
commander,5
summoned,1
chair,3
met,2
virtue,2
memorialised,2
significant,3
storyboard,1
elaborate,1
hall,2
share,2
changed,2
utterly,1
profound,1
phrase,1
poem,1
yeats,1
terrible,1
beauty,1
born,1
didactic,1
fashion,1
text,4
initial,3
anger,1
destruction,1
caused,1
heart,1
mood,1
memorial,10
mass,2
enthusiastic,1
fund-raising,1
rallied,1
began,3
reconsider,1
status,4
second,2
city,3
poetry,1
prose,1
widely,1
circulated,1
writing,1
emerged,1
impression,1
reckless,1
adventurer,1
sacrificed,3
patriotically,1
independent,1
proclamation,6
announced,1
onset,1
gained,1
deeper,3
resonance,1
invited,1
spend,1
display,11
mind-on-legs,1
interesting,1
gallery,2
titled,1
mac,2
lochlainn,2
doorway,1
poster,4
ongoing,1
rapidly,1
popular,3
perception,1
hero,1
pantheon,3
martyr,8
human,2
left,3
behind,2
wife,2
loved,1
proud,2
done,1
broken-hearted,1
entering,2
shadowed,1
performed,4
personal,3
poetics,4
compelling,1
miniature,1
replica,1
compact,1
shrine,3
giffords,1
scrapbook,1
page,2
handwritten,1
caption,3
dress,1
worn,1
copy,3
attached,1
parallel,1
underscoring,1
loving,2
relationship,1
poignantly,1
handwritten-written,1
proposal,2
conveys,1
plunketts,3
december,1
darling,1
nobody,1
else,2
damned,1
fool,1
blind,1
imbecile,1
