word/phrase,value,class
journal,5
intellectual,8
property,8
law,15
practice,7
vol,5
scope,53
protection,44
patent,76
claim,116
europe,6
paul,6
england*,1
european,12
convention,3
state,4
extent,9
conferred,5
application,6
shall,2
determined,6
term,5
using,8
description,9
drawing,4
interpret,3
interpreted,10
according,7
protocol,28
interpretation,12
sense,4
understood,6
deﬁned,2
strict,3
literal,19
meaning,14
wording,11
used,10
employed,2
purpose,4
resolving,2
ambiguity,1
found,6
neither,3
serve,1
guideline,5
actual,1
may,13
extend,2
consideration,8
person,22
skilled,33
art,24
patentee,21
contemplated,1
contrary,1
deﬁning,2
position,2
extreme,3
combine,2
fair,6
reasonable,8
degree,7
certainty,9
third,16
party,16
requires,3
middle,2
way,10
two,7
approach,36
describes,1
based,5
different,4
philosophy,2
ﬁrst,15
adopts,1
word,9
restricted,3
surrounding,1
circumstance,3
contextual,5
alternatively,1
assigned,1
dictionary,1
syntax,1
grammar,1
acontextual,3
draftsman,2
intended,3
mark,1
precisely,1
provides,1
required,3
also,11
risk,2
injustice,1
something,2
thought,2
claimed,5
excluded,2
unforgiving,2
construction,7
language,12
second,6
liberal,1
taken,11
read,2
together,4
speciﬁcation,7
aim,1
identify,1
inventive,9
concept,6
author,2
england,6
senior,1
associate,1
taylor,1
wessing,1
editor,2
forthcoming,1
book,1
practitioner,1
guide,3
new,5
litigation,3
system,4
hart,1
publishing,1
consulting,1
life,2
science,2
globe,1
business,1
link,2
clariﬁes,1
court,74
adopting,1
perspective,4
strictly,2
treated,1
mere,2
national,7
path,1
towards,4
examines,2
germany,9
france,5
netherlands,6
highlighting,1
similarity,3
difference,6
examining,1
outcome,1
parallel,5
case,34
need,2
build,1
coherent,1
seeking,1
common,10
ground,8
various,1
identifying,1
appropriate,4
solution,11
area,1
divergence,1
protects,1
provide,5
leaf,1
doubt,2
activity,1
infringe,2
difﬁculty,1
encountered,1
applying,4
ﬁnding,5
like,3
hippopotamus,1
median,1
difﬁcult,3
deﬁne,1
hope,1
man,2
recognise,1
see,6
email,1
laddie,1
kirin,1
amgen,1
end,9
equivalent,40
ibid,5
published,2
oxford,1
university,1
press,1
right,1
reserved,1
doijiplpjpw,1
particular,11
concern,3
