word/phrase,value,class
pharmaceutical,52
industry,26
india,65
adapting,2
tap,1
robert,2
in&a,5
continues,1
debate,2
enactment,5
new,38
patent,148
law,33
comply,3
obligation,1
agreement,22
aspect,3
intellectual,20
property,25
right,19
integral,1
part,5
world,9
trade,15
organization,7
reflects,1
ambivalence,1
exists,1
modifjing,1
regime,2
served,1
indian,35
well,2
since,6
sector,5
developed,3
without,8
benefit,5
product,50
protection,34
delivers,1
drug,34
price,19
consumer,8
afford,1
compliance,10
would,15
create,2
uncertainty,1
certain,1
disruption,1
statlrs,1
quo,3
inlans,1
believe,4
workmg,1
advantage,3
yet,6
participation,3
make,3
inevitable,5
in&an,4
achieved,3
considerable,3
growth,7
recent,3
year,25
presentation,3
made,7
expert,3
committee,4
government,19
june,3
organisation,4
producer,5
compare,1
see,3
table,2
reflected,2
retail,1
market,7
bdlion,1
percent,16
supplied,1
top,3
five,5
company,11
glaxo,2
wellcome,2
cipla,2
ranbaxy,5
hoechst,1
marion,1
roussel,1
torrent,1
rate,3
estimated,1
per,2
originating,1
increase,5
sale,3
volume,1
inlan,3
hghly,1
fragmented,1
consisting,1
twenty-three,2
thousand,1
firm,25
many,5
small,2
management,2
glendale,1
professor,2
thunderbird,2
american,3
graduate,1
school,1
international,10
author,5
tancer,4
visited,1
october,1
result,8
research,14
grant,8
bombay,2
aurangabad,1
hosted,1
ajanta,4
pharma,5
limited,8
arranged,2
senunar-style,1
meeting,4
leader,1
authority,5
delhi,4
mr,1
tej,1
pal,1
singh,1
prominent,1
attorney,1
business,5
leaden,1
session,5
material,1
obtained,2
analysis,3
presented,2
artlcle,1
purely,1
work,6
assumes,1
full,4
responsibility,1
error,1
jain,2
institute,2
area,11
capital,1
investment,6
production,4
formulation,1
bulk,2
export,5
expenditure,1
employment-people,1
direct,2
indirect,1
note,2
converted,1
rupee,2
million,2
billion,5
milhon,1
current,9
exchange,2
doubling,1
target,1
source,1
rightr,1
murnbai,1
family-owned,1
operation,3
two,5
hundred,2
fifty,2
comprise,1
organized,1
account,2
one,11
whether,6
inrllan,1
multinational,1
corporation,1
dominates,1
figure,4
little,2
distinction,4
british,2
largest,1
enjoying,1
followed,3
