word/phrase,value,class
vol,21
pp,16
doi,1
j-x,1
bridging,19
gap,19
social,83
legal,65
norm,65
concerning,8
protection,38
intellectual,43
artistic,26
creation,30
crisis,9
copyright,91
law,83
digital,21
era,12
katarzyna,20
gracz,21
european,11
university,10
institute,2
paper,12
aim,1
explaining,1
current,14
primary,2
hypothesis,2
study,5
core,3
problem,5
found,5
divergence,2
access,20
author,27
discerns,1
two,8
main,3
source,5
conﬂict,3
body,2
ﬁrst,24
result,6
particular,16
dynamic,2
development,15
technology,31
perceived,17
global,4
phenomenon,10
second,16
outcome,1
speciﬁc,2
local,6
particularity,2
led,10
society,11
evolution,6
differ,3
considerably,3
contemporary,4
property,38
regime,18
case,16
however,18
lie,1
fact,17
consumer,19
held,2
developed,5
either,5
level,5
strongly,8
oppose,1
absolute,11
rhetoric,15
present,8
international,11
regulation,23
keywords,1
eastern,1
europe,12
colonialism,2
globalisation,2
seems,1
crossroad,1
since,3
revolution,7
initially,3
allowing,6
fast,3
easy,1
cheap,1
effective,3
reproduction,13
cultural,28
knowledge,26
good,33
recently,1
advent,7
internet,21
enables,1
user,17
exchange,4
unlimited,3
number,6
ﬁles,3
containing,1
protected,7
content,6
seriously,3
challenged,1
logic,5
response,8
system,46
inefﬁciency,1
solution,2
applied,7
far,5
recent,4
tendency,3
exorbitant,2
expansion,3
take,6
various,11
form,14
important,15
prolongation,1
term,10
extension,1
catalogue,2
inclusion,1
commodity,1
whose,2
nature,8
alien,1
eg,6
computer,2
program,3
technological,10
mean,2
simultaneous,1
restriction,2
ban,4
circumventing,2
encryption,2
reduction,1
limitation,2
exception,3
increasing,4
transferring,2
private,17
realm,6
criminal,3
etc,4
general,16
trend,4
could,15
described,7
strengthening,1
right,38
holder,20
paradigm,19
expense,2
interest,37
moreover,9
reform,4
tend,1
universalise,1
worldwide,1
due,8
paradoxically,1
severity,1
accompanied,1
rise,1
observance,1
rule,2
respect,3
towards,5
open-content,1
promoting,2
alternative,5
value,1
expanding,1
proprietary,28
gradually,2
gaining,3
visibility,1
public,20
discourse,4
illegal,10
ﬁle-sharing,1
network,5
ﬂourishing,5
action,5
opposing,7
often,5
using,5
war,6
john,19
wiley,19
son,20
ltd,22
research,5
question,4
given,6
aforementioned,2
circumstance,6
analysis,18
guided,1
following,5
mechanism,6
underlie,1
wrong,3
pattern,5
notwithstanding,3
signal,2
suggest,1
ineffective,2
inadequate,2
need,9
environment,10
modiﬁed,4
increase,3
efﬁciency,1
follows,1
aimed,2
answering,1
methodology,1
description,2
analysed,7
model,3
central,1
part,16
focus,5
mutual,4
interaction,7
whole,9
branch,1
especially,11
simultaneously,4
reconstructs,1
interplay,1
element,4
comprise,1
act,18
collective,6
four,7
group,7
representing,1
actor,1
namely,3
state,13
authority,7
creator,14
intermediary,12
market,18
show,7
one,13
another,7
degeneration,2
caused,1
hereinafter,1
understood,7
theory,15
niklas,1
luhmann,3
gunther,1
teubner,2
autonomous,1
self-referential,2
normative,4
separate,1
ie,2
religion,2
morality,1
independently,1
setting,2
boundary,1
process,10
autopoietic,2
operation,3
according,4
bilateral,1
code,2
v,1
unlegal,1
approached,1
broad,1
sense,1
deﬁned,3
american,2
sociologist,1
read,1
bain,3
wrote,1
includes,1
tool,2
machine,8
utensil,1
weapon,1
instrument,1
housing,1
clothing,1
communicating,1
transporting,1
device,1
skill,1
produce,1
use,15
interpreted,1
statement,6
homans,2
identify,1
expectation,1
arising,2
course,1
repeated,1
bicchieri,2
et,10
al,9
enforced,2
application,5
internal,1
sanction,7
ego,1
emerge,1
internalisation,1
durkheim,6
andor,1
external,1
informal,13
non-legal,1
parson,2
might,8
necessarily,2
coincide,2
even,15
belong,1
diverse,5
covering,1
authorscreators,1
comprising,1
advantage,1
ﬁnancial,5
non-ﬁnancial,1
entity,1
role,6
interdependency,1
emphasis,4
placed,1
commercial,13
stemming,6
mass,10
distribution,21
copyrighted,7
work,44
common,2
representative,5
respective,5
speciﬁcally,1
relevant,2
individual,4
territory,6
historical,14
period,13
distancing,1
island,1
universal,6
argued,3
origin,2
failure,1
adapt,2
satisfactorily,1
new,30
created,3
instead,2
old,1
entirely,1
context,2
rather,3
responding,1
stimulus,1
reproduced,3
physical,3
world,7
reality,5
thereby,1
furthering,1
completely,4
ignoring,1
emerging,3
start,5
actually,7
root,1
inception,1
transposed,1
nonetheless,4
notion,1
emergence,4
tends,1
treated,7
prove,3
phase,5
landmark,2
underlying,1
manuscript,9
culture,12
print,12
birth,3
copying,17
endeavour,1
also,33
complicated,1
relation,1
shortcoming,1
beginning,7
story,2
enabled,2
scale,3
entrepreneurial,1
creative,3
others,3
replication,1
human,6
ingenuity,1
unambiguously,2
favour,1
ancient,6
time,35
profession,2
scribe,9
extremely,4
elitist,1
usually,3
inherited,1
father,1
limited,4
highest,2
class,3
johnson,2
rice,2
exercised,1
many,9
function,2
required,3
literacy,1
enjoyed,2
high,3
esteem,3
professionally,1
devoted,3
manual,1
text,10
sacred,2
verse,1
working,2
service,7
ruler,1
religious,7
institution,4
temple,1
monastery,5
commissioned,2
open,2
governmental,1
structure,1
regarded,2
metaphysical,1
activity,5
complex,3
ritual,2
