word/phrase,value,class
trade,98
mark,90
use,17
transit,70
cacophony,3
olivier,4
vrins*,1
marius,4
schneider**,1
class,26
international,27
unilever,3
others,3
referred,5
european,6
court,33
justice,5
appeal,3
hague,3
netherlands,3
raise,1
novel,1
infringement,10
issue,9
relating,2
grey-market,5
good,132
union,1
opinion,17
advocate,8
general,9
jacob,21
case,62
received,1
lukewarm,1
welcome,1
intellectual,23
property,26
right-holders,6
since,5
might,3
endorsed,1
complicate,1
enforcement,3
right,36
greymarket,1
examines,1
soundness,1
legal,8
reasoning,6
behind,1
considers,1
whether,16
conflict,1
established,3
law,42
similar,2
matter,10
ouverture,1
involves,2
genuine,5
toothpaste,1
bearing,8
shipped,1
without,12
owner,19
consent,15
south,1
africa,1
outside,9
economic,2
area,3
rotterdam,3
placed,13
custom,62
warehouse,9
thus,11
yet,4
cleared,1
office,2
unclear,1
sold,2
third,3
party,2
inside,1
request,1
consignment,1
initially,3
detained,4
dutch,3
authority,6
council,8
regulation,39
assumption,2
dealt,2
discussed,1
detail,1
vrins,5
schneider,5
ed,2
border,8
measure,12
practice,2
oxford,5
university,3
press,3
forthcoming,1
ch,3
attorney-at-law,1
altius,1
firm,1
brussels,4
belgium,2
e-mail,2
attorney,1
gevers,1
partner,1
time,4
writing,1
handed,2
decision,7
author,3
published,1
reserved,1
temporary,3
suspension,1
free,13
movement,9
within,14
suspected,5
infringing,10
increasingly,1
popular,1
device,1
battle,1
prevent,5
entering,1
asked,3
rule,3
storage,4
original,3
marked,9
status,6
country,15
regarded,2
advised,1
placing,10
coming,2
constitute,5
giving,1
preliminary,3
ruling,5
opportunity,2
synthesize,1
earlier,6
arising,1
question,11
somewhat,2
situation,5
counterfeit,14
contained,1
subsequently,3
appeared,3
product,6
meaning,5
holder,4
could,5
o·ver·ture,1
instrumental,1
composition,2
intended,3
especially,1
extended,2
work,2
opera,1
oratorio,1
laying,2
prohibit,6
release,5
circulation,11
export,5
re-export,1
entry,5
suspensive,5
procedure,23
pirated,1
amended,5
replaced,1
july,1
concerning,3
action,3
certain,3
taken,1
found,3
infringed,2
reg,5
art,16
defines,1
including,3
packaging,1
authorization,1
identical,3
validly,1
registered,3
respect,6
type,4
cannot,8
distinguished,2
essential,9
aspect,1
longer,1
rely,1
continue,2
detention,3
filed,1
motion,1
president,4
rechtbank,1
attempt,1
obtain,1
dismissed,1
thereafter,1
came,1
proceeding,3
key,1
andor,2
directive,11
warehousing,9
brought,3
territory,16
community,48
stored,1
place,3
approved,1
supervision,2
ultimately,5
delivered,1
determined,1
put,7
enabling,1
importer,1
store,1
imported,5
known,1
importation,4
finally,2
disposed,1
may,11
reexported,1
need,1
pay,1
import,9
duty,5
released,6
point,3
payable,1
external,22
relates,2
moving,1
location,2
another,9
exported,4
afterwards,1
re-exported,1
internal,9
market,24
condition,1
set,4
code,6
subject,7
neither,2
corresponding,3
commercial,6
policy,3
entered,2
reality,2
non-member,5
pas,2
one,9
member,24
state,26
end,2
document,1
produced,1
destination,5
accordance,2
provision,13
moment,1
leave,1
cadenza,1
jacobs,4
stance,3
oppose,6
ground,4
equivalent,2
remain,1
storing,1
thereby,1
infringes,1
provided,2
application,4
made,4
cf,16
ai,1
excludes,1
parallel,3
system,6
para,11
ff,3
first,4
approximate,1
provides,3
shall,4
confer,1
proprietor,4
exclusive,2
therein,2
entitled,2
using,3
course,4
sign,3
relation,3
service,2
following,3
inter,2
alia,1
prohibited,4
paragraph,1
offering,6
putting,6
stocking,1
purpose,2
supplying,1
thereunder,1
importing,2
exporting,1
particular,4
establishing,2
dwidua,1
langgeng,1
pratama,1
national,20
freight,1
forwarders,1
detailed,1
overview,1
see,4
rutter,1
serneels,1
handbook,1
douane,1
en,4
internationale,1
handel,1
intersentia,1
antwerpen,1
ibid,9
commission,14
implementation,2
ca·den·za,1
k´-de˘nz´,1
virtuosic,1
section,1
soloist,1
usu,1
ally,1
near,1
concerto,1
together,2
eg,6
would,17
entitle,1
ie,5
considered,8
actionable,2
must,6
affect,11
liable,10
function,9
guarantee,3
origin,2
consumer,1
opined,2
compromised,2
solely,2
fact,8
genuinely,1
hence,1
definition,2
surprisingly,2
disregarded,2
circumstance,3
surrounding,2
sale,9
mean,1
word,1
already,4
resold,1
purchaser,3
located,1
irrelevant,2
highly,2
likely,3
right-holder,5
position,2
assert,2
variation,2
theme,1
corroborates,1
finding,1
light,1
euphony,1
france,13
rioglass,13
precluding,1
construed,1
legislation,4
lawfully,3
manufactured,7
held,3
providing,1
option,2
retain,1
french,8
legally,2
spain,3
destined,3
equally,1
offered,1
infringe,8
design,9
republic,1
violated,1
formerly,2
spare,2
car,2
part,5
poland,3
cover,1
certificate,1
allowed,2
two,2
tax,1
officer,1
suspicion,1
manufacturer,1
transporter,1
sought,1
order,3
lifted,1
unlike,3
sacrosanct,1
principle,11
freedom,2
applied,5
however,9
allows,1
provide,1
prohibition,2
restriction,3
referring,1
arsenal,1
football,1
club,2
november,2
relevance,1
theory,1
field,2
govaere,1
abuse,2
sweet,1
maxwell,1
london,1
transremar,1
quantitative,1
effect,6
