word/phrase,value,class
journal,10
intellectual,9
property,13
law,45
practice,15
vol,7
comparative,21
advertising,31
tort,44
generic,41
disparagement,104
arpan,6
banerjee*,1
indian,22
made,12
tentative,1
beginning,2
towards,3
end,2
eighteenth,1
century,3
late,2
david,1
ogilvy,3
noted,2
little,3
country,3
compared,6
west,3
following,2
decade,2
saw,2
liberalization,1
economy,2
greatly,3
beneﬁting,1
advertiser,2
india,26
oncedormant,1
industry,1
leapfrogged,1
become,1
world,2
fourteenth-largest,1
concomitantly,1
dispute,6
stemming,1
advertisement,32
rapidly,1
sprung,1
new,13
free-market,1
paris,4
convention,4
protection,11
industrial,5
requires,1
state,3
provide,2
effective,3
unfair,14
competition,7
act,8
contrary,1
honest,14
commercial,29
matter,3
amount,7
includes,2
making,6
false,10
allegation,4
course,2
trade,49
nature,1
discredit,3
establishment,1
good,26
activity,1
competitor,20
known,1
assumes,1
great,4
relevance,1
context,3
mark,59
statute,1
incapable,1
preventing,1
unidentiﬁed,1
trader,19
however,25
court,77
fashioned,1
offset,1
compare,2
english,26
precedent,10
argue,1
judge,20
pragmatic,2
relaxing,1
certain,2
barrier,1
liability,14
tortious,23
action,10
case,47
speciﬁc,9
ought,6
actionable,11
arguably,3
recognizing,2
would,34
result,3
undue,2
curb,1
speech,4
increase,1
possibility,2
vexatious,3
litigation,4
key,1
issue,2
contrast,5
regularly,1
upheld,4
claim,26
shown,10
greater,1
willingness,1
infer,3
malicious,8
intent,1
ignoring,1
area,4
also,16
developed,3
stressing,1
need,7
protect,4
consumer,24
misleading,9
statement,27
even,23
targeted,1
particular,5
included,1
venial,6
pufﬁng,15
commercially,10
denigration,13
within,3
ambit,2
author,2
argues,1
unduly,2
curbed,1
freedom,3
opened,3
ﬂoodgates,2
frivolous,1
among,1
rival,19
business,4
section,9
allows,1
registered,12
used,9
purpose,3
identifying,1
service,8
proprietor,1
licensee,1
use,13
otherwise,1
accordance,2
without,8
due,1
cause,5
detrimental,1
distinctive,1
character,3
repute,2
infringement,12
part,3
incorporated,1
provision,9
directive,10
seek,4
grateful,1
mr,2
soumya,1
ray,2
chowdhury,2
advocate,2
valuable,1
comment,1
suggestion,3
represented,1
unilever,9
two,4
referred,5
herein,1
error,1
email,1
chaudhuri,1
tata,2
delhi,12
vintage,1
book,1
york,1
boom,1
developing,1
ad,1
market,4
compensates,1
gloom,1
accessed,7
march,9
art,9
bi,2
ibid,59
iibis,2
black,2
dictionary,2
deﬁnes,2
injurious,10
detracts,1
reputation,7
anothers,2
product,41
match,2
word,10
garner,1
ed,1
group,2
minnesota,1
th,3
edn,5
approximate,1
member,2
relating,1
published,3
oxford,2
university,1
press,1
right,3
reserved,1
doijiplpjpq,1
advance,1
access,1
publication,2
august,1
prevent,2
tarnishment,7
ie,3
unwholesome,1
likely,2
evoke,1
negative,1
association,2
public,3
barclays,4
advanta,3
laddie,7
observed,12
attract,2
must,3
inﬂict,2
harm,2
level,1
de,5
minimis,1
since,7
constitute,4
appears,5
indirectly,1
explained,1
considered,2
reasonable,7
audience,2
accustomed,1
hyperbole,1
impose,4
puritanical,1
standard,10
hence,4
poke,2
fun,3
merely,7
puff,2
acceptable,3
refused,4
restrain,2
using,7
contended,5
advantas,1
offering,1
better,9
credit,1
card,1
round,2
mentioned,1
beneﬁts,1
offered,3
thought,1
reader,1
emaco,2
dyson,3
technical,1
graph,2
declared,6
vacuum,1
cleaner,1
superior,3
emacos,1
parker,2
applying,2
j,7
reasonable-reader,1
test,7
found,1
number,2
representation,2
concluded,2
addition,1
regulates,1
condition,4
explicitly,1
implication,1
identiﬁes,1
codiﬁed,2
amended,2
version,1
identical,1
permit,4
inter,3
alia,3
substantively,1
earlier,2
dilution,2
disguised,1
concept,3
way,1
europe,1
concerning,1
essentially,2
deﬁned,3
one,8
either,5
impact,3
behaviour,1
injures,1
deception,2
make,7
contains,2
omission,1
characteristic,1
see,7
objectively,1
material,1
relevant,1
veriﬁable,1
representative,1
feature,1
may,4
include,2
price,4
denigrate,4
name,7
distinguishing,2
take,4
advantage,1
designation,1
origin,2
competing,1
virtue,1
marleasing,3
principle,11
interpreted,5
british,10
airway,8
ryanair,3
jacob,8
felt,5
compliance,2
obviously,1
necessary,3
comply,1
remains,1
unclear,1
particularly,1
problematic,2
ordinarily,1
mean,2
blacken,2
sully,1
stain,1
differs,1
slightly,2
falsehood,16
indispensable,1
ingredient,4
necessarily,1
true,3
unlike,1
lack,1
commercial-honesty,1
proviso,1
airfare,1
cheekily,1
called,1
alleged,8
liberal,1
held,21
average,4
ﬁnd,2
ryanairs,1
comparison,6
invoked,1
argued,11
signiﬁcant,3
extra,2
offensive,1
comercial,1
international,2
alimentacio´n,1
hutchinson,4
ch,1
bently,1
sherman,1
rd,1
nd,1
entry,1
apparently,2
french,2
person,3
deprecates,1
liable,1
de´nigrement,1
derenberg,1
inﬂuence,1
code,4
civil,4
modern,3
american,1
banerjee,5
dishonest,2
evaded,1
argument,2
holding,2
could,25
supplant,1
yet,5
subsequent,1
turned,1
pointless,1
honest-but-denigrating,1
thus,23
seems,1
valid,2
believe,1
restrict,1
unrealistically,1
generous,1
apple,1
nutritious,3
formula,1
unavoidably,1
cast,1
brand,17
unfavourable,1
light,2
together,1
resemble,1
replaced,2
merchandise,1
lacked,2
similar,10
lacuna,1
came,2
coca,9
cola,12
rescue,1
sued,5
derisively,1
pepsi,12
globe-shaped,1
visual,4
high,22
prohibited,1
denote,1
belatedly,1
force,2
september,1
rare,1
recent,3
noteworthy,1
para,8
ranbaxy,4
showed,2
lady,2
ineffective,2
analgesic,1
ointment,7
handed,1
ranbaxys,2
told,1
pain,1
reliever,1
ﬁrst,5
packaging,3
resembled,1
citing,1
adduced,1
defence,5
pleaded,2
honesty,5
gujarat,3
disparaging,7
denigrating,4
infringing,2
procter,4
gamble,4
calcutta,6
passed,1
interim,3
injunction,6
order,6
restraining,2
claiming,1
rin,2
detergent,2
gave,2
whiteness,2
tide,4
natural,2
unilevers,1
shirt,1
allegedly,3
washed,1
remaining,1
dull,1
hutchison,1
spink,1
petty,1
european,2
union,1
quarterly,1
suit,2
unreported,2
truthful,1
laboratory,2
give,1
suggesting,2
invalidate,1
took,2
view,6
proclaimed,1
bad,3
rubbished,1
intertwined,1
set,2
threshold,1
effectively,1
bringing,1
closer,1
avatar,1
britain,4
scope,2
reduced,1
prohibit,2
glance,1
leaf,1
door,2
ajar,1
tarnish,1
unregistered,5
illustrate,1
war,1
often,1
mutual,1
parody,4
ridiculing,1
pappus,3
mock,1
grow,1
reference,10
thums,4
dummy,9
logo,2
drink,3
mocking,2
suggest,1
protecting,3
image,6
important,1
component,1
cluster,1
attribute,2
connect,1
including,1
presentation,1
passing,10
protects,1
element,1
get-up,2
classical,1
trinity,1
requirement,3
successful,1
goodwill,2
acquired,1
plaintiff,33
etc,1
misrepresentation,3
defendant,28
leading,2
confusion,2
causing,1
damage,12
basic,1
underlying,1
man,3
sell,1
pretence,1
another,2
generally,4
occurs,1
try,1
appropriate,1
local,1
example,9
deceptively,4
bhushan,1
growing,1
lehar,1
soda,1
line,3
biel,1
drive,1
equity,1
research,1
reckitt,6
colman,5
borden,3
consorzio,1
del,1
prosciutto,1
di,1
parma,1
