word/phrase,value,class
british,4
tourist,17
authority,3
attitude,2
opinion,1
overseas,3
visitor,54
insight,7
english,13
board,8
opcit,24
note,25
estimate,5
approximately,10
cultural,1
attraction,29
department,3
national,10
heritage,55
success,4
partnership,1
strategy,4
tourism,27
london,11
hanna,2
trend,15
regional,1
vol,7
stevens,7
design,2
practitioner,2
perspective,3
herbert,2
ed,4
society,2
mansell,1
swarbrooke,2
future,7
past,3
st,1
century,1
seaton,1
robinson,7
march,1
including,5
million,3
annual,4
visit,17
feecharging,1
enterprise,8
historic,24
house,35
represent,3
one,10
major,2
market,47
segment,2
alone,1
account,3
current,5
domestic,7
top,2
nine,1
property,23
regularly,1
attracting,1
half,5
estimated,1
share,3
worth,1
season,15
per,20
cent,3
total,5
value,5
economy,3
although,7
presented,2
marketed,2
largely,4
homogeneous,1
product,9
genuinely,1
characterised,2
high,2
degree,4
differentiation,2
heterogeneous,2
set,4
equally,3
meaning,1
profile,5
dominated,1
well,4
known,1
larger,1
large,4
operator,13
trust,4
lesser,1
extent,6
typical,1
small,3
often,2
owner-operated,1
business,5
indeed,4
threequarters,1
attract,1
le,10
annum,2
giving,2
income,8
insufficient,1
warrant,1
full-time,1
professional,2
management,9
pure,1
commercialism,1
however,13
principal,2
driving,1
force,3
behind,3
many,15
opened,2
public,8
condition,3
exemption,1
inheritance,1
tax,1
others,2
adapted,1
lack,3
alternative,2
us,1
furthermore,4
majority,3
owned,4
private,4
sector,4
multiplicity,1
voluntary,1
charitableagencies,1
source,2
finance,1
consequent,2
approach,7
profitability,2
dual,1
plurality,1
provision,2
motivation,3
led,3
suggests,3
industrial,1
structure,8
commercial,6
remains,5
compromised,1
history,2
non-commercial,1
fundamental,1
characteristic,1
whole,3
show,4
difficult,2
achieve,1
asset,1
properly,1
valued,1
subsidised,1
local,2
sponsorship,1
organisation,1
meet,1
fraction,1
operating,1
cost,3
easy,2
see,2
fully,2
investment,1
cannot,2
easily,2
attain,1
adequate,1
level,5
return,3
industry,8
norm,1
position,2
complicated,1
composite,1
nature,5
purchased,1
amount,9
experience,14
consumer,10
integral,1
part,7
production,2
process,1
accordingly,3
tested,1
sampled,1
advance,2
competition,4
inevitably,1
broad,2
related,2
directly,1
perceived,3
ability,4
individual,9
provide,3
value-for-money,1
recreational,2
recreation,4
unitary,1
five,2
element,4
planning,2
anticipation,2
travel,3
journey,2
recollection,1
debate,1
relative,3
weight,1
perception,1
different,3
control,2
occur,4
wider,6
rather,6
focus,3
day,12
external,2
factor,4
susan,7
markwell,8
marion,7
bennett,8
neil,7
ravenscroft,8
pleasant,1
traffic,1
congestion,1
thereof,1
undue,1
influence,1
viability,1
site,12
exhibit,3
theoretically,1
allowing,1
power,1
reality,2
relatively,7
price,58
setter,2
taker,2
seabrooke,3
mile,5
suggest,5
almost,1
remainder,1
generally,4
forced,1
take,1
prevailing,1
therefore,7
allow,2
absolute,2
freedom,1
determine,3
irrespective,1
yet,7
bovaird,6
et,5
al,5
explained,1
respect,4
environment,5
transferred,1
exploit,2
customer,1
unaffected,1
increase,23
admission,34
charge,8
due,2
according,3
johnson,5
thomas,5
significant,7
entry,23
determining,1
number,16
leading,2
prentice,2
comment,2
socially,1
selective,1
low,3
elasticity,7
demand,7
usually,2
associated,4
purchase,1
essential,1
good,4
option,1
cease,1
substantially,1
reduce,1
consumption,2
following,4
arise,1
found,2
operate,1
least,4
compared,1
wealth,1
wishing,1
consume,1
throsby,2
withers,2
also,13
argued,1
inelasticity,1
attributable,1
acquired,2
skill,2
discarded,1
face,2
rise,9
dimension,2
certainly,6
short,2
term,13
raise,2
increasing,6
much,6
failure,2
attributed,2
poor,1
appreciation,3
marketing,11
promotion,2
effectively,3
understanding,2
role,5
crucial,2
widely,3
propagated,1
myth,1
fuelled,1
survey,12
people,6
learn,2
study,7
appear,1
consequently,4
little,3
real,6
suggested,3
proven,1
gallery,3
museum,9
acquisition,1
new,7
knowledge,3
akin,1
similarly,1
family,6
may,8
quest,1
enjoyment,1
knowledge-gathering,1
educational,2
exercise,1
se,1
visiting,5
debated,1
length,1
clear,2
particular,5
aspect,2
behaviour,1
poorly,1
understood,1
considerable,2
gap,1
way,4
view,2
evaluate,1
schouten,4
state,2
window-shopping,1
case,8
assessment,2
based,3
upon,1
scientific,1
correctness,1
core,1
effective,4
exhibition,1
raising,1
curiosity,1
appealing,1
fantasy,1
providing,4
challenge,2
changing,7
first,4
noted,2
running,1
open,3
guide,2
opening,3
surveyor,1
publication,3
today,1
tricker,1
stoakes,1
pricing,11
aldershot,1
gower,1
clawson,1
knetsch,1
economics,2
outdoor,1
baltimore,1
john,1
hopkins,1
university,3
press,1
powe,1
willis,1
benefit,2
received,1
warkworth,1
castle,1
leisure,5
pp-,3
land,2
nd,1
spon,1
routledge,1
performing,1
art,2
edward,1
arnold,1
audience,2
curatorship,1
information,20
technology,11
james,2
europe,1
proceeding,1
workshop,1
ibid,5
browne,1
sustainable,1
paper,4
college,1
cork,2
conference,2
defining,1
policy,5
mill,1
quality,3
longman,1
task,2
maintaining,2
balance,1
revolved,1
around,2
detail,1
time,12
entrance,1
like,1
preparing,1
actual,2
type,1
expect,1
tends,1
convey,2
trivia,1
result,6
complacency,1
assumed,1
continue,5
wish,1
notion,1
thus,4
need,6
promote,1
responsibility,1
general,5
develop,1
strategic,1
development,3
contrast,4
area,5
implementation,1
standard,1
practice,4
becoming,5
routine,1
situation,2
quite,3
access,5
relevant,2
technique,1
comparative,2
operational,1
data,7
fraught,1
difficulty,1
specific,1
tended,1
rely,1
either,4
advice,1
guidance,1
produced,3
individually,1
commissioned,1
mostly,1
time-,1
locationspecific,1
work,3
anian,2
cornish,1
association,1
shortcoming,1
present,3
preliminary,1
analysis,3
working,1
supply,4
england,6
address,2
seeking,3
longitudinal,1
sample,10
covering,1
seek,1
consider,3
magnitude,1
managerial,1
benchmark,2
discussed,1
response,1
change,8
taking,3
place,4
emergent,1
research,7
methodology,1
population,5
originally,1
selected,3
defined,1
privately,2
two,5
week,3
lasting,1
twelve,1
using,3
record,1
previous,5
determined,1
excess,1
given,3
statistical,2
undertaken,2
prior,3
stratification,1
totalling,1
drawn,1
previously,2
expressing,1
interest,3
random,2
structured,2
ensure,3
co-operation,1
long,1
asked,2
annually,2
required,1
method,1
selection,1
proved,1
successful,2
project,2
ten,1
original,1
dropped,1
seven,3
year,13
collection,1
notwithstanding,2
consistency,1
west,3
country,3
exeter,1
range,2
size,2
provided,1
confidential,1
reference,3
made,4
example,6
without,2
owner,2
express,1
permission,1
monitor,1
op,1
cit,1
summary,1
series,4
centre,1
tenure,1
reading,1
figure,22
percentage,1
question,3
manner,2
scale,1
representativeness,1
mean,18
receiving,1
analysed,1
seemingly,1
dissimilar,1
entire,1
median,1
higher,1
probably,2
upper,1
end,1
overall,9
offer,2
facet,2
indication,2
reflected,1
key,3
variable,3
characterise,1
addition,4
allowed,1
economic,2
particularly,5
relationship,2
attendance,6
turn,3
contrasted,1
earlier,1
described,1
building,2
stronger,1
picture,3
attribute,1
catering,8
indicator,1
used,1
comprise,1
divided,1
ground,8
appropriate,1
concession,2
ticket,7
net,4
revenue,6
concessionaire,1
rental,1
payment,1
brochure,7
sale,6
