word/phrase,value,class
international,8
journal,3
cultural,34
property,75
printed,1
copyright,24
society,9
keeping,1
rong,13
wrong,1
identification,3
protection,36
traditional,114
intellectual,54
chuuk,13
federated,22
state,52
micronesia,30
james,2
nason*,1
joakim,1
peter**,1
abstract,1
discussion,8
review,8
difference,3
micronesian,13
principle,10
regarding,9
knowledge,114
esoteric,9
western,12
law,58
used,7
expropriation,4
legal,33
alienation,2
consider,4
conflict,3
relation,3
contemporary,3
native,17
american,33
issue,14
tribal,10
response,2
control,16
research,25
activity,6
compared,1
recent,6
pacific,44
island,37
government,21
concern,7
action,9
commodification,1
misappropriation,3
including,13
new,19
model,16
finally,3
nature,5
current,5
status,7
recommend,1
specific,6
step,7
might,12
take,2
legislatively,2
protect,23
part,4
significant,6
heritage,11
system,14
indigenous,33
community,56
represent,1
complex,1
precedent,2
correspond,1
common,1
civil,4
developed,4
nation,14
provide,4
museum,3
university,23
washington,5
email,3
college,2
downloaded,18
bristol,18
library,21
mar,18
subject,20
cambridge,19
core,18
term,20
use,37
available,35
derly,1
regulation,2
right,56
real,1
although,1
exact,1
may,8
vary,1
significantly,2
one,8
another,5
ordinarily,1
defines,1
examines,1
fundamental,2
concept,2
mortlock,1
today,4
disadvantage,1
permit,2
ethical,6
remedy,1
required,1
prevent,1
unauthorized,3
perspective,4
draw,2
worldwide,1
movement,2
example,11
united,20
elsewhere,1
also,23
historically,1
colonial,2
regime,2
overall,1
judicial,5
matter,3
german,1
administration,6
local,16
imperial,1
administrator,1
dealt,1
court,6
outer,4
mortlocks,3
continued,2
handle,1
internal,1
affair,8
changed,2
japanese,4
treatment,1
south,4
sea,1
ordinance,1
gave,1
authority,3
chief,6
many,8
type,4
proceeding,1
district,2
level,3
limiting,1
power,1
established,2
judge,4
major,1
center,5
world,11
war,2
interim,1
put,3
effect,2
using,8
military,2
procedure,3
created,7
trust,8
territory,5
village,1
leader,2
authorized,1
minor,1
offense,1
magistrate,1
primarily,1
followed,3
reaching,1
decision,1
need,3
follow,1
precisely,1
must,8
abide,1
generally,1
recognized,5
custom,6
provided,3
mitigate,1
determination,2
civilian,1
introduced,2
criminal,3
code,12
unwritten,1
body,3
known,3
ie,7
policy,9
upheld,1
case,4
ettal,1
respected,1
man,1
selected,2
japaneseperiod,1
land,5
tenure,2
book,2
oral,2
history,4
maintained,1
settling,1
dispute,1
well,10
customary,3
key,5
future,6
political,2
leading,1
rejection,1
commonwealth,1
would,19
meant,1
mandatory,2
approval,3
fact,2
congress,2
acting,2
towards,1
goal,3
self-determination,1
former,1
yap,1
truk,1
pohnpei,3
ponape,1
kosrae,1
kusaie,1
became,2
constitutional,3
compact,1
free,2
association,6
concluded,1
first,5
completed,2
revised,1
address,3
title,2
patent,3
trademark,2
largely,1
way,2
addressed,3
october,18
member,4
berne,1
convention,4
thus,5
reinforcing,1
commitment,1
approach,4
creative,1
work,5
citizen,2
yet,3
aspect,5
culture,28
historical,2
site,3
antiquity,2
preserve,4
diverse,4
people,15
establishing,2
institute,4
responsibility,2
providing,1
professional,4
guidance,1
historic,2
recommendation,4
agency,7
thereof,1
foreign,6
business,1
operating,1
recently,1
come,3
several,8
national,12
context,5
august,1
non-governmental,1
organization,8
met,1
among,2
called,2
forum,15
develop,3
strategy,4
representative,6
along,2
took,1
symposium,3
expression,8
noumea,1
produced,1
final,3
declaration,8
proposed,4
regional,3
harmonization,1
popular,1
practical,1
measure,5
technical,1
assistance,1
support,1
homogenous,1
conservation,2
exploitation,1
urged,1
islander,4
greater,1
leadership,1
role,5
development,6
enjoy,1
benefit,6
rather,2
leaving,1
others,2
decide,1
valuable,6
resource,5
creation,3
auspex,1
secretariat,3
biodiversity,4
plan,3
loss,5
ethnobiological,1
earlier,3
ethnobotany,1
project,4
report,6
stated,1
following,5
spoke,1
concerned,2
related,12
qualitatively,1
quantitatively,1
different,1
phenomenon,1
instead,1
changing,1
evolving,1
relatively,1
slow,1
background,1
rate,1
last,3
two,2
generation,3
large,1
percentage,1
tradition,6
skill,2
passed,3
become,1
extinct,1
active,3
program,2
place,3
keep,2
life,1
potential,1
lack,1
preservation,9
area,4
reflecting,1
speed,1
change,3
occurred,4
important,6
factor,3
relocation,3
holder,3
beyond,7
home,3
marshall,3
demographic,1
data,11
mortlockese,1
show,2
extent,3
increased,2
year,3
continues,3
fewer,2
left,1
share,2
younger,1
child,1
grow,1
appreciating,1
value,11
learning,2
turn,3
regionally,1
involving,1
focused,2
process,1
supported,1
legislation,8
considered,5
constitution,7
refers,1
stating,1
protected,3
statute,2
challenged,1
shall,2
compelling,1
social,3
purpose,3
warranting,1
governmental,5
call,1
respect,3
existing,5
chuukese,1
section,2
legislature,1
directed,1
ensuring,3
fair,1
compensation,5
owner,16
provision,1
basis,2
legislative,3
growing,2
extends,1
document,2
increasingly,2
appropriated,2
commercialized,1
profit,2
outside,3
interest,10
country,2
handicraft,1
souvenir,1
replicated,1
imported,1
sale,1
unknowing,1
tourist,1
industry,1
music,1
song,2
recorded,2
publication,5
design,2
image,1
reproduced,1
gift-wrapping,1
carpet,1
t-shirt,1
medicine,5
plant,2
patented,1
overseas,1
commercial,6
gain,2
occurring,1
without,9
permission,3
frequently,1
shared,2
source,3
revenue,1
immense,1
vulnerable,1
dispossession,1
rich,1
creativity,1
innovation,5
deserve,2
form,9
debate,1
le,1
whether,6
necessary,4
best,3
achieve,1
identified,1
deliberation,1
reflect,2
array,1
eradication,1
legacy,1
sovereignty,3
ethnic,1
identity,1
vigorous,1
reexamination,1
three,1
decade,1
looting,1
archaeological,2
object,3
subsequent,2
acquisition,3
marketplace,1
art,3
mean,4
prohibiting,1
preventing,1
illicit,1
import,1
export,1
transfer,4
ownership,22
stolen,1
illegally,1
exported,1
variety,2
implementing,1
unique,3
ground-breaking,1
graf,1
repatriation,4
act,1
et,2
seq,2
fundamentally,1
certain,5
requires,3
educational,5
institution,4
tribe,1
relevant,3
prompted,2
consideration,3
emphasizes,1
establishes,3
inalienable,1
sacred,2
patrimonial,1
funereal,1
return,2
affiliated,1
affected,1
nonnative,1
scholar,2
scholarly,2
manner,2
researcher,13
conduct,1
full,1
implication,2
continue,3
assessed,1
secondary,2
aware,3
beneficial,1
anthropological,5
inappropriately,1
taken,9
published,1
essentially,1
removed,1
forever,1
direct,2
sufficiently,1
numerous,2
climate,1
suspect,1
often,1
ethic,5
method,5
even,5
involves,1
define,2
encompass,2
accumulated,2
extensive,2
detailed,2
relationship,3
effectively,1
comprehend,1
physical,1
nonphysical,1
environment,1
much,2
clearly,3
mundane,1
element,1
corpus,1
information,14
valued,5
owned,3
individual,17
group,10
accord,1
traditionally,5
rule,1
technology,2
account,2
highly,1
systematic,1
cumulative,2
specifically,3
held,6
kinship,2
representing,1
behalf,2
otherwise,4
inheritance,1
descendant,2
sold,1
feature,5
kind,2
command,1
attention,4
sense,1
origin,1
found,1
period,1
prior,5
contact,3
subjugation,1
second,2
commonly,1
understood,1
virtue,2
specialized,4
character,1
neither,1
alienated,2
due,1
third,3
access,10
require,2
training,2
special,3
condition,3
particular,2
fourth,2
accretive,1
time,5
fifth,1
associated,3
perpetuity,1
unless,3
assigned,1
transferred,1
culturally,3
appropriate,5
informationmagic,1
varied,1
application,4
making,3
involve,1
sailing,2
canoe,2
construction,2
building,2
clan,6
genealogy,1
navigation,1
herbal,1
healing,2
spirit,1
divination,1
love,1
magic,2
itang,1
magical,1
chant,1
component,2
number,3
characteristic,2
requiring,2
expert,1
usually,3
mature,1
age,2
obtained,3
close,2
immediate,1
kinsman,1
purchased,1
compensated,1
payment,2
good,2
family,5
private,1
within,3
public,7
arena,3
except,1
executed,1
sanctioned,1
transmission,2
word,1
set,2
akin,1
exist,2
difficult,3
definitively,1
posse,2
caughey,5
suggested,1
studied,1
one-third,1
adult,1
older,2
possessed,1
ideal,1
specialist,7
described,2
person,2
respectfulness,1
bravery,2
strong,1
thought,2
abundant,1
fulfills,1
obligation,1
generously,1
care,2
dependent,1
make,1
grand,1
gift,1
outdoes,1
rival,1
competitive,1
defeat,1
enemy,1
attack,1
sorcery,2
therefore,3
possessor,3
regarded,3
exemplar,1
successful,1
someone,1
admired,2
emulated,1
confers,1
attribute,2
made,3
successfully,1
deeply,1
buried,1
cloak,1
religious,2
curing,1
still,2
us,3
always,1
publically,1
acknowledged,2
especially,4
medicinal,1
survives,1
twenty-first,1
century,3
depend,1
attitude,1
ensure,7
worth,1
noting,1
little,1
seen,2
great,1
possibility,3
risk,3
beginning,1
late,1
nineteenth,1
missionary,1
undermined,1
idea,1
religion,1
colonially,1
supplanted,1
tried,1
supplant,1
putatively,1
post-s,1
boom,1
employment,1
wage,1
brought,1
emphasized,1
nontraditional,1
young,1
leave,1
school,1
learn,1
compounded,1
death,1
apprentice,1
out-migration,2
introduction,1
importance,2
motorboat,1
led,2
reduction,1
end,1
various,4
obvious,1
recognize,4
standard,3
outsider,3
expropriate,1
line,2
acquired,4
depends,1
degree,2
restricted,2
purchase,1
informant,3
true,1
informed,5
consent,5
rooted,1
anthropology,4
guideline,5
disagreement,1
uncertainty,1
include,5
determine,1
promotion,2
obviously,1
wide,1
range,1
discretion,1
regard,2
disciplinary,1
mechanism,7
boundary,1
crossed,1
contributed,1
widely,1
impression,1
anthropologist,1
violate,1
acquire,1
inappropriate,1
publish,2
unfortunately,1
bolstered,1
sev,1
eral,1
widespread,1
belief,1
misuse,1
prevented,1
proactive,1
either,2
driven,1
permanently,1
alienates,1
copyrighted,1
receive,1
original,3
creator,4
duration,1
lifetime,1
plus,1
recording,2
tangible,1
fixed,2
received,1
comparable,2
cannot,1
inherently,1
comprises,1
apply,1
single,1
generational,1
trustee,1
hold,1
temporally,1
limited,1
eligible,1
format,1
ideologically,1
intended,1
artistic,1
literary,1
enrichment,1
ultimately,1
placing,1
product,3
contrast,1
designed,1
lasting,2
performance,1
specified,1
entering,1
academic,1
seeking,1
exponentially,1
since,2
enter,1
monetary,1
ethnopharmaceutical,1
increase,1
absence,1
acknowledge,1
requisite,1
heightened,1
instituted,1
contract,4
oversight,3
andor,4
involvement,1
tribally,1
originated,1
broadly,1
applied,5
opposed,1
contractual,1
agreement,7
explored,1
intangible,1
highlighted,1
commission,4
human,5
adoption,2
article,1
practice,4
revitalize,1
includes,1
maintain,1
past,2
present,1
manifestation,1
