word/phrase,value,class
right,206
historic,53
wreck,324
wreckage,13
sarah,29
dromgoole*,1
nicholas,29
gaskell**,1
introduction,1
order,18
provide,6
effective,6
legal,30
protection,27
cultural,25
heritage,16
necessary,14
know,2
interest,69
material,10
value,30
largest,1
part,30
underwater,7
subject,69
special,5
rule,14
regard,5
therefore,18
examine,1
various,11
proprietary,7
possessory,11
exist,4
along,3
restriction,2
limitation,2
imposed,1
established,11
developed,2
admiralty,23
common,18
law,131
many,15
century,15
since,8
nineteenth,4
extent,5
recognised,12
protected,3
statute,15
deal,5
commercial,30
although,39
increasing,3
focus,1
placed,2
concerned,15
grown,1
dramatic,1
increase,2
technology,2
enabled,1
discovery,10
ship,64
long,8
thought,8
lost,27
titanic,6
addition,3
generated,1
sport,2
diver,10
recovery,16
enterprise,4
flourished,2
particularly,6
coast,20
well,4
exotic,1
spanish,10
treasure,19
hundred,2
private,6
merchant,27
sunk,17
world,18
war,40
worth,3
non-perishable,2
cargo,52
considerable,3
sought,1
include,9
nickel,1
copper,2
aluminium,1
platinum,1
tin,1
lead,3
also,65
mundane,1
proving,4
attractive,2
including,12
coal,1
jute,1
teak,1
twentieth,2
vessel,127
may,105
considered,16
historical,25
importance,5
clear,15
situation,3
conflict,8
emerge,1
interested,4
content,14
lecturer,1
university,65
leicester,1
reader,1
maritime,40
southampton,5
downloaded,58
bristol,58
library,59
mar,59
cambridge,58
core,58
term,72
use,61
available,66
dromgoole,33
gaskell,33
definition,12
different,7
meaning,8
parlance,1
tends,1
mean,10
washed,5
sunken,8
commentary,1
refer,4
either,6
wreccum,13
mari,22
ashore,16
shipwreck,46
adventurae,9
still,28
sea,59
statutory,14
purpose,14
shipping,30
act,119
salvage,130
includes,1
jetsam,6
flotsam,8
lagan,3
derelict,17
found,52
shore,10
tidal,3
water,49
much,14
wider,5
defines,4
property,114
cast,8
within,36
ebb,1
flow,1
tide,2
fact,21
seems,25
intended,3
one,35
prerogative,6
pertaining,1
land,21
constituting,1
droits,5
marism,1
encompasses,1
aircraft,8
hovercraft,2
contrast,3
new,11
zealand,4
seaman,4
abandoned,66
stranded,3
distress,3
river,7
lake,2
inland,2
equipment,2
article,3
belonging,5
separated,1
davy,3
point,17
le,6
restricted,2
complex,2
corresponding,1
provision,24
simply,6
consider,10
similarly,3
wide,2
sense,3
encompass,1
remaining,3
marine,31
casualty,5
hull,12
together,1
fixture,3
fitting,5
personal,19
possession,64
passenger,10
crew,9
international,34
located,5
consideration,4
cannot,10
fail,1
take,26
account,13
status,1
public,17
first,41
given,21
coastal,15
state,95
far,21
territorial,29
accepted,9
power,9
regulate,6
activity,10
connected,2
thus,4
pas,3
legislation,14
restricting,1
person,23
exercise,25
instance,7
secretary,8
designate,4
dangerous,2
nationality,9
prevent,7
kind,4
relation,9
even,20
owner,125
stopped,1
exercising,6
dive,4
remove,3
military,8
remains,27
similar,5
create,5
graf,4
around,7
case,73
stated,8
crown,53
subsoil,3
would,99
able,11
sank,20
negligence,1
caused,5
obstruction,3
exercised,7
residuary,2
ownership,71
unclaimed,18
perhaps,12
brought,18
claim,81
alleged,3
example,47
issue,29
concerning,10
abandonment,55
generally,11
view,15
applied,17
flag,11
relating,3
effect,7
numerous,2
supposing,1
traced,3
doubt,8
submitted,18
court,57
apply,20
carrying,7
rather,17
forum,5
arguably,1
closer,2
connection,3
practical,4
difficulty,15
extricating,1
wooden,2
become,13
disintegrated,1
might,37
said,9
form,8
elwes,4
brigg,4
gas,5
company,24
year,46
old,9
buried,2
close,4
chitty,2
discussed,2
whether,42
boat,7
ought,2
mineral,5
soil,4
embedded,7
chattel,4
held,12
presumably,10
transcription,1
error,1
obiter,2
judge,12
seemed,2
inclined,2
hold,6
remained,7
becoming,1
preserved,2
original,23
character,4
event,4
decide,6
question,22
really,4
interpretation,7
lease,1
better,13
approach,6
wherever,4
identifiable,8
overlooked,1
