word/phrase,value,class
treasure,230
trove,213
title,45
discovered,19
antiquity,25
norman,23
palmer*,1
introduction,1
doctrine,20
english,5
law,73
attracted,2
greater,4
disquiet,1
archaic,1
concept,1
rife,1
anomaly,1
unanswerable,2
question,15
evolved,1
different,7
purpose,10
serf,2
present,12
dismally,1
yet,4
primary,1
modern,12
vehicle,2
terrestrial,1
antiquarian,7
find,109
compulsorily,1
acquired,10
critic,1
astute,1
recount,1
shortcoming,1
finlay,9
supreme,4
court,18
ireland,21
called,1
outmoded,1
remnant,1
lord,27
abinger,2
moving,1
second,8
reading,3
bill,25
house,15
described,4
instrument,3
almost,8
pitiable,1
inadequacy,2
archaeological,15
preservation,4
comparing,1
unfavourably,2
legal,10
provision,18
elsewhere,4
year,13
denning,2
emphasised,1
desirability,2
reforming,1
along,2
line,1
earlier,4
version,2
abingers,2
presented,2
society,6
surrey,4
felt,2
sufficiently,1
concerned,3
request,1
commission,9
examine,1
view,7
reform,14
response,3
listed,1
fewer,1
eight,3
ground,21
gave,3
cause,4
concern,4
included,2
rule,17
qualify,8
object,130
must,22
consist,3
substantially,5
gold,39
silver,42
method,2
identified,3
machinery,1
finder,102
rewarded,1
fact,13
reward,60
paid,11
exclusion,1
lost,22
abandoned,8
realm,3
reason,16
deficiency,1
readily,2
discoverable,1
represents,1
awkward,1
adaptation,1
old,8
objective,4
point,21
forcefully,1
made,20
editor,1
juridical,2
review,24
truth,1
invoked,2
aid,2
diametrically,1
opposed,2
barrister,1
rowe,1
maw,1
professor,1
commercial,3
university,49
college,1
london,11
downloaded,44
bristol,44
library,45
mar,44
subject,52
cambridge,44
core,44
term,57
use,49
available,48
palmer,52
originally,5
devised,1
subserve,1
original,9
intention,9
secure,2
crown,32
inconsiderable,1
source,2
income,1
contrary,2
ensure,3
value,27
public,13
benefit,4
idiosyncrasy,1
would,58
le,11
disquieting,1
entrusted,4
important,5
function,2
growth,1
metal,29
detector,10
industry,5
corresponding,2
rise,1
amateur,2
prospecting,2
caused,1
vast,4
proliferation,1
precipitated,1
tension,1
among,8
landowner,32
archaeologist,2
museum,76
government,4
mercilessly,1
exposed,1
defect,1
system,6
often,4
command,2
substantial,9
middleham,9
jewel,9
monkton,6
deverill,2
tore,2
snettisham,9
hoard,40
allocation,1
still,4
depends,4
uneasy,1
alliance,1
limb,1
royal,4
prerogative,10
possibly,1
dating,5
time,51
edward,3
confessor,1
civil,10
body,6
unsatisfactory,4
committee,17
criticism,4
endorsed,1
auld,6
hancock™,1
common,13
said,8
satisfactory,1
constitutional,1
accident,2
cry,1
aloud,1
international,2
dimension,1
claim,13
characterisation,6
local,5
significance,3
crucial,1
impact,1
effectiveness,1
cross-border,1
transaction,3
example,29
buried,10
artefact,4
excavated,1
sold,7
outside,1
england,5
identity,3
materially,1
affect,5
acquirer,1
owner,55
ability,3
retrieve,2
course,20
place,19
finding,10
unknown,5
provenance,2
destroyed,2
excavation,8
may,65
difficult,4
event,13
establish,5
shall,4
see,71
requirement,12
animus,4
recuperandi,9
ingredient,4
good,69
vastly,1
harder,1
removed,4
unscientifically,1
resting,1
circumstance,12
discovery,14
obliterated,1
even,15
advantage,1
posse,2
ordinary,5
asserted,2
confers,1
independent,15
specific,4
locus,1
property,31
irrespective,6
found,64
absence,5
therefore,11
overseas,2
disposition,1
capable,8
extinguishing,1
pre-existing,1
country,4
situated,3
retrieval,2
relatively,1
simple,2
matter,5
hand,1
demonstrably,1
bronze,11
rather,12
land-owner,8
seek,7
recover,10
buyer,2
face,2
immediate,6
difficulty,9
proving,2
came,2
land,43
upon,11
proof,4
assertion,5
prior,13
possessory,14
case,78
better,5
demonstrates,1
formidable,1
challenge,1
confronting,1
position,12
roman,11
allegedly,2
abstracted,1
suffolk,4
owned,1
farmed,1
mr,22
john,1
browning,2
proprietary,4
effect,5
belongs,3
satisfy,3
definition,11
franchisee,2
remove,8
permanently,2
depriving,2
constitutes,1
crime,1
theft,14
presumably,4
although,4
authority,15
tort,8
conversion,10
seems,20
also,19
committed,3
bona,4
fide,1
third,17
party,26
acquires,2
intermediate,1
unless,4
acquisition,10
exception,1
nemo,1
dat,1
quod,2
non,1
habet,1
action,8
likely,7
awarded,3
order,14
restitution,1
interference,6
act,20
s,2
damage,11
liable,1
manner,6
proceed,1
vendor,1
return,12
price,2
sl,2
sale,4
three,4
cardinal,1
element,1
stressed,1
ancient,8
first,24
concealed,15
someone,6
intended,4
subsequently,3
successor,3
thus,15
coke,3
say,2
coin,49
plate,3
bullion,2
hath,1
hidden,10
wheresoever,2
whereof,3
person,11
prove,3
doth,1
belong,9
king,18
grant,6
prescription,1
belongeth,1
man,6
similarly,2
according,10
chitty,1
earth,2
private,9
thereof,2
grantee,1
franchise,5
laid,2
known,2
afterwards,2
entitled,19
right,46
applying,4
instead,1
hiding,3
casually,1
purposely,1
parted,1
evident,2
abandon,1
altogether,1
resume,1
another,5
occasion,5
threw,1
sea,4
every,5
one,29
respect,6
obtain,2
abandonment,5
entitles,1
exclude,4
national,26
ownership,25
wide,2
spectrum,2
confer,2
unfettered,2
power,6
disposal,3
affirmed,1
appeal,5
duchy,4
lancaster,4
overton,6
farm,5
ltd,15
antoniniani,2
century,7
held,28
content,18
belonged,2
land-owners,2
trespasser,8
convicted,2
observed,1
needed,3
current,6
ranged,2
maximum,2
around,3
disadvantage,1
obvious,1
include,5
base,1
marginal,2
subordinate,1
precious,14
stone,3
statuary,1
glass,1
ceramic,1
amber,1
bone,2
ivory,1
wood,5
shell,1
artifact,2
textile,1
human,4
animal,1
remains,10
fall,8
allocated,3
set,8
later,12
paper,10
compare,1
scotland,6
metallic,7
axe,1
head,1
least,11
aspect,5
way,7
lead,3
division,6
compound,1
containing,7
differential,1
constituency,6
distributed,2
several,4
claimant,7
receive,6
go,1
result,5
diminish,1
historical,3
collection,10
whole,2
vivid,1
divided,4
dominion,3
cecil,1
hodder,1
field,6
ken,1
hill,13
estate,3
norfolk,1
well,5
longworth,7
torque,1
bracelet,3
ingot,2
analysed,1
british,37
department,3
scientific,2
research,2
across,2
jury,10
took,4
perfectly,1
defensible,1
collectively,1
contained,3
andor,1
placed,7
potential,4
item,7
deemed,5
excluded,1
decision,13
divide,1
scrap,2
roughly,1
non-treasure,3
