word/phrase,value,class
journal,3
intellectual,3
property,4
law,15
practice,3
vol,3
markem,41
zipher,26
court,26
appeal,16
provides,2
guidance,4
entitlement,40
proceeding,22
beatriz,5
san,5
martin,7
david,5
knight*,1
introduction,1
march,3
handed,2
judgment,8
patent,60
figure,2
delivered,1
jacob,17
approved,1
full,2
mummery,1
kennedy,1
important,1
application,11
provision,6
act,7
also,10
review,3
applies,1
rule,21
browne,8
dunn,8
procedural,5
fairness,4
reliability,1
witness,19
questioned,1
applying,2
henderson,8
principle,4
abuse,9
process,9
fact,7
claimant,6
company,2
wholly-owned,1
subsidiary,2
engaged,1
manufacturing,1
printing,4
marking,1
machine,1
use,6
industry,1
defendant,7
consisted,1
limited,2
set,3
primarily,2
develop,1
new,1
printer,7
four,2
personal,1
previously,1
worked,1
left,2
various,1
date,2
work,2
brought,4
action,20
involving,1
six,1
different,2
ﬁled,1
three,4
related,2
thermal,5
transfer,1
inkjet,2
basis,4
markems,4
claim,26
invention,23
devised,1
period,1
ziphers,4
employee,8
employed,2
developed,1
used,3
place,1
information,10
packaging,4
rapidly,1
running,1
production,1
line,1
example,2
bar,1
code,1
key,2
issue,12
relatively,1
routine,1
dispute,2
former,5
current,1
employer,4
team,2
inventor,13
entitled,15
two,1
group,2
took,2
unusual,1
turn,2
proved,1
reluctant,1
argue,1
wrongdoing,1
part,11
following,1
trial,5
raised,1
relating,1
credibility,6
subsequent,1
litigation,5
stored,1
decided,2
substitute,1
opinion,1
evidence,12
judge,17
map,1
many,2
strand,1
ultimately,1
complex,1
piece,1
house,3
lord,4
refused,2
touching,1
upon,1
substantive,1
clarified,1
well,2
uncertainty,2
still,1
await,1
clarification,1
best,1
ﬁrst,6
instance,6
fysh,14
ruled,1
favour,1
respect,3
concerned,1
ribbon,3
carried,2
ink,2
printed,1
heat,1
print-head,2
consisting,1
heatable,3
head,3
contact,2
small,2
heated,1
transferred,1
dot,1
could,7
activated,1
selectively,1
print,1
desired,1
knight,4
partner,1
assistant,1
field,1
fisher,1
waterhouse,1
may,7
contacted,1
corporation,3
technology,3
ltd,4
holding,4
unltd,1
steven,1
buckby,9
philip,2
hart,2
keith,2
buxton,4
civ,3
hare,1
author,1
published,1
oxford,1
university,1
press,1
right,7
reserved,1
conceived,3
yes,4
made,5
course,2
x,1
employment,3
broken,1
owed,1
confidential,1
acting,1
first,2
second,1
determining,2
section,29
give,3
rise,1
claimed,3
covered,1
gave,2
sole,1
owner,5
co-owners,1
importantly,2
allege,2
done,1
anything,3
wrong,6
unlawful,2
advance,3
case,12
breach,21
conﬁdence,10
contract,3
ﬁduciary,3
duty,3
apply,5
state,4
person,6
make,3
either,1
alone,1
jointly,1
another,3
reference,2
granted,3
joint,3
preference,1
foregoing,1
virtue,2
enactment,1
enforceable,1
term,3
agreement,1
entered,1
making,3
time,3
whole,1
relation,1
mean,1
actual,1
deviser,1
shall,2
construed,1
accordingly,1
relied,2
relate,1
determination,3
question,13
grant,1
convention,2
foreign,1
neither,2
party,18
suggested,1
material,2
difference,1
mechanism,1
based,4
inference,3
however,6
held,9
whether,8
irrelevant,2
would,8
invoked,1
noted,2
assert,1
point,3
enough,4
show,4
came,4
inventive,7
concept,7
independently,2
happened,2
file,1
subject,1
added,3
great,1
damage,1
freedom,1
research,1
