word/phrase,value,class
object,89
john,11
henry,11
merryman*,1
essay,3
attempt,6
add,4
second,3
dimension,2
traditionally,1
one-dimensional,2
discussion,11
cultural,102
property,55
policy,28
addressing,1
central,5
question,7
ever,3
may,16
museum,36
collector,16
dealer,15
properly,1
provide,3
market,12
exported,11
foreign,5
contrary,3
nation,38
law,35
related,4
whether,8
legal,6
authority,6
one,18
enforce,10
export,50
control,23
another,9
two,7
different,5
approach,4
lead,1
divergent,2
result,2
situation,1
mutually,1
reinforcing,1
others,6
call,2
nation-oriented,6
objectoriented,3
source,22
international,23
dialogue,8
still,6
heavily,1
suggest,2
would,28
enriched,1
institutional,1
national,23
improved,2
placing,1
le,5
emphasis,6
basic,8
position,8
attitude,1
toward,1
privately,5
owned,6
domestic,4
face,1
choice,1
regime,3
administration,1
enforcement,2
matter,3
concern,5
decided,1
according,2
internal,2
political,2
criterion,2
example,8
italy,12
whose,5
might,1
seem,3
people,14
excessively,1
retentive,4
nevertheless,1
free,2
persist,1
change,2
see,10
fit,1
italian,15
smuggle,1
boccioni,2
painting,31
violation,4
take,4
japan,4
however,9
japanese,4
obligation,4
return,21
action,5
response,3
decide,1
enacting,4
domestically,1
valid,2
cannot,1
create,1
stanford,2
school,1
california,3
merryman,11
truism,1
summed,2
concept,2
sovereignty,1
principle,3
public,14
agree,5
treaty,6
absence,2
importation,3
illegally,7
legally,1
permissible,1
smuggled,1
took,1
violated,2
dislike,2
troubled,1
avoid,1
effect,5
pursued,1
strategy,3
try,2
convert,1
illegal,3
theft,6
legislation,13
declaring,1
state,29
look,2
like,5
ought,1
work,10
court,19
modern,1
order,6
stolen,14
owner,13
subject,2
period,3
limitation,3
right,4
good,4
faith,2
acquirer,1
appealing,1
politically,2
easy,2
perhaps,3
even,15
profitable,1
inexpensive,1
little,4
opposition,1
measure,2
described,5
protecting,2
patrimony,8
cost,1
nothing,1
write,1
additional,2
word,2
book,2
difficulty,2
many,8
constitution,3
require,1
special,1
procedure,3
payment,1
compensation,4
expropriate,2
held,7
carry,1
laborious,1
time-consuming,1
pay,1
private,17
holder,1
expensive,2
lack,1
physical,4
storage,1
facility,1
human,5
professional,2
registrar,1
curator,5
conservator,1
resource,3
needed,1
acquire,4
care,2
large,4
quantity,1
establish,2
maintain,1
accordingly,3
common,2
find,3
ownership,14
applied,2
within,14
number,6
remain,4
hand,5
openly,1
traded,1
among,7
left,3
death,1
heir,2
statute,5
say,1
way,10
official,4
act,5
empirical,1
indicia,1
possession,2
use,3
disposal,1
practice,3
mere,2
rhetoric,1
decision,14
peru,15
johnson,4
illustrates,2
problem,9
relying,1
claimed,5
gold,1
ceramic,2
fabric,1
allegedly,1
removed,6
without,7
permit,10
found,5
collection,16
introduced,1
uncontroverted,1
evidence,2
argued,3
alone,1
enough,2
agreed,2
pronouncement,1
appears,3
extremely,2
limited,2
artifact,2
allowed,1
transferred,1
gift,1
bequest,1
intestate,1
succession,1
indication,2
record,1
sought,3
exercise,1
long,2
removal,11
country,1
could,2
reasonably,1
considered,2
restriction,2
added,1
seen,2
case,40
arose,1
drafter,2
convention,18
deal,9
rhetorical,2
defining,1
purpose,5
precise,1
restrictive,1
party,5
prohibit,4
import,4
recover,1
religious,5
secular,1
monument,5
similar,6
institution,3
provided,3
documented,2
pertaining,1
inventory,1
language,3
sec,1
implementing,1
clearly,2
excludes,1
well,2
undiscovered,1
undocumented,1
archaeological,3
site,7
category,1
used,4
urge,1
adoption,2
centerpiece,1
effort,2
contemplates,1
concerted,2
importing,4
effective,1
australia,2
canada,2
become,2
belgium,1
france,12
germany,1
great,7
britain,1
netherlands,2
scandinavian,1
switzerland,2
declined,1
symbolic,1
importance,6
inspirational,1
preamble,2
generally,3
failure,1
despite,2
success,1
persuading,1
continues,2
norm,1
since,4
fails,1
adequately,1
kind,7
recurring,2
seems,3
important,10
identify,1
modifying,1
acceptable,1
topic,1
brief,2
description,1
nation-,1
object-oriented,15
nationalism,16
attack,2
sympathetic,1
cause,1
end,2
world,6
war,2
dominant,1
premise,3
belong,4
boundary,1
historically,1
associated,1
elgin,2
marble,3
greece,2
renaissance,2
aztec,4
codex,1
mexico,3
assumption,1
ideological,1
basis,2
throughout,1
major,5
european,2
community,4
commission,1
directive,4
regulation,5
discussed,5
infra,2
much,2
affecting,1
suffuses,1
literature,1
contemporary,3
power,3
derives,1
western,1
intellectual,1
history,2
today,2
century,3
half,1
mind,1
emotion,1
controlled,1
byron,1
goethe,1
herder,1
th,6
romanticism,1
force,3
powerfully,1
coincide,1
often,3
representative,1
need,1
claim,10
part,9
heritage,11
make,4
retention,7
territory,10
instant,1
automatic,1
sympathy,1
conditioned,1
legitimacy,2
demand,5
repatriation,2
seldom,1
questioned,2
preservation,13
truth,10
access,5
three,4
conceptually,1
separate,1
interdependent,1
consideration,5
declining,1
context,6
impairment,3
next,1
come,3
quest,1
knowledge,1
information,6
past,2
historical,6
scientific,2
aesthetic,2
finally,2
want,1
optimally,1
accessible,2
scholar,5
study,6
education,2
enjoyment,5
applying,1
proper,3
depends,1
first,2
likely,3
endanger,2
acquisition,3
fully,1
revealed,2
third,2
readily,1
available,5
research,2
contrasted,1
cleveland,7
poussin,13
french,36
holy,2
family,3
step,4
sold,4
sherman,1
lee,4
director,3
brought,3
requesting,3
hung,1
mr,3
advised,1
eminent,1
american,17
counsel,1
made,10
unnecessary,1
government,9
adopting,1
interpretation,1
reacted,1
vigorously,1
indicting,1
various,1
crime,1
making,2
strong,2
representation,1
demanding,1
posture,1
easily,2
justified,2
frenchman,1
permission,2
returned,10
orientation,2
thing,2
willingly,1
moving,1
torn,1
larger,3
dismembered,1
move,1
serious,1
argument,4
meaning,3
impaired,2
better,2
preserved,3
significantly,3
viewer,5
dramatic,1
deprived,1
piece,1
familiar,2
cliche,1
obvious,1
hang,1
louvre,2
professionally,1
restored,1
protected,2
vastly,1
fact,6
already,4
opinion,5
version,1
apply,4
nationalist,4
seriously,2
complaint,1
im,1
paired,1
sense,1
said,2
lost,4
besides,1
location,3
changed,1
calendar,1
stone,3
paris,3
honor,2
parthenon,2
british,2
london,6
artistry,1
classical,1
greek,3
sculptor,1
culture,10
lived,1
worked,2
speak,1
loss,3
mean,5
destroyed,2
suppressed,1
something,2
entirely,2
overreaching,2
based,1
go,1
greater,3
extreme,2
refused,3
allow,3
van,6
gogh,6
leave,4
course,2
worst,1
recent,3
year,1
matisse,5
group,8
water,1
color,1
adolf,1
hitler,1
offered,5
sale,7
south,3
classify,1
colonial,1
including,2
standard,2
redundant,2
inalienable,1
totally,1
though,4
unprepared,1
material,2
necessary,2
excavation,6
display,3
illustrative,1
hire,1
local,4
workman,2
hack,1
stela,9
mayan,1
temple,5
guatemalan,2
jungle,1
bribe,1
police,3
custom,4
officer,2
offer,5
trustee,1
willing,2
put,2
money,2
concur,1
side,1
value,14
offended,1
unauthorized,2
damage,4
possible,3
increase,1
accessibility,4
far,3
outweighed,1
higher,1
damaged,1
probability,1
unless,1
place,5
thoroughly,1
studied,1
irretrievably,1
decontextualized,1
orphan,1
amputee,1
present,3
strongest,2
cooperation,2
although,2
substantial,3
space,1
disagreement,1
andean,2
feathered,1
cape,2
textile,1
costume,1
bought,2
exemplifies,1
regrettably,1
prevailing,1
sacrificed,1
peruvian,5
prohibits,1
application,3
acquiring,1
shown,4
fragile,2
yieldno,1
german,3
head,6
buddha,2
severed,1
sculpture,12
probably,3
standing,1
singapore,1
asian,2
voyage,1
hope,1
identifying,1
specific,3
origin,1
spectacular,2
addition,1
art,11
appear,2
impediment,1
suppose,3
inquiry,2
chinese,3
ministry,3
identifiable,1
stand,2
headless,1
xian,2
receives,1
high,3
protection,7
active,1
united,4
body,2
sum,1
separated,1
enjoy,1
freely,1
urging,1
reunite,1
either,1
buy,2
brings,1
home,1
decides,1
sell,3
auction,3
house,2
competent,1
denies,1
affirmed,3
keep,1
smuggles,1
consigns,1
resembles,1
outcome,3
analysis,1
applies,1
artist,2
justifies,2
object-based,3
encourage,1
exemplify,1
range,1
easel,1
tapestry,1
drawing,1
print,1
photograph,1
jewelry,1
coin,1
stamp,1
manuscript,1
map,1
musical,1
instrument,2
furniture,1
movable,1
prohibited,1
exporting,1
normally,2
justification,1
retentionism,1
unrelated,1
disgruntled,1
junior,1
member,2
royal,3
kom,8
tribal,8
society,2
cameroun,5
remove,1
revered,1
called,1
compound,2
eventually,4
acquired,2
new,5
york,2
gallery,1
emotional,1
press,1
conference,3
attache,1
embassy,1
washington,2
ceremonial,5
beyond,2
heart,1
unifies,1
tribe,1
spirit,1
hold,1
u,1
together,1
ambassador,1
unenthusiastic,1
trying,1
build,1
glorification,1
loyalty,1
divide,1
rather,1
unites,1
diverse,1
compose,1
nation-building,1
difficult,1
accession,1
recently,1
received,2
discriminating,1
attention,3
policy-makers,1
done,1
noted,2
ritual,2
exposed,1
element,1
consumed,1
otherwise,1
kept,1
secret,1
viewing,1
select,1
unavailable,1
scholarly,2
eg,3
smithsonian,1
indian,5
dakota,1
consequently,1
answer,1
yes,1
sacrifice,1
treat,1
bringing,1
play,1
condemns,1
requires,2
treated,2
consequent,1
refusal,2
transcends,1
byronism,1
exotic,1
form,1
significant,3
distinguishing,1
factor,1
true,1
analogous,2
variety,2
traditional,1
belief,2
system,2
came,1
alive,1
religiousceremonial,1
concurrence,1
explains,1
seemed,1
strained,1
artificial,1
relic,3
earlier,2
egypt,1
china,1
function,3
live,1
reason,1
originally,1
serve,2
longer,1
testimony,1
life,2
vanished,1
time,4
genius,1
independent,2
serf,1
moveable,1
liberty,1
bell,1
crown,1
st,1
stephen,1
hungarian,1
presence,1
significance,1
catalog,1
short,3
cherished,1
rare,2
inconsistent,1
essential,1
