word/phrase,value,class
journal,7
intellectual,8
property,8
law,21
practice,17
vol,7
statute,15
regulation,37
implication,8
government,60
contractor,102
bart,8
gerstenblith,8
scott,8
popma*,1
fortunate,1
enough,1
come,2
age,1
passage,1
act,105
hard,1
imagine,1
difﬁculties,1
developing,2
commercializing,1
invention,172
arising,5
federally,24
funded,14
research,22
inefﬁciencies,1
created,5
multiple,2
system,5
use,23
count,1
different,2
agency,139
policy,13
favoured,1
ownership,2
small,18
number,1
allowed,1
clear,3
road,3
owning,2
little,1
incentive,3
invest,1
time,19
resource,2
necessary,14
commercialize,2
passed,2
facilitate,2
transfer,7
private,17
sector,2
contains,3
seven,1
speciﬁc,8
statement,9
objective,11
seek,5
promote,5
utilization,8
supported,2
development,8
commercialization,3
public,26
availability,1
made,16
united,17
state,20
industry,7
labor,1
also,22
ensure,3
obtains,1
sufﬁcient,1
right,126
meet,3
need,5
protect,8
nonuse,1
unreasonable,2
accomplish,1
ﬁrst,7
provides,9
uniﬁed,1
permit,6
university,11
business,25
retain,21
title,41
secondly,5
give,5
authority,9
grant,27
exclusive,40
patent,80
licence,69
preference,8
thirdly,5
balance,3
newly,1
interest,14
retains,1
non-exclusive,8
patented,4
throughout,5
world,4
ii,3
march-in,24
allowing,6
federal,69
new,3
applicant,7
certain,7
limited,11
circumstance,13
author,3
work,16
morrison,1
foerster,1
popma,7
partner,1
finnegan,1
henderson,1
farabow,1
garrett,1
dunner,1
ﬁrm,5
specializing,1
explores,1
provision,25
statutory,10
scheme,4
fraught,2
potential,10
pitfall,2
unwary,2
must,44
aware,3
scope,6
understand,5
may,42
duty,2
including,8
strict,1
requirement,28
deadline,1
finally,4
performing,2
due-diligence,2
related,10
licensing,14
portfolio,2
purchasing,2
agreement,61
transaction,3
involving,2
comply,2
risk,2
forfeiture,5
subject,65
section,65
explains,2
affect,2
relative,1
obligation,5
inventor,30
discus,1
case,14
interpreting,1
regulatory,1
language,3
impact,4
non-compliance,2
email,1
thank,1
angela,1
dai,1
assistance,1
researching,1
relevant,2
ibid,24
published,2
oxford,1
press,1
reserved,2
doijiplpjps,1
advance,3
access,1
publication,6
march,11
second,6
focus,5
might,4
ﬁnd,1
practical,12
importance,3
understanding,2
intricacy,1
codiﬁed,2
chapter,8
code,3
implemented,1
congressional,2
behind,1
enactment,1
followed,2
establishing,1
enter,1
deﬁnitions,2
important,6
term,19
used,6
provided,17
deﬁnes,4
executive,4
deﬁned,12
military,2
department,15
importantly,2
broadly,4
contract,10
cooperative,2
entered,3
tennessee,1
valley,1
performance,8
experimental,3
developmental,2
whole,4
part,9
thus,14
even,11
partial,1
funding,49
brings,1
stricture,1
least,6
one,10
court,40
held,11
developed,9
fund,7
indirectly,1
governed,1
trinity,2
inc,20
highway,2
administration,7
money,2
texas,2
transportation,3
turn,1
project,9
institute,11
since,4
undertaken,1
accordance,6
applied,2
person,11
nonproﬁt,11
organization,15
party,23
given,4
fundamental,1
conceived,3
actually,2
reduced,3
primary,2
application,33
light,3
ﬁnanced,1
mean,5
manufacture,9
composition,1
product,8
process,1
method,2
operate,1
machine,1
condition,6
establish,5
utilized,1
beneﬁts,1
extent,4
permitted,2
available,2
reasonable,16
always,2
simple,1
matter,5
determine,5
whether,24
consistent,3
deﬁnition,6
relation,1
implement,5
see,34
governing,3
allocation,1
national,8
science,1
foundation-assisted,1
govern,2
applicability,1
ﬁrms,8
executed,3
effective,3
except,6
primarily,4
educational,3
purpose,6
carving,1
§b,24
similarly,3
deﬁning,1
corporation,1
independent,1
establishment,1
include,7
army,3
navy,2
air,1
force,3
includes,4
assignment,9
substitution,1
subcontract,3
type,2
§a,33
supp,10
tex,3
concern,3
implementing,9
administrator,3
§h,2
§§g,1
institution,2
higher,1
education,2
described,3
internal,2
revenue,2
§c,19
exempt,1
taxation,1
scientiﬁc,2
qualiﬁed,1
§i,2
discovery,3
patentable,1
otherwise,3
protectable,1
plant,2
variety,3
protection,3
§d,11
§e,14
additional,5
§f,7
§§e,1
conception,1
actual,3
reduction,1
although,17
necessarily,2
cover,2
later,4
advancement,1
non-government,1
sponsor,1
established,2
closely,1
fall,1
outside,2
planned,2
committed,2
activity,4
government-funded,1
nongovernment,1
sponsored,1
would,9
collins,2
western,1
digital,2
technology,7
relying,2
examined,1
claim,7
alleged,4
concluded,5
using,3
knowledge,3
gained,2
governmental,1
create,5
transform,1
subsequent,1
plaintiff,9
abundant,1
evidence,1
separate,2
privately,1
substantially,13
characteristic,1
claimed,3
disposition,5
elect,9
four,2
required,12
first,4
signiﬁcance,3
however,14
§g,2
ciba,1
geigy,1
corp,11
alza,3
denying,1
defendant,9
motion,3
dismiss,1
lack,3
standing,9
based,7
violation,2
failed,6
patent-in-suit,1
inventive,1
performed,5
contain,7
though,4
tech,1
-cv-,1
dist,7
august,2
quoting,1
citing,4
reached,2
decision,18
resulted,2
continuation-in-part,1
priority,2
acknowledged,4
focused,1
two,7
rather,6
similarity,1
speciﬁcations,2
provide,18
shall,11
standard,6
clause,13
set,8
forth,7
restriction,4
granted,6
speciﬁes,4
particular,5
apply,7
international,1
located,2
place,1
control,2
foreign,8
retention,13
exceptional,3
determines,5
elimination,2
better,4
security,1
intelligence,1
counter-intelligence,1
determined,14
authorized,5
order,5
conduct,3
election,5
guaranteed,1
pertains,2
energy,3
wish,1
limit,5
follow,4
step,6
limitation,4
prepare,1
written,8
determination,20
fact,8
supporting,1
identiﬁed,2
exception,8
exist,1
restricting,1
eliminating,1
analysis,3
aii,1
justifying,1
address,4
speciﬁcity,1
limiting,2
achieves,1
§ai,5
§aii,3
§aiii,1
dictate,2
iii,2
carve,1
option,2
led,2
individual,2
task,1
included,4
entire,2
§aiv,3
operation,3
government-owned,3
contractor-operated,2
facility,4
dedicated,1
naval,1
nuclear,1
propulsion,1
weapon,1
program,1
§§e–,1
prepared,1
applicable,3
issued,3
promptly,3
copy,3
along,1
notiﬁcation,2
prospective,5
appeal,12
believe,1
conﬂicts,2
constitutes,2
abuse,4
discretion,11
electing,2
mandated,1
disclose,8
within,16
becomes,1
known,1
personnel,2
responsible,3
adequately,4
receive,4
make,4
year,6
disclosure,14
longer,2
approved,2
indicating,4
fails,1
designated,1
period,13
agree,2
ﬁle,3
bar,1
corresponding,1
country,2
want,1
proscribe,1
compliance,4
request,8
extension,2
fourthly,3
require,12
report,12
effort,8
obtaining,1
licensee,43
assignee,9
undertakes,1
information,20
treated,2
commercial,3
ﬁnancial,3
obtained,8
privileged,3
conﬁdential,3
freedom,4
fifthly,1
speciﬁcation,4
specifying,2
support,5
secretary,2
commerce,4
believing,1
contrary,3
advise,1
head,6
involved,2
ofﬁce,9
procurement,1
recommending,1
corrective,1
action,21
take,15
utilizing,1
manner,3
comprehensive,1
administrative,5
review,7
applying,2
§ai–,1
iv,1
culminating,1
inclusion,1
serve,1
many,1
intended,4
contained,3
month,2
discloses,1
writing,3
ﬁling,4
add,1
form,4
identify,6
sale,3
manuscript,2
describing,1
submitted,5
accepted,2
notify,4
initiated,2
shorten,1
day,6
end,2
america,1
invents,1
harmonizes,1
amendment,2
generally,3
changing,1
reference,1
-year,1
referred,1
pub,2
stat,4
effect,5
§n,1
judicial,4
interpretation,6
revised,1
directly,3
timely,4
notice,19
satisfy,2
requesting,3
conﬁdentially,1
label,1
