word/phrase,value,class
international,5
journal,6
heritage,14
study,5
print,1
online,2
homepage,1
account,3
cultural,12
nature,6
conservation,9
mustang,36
nepal,15
jigme,5
bista,5
susanne,7
von,7
der,11
heide,8
cite,1
link,1
published,1
apr,1
submit,1
view,2
citing,2
article,2
full,1
term,1
condition,1
access,1
use,1
found,1
keywords,1
tourism,8
local,9
identity,3
art,4
abstract,1
presented,1
paper,2
world,3
global,1
challenge,1
symposium,1
hildesheim,1
germany,1
february,1
outline,1
problem,3
attempting,1
develop,2
combined,1
strategy,1
small,2
remote,1
himalayan,4
kingdom,7
development,2
brings,1
opportunity,2
threat,2
people,12
north,1
mountain,3
giant,1
annapurna,2
dhaulagiri,1
high,2
plateau,1
nepalese,5
territory,3
hemmed,1
chain,1
metre,2
lie,1
former,3
may,3
forbidden,1
completely,1
inaccessible,2
exception,1
foreigner,2
allowed,3
enter,3
legend,1
myth,1
swirl,1
also,10
called,1
lo,11
fortress-like,1
capital,2
manthang,6
located,1
single,1
day,2
ride,1
border,1
boast,1
medieval,2
royal,1
palace,1
built,5
around,2
fifteenth,2
century,4
significant,1
buddhist,3
monastery,7
like,2
jhampa,3
lhakang,6
precious,1
wall-paintings,1
thubchen,2
important,3
wooden,1
carving,2
inhabitant,1
lopas,4
related,1
ethnically,1
culturally,1
tibetan,6
sphere,1
influence,1
find,2
expression,1
way,5
life,1
script,1
festival,1
particular,3
religious,2
belief,1
oriented,1
buddhism,2
within,3
various,1
school,11
thought,1
approximately,1
live,1
importance,1
tradition,9
well,5
known,2
tibet,3
patronage,1
philosophical,1
learning,2
scholarship,1
area,6
upper,5
outside,1
fortunately,1
survived,1
today,1
authentically,1
consecrated,1
founder,1
sakya,1
ngor,1
ngorchen,1
kunga,1
zangpo,1
mother-monastery,1
southern,1
destroyed,1
revolution,1
since,3
opened,2
support,2
government,2
trying,1
build,2
infrastructure,1
order,3
keep,1
newly,1
accessible,1
region,2
swamped,1
foreign,1
tourist,5
officially,1
per,3
year,1
visited,1
whoever,1
want,1
visit,1
required,1
pay,1
fee,1
dollar,1
person,1
addition,1
cost,2
trekking,6
agency,3
must,1
intellect,1
ltd,1
th,1
photo,2
calculated,1
nobody,1
without,2
registered,1
travel,1
liaison,1
officer,1
despite,1
potentially,1
negative,1
aspect,1
revenue,1
resource,1
part,3
little,1
alternative,1
positive,1
attitude,1
towards,1
need,10
promoted,1
sustainable,1
particularly,3
protection,2
preservation,2
valuable,1
natural,1
essential,2
success,1
far,2
special,1
reforestation,1
programme,4
implemented,3
planting,1
poplar,1
willow,1
begun,1
larger,1
village,2
instance,2
tree,1
nursery,1
herbal,1
garden,1
set,1
kagbeni,2
pasture,1
land,1
fenced,1
help,1
needed,1
protect,2
shifting,1
river,1
course,1
bridge,1
foot,1
trail,1
laid,1
lodge,2
keeping,1
offering,1
accommodation,1
introduced,1
lopa,1
source,1
income,1
show,1
visitor,1
homely,1
atmosphere,1
camping,1
picnic,1
site,3
cooking,1
training,1
offered,1
accumulation-,1
non-biodegradable,1
rubbish,1
pose,1
additional,2
relating,1
disposal,1
waste,1
material,1
collected,1
buried,1
burned,1
guide,2
collect,1
garbage,1
group,3
hand,1
end,1
trek,1
specialty,1
designated,1
responsible,1
dump,1
recycle,1
project,5
especially,2
established,2
activity,2
engineer,1
co-worker,1
aid,1
maintaining,1
irrigation,1
system,1
constructing,1
small-scale,1
hydroelectric,1
station,3
kilowatt,1
near,1
tsarang,3
second,2
biggest,1
settlement,1
opening,2
supported,1
kerosene,2
depot,1
necessary,3
supplement,1
quantity,1
cow-dung,1
used,1
instead,1
firewood,1
normally,1
preferred,1
scarcity,1
due,1
increasing,1
demand,1
sent,1
instructed,1
cook,1
attempt,1
made,1
medical,2
care,1
facility,1
possible,2
personnel,1
hired,1
locally,1
health,1
post,1
existed,1
already,3
closed,1
winter,2
cold,2
secondary,1
health-post,1
performed,1
great,2
service,1
woman,1
child,1
old,2
remain,1
behind,1
many,1
migrate,1
south,2
period,1
engage,1
trade,1
example,1
textile,1
herb,1
appears,1
danger,2
seasonal,1
migration,2
turn,2
semi-permanent,1
easier,1
make,1
living,1
lowland,1
india,1
indicates,1
income-generating,1
generated,1
convince,1
stay,1
homeland,1
soon,1
real,1
mean,1
could,1
easily,1
lost,1
respect,1
proper,1
strengthen,1
context,1
strengthening,1
reestablishment,1
monk,2
deserves,1
notice,1
ven,1
khenpo,1
tashi,1
tenzing,1
abbot,1
choede,3
started,1
shortly,1
currently,1
novice,4
taught,1
planned,1
open,2
female,1
along,1
teacher,1
kathmandu,5
employed,1
monastic,2
teach,1
language,2
nepali,1
lingua,1
franca,1
country,1
moreover,1
intended,1
restore,1
renovate,1
least,1
geling,2
entrance,1
renovated,1
date,1
sixteenth,1
boundary,1
wall,4
save,1
decaying,1
building,4
beside,1
two,1
outstanding,1
ancient,2
several,1
actually,1
listed,1
treasure,1
restored,1
safeguarded,1
luri,2
gompa,3
extraordinary,1
painting,3
belongs,1
gekar,1
private,2
chapel,1
committed,1
channel,1
would,1
desirable,1
point,1
given,1
maintenance,2
sacred,2
including,1
unique,1
involves,1
cannot,1
borne,1
solely,1
security,1
ground,1
attention,1
population,3
alert,1
following,1
robbery,1
bronze,1
finding,1
furthest,1
recess,1
compound,1
ferreting,1
revered,1
protective,1
deity,1
often,1
even,2
photographed,1
dr,2
perhaps,1
countermeasure,1
regard,1
touched,1
absolutely,1
becoming,1
slowly,1
aware,1
one,2
reason,1
founded,1
aim,1
organisation,1
culture,2
ancestor,1
association,1
objective,2
observed,1
viewed,1
three,1
level,4
luhipa,1
eight,1
mahasiddas,1
first,1
research,3
documentation,1
goal,1
attaining,1
comprehensive,1
inventory,1
broad,1
general,1
knowledge,1
deemed,1
worth,1
protecting,1
create,2
zone,1
new,4
constructed,1
etc,1
finally,1
education,3
cooperative,1
effort,2
pursue,1
strong,1
educational,1
component,1
eg,1
existing,1
extending,1
similar,1
nun,1
besides,1
branch,1
establishing,2
centre,2
participation,2
feeling,1
consciousness,1
self-responsibility,1
clear,1
awareness,1
among,1
every,1
villager,1
learns,1
take,1
responsibility,1
continuing,1
long,2
run,1
guaranteed,1
lasting,1
sustainability,1
reading,1
essen,1
thingo,3
die,3
goiter,1
de,5
himalaya,1
systematischer,1
bestandskatalog,1
bd,1
munich,2
galerie,1
robert,1
burawoy,1
peintures,1
du,1
monastere,1
paris,1
thakali,2
field,1
identification,1
vol,3
wiesbaden,1
pp-,5
thak,1
khola,1
im,4
distrikt,1
central,1
und,5
ihr,1
wanderungsverhalten,1
reihe,1
schriften,1
erdkundlichen,1
wissens,1
sudasieninstitut,1
heidelberg,1
hrsg,2
schweinfurth,1
stuttgart,2
query,1
appropriate,2
technology,2
ed,3
man,1
environment,1
nr,1
proceeding,1
conference,2
environmental,1
possibility,1
intercultural,1
perception,1
bonn,1
vd,1
ebene,1
sehnsucht,1
informationsschrift,1
zur,3
gleichnamigen,1
ausstellung,1
museum,4
zundorfer,1
wehrtunn,1
koln,1
tourismus,2
da,1
konsequenzen,1
ein,1
reader,1
mit,1
beispielen,1
au,1
entwicklungs-,1
schwellenliindern,1
arbeitskreis,1
fur,1
internationale,1
wissenschaftskommunikation,1
rieländer,1
häusler,1
göttingen,1
air,1
collection,1
