word/phrase,value,class
vol,1
pp,9
element,35
legislation,73
user,33
country,73
meet,3
fair,30
equitable,29
commitment,5
morten,25
walle,25
tvedt,30
fridtjof,2
nansen,3
institute,5
third,6
objective,23
convention,11
biological,49
diversity,16
beniﬁt,1
sharing,67
use,41
genetic,189
resource,149
lagging,1
behind,2
implementation,27
phase,2
taken,4
effective,11
measure,11
promote,2
beneﬁts,44
arising,14
offer,1
suggestion,3
case,7
pose,1
number,11
question,22
need,43
dealt,7
system,34
place,2
develops,1
concept,16
suggests,3
focus,10
successful,5
end,11
us,24
material,97
rather,15
point,11
time,15
found,4
nature,7
kewords,1
user-country,7
beneﬁt,55
utilization,18
lag,1
became,1
clearly,10
apparent,1
world,6
summit,2
sustainable,5
development,18
johannesburg,2
emphasized,2
key,3
instrument,15
conservation,7
present,6
agreed,4
recognized,4
efﬁcient,3
coherent,2
three,7
achievement,1
signiﬁcant,1
reduction,1
current,2
rate,2
loss,1
require,4
provision,8
new,6
additional,2
ﬁnancial,1
technical,8
developing,13
includes,5
action,1
level,11
therefore,16
consensus,2
negotiate,3
within,6
framework,1
bearing,1
mind,2
bonn,6
guideline,9
international,45
regime,20
safeguard,1
seventh,2
conference,1
party,19
mandated,1
socalled,1
ad,1
hoc,1
working,32
group,30
access,67
elaborate,1
beneﬁt-sharing,29
aim,4
adopting,2
effectively,4
implement,10
met,3
bangkok,1
february,1
gap,21
analysis,9
one,50
step,6
forward,1
towards,10
september,10
government,6
south,4
africa,2
norway,4
hosted,1
expert,10
meeting,16
cape,20
town,20
creating,7
better,2
understanding,6
issue,12
negotiation,19
identify,6
relevant,23
must,20
solved,5
cochairs,1
summary,1
record,1
discussion,8
workshop,9
submitted,1
secretariat,1
distribution,2
information,24
document,6
advance,1
fourth,2
important,17
already,6
identiﬁed,2
discus,7
concern,2
raised,2
departure,2
legal,36
future,10
work,13
goal,5
mandate,10
open,4
emphasis,4
existing,2
obligation,39
according,8
equally,3
term,19
instrumentinstruments,1
broad,5
include,16
restricted,1
annex,1
protocol,1
undertaken,1
regular,1
decision,3
could,36
consist,1
form,5
emphasizes,9
outcome,8
example,16
model,2
law,33
mechanism,14
entail,2
different,6
procedure,2
adoption,1
might,10
also,27
adopt,1
give,7
much,5
guidance,2
often,15
deﬁned,7
implicit,1
explicit,1
principle,8
norm,3
rule,3
decision-making,1
around,1
actor,2
expectation,2
converge,1
given,3
issue-area,1
deﬁnition,12
encompass,1
single,7
stand-alone,1
content,5
expected,1
speciﬁed,2
wording,5
shall,19
thus,14
indicate,3
direction,1
leaf,2
considerable,2
manoeuvring,1
room,1
choose,1
method,4
even,4
though,3
finston,5
confuses,1
debate,1
stating,2
among,4
member,3
process,9
lead,6
unfortunately,1
problem,18
solution,12
concluding,2
ever,3
destination,1
strategic,2
commercial,10
interest,9
map,1
strategy,9
reaching,1
first,2
probably,13
broader,2
second,3
including,11
follows,4
altered,2
later,3
done,4
topic,8
organized,1
gave,1
interesting,4
identifying,3
two,14
major,7
ﬁnd,3
adequate,1
analyse,3
reason,7
foremost,2
illustrate,1
almost,1
exclusively,1
addressing,2
provider,14
emerging,2
common,4
perhaps,21
accurate,1
approach,18
needed,1
achieve,7
state,2
value,62
biotechnology,12
created,10
private,24
jurisdiction,7
another,11
general,4
person,6
company,6
legally,5
obliged,4
implemented,3
legality,2
applies,3
anyone,1
contractual,9
partner,1
seek,2
establish,4
burden,2
upon,25
parliament,2
national,8
share,4
part,11
obstacle,13
enforced,1
faced,2
cross,1
boundary,1
activity,5
global,1
interaction,1
generally,3
particularly,3
addressed,3
regarding,8
speciﬁc,9
way,7
used,29
pressure,2
industry,20
representative,3
cause,2
uncertainty,4
argued,2
led,2
declined,1
warning,1
account,5
virtue,1
predictable,3
clear,10
situation,18
research,23
operate,1
stemming,1
contract,25
promoted,1
instead,1
combination,1
mutually,1
indicates,2
kind,4
agreement,9
prior,6
informed,6
consent,6
one-sided,1
approval,1
providing,5
extensively,1
obvious,1
advantage,4
using,5
accustomed,1
tool,16
enforcement,9
majority,2
increasing,3
chance,2
achieving,4
however,12
serious,1
likely,2
fulﬁl,4
arrangement,2
rest,7
basic,4
assumption,3
partly,3
overlapping,1
enter,4
le,5
balanced,2
seldom,4
side,2
institution,2
seeking,2
totally,1
undeﬁned,1
lack,9
evident,3
counterpart,2
willing,1
experience,4
applying,3
tried,1
ended,1
accused,1
biopiracy,1
due,5
failure,2
perspective,8
couple,1
easily,4
obtain,1
similar,2
source,4
without,4
entering,1
negotiating,3
capacity,3
corporation,1
placing,1
latter,2
difﬁcult,8
position,2
signing,1
transferred,2
clause,2
limit,2
right,10
transfer,8
allowing,1
next,3
agrees,1
condition,5
primary,5
possibility,5
respect,4
successor,1
limited,2
ﬁrst,4
type,8
restriction,1
chilling,1
effect,8
exchange,3
clive,1
stannard,1
whether,6
possible,9
create,16
public,6
good,1
necessarily,3
take,4
plurality,2
many,2
occasion,1
least,2
typical,1
sick,1
people,1
poor,1
depending,1
bilateral,1
hardly,5
potential,10
several,8
specialized,1
knowledge,12
expose,2
risk,1
succeeding,1
year,1
rely,1
twofold,2
sufﬁcient,5
reach,3
challenge,12
speaker,2
perceived,1
demand,1
arguably,1
actually,1
policy,3
regulation,6
implementing,4
targeting,2
captured,2
overcome,1
main,10
deal,3
ensure,2
remainder,1
explores,2
option,4
usercountry,1
section,8
particular,1
natural,9
ﬁfth,1
look,6
valuation,12
sixth,1
various,4
provides,1
intellectual,5
property,5
organisation,1
subject,3
matter,1
clariﬁed,2
scope,15
presently,1
meaning,1
raise,3
distinct,2
build,3
plant,6
animal,2
microbial,1
origin,13
containing,2
functional,9
unit,9
heredity,8
sample,6
traced,1
followed,2
certiﬁcates,13
disclosure,13
requirement,12
cattle,1
presuppose,1
complex,2
web,1
enforceable,5
related,7
following,1
accessed,3
successfully,1
commercially,1
tracing,1
product,18
involve,1
substantial,3
eg,11
gene,9
bulk,6
purpose,12
ﬂower,3
exported,2
horticulture,1
