word/phrase,value,class
international,24
journal,7
cultural,79
property,47
printed,1
copyright,10
society,6
pattern,12
recognition,7
governmental,10
regulation,11
tartan,166
commodification,4
culture,20
megan,1
rae,1
blakely,1
abstract,1
notoriously,1
difficult,1
design,44
attach,1
suitable,1
legal,15
right,28
intangible,24
heritage,47
due,11
nature,8
evolving,3
living,4
investigates,1
effect,10
government,18
intervention,9
relating,1
scottish,51
order,3
trace,1
relationship,1
formal,2
proprietary,1
branding,9
proceeds,1
three,3
step,3
historical,8
context,5
jacobite,1
rebellion,1
subsequent,2
victorian,2
assignment,1
clan,21
formation,1
function,8
self-regulating,2
community,35
register,66
establishment,1
subsuming,1
group,6
role,3
past,1
protection,48
effort,3
focused,1
primarily,4
developing,4
country,15
example,4
raise,2
wider,1
concern,5
social,16
economic,23
impact,9
subtle,3
erosion,2
conversely,1
ossification,2
finally,2
alternative,5
considered,3
within,9
regime,2
sui,4
generis,4
highlighting,1
challenge,3
reconciling,1
domestic,10
diverse,3
information,7
could,11
procure,2
crime,4
poverty,4
often,7
appear,4
coupled,2
august,25
jailer,2
hugh,5
forbes,5
provides,3
unique,7
identity,4
myriad,1
enriching,1
benefit,24
region,4
people,4
face,4
increased,2
homogenization,1
part,10
centre,2
university,23
glasgow,2
email,1
downloaded,18
bristol,18
library,18
mar,18
subject,20
cambridge,20
core,18
term,22
use,30
available,22
globalization,2
accelerated,1
technological,1
development,8
preservation,9
increasingly,2
frequently,4
divided,2
two,4
category,1
tangible,12
art,3
landmark,1
easier,3
define,2
thus,10
categorize,1
protect,8
existing,14
system,8
agency,1
academic,1
literature,1
recently,1
begun,1
explore,3
concept,3
brief,1
mention,3
extent,2
coverage,1
may,36
partially,2
definitional,1
vagary,1
well,19
great,1
diversity,9
regional,1
according,1
convention,19
safeguarding,10
consist,1
traditional,10
knowledge,3
song,3
craftsmanship,3
dance,2
practice,5
associated,8
artifact,1
space,1
simply,4
illustrative,1
widely,4
varying,2
global,7
passed,5
generationally,1
must,10
allowed,2
organically,1
evolve,1
defying,1
process,3
identification,6
desirable,1
realm,2
pinning,1
expression,3
present,10
danger,3
loss,3
meaning,3
relevant,3
leaving,1
piece,4
recorded,7
data,2
without,5
counteracting,1
purpose,5
entirely,1
additionally,4
consequence,2
difficulty,2
precisely,1
defining,2
measuring,2
value,22
legislative,6
body,3
non-governmental,1
organization,9
seeking,3
funding,2
attempting,1
effective,4
program,1
particularly,2
intersecting,1
intellectual,36
abundant,1
hurdle,1
ranging,2
obtaining,2
free,4
prior,2
informed,1
consent,1
agreeing,1
upon,2
definition,6
proper,5
representation,2
initially,1
lend,1
gaining,1
require,1
alteration,2
form,9
either,1
exclusionary,2
defined,1
conversion,2
item,1
worth,1
traded,1
commercial,9
gain,1
mean,7
license,2
rental,1
sale,2
mere,2
outside,1
factor,2
practicing,2
transmogrifying,1
legend,1
chant,1
ritual,3
collective,6
product,8
trade,4
seen,1
diminishing,1
inherent,1
spirituality,1
dignity,1
native,1
however,15
undergo,1
drastic,1
transmogrification,1
commodified,1
instance,11
one,8
come,1
scotland,28
needed,2
little,2
modification,1
marketable,2
sett,2
instantly,1
creates,1
association,15
history,8
genealogy,1
combine,2
element,4
frequent,1
manifestation,3
allowing,1
transition,1
salable,2
type,8
already,15
manifest,1
good,6
opposed,1
oral,2
used,7
marketing,3
additional,7
derivative,2
interested,1
historically,2
documented,1
registered,8
reference,7
posterity,1
especially,3
following,7
widespread,3
adoption,2
early,4
act,35
came,2
force,1
february,2
established,1
record,13
division,2
national,11
preserve,4
maintain,7
fee,4
registration,19
purport,1
establish,1
new,16
affect,3
ineligible,2
unknown,6
authorship,2
expiration,1
seek,2
small,1
union,2
distinct,3
rich,1
yet,3
still,7
traceable,1
recent,7
opportunity,3
examine,2
understudied,1
developed,5
lens,2
influence,3
structure,5
effectiveness,1
explores,1
community-regulated,2
consider,1
method,2
preserving,8
inexorably,1
linked,1
celtic,2
date,1
back,2
around,5
sixth,1
eighth,1
century,6
nineteenth,2
none,1
heraldic,1
throughout,1
migration,1
color,3
variance,1
availability,1
dye,4
personal,2
preference,1
hold,7
first,7
known,2
written,3
highland,10
dated,2
exchequer,2
king,2
james,1
list,3
checkered,1
tights,1
heland,1
tartane,1
sparse,2
dean,2
orphanage,2
cauvins,2
trust,2
edinburgh,6
earliest,2
production,12
spinning,3
book,3
wool,2
spun,2
distributed,1
orphan,2
hospital,2
manufactory,2
paul,2
work,6
also,8
contains,3
shorter,1
supplied,1
dress,4
attempted,1
exert,2
control,2
banning,1
gaelic,1
language,2
repealed,1
point,3
become,2
integrated,1
mainstream,1
including,3
lowland,2
military,1
uniform,1
displayed,2
bonnie,1
prince,1
charlie,1
donned,1
tradition,8
royalty,1
continued,2
george,1
wore,1
excursion,1
despite,5
verified,1
royal,3
public,12
letter,2
stating,1
prisoner,2
committed,1
turn,1
image,3
deliberately,1
shifted,1
victorian-era,1
romanticization,1
invention,3
became,2
fashionable,1
symbol,4
normalized,1
registry,11
request,4
london,2
sent,1
leader,2
respectfully,1
solicited,1
furnish,1
much,4
lordship,2
serve,1
show,1
authenticate,1
attaching,1
thereunto,1
card,1
bearing,1
impression,1
arm,2
many,10
unaware,1
official,12
might,7
pleased,1
baron,1
responded,1
thusly,1
really,1
ignorant,1
exactly,1
macdonald,1
goodness,1
every,1
power,6
obtain,1
perfectly,1
genuine,1
warrant,1
authenticating,2
moved,2
far,2
warring,1
criminal,1
incorporated,3
advertising,1
tourism,5
promotion,2
animated,1
even,7
found,3
postcard,1
day,3
modern,4
ancient,1
muted,1
configuration,1
intensity,1
older,2
offering,3
le,5
intense,1
palate,1
transport,1
long,2
distance,2
meant,2
mimic,1
naturally,1
faded,1
fabric,1
chemical,1
difference,2
old,1
clear,1
classification,1
formed,2
taking,1
account,1
ingrained,1
considers,1
iconic,1
valuable,5
asset,1
analysis,1
commissioned,2
parliament,5
executed,1
concluded,2
industry,5
significant,2
contributor,1
overall,1
economy,5
larger,1
suggested,1
previous,4
estimate,1
benchmark,1
justifying,1
scholar,3
policymakers,2
calculate,1
numeric,1
measurement,3
financial,3
profitability,1
participant,1
attendance,1
volume,1
approach,4
concrete,1
pose,1
serious,2
oversimplifying,1
reductionism,1
reductionist,1
assessing,1
allow,4
successful,1
lobbying,1
encompass,1
true,2
basing,1
return,3
skews,1
heavily,1
towards,2
western,2
steward,1
lean,1
apparent,2
indirect,8
dwindle,1
exclusion,3
importance,1
cannot,3
overestimated,1
deeply,1
embedded,1
internationally,2
recognised,1
serf,2
local,3
solidarity,1
directs,1
positive,4
attention,2
genealogical,2
private,3
scholarship,1
