word/phrase,value,class
protecting,10
traditional,153
knowledge,173
overview,2
developing,16
area,2
intellectual,59
property,65
law,35
bernard,1
power,2
man,1
attain,1
help,5
posse,1
one,6
must,4
learnfrom,1
know,1
george,1
gurdjieff,1
francis,1
bacon,1
aim,5
give,3
complex,4
controversial,1
nature,7
legal,7
protection,95
examines,2
argument,3
recognizing,2
next,1
international,26
provided,4
convention,5
biological,9
diversity,9
issue,23
biopiracy,4
illustrated,1
several,5
case,25
namely,1
neem,15
turmeric,9
ayahuasca,5
hoodia,5
cactus,4
basmati,14
rice,11
application,4
existing,11
right,63
national,28
level,7
examined,2
particular,6
explaining,1
problem,4
benefit,21
name,12
product,18
assimilation,1
geographical,18
indication,13
also,32
look,1
ofthe,5
new,28
suigeneris,5
system,27
address,1
world,9
trade,19
organization,14
examining,1
agreement,24
aspect,4
present,5
position,2
member,11
connection,1
revision,2
senior,1
partner,1
company,3
european,14
lawyer,1
brussels,2
belgium,1
author,3
would,17
like,5
thank,1
colleague,1
irina,1
kireeva,1
research,12
comment,3
van,2
eeckhaute,2
commission,3
earlier,1
draft,1
opinion,1
mistake,1
may,25
contacted,1
dutfield,5
biodiversity,11
earthscan,1
publication,3
ltd,4
london,4
dasgupta,1
patent,59
lie,1
latent,1
danger,1
study,1
political,3
economy,1
india,16
economic,5
weekly,1
april,4
ruiz,1
debate,3
art,5
option,2
country,27
center,3
environmental,4
available,8
see,41
local,17
community,37
always,2
generated,1
specific,9
used,24
shorter,1
longer,1
period,2
informally,1
passed,3
generation,5
group,13
defined,3
innovation,12
practice,13
indigenous,38
people,26
considered,9
include,5
plant,30
animal,7
mineral,1
soil,1
combination,1
organic,2
inorganic,1
matter,3
mean,11
enhancing,2
individual,7
health,7
welfare,2
collective,8
process,9
technology,7
artistic,4
expression,8
usually,2
sometimes,1
due,4
parallel,1
development,23
exchange,1
similar,5
eco-,1
culture,7
turn,2
expressed,2
fashion,1
written,2
tradition,3
take,2
form,11
story,1
song,2
folklore,12
proverb,1
cultural,16
value,6
belief,1
ritual,1
language,1
culinary,2
recipe,2
agricultural,3
including,16
specie,4
breed,1
therefore,8
extremely,2
difficult,2
determine,2
accuracy,1
rightful,1
owner,3
certain,6
relationship,6
different,5
developed,11
experience,5
gained,1
time,12
adapted,2
environment,7
played-and,1
important,5
role,4
daily,1
life,3
majority,1
globally,1
essential,2
part,6
identity,2
vital,1
food,7
security,1
million,1
even,5
many,8
still,5
plays-,1
generally,1
id,4
khor,2
sustainable,5
third,7
network,2
penang,2
malaysia,1
gopalakrishnan,2
needfor,1
september,4
committee,6
sui,11
ceneris,1
york,1
geneva,2
comnlission,1
integrating,2
righhts,1
policy,8
tansey,1
blakeney,2
drahos,1
ed,1
agriculture,7
regulating,1
biosphere,1
sweet,1
maxwell,1
costa,4
silva,1
oflntellectual,2
propertyfor,1
review,20
literature,1
yet,5
examine,5
whether,6
enlightenment,1
constitutional,1
law-based,1
old,1
wife,1
tale,2
common,8
use,27
least-developed,1
medicine,11
provide,8
affordable,1
treatment,1
poor,2
healing,5
source,3
modern,2
addition,2
continuous,1
farmer,4
variety,19
associated,11
play,3
translated,1
commercial,4
providing,1
lead,4
useful,1
valuable,1
save,1
money,1
investment,1
biotech,2
industry,1
question,4
need,10
addressed,2
share,5
accrue,1
creator,2
holder,8
preservation,1
equitable,3
tramtional,4
increasing,1
attention,5
range,1
discussion,4
diverse,1
notably,1
conservation,3
human,1
inhgenous,1
relation,2
focus,2
number,6
context,2
various,4
forum,2
recognition,2
recent,1
phenomenon,1
united,10
nation,5
educational,2
scientific,4
adopted,9
model,5
concept,2
introduced,1
undertaking,2
genetic,11
resource,21
highlighted,2
promote,8
preserve,2
however,14
comprehensive,3
rule,7
class,1
according,2
fact,3
sheet,1
june,9
percent,4
population,1
depend,1
meet,3
healthcare,1
doc,1
copyright,13
noted,6
make,7
distinction,1
knowledgesee,2
example,8
weiner,1
challenge,1
industrial,10
pp,4
ch,1
haight,1
farley,1
lr,1
intellecrual,1
awwer,1
connecticut,1
-and,1
others,3
tend,1
supra,14
footnote,14
resolution,1
nd,1
session,2
conference,3
rome,1
avalable,1
came,2
force,3
december,2
information,14
iv,1
encompasses,1
micro-organism,7
variation,2
eco-systems,1
intangible,2
component,3
binding,2
contains,2
explicit,2
reference,1
seek,2
sharing,7
arising,7
utilization,2
asserts,1
sovereign,2
access,12
legislation,6
facilitating,1
promoting,2
stated,6
preamble,2
recognize,2
desirability,2
equitably,2
si,3
provides,7
subject,2
respect,1
maintain,1
knowledgc,1
embodying,2
lifcstyles,1
relevant,7
wider,1
approval,1
involvement,1
encourage,2
provision,14
general,8
framework,4
objective,5
within,4
state,20
act,20
fulfil,1
obligation,3
relating,3
attracted,2
involve,2
often,4
referred,2
biopiracylo,1
well-known,3
arose,2
granting,5
invention,3
already,4
public,9
domain,3
issued,4
examiner,1
aware,1
lo,1
accepted,2
definition,5
action,2
erosion,2
concentration,1
defines,1
appropriation,1
farming,2
institution,1
seelung,1
exclusive,6
monopoly,1
control,2
breeder,3
campaign,1
foundation,3
science,3
ecology,1
delhi,2
november,6
landmark,1
first,8
based,5
successfully,2
challenged,1
raised,2
concern,4
multinational,1
corporation,2
could,11
usurp,1
tree,3
seed,3
become,1
costly,1
thus,4
robbed,1
saw,1
fit,1
azadirachta,2
indica,2
south,3
southeast,1
asia,2
planted,1
across,2
tropic,1
natural,5
pesticide,1
fertilizer,1
extract,2
hundred,1
pest,1
fungal,2
disease,3
attack,1
crop,3
oil,1
extracted,2
treat,3
cold,1
flu,1
mixed,1
soap,1
believed,1
offer,2
low-cost,1
relief,1
malaria,1
skin,1
meningitis,1
office,5
granted,7
grace,1
department,2
method,3
controlling,1
fungi,1
aid,1
hydrophobic,2
opposition,2
grant,6
filed,3
magda,1
aelvoet,1
parliament,2
behalf,4
green,1
dr,1
vandana,1
shiva,1
federation,4
movement,1
germany,1
evidence,2
submitted,2
fungicidal,2
effect,2
known,5
century,3
broad,3
scale,1
inda,1
ayurvedcl,1
cure,2
dermatological,1
tradtional,7
indan,1
protect,14
destroyed,1
infection,1
since,3
indian,6
argued,8
lacked,1
two,8
basic,1
statutory,2
requirement,5
patent-namely,1
novelty,1
inventive,2
step,3
addtion,1
opponent,1
charged,1
claimed,6
single,3
hence,1
treefor,1
solving,1
global,4
academy,1
press,1
washington,1
piracy,1
dehradun,1
bv,1
ayurveda,1
originated,2
thousand,2
year,5
ago,1
word,4
ayumeda,1
made,8
sanskrit,2
ayu,1
veda,1
find,3
resulted,1
least,4
partially,1
monopolizing,1
pointed,2
explicitly,2
prohibits,2
patenting,1
revoked,3
board,1
held,1
feature,2
claim,4
disclosed,1
prior,5
field,1
trial,1
district,1
punc,1
sangli,1
western,1
summer,1
appeared,2
mere,1
routine,1
work,15
skilled,1
person,2
add,1
emulsificr,1
appropriate,3
amount,1
subject-matter,5
spite,2
decision,3
later,2
revocation,1
&om,4
curcurnu,1
longu,1
ginger,1
family,2
yielding,1
safion-coloured,1
rhizome,1
dye,1
flavouring,1
marc,1
polo,1
described,1
vegetable,1
saffron,1
really,1
safk~n,1
medcinally,1
throughout,3
stomach,1
liver,1
ailment,1
externally,1
heal,1
sore,1
cosmetic,1
university,1
mississippi,1
medical,2
wound,3
he&ng,1
indlan,1
council,16
requested,1
trademark,23
re-examine,1
rash,1
medicinal,5
novel,1
supported,1
documentary,1
tradltional,4
includmg,1
ancient,1
text,3
paper,3
published,1
journal,1
association,2
upheld,2
objection,1
august,4
ayahumcu,1
substance,1
procedure,3
shaman,2
men,1
tribe,1
amazon,4
basin,1
processed,1
bark,1
bunisteriopsis,1
caupi,2
produce,1
ceremonial,1
drink,1
ofturmeric,1
powder,1
agent,1
march,4
scc,1
official,5
website,5
vine,5
religious,1
ceremony,1
diagnose,1
illness,1
spirit,1
&vine,1
future,2
american,2
loren,1
miller,1
obtained,3
alleged,1
banisteriopsis,1
caapi,2
called,2
da,4
description,1
discovered,1
growing,1
domestic,2
garden,1
rain-forest,1
america,1
patentee,2
represented,1
distinct,2
banisteviopsis,1
primarily,1
flower,1
colour,1
co-ordinating,1
body,3
basinz,1
learned,1
re-examination,2
request,2
record,1
led,3
conclusion,1
neither,2
contrary,1
morality,1
sacred,1
bunisteviopsis,1
region,6
rejected,3
agreeing,1
distinguishable,1
presented,1
never,1
reversed,1
rejection,1
january,2
certificate,1
allowing,1
stand,1
remaining,2
term,6
main,2
reason,2
filing,1
covered,1
inter,2
partes,1
unable,2
continue,2
protest,2
rather,5
san,11
nurtured,1
underpinning,1
entitled,1
receive,6
fair,1
commercialization,1
live,1
around,1
kalahari,1
desert,1
southern,1
africa,1
traditionally,2
eaten,1
hooha,1
stave,1
hunger,1
thirst,1
long,2
hunting,1
trip,1
dutch,1
anthropologist,1
studying,2
scientist,1
african,5
recently,1
re-found,1
report,2
began,1
umbrella,1
representing,2
section,4
amended,4
established,7
bar,1
specified,1
condition,1
patented,1
hoodias,1
appetite-suppressing,1
element,7
licensed,1
phytopharm,4
pharmaceutical,1
pfizer,1
acquired,2
develop,2
market,5
potential,2
slimming,1
drug,5
obesity,1
hearing,1
possible,7
exploitation,6
threatened,1
ground,3
stolen,1
failed,1
comply,1
require,2
informed,3
consent,3
stakeholder,1
original,2
discoverer,1
user,1
conducted,2
extensive,1
enquiry,1
apparently,1
living,1
tented,1
camp,1
mile,1
tribal,1
land,1
planned,1
inform,1
wanted,1
sure,1
proved,1
successful,1
understanding,2
reached,1
whereby,1
recognized,4
custodian,1
royalty,4
although,4
small,1
percentage,1
eventual,1
sale,5
size,1
sum,1
involved,2
substantial,1
unlikely,1
reach,1
fai,1
concerned,3
fi-om,1
punjab,4
province,2
pakistan,5
slender,1
aromatic,3
long-grain,1
major,2
export,1
three,3
strain,2
sold,4
referring,1
rice-long-grained,1
plain,1
worth,1
billion,1
sterling,1
agreed,1
pay,1
payment,1
licensee,1
clinical,1
marketed,1
sometime,1
lall,1
delivered,1
annual,1
meeting,2
