word/phrase,value,class
printed,1
copyright,1
politics,14
preservation,33
privileging,4
one,19
heritage,80
another,6
jonathan,1
bell,1
distinctly,1
political,5
often,16
presenting,1
privileged,8
elitist,2
interpretation,13
historic,31
site,41
denigrating,3
even,11
destroying,1
later,5
significant,4
built,15
environment,8
structure,14
emanation,1
subsequent,5
culture,7
similarly,1
tied,1
place,33
undervalued,2
underinterpreted,2
purposely,1
obliterated,1
landscape,13
considers,3
related,8
type,2
complete,1
detriment,1
example,9
gurna,43
egypt,31
serf,5
powerful,1
case,10
study,9
loss,6
living,17
solely,1
simplified,3
flattened,2
highlighting,1
preferential,1
protection,14
presentation,2
world,9
theban,7
necropolis,3
ultimate,2
demise,3
hamlet,15
build,1
previous,2
work,6
field,6
impact,7
tourism,29
conflicting,1
identity,11
building,14
assumed,1
character,3
till,2
entrusted,2
fame,1
hallowed,1
deed,1
men,1
wall,6
witness,2
suffering,1
pillar,1
rise,1
shadow,1
death,1
existence,4
lasting,1
natural,4
object,3
around,3
gifted,1
much,3
posse,1
language,2
life,6
john,3
ruskin,4
inherently,2
archaeologist,5
cultural,33
resource,5
manager,7
conservator,1
government,13
make,4
particular,1
decision,3
preserve,6
method,3
interpret,5
relic,1
past,10
history,27
privilege,4
process,14
certain,3
department,1
urban,3
planning,5
luskin,1
school,1
public,4
affair,2
box,1
los,4
angeles,4
email,1
physical,18
remains,11
necessarily,1
excluded,1
period,6
class,1
category,5
others,3
given,3
act,9
marginalization,2
multiscalar,1
self-perpetuating,1
nature,2
attracting,1
tourist,17
scholar,5
alike,2
far,3
wide,1
partake,1
consumption,9
reaffirmation,1
showcased,1
ignoring,1
contiguous,1
singular,4
idealized,1
association,14
established,5
reinforced,2
community,38
value,21
alternate,1
meaning,10
disenfranchised,2
disempowered,1
present,5
consideration,6
relate,1
sustainable,1
coexistence,1
designated,1
considering,3
extreme,2
western,4
recent,7
question,5
whether,3
practice,7
depoliticized,1
valorize,1
without,5
underprivileged,1
although,10
decades-old,1
corpus,2
sociological,1
anthropological,1
literature,4
power,6
relationship,7
multiple,5
context,6
recently,3
focused,3
theoretical,2
lens,1
discipline,1
underscoring,2
intrinsic,4
number,6
imperial,1
colonial,1
rhetoric,2
come,3
light,3
questioning,4
legitimacy,1
appropriateness,1
preserving,3
spatial,2
indeed,4
recognition,1
profound,2
conflict,3
marginalized,2
differing,1
social,8
lived,3
tradition,3
everyday,2
collocated,1
village,7
luxor,8
west,14
bank,14
represent,1
pinnacle,1
local,17
within,11
vast,3
expanse,1
pharaonic,33
effort,14
uncover,1
display,1
wonder,2
intimately,2
involved,5
gurnawis,24
early,5
day,2
european-led,1
archaeological,19
however,6
year,7
story,7
modern,12
industry,5
archaeology,7
research,5
dramatically,1
overwhelmed,1
gurnawi,24
presence,3
long,4
intertwined,2
area,11
allow,3
forced,6
relocation,16
demolition,13
striking,1
vernacular,9
symbolizes,1
failure,4
official,9
professional,7
amid,5
tomb,27
focus,8
economically,1
important,4
ongoing,4
order,2
establish,2
historicity,1
settlement,5
close,1
european,8
discovery,18
th,8
century,8
relies,1
content,1
analysis,2
text,1
map,2
drawing,4
referring,1
people,2
change,2
particularly,2
home,15
evident,2
before-and-after,1
comparison,1
satellite,5
image,6
reveal,1
politically,2
survived,1
concept,8
approach,12
multilayered,1
provides,2
framework,1
developing,3
best,2
model,2
considered,3
benevolence,1
safeguarding,1
vestige,7
benefit,1
future,3
understood,2
derives,1
principally,1
architectural,3
art,6
historian,2
looking,1
great,1
ruin,1
romanticism,1
theory,6
sociocultural,3
thinker,1
theorist,2
time,6
highlighted,5
significance,15
monument,10
imbued,2
argued,2
legacy,2
writing,3
restore,1
emerged,1
also,9
understanding,3
technology,1
therein,1
james,2
marston,2
fitch,3
note,8
comprehensive,1
artifact,2
scholarly,1
examination,2
technique,1
produced,1
central,1
importance,5
therefore,1
typically,1
placed,1
first,6
intangible,4
ensure,1
holistic,1
understand,1
assignation,3
component,3
including,5
use,9
admiration,2
th-century,2
alois,2
reigl,2
claimed,2
term,2
meant,1
subjectively,1
objectively,1
viewer,1
rather,4
virtue,1
original,6
purpose,1
assign,1
actively,1
redefined,1
experience,3
stakeholder,3
group,2
arguably,2
individual,2
adding,2
new,15
layer,9
nearly,3
hundred,1
david,2
lowenthal,4
inherent,1
care,2
thing,4
ever,1
revitalized,1
simply,3
includes,1
forebear,1
alteration,1
addition,3
treasure,1
protective,1
transformative,1
fashion,1
handing,1
faith,1
heir,1
become,3
creative,1
well,3
retentive,1
steward,1
assignment,2
create,2
supplemental,1
cumulatively,1
expand,1
form,8
becomes,1
commodification,1
take,3
repair,1
reuse,2
aim,3
protect,5
documented,3
respecting,1
accretion,3
charged,1
activity,6
selection,3
implication,2
socioeconomic,2
manifestation,3
laurajane,2
smith,7
refers,1
authorized,12
discourse,15
contrast,3
range,1
popular,1
may,8
counter,1
former,3
highlight,4
self-referential,1
establishes,2
capacity,1
inform,1
ultimately,3
way,4
dominant,1
overwhelm,1
integral,5
layered,1
valid,1
valuable,2
result,5
disempowerment,1
disenfranchisement,1
subaltern,1
viewpoint,1
casting,2
aside,1
lead,2
socioculturally,1
historically,1
information,2
necessary,5
point,1
discus,1
role,4
defining,3
empowering,1
sociopolitical,1
entity,2
unlike,1
objet,1
dart,1
moved,1
locality,2
recontextualized,1
immovable,1
eg,1
constructed,2
land,3
grotto,1
inextricably,1
economic,3
backdrop,1
creation,4
re-creation,2
modification,2
decay,1
participant,3
geographical,1
location,2
pinpointed,1
setting,2
creates,1
defines,1
redefines,1
theorized,1
geographer,1
carl,1
sauer,1
combination,1
man-made,1
element,2
sense,1
elaborated,1
memory,3
defined,1
dolores,2
hayden,4
embodiment,1
human,2
ability,1
connect,1
integrates,1
emotional,1
latter,2
attachment,4
endure,1
though,3
changed,1
removed,1
word,1
embodies,1
varied,1
temporal,2
distinction,2
simultaneously,3
recognizes,1
endogenous,1
exogenous,1
purest,1
identify,2
document,3
safeguard,1
superimposed,1
nonetheless,4
always,1
requires,3
identification,1
approved,2
protected,2
evidence,3
willfully,1
destroyed,5
sanctioned,2
perspective,3
presented,4
interpreted,2
posterity,1
exclude,1
marginalize,1
exclusion,1
turn,2
limit,1
access,3
disenfranchise,1
entire,1
divergent,1
degree,1
affecting,2
lifestyle,5
livelihood,4
tangible,1
hand,2
tool,1
promote,1
specific,1
agenda,1
control,1
mantle,1
creating,2
intricately,1
interwoven,1
establishing,3
national,2
legitimizing,1
coalescing,1
subgroup,1
application,1
moral,1
relativism,1
promoted,1
meskell,11
state,1
uncertain,1
culturally,2
generative,1
intrinsically,1
consultant,2
could,6
said,1
invent,1
constitute,1
thus,2
herein,1
documentation,1
educated,1
andor,1
governing,1
elite,3
responsible,1
identifying,1
selected,1
us,3
represents,5
mass,1
enormous,1
perceived,2
hall,4
identifies,1
struggle,1
domination,2
indigenous,1
population,1
abound,1
negative,1
resident,7
accord,1
supersedes,1
sake,2
tends,1
tell,1
overlooking,1
underclass,1
rediscovery,1
present-day,1
du,3
cro,3
transformation,1
appealing,1
relevant,3
simple,2
theme,1
simplistic,2
message,1
outsider,1
