word/phrase,value,class
international,15
journal,21
heritage,17
study,19
print,2
online,4
homepage,1
corporation,12
commemoration,27
first,14
world,18
war,82
remembrance,20
lloyd,54
national,30
memorial,100
arboretum,14
paul,11
gough,20
cite,1
link,1
published,8
feb,1
submit,1
view,3
citing,2
article,2
full,5
term,2
condition,2
access,3
use,4
found,3
vol,2
december,4
pp,2
taylor,3
francis,3
ltd,3
print-,1
original,7
paper,9
explores,1
role,4
financial,9
organisation,24
maintaining,2
memory,74
employee,13
served,5
th,13
century,10
focusing,2
initially,2
scheme,10
devised,4
finance,3
house,13
commemorative,7
era,4
great,26
examines,1
emergence,2
broader,1
approach,2
organisational,19
social,11
construction,2
collective,9
taking,2
group,38
case,6
origin,1
company,10
central,7
london,35
examined,3
recent,3
attempt,2
re-locate,2
number,12
object,3
icon,3
accumulated,2
expansion,4
indicates,1
might,6
understood,6
appraisal,3
monumental,6
furniture,3
life,6
often,7
invisibly,3
within,9
concludes,2
question,1
concerning,1
nature,3
confronted,1
history,21
merger,7
acquisition,7
difficulty,1
finding,2
site,19
able,3
represent,1
safeguard,1
keywords,1
corporate,28
lieux,5
de,6
memoires,1
bank,37
alrewas,6
dialectic,1
known,7
unknown,1
account,1
building,16
menin,1
gate,13
ypres,1
architect,5
sir,5
reginald,1
blomfield,4
identified,5
single,4
greatest,1
problem,5
achieving,1
appropriate,3
design,13
find,1
space,15
vast,2
name,30
estimated,1
increased,1
went,2
yet,2
despite,4
spreading,1
university,13
west,5
england,11
correspondence,1
panel,5
across,6
wall,3
arch,4
column,5
even,5
stairwell,1
could,3
cram,1
elongated,1
tunnel-like,1
expediently,1
excess,1
nearly,1
transferred,1
burial,5
nearby,3
south,6
following,4
line,5
old,1
western,4
front,5
gigantic,1
thiepval,5
dictated,2
need,6
display,1
men,17
resting,1
place,11
died,13
battle,4
somme,14
designed,7
edwin,3
lutyens,4
consists,1
enormous,1
load-bearing,1
faced,5
stone,13
carved,3
height,2
word,4
never,2
quite,2
beyond,1
legibility,1
geoff,1
dyer,3
reflects,1
monument,19
untellable,1
whilst,1
also,18
unphotographable,1
image,5
capture,2
daunting,1
scale,3
weight,1
panorama,1
interminably,1
many,14
stephen,1
zweig,1
note,4
alhambra,1
writing,1
becomes,3
decorative,1
unnervingly,1
precise,1
grammar,1
specificity,3
individual,3
may,7
assumed,1
false,1
listed,2
common,5
smith,1
jones,4
hughes,1
roll,5
feature,3
addendum,1
indeed,6
according,1
barnes,5
corrigendum,1
middlebrook,9
winter,9
intimate,1
gargantuan,1
honour,5
created,2
brick,1
figure,9
missing,7
france,4
inaugurated,2
photograph,8
short,4
story,6
evermore,5
julian,1
draw,3
neat,1
parallel,3
text,7
annual,4
visit,3
storyteller,1
miss,1
moss,1
proof,1
reader,1
publishing,1
demand,1
cemetery,9
authority,2
constant,2
attention,4
grammatical,1
protocol,1
funerary,2
procedure,1
detail,3
assiduous,1
clip,1
mow,1
prune,1
precision,1
act,6
naming,6
insistence,1
level,1
make,2
possible,4
commonwealth,2
graf,9
commemorate,5
dead,6
without,4
glorifying,1
evocation,2
cult,1
process,14
mirrored,1
complex,6
bureaucracy,1
developed,1
industrial,1
army,7
prolonged,2
total,1
seen,4
military,3
machine,1
become,7
rationalised,1
routinised,1
standardised,1
parody,1
peacetime,1
system,5
initial,4
however,10
co-ordinate,1
administration,5
death,8
haphazard,1
british,14
flanders,2
zeal,1
fabian,1
ware,5
registration,2
unit,2
laid,1
foundation,1
systematic,2
audit,3
body,2
would,15
exhumed,1
repatriated,1
began,3
establish,3
method,2
permanent,3
relative,2
direction,2
august,4
negative,1
showing,1
four,3
grave,3
marker,1
taken,4
card,1
sent,2
answer,1
request,1
included,3
best,3
available,1
indication,2
situation,2
nearest,1
railway,1
station,2
useful,1
wishing,1
country,6
le,9
nine,2
month,2
later,8
makeshift,1
registered,3
answered,1
enquiry,2
supplied,1
little,3
year,10
work,7
gather,1
re-inter,1
individually,1
mark,1
fallen,3
state,2
responsibility,2
heffernan,3
point,4
longer,1
allowed,3
pas,1
unnoticed,1
back,4
private,2
family,3
official,6
property,2
accorded,1
civic,2
solemn,1
lacquer,4
pointed,1
epistemological,1
shift,2
came,3
founding,1
new,11
commenced,1
soldier,6
grieving,1
became,4
ever,3
regulated,1
followed,4
historically,1
unprecedented,2
planting,1
landscape,8
chosen,1
larger,5
