word/phrase,value,class
making,17
liveable,1
place,48
content,48
design,45
virtual,110
environment,117
xiaolei,2
chen,11
yehuda,2
kalay,15
may,25
taylor,2
francis,2
print-,1
online,8
original,5
paper,5
argues,1
designer,26
must,10
context,33
world,20
architect,24
also,11
assume,2
least,2
partial,6
responsibility,6
designing,11
filmmaker,14
therefore,19
unique,3
task,5
combine,3
trait,3
fact,6
often,11
overlooked,2
taking,1
cognisant,2
affordances,5
limitation,5
medium,21
used,11
create,5
sense,13
comparable,2
different,17
engendered,1
physical,33
rethinking,2
heritage,16
reconstruction,5
becoming,1
prevalent,1
modelling,1
technology,1
internet,3
make,7
development,8
easier,1
accessible,1
contend,1
gathering,2
data,1
faithful,1
translation,1
model,23
myriad,1
technical,1
cultural,20
ethical,1
social,14
issue,7
depict,3
according,6
whose,1
interpretation,3
audience,12
recreation,3
intended,2
serve,2
appropriate,2
age,1
group,2
know,2
others,2
subject,1
numerous,1
conference,2
book,1
focus,5
yet,4
another,3
one,7
ignored,2
le,2
recognised,4
activity,60
visitor,4
engage,2
refer,1
addition,2
arises,1
new,29
representational,1
transform,1
university,4
california,2
berkeley,2
correspondence,1
mean,1
communication,1
affords,1
variety,5
merit,1
closer,2
look,3
difference,3
digital,9
depicts,1
building,6
monument,1
artefact,1
site,14
sometimes,2
depiction,1
people,14
lived,2
worked,1
add,1
ability,2
visit,3
form,4
avatar,3
embodied,1
representation,1
transforms,1
abstraction,1
argument,1
important,4
project,1
competency,1
needed,1
address,1
extension,1
applies,1
kind,5
necessarily,2
essential,2
function,2
offer,6
socio-cultural,9
setting,19
embodiment,3
individual,5
interacting,1
creates,1
environmental,8
combination,2
contextsetting,1
particular,5
play,9
key,6
role,14
complex,2
rich,2
event,22
since,3
provide,2
reason,4
purpose,3
shopping,1
entertainment,2
learning,5
conferencing,1
occur,2
activate,1
otherwise,1
dead,2
space,54
turn,3
lifeless,3
inviting,1
contentactivity,1
involves,1
motivating,1
enforcing,1
engagement,3
serving,2
returning,1
later,1
visiting,2
museum,6
ball,1
game,9
example,17
especially,1
symbolic,3
become,4
intimately,1
involved,2
interaction,9
physically,1
socially,1
culturally,1
ground,1
achievement,2
profound,2
experience,10
helping,1
establish,1
promoting,1
inherent,9
arousing,1
transactional,1
thus,10
playing,2
activating,1
nurturing,1
eg,10
worship,1
conforms,1
church,2
resonate,1
participate,2
significantly,8
promote,3
sacred,1
ritualistic,1
hand,4
contradicts,1
card,1
sanctuary,1
clash,1
perceived,2
cause,5
dissonance,1
occupant,3
thereby,2
diminish,1
significant,3
component,1
live,6
generally,6
directly,1
instead,3
within,8
given,3
legal,3
economic,1
etc,26
imply,1
certain,12
spatial,19
clue,3
sequence,18
traversal,1
aesthetic,1
mood,3
corridor,6
designed,12
afford,2
transition,4
encourage,2
serendipitous,1
encounter,3
travel,1
open,2
attract,1
passer-by,1
formal,1
forbidding,1
special,2
official,1
occasion,1
colour,5
scheme,1
clinic,1
calm,1
patient,1
elicit,1
experienced,2
assembly,1
gallery,1
structuring,1
exhibit,2
furthermore,5
shape,2
size,3
lighting,6
texture,1
strongly,2
impact,6
cultivation,1
achieved,4
larger,6
typically,2
taken,2
outside,2
implied,1
suggested,1
rather,10
defined,2
explicitly,1
much,12
like,8
pre-defined,10
client,2
society,1
code,2
cinema,21
video,2
situation,2
reversed,1
control,4
importantly,1
action,9
scenario,21
plot,4
stage,3
corresponding,1
backdrop,7
support,3
occurrence,2
dominant,4
viewed,3
passive,5
background,1
changing,7
dynamically,1
unlike,6
start,4
concentrate,2
storyboards,1
direct,2
creator,1
various,2
case,11
however,10
architecture,19
filmmaking,2
fit,1
full,3
inhabitant,1
resembles,1
metaphorically,2
landing,1
vast,2
unoccupied,2
continent,2
newcomer,1
practice,3
follow,4
behave,3
freedom,2
please,1
achieve,3
coherence,1
ie,4
respect,2
movie,2
user,39
active,7
participant,2
hence,9
many,28
tend,2
spend,3
time,11
working,4
creation,4
brick,1
mortar,1
ignoring,2
usually,7
clearly,2
whereas,1
none,1
little,2
effort,1
result,7
container,2
devoid,2
evident,1
deserted,2
guided,2
philosophy,1
come,3
invented,1
artificially,1
imported,2
known,1
alpha,4
resemble,2
everyday,1
filled,1
tree,1
expected,2
would,2
similar,3
figure,12
picture,12
importation,1
necessary,3
ask,1
whether,1
import,5
really,3
match,2
represent,1
vastly,1
afforded,1
borrowed,1
even,7
e-banking,1
e-learning,1
sufficiently,1
dissimilar,1
physical-world,1
counterpart,3
require,1
contextcontent,1
relationship,3
compared,2
differentiate,1
several,2
way,5
firstly,3
take,8
affordance,2
account,1
although,3
contextualised,1
e-transaction,1
versus,2
transaction,1
forum,2
community,1
exactly,2
mirrored,1
image,1
powered,2
constrained,1
conduct,1
include,2
immediate,4
conversation,1
stranger,1
chatroom,1
argumentation,1
harsh,1
style,2
without,5
euphemistic,1
periphrasis,1
dating,3
across,1
geographic,1
boundary,1
navigation,10
historical,1
along,8
temporal,1
path,3
variance,2
caused,1
old,1
inhabit,1
emergence,2
phenomenon,1
give,1
birth,1
behavioural,2
pattern,9
rule,4
guide,3
composition,4
process,9
copying,1
behaviour,4
seen,4
invention,1
generated,1
interplay,1
expectation,3
assumption,1
physical-social,1
alternation,1
due,1
secondly,3
conform,2
actually,3
reside,1
derive,1
metaphor,1
convention,3
good,1
sequential,3
characteristic,1
ordered,2
chronological,1
back,1
origin,1
default,2
custom,3
wedding,3
comprises,1
set,4
initiating,1
music,3
parade,3
testimony,1
ring-exchange,1
feast,1
western-style,1
approved,1
maintained,1
long-established,1
becomes,3
order,2
determined,1
functional,4
factor,5
configuration,7
arrangement,3
collection,1
