word/phrase,value,class
international,3
journal,5
heritage,7
study,8
print,1
online,2
homepage,1
pullman,161
illinois,33
change,20
community,63
planning,36
ted,11
newcomen,11
cite,1
link,4
published,1
apr,1
submit,2
view,3
full,2
term,1
condition,3
access,1
use,6
found,2
key,4
word,1
built,6
environment,5
town,42
management,5
abstract,1
seen,5
remarkable,1
past,3
century,2
originally,3
company,24
developed,5
benevolent,1
industrial,23
dictator,1
era,2
government,8
took,4
little,7
responsibility,2
citizen,3
allowed,2
decay,3
growth,4
democratic,1
politics,1
may,8
yet,3
reprieved,1
period,3
recognises,1
importance,2
local,25
involvement,2
decision,1
making,3
process,16
today,3
mean,3
reconciling,1
need,7
expectation,1
resident,16
business,11
people,12
tourist,6
without,4
compromising,1
architectural,5
historical,5
economic,10
social,8
value,8
undertaken,1
historic,60
interesting,1
model,5
attempt,3
accommodate,1
group,9
recognising,2
different,6
interest,4
paper,1
includes,2
introduction,1
context,1
followed,4
description,3
fluctuating,3
fortune,2
face,1
changing,1
recognition,5
status,6
special,2
attention,1
given,3
principal,2
player,2
determine,2
future,7
additional,2
building,34
constructed,4
majority,1
infrastructure,2
investment,3
completed,2
within,8
three,6
year,16
commencement,2
see,2
andreas,1
history,4
cook,1
county,2
chicago,36
located,1
open,2
prairie,1
twelve,1
mile,1
south,8
central,2
named,2
founder,1
railway,7
tycoon,1
george,8
america,5
first,9
all-brick,1
house,9
employee,4
rapidly,1
expanding,1
manufacturing,7
plant,4
revolutionised,1
rail,3
travel,3
luxury,1
sleeping,2
parlour,1
car,15
entrepreneur,1
intended,2
worker,9
housing,10
hoped,3
keep,1
separate,1
rest,1
society,2
elevate,1
normal,1
working,2
herd,1
providing,2
best,3
available,2
mr,5
vuane,1
zw»,1
mure,1
korgc,1
mortimer,2
civic,7
organization,3
intellect,1
ltd,2
il,1
ff,1
figure,13
map,4
harper,1
monthly,1
north,14
east,1
hotel,8
florence,5
foreground,1
rallcar,1
shop,7
water,6
tower,4
behind,1
resdiential,1
area,36
rt,2
lake,3
calumet,2
top,2
foundation,13
duane,2
doty,4
world,8
also,21
asserted,1
would,3
good,3
venture,1
charging,1
rent,5
set,4
return,2
six,1
per,1
cent,1
capital,4
invested,1
addition,4
isolate,1
men,2
anarchist,1
trouble-makers,1
saw,7
labour,3
movement,1
stirring,1
unrest,1
nearby,5
slum,3
viittimm,1
hast,1
greenstone,2
rhunh,1
surrowukil,1
tke,1
miini,1
llulhmm,1
qrgimiiatkm,1
ft,1
viillmtm,1
duaiw,1
tltjure,1
ililhmw,1
market,7
hall,3
anil,1
colomuule,1
aimrlnicnts,1
rullt,1
author,5
fhreiuxllotd,1
isie,1
two,6
sketch,1
type,2
home,13
total,4
new,11
stood,2
excess,1
million,9
created,5
living,1
dwelling,7
unit,5
factory,5
complex,4
administration,7
repair,7
maintenance,3
station,1
church,4
school,2
shopping,1
arcade,5
theatre,2
stable,1
public,10
park,8
athletic,1
field,2
ornamental,2
every,1
supplied,1
gas,2
work,18
piped,1
pure,1
deep,1
sewer,1
sewerage,1
truck,2
farm,2
fertiliser,1
storm,1
drain,1
