word/phrase,value,class
began,8
representation,21
malaysian,49
heritage,66
melaka,106
nigel,11
worden,11
represented,11
malaysia,44
tourist,12
industry,1
place,10
examines,1
meaning,1
slogan,3
context,7
cultural,20
policy,13
state,34
construction,9
political,8
religious,1
tradition,18
pre-colonial,12
feudal,7
melakan,22
sultanate,32
presented,4
emblematic,1
modern,15
image,15
colonial,20
rule,5
nationalism,11
melakas,25
museum,27
analysed,1
emphasis,8
ethnic,12
malay,93
also,16
indigenised,1
inhabitant,1
portuguese,28
eurasian,1
peranakan,16
ignored,3
majority,6
later,8
chinese,38
immigrant,6
finally,2
question,2
future,4
shift,4
modernising,3
multi-ethnic,2
past,29
play,3
lesser,2
role,9
key,3
word,3
tourism,22
national,21
identity,19
history,34
built,7
birth,4
writes,1
best-selling,1
let,3
go,2
guide,2
southeast,21
asia,17
historic,16
city,25
pulse,1
pride,1
preserved,5
public,3
consumption,1
indeed,3
provides,2
splendid,1
example,2
way,5
packaged,1
paper,4
based,2
fieldwork,1
involving,1
personal,3
observation,1
interview,1
earlier,5
version,4
first,6
international,8
study,14
conference,8
universiti,1
malaya,6
kuala,18
lumpur,17
august,11
grateful,1
comment,1
received,1
well,3
invaluable,1
advice,1
practical,1
assistance,1
khamis,1
aba,1
greg,1
acciaioli,1
josephine,1
chua,1
wayne,1
dooling,1
david,1
lowe,1
rosli,1
haji,1
john,3
tunbridge,3
christopher,1
wake,3
kerry,1
ward,1
none,2
needle,1
say,2
responsible,2
done,1
idea,3
resource,2
new,14
york,4
st,4
martin,1
press,18
language,7
spelling,1
widely,2
used,7
english-language,1
publication,6
anglicised,1
malacca,23
promoted,3
model,2
ashworth,3
described,2
appropriate,4
identified,4
marketed,1
preservation,2
conservation,1
applied,1
conformity,1
including,2
reconstruction,1
thought,1
ought,1
exist,1
make,2
particularly,1
interesting,2
case,3
product,5
market,2
central,4
icon,1
highly,3
contested,3
contemporary,6
plaque,1
unveiled,1
prime,5
minster,1
mahathir,8
bandaraya,1
bersejarah,1
di,1
