word/phrase,value,class
fate,16
koenigs,42
collection,70
public,14
private,12
international,61
law,86
aspect,6
andrea,15
gattini*,1
summary,1
old,3
master,3
drawing,50
transferred,3
course,2
world,9
war,36
ownership,11
german,50
government,43
recently,3
appeared,1
pushkin,8
museum,31
moscow,12
author,9
examines,1
validity,4
transfer,24
proper,1
today,1
perspective,4
dispute,3
russia,14
netherlands,50
role,2
difficult,4
one,18
resolve,1
particularly,3
light,4
current,1
claim,25
reparation,4
recent,3
development,2
concerning,11
cultural,47
property,60
background,1
franz,2
banker,1
moved,1
following,1
year,20
amassed,1
extraordinary,2
considered,7
finest,1
due,1
financial,5
crisis,1
forced,4
take,2
large,2
loan,1
amsterdam,3
bank,10
lisser,1
rosenkranz,1
using,2
collateral,1
request,1
agreed,4
would,33
deposited,3
boymans,3
rotterdam,3
eve,1
invasion,1
holland,5
jewish-owned,1
time,26
winding,1
activity,3
insisted,3
new,16
york,11
branch,2
agreement,5
director,6
dirk,1
hannema,4
university,3
padova,1
grateful,1
josephine,1
leistra,4
conservator,2
office,3
fine,4
art,44
hague,28
kind,2
assistance,2
providing,1
information,2
present,8
state,58
case,57
wish,1
dedicate,1
duncan,1
bull,1
co-editor,1
burlington,1
magazine,2
first,5
gave,2
idea,2
write,1
gattini,15
strongly,1
opposed,1
expatriation,1
persuaded,1
coal,2
magnate,1
collector,3
van,14
beuningen,7
buy,4
leave,1
soon,2
occupation,19
hitler,5
agent,3
projected,1
linz,2
fuhrermuseum,2
dr,2
han,5
posse,4
dresden,5
gemaldegalerie,2
began,1
show,2
interest,10
november,2
reached,4
mainly,3
school,2
sold,9
germany,21
price,4
dutch,40
guilder,6
march,5
handed,1
emissary,1
may,19
confirmed,2
arrival,1
end,6
disappeared,1
weesenstein,3
castle,2
near,1
nazi,18
stored,1
together,3
work,14
earmarked,1
never,2
secret,2
last,3
week,1
fighting,1
immediately,2
afterwards,1
special,7
commission,9
red,1
army,2
expert,2
whose,3
official,7
mission,1
look,2
soviet,25
stolen,19
barbarossa,1
campaign,1
later,11
extended,1
removal,3
transport,2
union,14
however,15
serious,1
question,9
remained,2
quantity,1
almost,5
fifty,5
even,14
known,5
whether,16
destroyed,2
depot,3
rumour,1
surfaced,1
frequently,1
met,4
early,3
directed,1
diplomatic,2
note,29
order,12
ascertain,2
indeed,5
taken,14
avail,2
confuse,1
matter,9
scholarly,1
postwar,2
publication,1
explicitly,2
stated,9
others,3
january,7
former,5
democratic,1
republic,2
returned,4
without,6
consideration,6
thirty-two,1
found,11
kupferstich,1
kabinett,1
diirer,2
presented,1
der,5
bildenden,1
kiinste,1
leipzig,2
soldier,3
military,9
administration,3
although,5
late,3
russian,37
historian,2
hinted,1
bulk,1
cellar,1
october,4
minister,2
culture,5
sidorov,2
announced,1
major,2
part,3
spare,1
fragile,1
reputation,1
lifetime,1
m,2
irina,1
antonova,3
ambassador,1
mr,10
de,38
vos,1
shown,1
beheading,1
st,1
john,1
baptist,1
giambattista,1
tiepolo,1
inv,1
claimed,3
courtesy,1
room,1
ministry,4
finally,1
fall,4
exhibited,1
treasure,4
removed,8
troop,1
subsequently,4
storeroom,1
trying,1
recover,3
various,4
item,10
five,7
asking,1
restitution,25
million,3
book,3
kilometer,1
archive,3
promising,1
start,2
negotiation,4
stalemate,1
largely,3
result,9
political,2
influence,2
opposes,1
concept,3
june,4
duma,4
failed,3
thirty,2
vote,1
ap,1
prove,2
draft,7
statute,31
proposed,4
federal,20
council,7
made,10
conditional,1
strict,2
requirement,2
july,4
passed,3
overwhelming,1
majority,1
based,8
revised,2
upper,1
house,2
parliament,1
declined,1
approve,1
february,3
bill,1
month,2
approved,2
unanimously,1
eventually,4
vetoed,1
president,1
yeltsin,1
voted,1
override,1
presidential,1
veto,1
declares,1
good,14
territory,33
enemy,14
second,8
presently,1
located,2
within,9
federation,5
way,4
right,21
provides,4
exception,4
ascertainably,1
belonged,3
religious,1
charitable,1
organization,1
connected,2
militarism,1
nazism,1
fascism,1
individual,2
dispossessed,5
ground,3
religion,1
race,1
active,1
opposition,1
regime,3
make,7
another,6
brought,10
illegally,5
authorization,3
relevant,6
head,1
occupied,37
must,8
unless,3
export,7
prohibition,4
virtue,3
import,2
position,6
distinction,1
argument,15
validly,2
bought,4
thus,4
become,2
therefore,11
regarded,3
seized,2
stiffening,1
emerged,1
equally,1
set,6
appears,4
remark,2
quite,2
ease,1
refusal,5
return,13
people,4
say,1
allied,3
well,8
failure,1
merely,1
desire,1
precedent,2
likely,1
endanger,1
regard,8
also,12
seem,1
bargaining,1
tool,1
disingenuous,1
proposal,5
advanced,4
back,2
hand,8
incidentally,1
expressly,1
envisages,1
line,1
possibility,4
enter,3
sell,3
exchange,8
exported,7
legally,1
past,1
wonder,2
carefully,1
avoided,2
risk,1
becoming,1
entangled,1
issue,10
neither,2
since,7
politically,2
feasible,2
willing,2
support,2
actively,1
lest,1
called,1
upon,6
share,2
cost,2
restoring,2
several,1
rule,25
apply,5
domestic,7
country,27
plundered,1
confiscated,3
scale,1
blatant,1
violation,3
ff,1
regulation,21
custom,2
land,1
warfare,3
annexed,1
convention,26
sometimes,2
chose,2
achieve,1
aim,2
circuitous,1
mean,4
acquiring,2
whenever,1
possible,4
legal,14
manner,3
exerting,1
discreet,1
nonetheless,2
considerable,2
pressure,3
owner,17
situation,1
caused,1
concern,1
among,4
ally,3
eighteen,1
associated,1
power,26
london,13
addressed,1
problem,8
dealing,5
nazi-occupied,1
europe,3
solemnly,1
interallied,1
declaration,12
act,12
dispossession,3
committed,1
control,3
applying,3
reserved,1
declare,2
invalid,3
description,1
whatsoever,2
situated,3
come,1
direct,2
indirect,2
specified,2
warning,1
applied,6
form,3
open,2
looting,1
plunder,3
transaction,14
apparently,3
purport,2
voluntarily,1
effected,1
relies,1
fact,10
signatory,1
affair,3
counter,3
evidence,7
mediation,3
entirely,3
voluntary,3
taking,2
account,3
commercial,3
sympathy,1
nazi-inspired,1
beweging,1
led,2
mussert,1
discharged,1
collaboration,1
cannot,6
easily,3
swept,1
aside,2
moreover,5
interpretation,3
proved,2
beginning,2
