word/phrase,value,class
protection,40
cultural,64
property,101
arab,58
world,21
christine,19
irsheid*,1
abstract,1
present,14
comparative,1
description,6
national,34
legislation,11
concerning,23
various,7
nation,8
influence,2
regional,2
international,16
agreement,11
different,4
legislative,3
scheme,1
also,27
discussed,3
context,1
attempt,11
unify,1
treatment,3
among,8
face,1
similar,5
problem,2
introduction,2
herrlich,1
ist,1
der,1
orient,2
ubers,1
mittelmeer,1
gedrungen,1
nur,1
wer,1
hafis,1
liebt,1
und,1
kennt,1
calderon,1
gesungen,1
goethe,1
west-ostlicher,1
diwan,1
culture,6
derives,1
old,10
tradition,4
poetry,2
devoted,2
love,1
glory,1
natural,9
phenomenon,1
animal,8
botany,1
already,1
attained,1
high,7
level,1
sixth,1
century,2
local,3
character,3
poem,1
describing,1
wide,1
range,1
subject,51
riding,1
desert,1
calif,1
emir,1
war,2
settlement,8
garden,1
palace,1
became,3
important,4
witness,1
contemporary,1
history,11
beginning,2
islam,3
spread,2
throughout,2
carrying,1
arabic,3
language,2
million,1
believer,1
dispersed,1
spain,1
northern,1
part,25
africa,1
equator,1
morocco,6
eastward,1
great,2
asia,1
far,2
philippine,1
strong,1
impact,1
literature,4
science,6
technology,1
architecture,1
art,13
agriculture,2
nearly,1
every,12
country,50
koran,1
inspired,1
numerous,1
religious,3
theological,1
philosophical,1
juridical,2
essay,1
geographical,1
study,9
travel,1
report,5
encyclopedia,1
followed,1
significance,7
social,2
analysis,1
ibn,1
chaldun,1
unequaled,1
mediaeval,1
time,15
occident,1
dissemination,2
so-called,1
numeral,1
indian,1
origin,9
downloaded,36
university,37
bristol,36
library,37
mar,37
cambridge,36
core,36
term,63
use,44
available,38
irsheid,18
used,5
translation,2
book,1
medicine,1
astronomy,1
astrology,1
logic,1
since,1
preserving,7
scientific,13
knowledge,4
making,5
public,18
possible,2
detailed,7
discussion,2
technical,3
aspect,2
concerned,8
within,22
thus,3
scope,1
confined,1
comparison,1
convention,12
summary,3
focussing,1
particular,5
reader,1
may,126
thereby,2
gain,1
understanding,1
cope,1
responsibility,7
caring,1
heritage,17
involvement,3
one,42
compare,1
member,4
state,56
league,10
council,13
europe,1
noticeable,1
together,3
eastern,1
european,5
ratified,2
mean,8
prohibiting,2
preventing,1
illicit,10
import,10
export,83
transfer,13
ownership,21
quickly,1
greater,1
number,4
west,1
italy,1
greece,1
turkey,1
cyprus,1
seem,1
interested,1
reason,1
failure,6
ratify,1
community,2
field,5
however,12
interest,13
go,1
back,3
colonial,2
ruler,1
transferred,10
considerable,1
quantity,2
day,8
restitution,1
many,3
object,75
remains,10
still,1
dispute,1
role,2
established,5
confederation,1
sovereign,1
encourage,1
cooperation,5
pact,1
signed,2
syria,6
transjordan,2
iraq,7
saudi,6
arabia,6
egypt,7
later,8
yemen,2
entered,3
force,5
ratification,1
additional,2
joined,1
purpose,23
mediate,1
event,15
conflict,1
achieve,1
close,1
economic,1
development,1
financial,1
affair,10
custom,10
traffic,1
consular,1
health,1
implement,3
created,2
several,5
department,81
called,1
organization,10
responsible,32
education,6
sponsored,1
ten,3
conference,2
antiquity,522
draft,9
bill,6
submitted,5
standardized,3
law,80
extraordinary,1
meeting,1
minister,34
recommended,1
adopted,3
individual,19
standardize,1
addition,8
presented,3
model,7
writing,9
formulated,1
idea,2
register,18
expert,7
membership,2
registered,34
born,1
described,2
proposal,1
directly,1
according,6
intended,5
provide,5
extensive,4
movable,119
immovable,46
must,57
adapted,2
requirement,4
brief,1
first,3
chapter,5
deal,5
definition,4
regulation,27
right,33
obligation,8
government,21
authority,85
whose,4
territory,4
situated,2
left,1
former,1
civilization,8
everything,1
discovered,16
value,23
religion,2
daily,3
life,2
older,4
hundred,11
year,58
considered,18
significant,4
include,15
manuscript,11
well,16
human,20
botanic,2
required,17
protect,4
restore,5
archaeological,54
second,4
excavation,14
set,7
obtaining,3
licence,43
including,11
duty,7
participant,1
encourages,1
organizing,2
exhibition,8
founding,1
museum,43
newly,1
promotes,1
traveling,2
method,3
documentation,1
scheduling,5
registration,14
discovery,6
special,15
map,3
proposed,1
third,3
condition,15
trade,25
address,5
issue,8
return,6
includes,7
provision,28
control,7
donation,4
forbidden,9
without,57
contract,2
void,1
fourth,1
exchange,17
list,2
catalogue,3
specific,5
crime,5
suggests,1
general,9
penalty,26
theft,8
robbery,1
hiding,1
inform,7
privately,5
owned,12
person,46
damage,24
site,33
destruction,7
attempted,2
smuggling,6
injury,3
monument,39
informing,3
modification,1
restoration,6
manner,5
specified,3
inside,3
emphasizes,1
islamic,4
promote,2
specifically,2
following,7
defines,2
word,3
handwritten,1
document,9
regardless,7
original,8
papyrus,1
scroll,1
drawing,3
painting,2
table,1
intellectual,4
product,5
age,2
three,17
category,6
historical,22
importance,5
concern,1
creation,1
protected,4
establishing,1
measure,3
case,32
threat,1
exchanging,1
copy,9
designate,2
owner,40
finder,2
safekeeping,6
compensation,10
confiscation,11
regulates,1
first-time,1
offender,12
acting,2
deliberately,3
liable,26
imprisonment,40
fine,60
currency,1
subsequent,1
violation,25
doubled,6
two,20
drew,1
criterion,1
admitted,1
archaeologist,1
professor,1
professional,1
working,1
institution,10
personal,2
capability,2
practical,1
experience,2
contains,1
curriculum,1
vitae,1
qualification,1
specialization,1
academic,3
work,8
linguistic,1
practice,1
extended,1
vocational,1
training,1
association,2
committee,2
ensure,5
optimal,1
care,2
support,1
codified,7
give,3
impression,1
four,1
topic,1
sanction,2
deliberate,2
defacement,3
algeria,3
settled,6
ordinance,12
december,3
historic,32
commission,13
headquarters,1
ministry,19
convened,1
request,4
another,8
make,8
decision,17
supplementary,3
inventory,4
matter,4
departmental,1
notified,2
change,5
view,9
whether,18
attached,7
form,6
integral,3
encompasses,1
belonging,5
period,16
prehistoric,4
artistic,11
cause,4
servitude,2
exercised,1
place,20
scheduled,19
collection,7
possession,26
retain,1
acquired,3
prescription,1
incorporated,1
determined,3
basis,2
opinion,5
shall,2
paid,7
anyone,6
prior,7
authorization,32
destroys,6
defaces,3
month,34
five,5
commit,3
offence,25
treated,1
committed,2
punishable,17
repetition,7
minimum,3
maximum,4
amount,4
prescribed,4
keeper,4
custodian,3
gross,2
negligence,2
allows,2
building,15
placed,6
destroyed,6
defaced,3
damaged,9
unlawfully,3
removed,8
week,5
cumulative,2
selling,4
receiving,1
concealing,1
resulting,2
dismemberment,1
division,1
six,14
equal,5
twice,3
price,12
prejudice,4
acquiring,2
accomplice,2
provided,19
prohibited,11
question,9
seized,6
confiscated,19
benefit,3
bahrain,11
dependency,2
march,6
rais,9
determination,1
granting,2
final,1
binding,3
involving,1
made,19
consultation,4
directorate,9
archaeology,5
subsection,6
differentiates,1
kind,5
constructed,3
shaped,2
inscribed,2
erected,4
excavated,2
otherwise,5
produced,9
modified,5
agency,5
thereof,8
added,3
reconstructed,2
declares,1
desire,2
offer,4
either,9
acquire,6
le,8
material,6
grant,1
permit,23
