word/phrase,value,class
international,18
journal,19
heritage,155
study,25
print,2
online,3
homepage,1
spirit,3
self-mockery,3
labour,8
identity,29
pottery,37
emma,4
waterton,22
cite,1
link,5
published,1
jul,1
submit,1
view,3
citing,2
article,2
full,1
term,18
condition,4
access,1
use,5
found,3
insect,1
vol,2
july,1
waterton*,1
centre,5
cultural,17
research,13
university,12
western,2
sydney,3
australia,2
received,3
september,1
ﬁnal,2
version,1
march,1
paper,5
focus,4
upon,18
region,3
staffordshire,7
offer,4
examination,1
way,18
people,35
living,8
actively,3
critically,2
engaging,1
process,18
meaning-making,2
overarching,1
aim,1
extend,1
analysis,3
history,34
originally,2
developed,2
smith,26
us,7
examining,1
range,9
museumsvisitor,1
like,19
work,25
rest,2
one-to-one,1
social,21
survey,12
visitor,45
gladstone,11
museum,42
question,8
asked,4
designed,1
capture,2
response,10
regarding,2
motivation,2
visiting,9
understanding,7
memory,38
audience,3
interpretation,1
validation,1
rejection,2
intended,1
message,5
keywords,1
memory-work,3
experience,28
affect,5
industrial,9
introduction,5
linking,1
solution,1
overcoming,1
economic,3
depression,1
community,7
fragmentation,1
area,22
suffering,1
effect,5
deindustrialisation,2
strong,4
presence,1
public,5
policy,11
therapeutic,1
characterisation,2
mean,12
procuring,1
well-being,1
cohesion,4
remains,2
strikingly,1
prominent,2
regularly,1
cited,2
publication,3
department,1
culture,14
medium,3
sport,1
english,6
see,15
central,3
assumption,1
underpinning,1
linkage,1
characterised,3
post-industrial,2
lacking,3
without,2
implementation,1
explicit,3
reclamation,1
regeneration,2
practice,11
target,2
built,2
environment,4
deﬁned,3
industry,22
primarily,2
remembered,2
involvement,1
ceramic,8
iron,2
steel,4
coalﬁelds,1
place,28
commonly,1
brought,1
mind,3
discussion,2
imagined,3
self-worth,1
constructive,1
sens,4
belonging,4
indeed,8
number,8
academic,3
policymakers,3
asserted,1
become,3
byword,1
obsolescence,1
edensor,9
self-mocking,1
cowley,2
thing,16
talk,1
hansard,2
particularly,4
unsettling,1
little,5
ever,3
done,5
sociologically,1
taylor,1
francis,1
signiﬁcantly,4
empirical,1
incorporates,1
line,4
questioning,1
asks,1
direct,1
counterpoint,1
argument,3
investigation,1
sought,3
articulated,2
inscribed,1
particular,9
space,18
within,14
using,4
engagement,10
communicated,1
approach,2
chosen,1
pitchford,1
pretes,2
note,5
site,14
tourism,15
tell,2
u,7
much,7
group,9
want,3
broadcast,2
lived,5
emotional,3
life,12
present,16
conceptually,2
take,9
lead,1
laurajane,4
borrowing,1
re-theorisation,1
suggests,2
important,9
meaningful,2
undertaken,1
relation,2
past,33
presumed,2
absence,3
engaged,4
de-industrialised,2
argue,3
stand,1
odds,1
active,6
critical,7
isolated,1
included,2
quite,6
contrary,2
used,12
position,1
sometimes,3
display,4
engage,5
contemporary,7
political,6
issue,5
exclusion,1
time,11
make,14
sense,20
mundane,4
negotiating,1
self,2
home,6
short,3
still,13
hold,3
capacity,4
evoke,2
emotion,8
help,2
describe,1
working,29
class,31
inclusion,10
rationale,1
emerges,4
three,4
distinct,2
narrative,7
associated,6
literature,5
prevalence,1
authorised,4
discourse,12
identiﬁed,1
critique,4
patrick,2
wright,8
recent,7
attempt,13
foster,2
sector,1
robert,5
hewison,7
combined,2
create,2
situation,2
somehow,1
seen,2
inferior,1
operating,1
outside,1
parameter,2
accepted,2
compounded,2
addition,4
appears,1
adopted,1
whole-heartedly,1
hewisons,1
intimation,3
population,1
duped,1
bogus,1
notion,7
exposed,3
curtailed,1
manipulated,1
sort,5
symbol,3
ideal,1
excluded,1
measured,2
inability,1
mindfully,1
expression,4
thereby,1
becomes,5
synonymous,1
failure,1
certain,4
citizen,1
live,2
ﬂesh,1
fully,1
start,2
ﬁrst,6
foremost,1
theoretical,2
opened,1
introduced,3
dominant,4
termed,1
henceforth,1
privileging,1
expertise,1
driven,1
responsibility,1
act,4
steward,1
universal,1
made,5
grand,1
tangible,3
aesthetically,1
pleasing,1
monument,3
building,4
materiality,2
asserts,2
need,7
conserved,1
inheritance,1
future,3
generation,2
sentiment,1
thus,7
limit,1
education,9
ritual,1
nationalism,1
consequently,1
construct,3
idea,8
revolves,1
around,10
unbroken,1
relationship,3
negotiation,2
allowed,1
instead,6
user,5
assumed,4
passive,2
role,2
beneﬁts,1
demonstrated,1
moreover,2
england,6
least,1
viewing,2
face,1
prioritised,1
white,7
upper-middle,1
upper,1
point,15
interestingly,2
echoed,1
monbiot,2
morgan,2
rendering,1
pp,4
disenfranchise,1
exclude,1
patently,1
enjoy,1
security,1
authorising,2
earlier,3
disparaging,1
debate,4
emerging,2
leading,2
charge,1
historian,1
respective,1
old,5
country,8
britain,7
climate,2
decline,3
correlation,1
thatcherism,3
well,14
documented,1
remarkable,2
rising,1
popularity,1
concern,3
walsh,2
samuel,3
barthel,2
strangleman,3
pendlebury,2
polemic,1
slighting,1
reaction,6
project,2
hall,3
initiated,1
strange,1
contradictory,1
strategy,1
seemed,1
revolve,1
concept,6
enterprise,3
corner,5
harvey,5
reorientation,1
fuelled,2
