word/phrase,value,class
vol,13
pp,4
doi,1
jwip,1
access,59
beneﬁt,32
sharing,54
legislation,34
marine,76
bioprospecting,61
lesson,3
australia,30
role,7
marbank,42
norway,55
kristin,15
rosendal,19
fridtjof,4
nansen,4
institute,21
anne,14
ingeborg,14
myhr,14
centre,14
biosafety,2
morten,15
walløe,14
tvedt,22
offer,1
possibility,1
sustainable,13
innovation,7
based,9
genetic,55
resource,53
regulate,5
use,28
entail,1
several,3
challenge,15
rationale,4
elaborated,1
using,4
case,18
similarity,2
difference,2
initiative,5
presented,2
comparative,3
transferable,2
norwegian,55
situation,7
may,15
also,16
high,8
relevance,2
country,23
introducing,1
expressed,1
need,10
system,15
include,2
model,7
permission,2
rather,2
mere,2
registration,2
difﬁculties,6
involved,12
monitoring,8
material,40
actual,3
commercial,38
product,32
distinguishing,5
scientiﬁc,14
complicates,1
determination,1
triggered,3
suggest,1
idea,3
beneﬁt-sharing,2
could,16
supported,3
principle,6
cost-sharing,1
keywords,1
user-country,1
number,8
collection,25
organism,9
found,9
museum,1
within,10
institution,7
private,6
company,11
diverse,2
group,2
facility,2
accumulated,1
increasing,5
variety,1
sample,27
type,7
benthos,1
microalgae,2
bacteria,2
extending,1
wide,2
range,1
biological,20
specie,10
preservation,2
moved,1
inclusion,1
purpose,10
appropriate,6
contract,7
become,6
evident,1
start,2
clarifying,1
behind,3
central,1
process,7
establishing,2
set,5
regulation,11
administrative,21
order,24
line,4
nature,11
diversity,12
act,14
following,6
obligation,7
resting,1
regime,11
convention,1
nagoya,15
protocol,15
look,2
state,9
ask,1
delayed,1
lack,6
affect,3
work,10
third,3
compare,4
facing,3
affecting,1
similar,9
domestic,3
much,5
developed,7
finally,1
discus,4
remaining,1
barrier,2
starting,1
main,3
subject,2
quick,1
backdrop,1
general,2
make,7
illegal,1
import,1
foreign,6
followed,3
provider,6
moreover,5
john,13
wiley,13
son,13
ltd,13
benefit,12
marin,13
patent,13
obliges,1
user,27
disclose,1
information,5
origin,3
legality,1
application,8
go,4
right,8
including,7
common,4
two,5
still,13
pending,2
currently,2
targeting,1
abroad,4
external,5
regard,2
home,7
confer,1
competence,2
government,11
establish,3
requiring,1
permit,13
rule,2
traditional,2
knowledge,4
pipeline,2
emerges,1
remains,4
largely,4
unregulated,1
represents,2
interesting,8
like,6
large,9
biodiversity,15
unlike,1
advanced,4
prip,15
et,23
al,23
identify,2
known,1
relating,3
experience,5
particular,7
intent,4
bioprospectors,4
basis,3
mechanism,3
ensure,7
improved,1
outcome,1
investigation,1
originating,1
repository,5
study,8
suggests,1
continuation,1
long-term,2
funding,15
crucial,2
whether,9
cost,8
support,7
multidisciplinary,1
collaboration,12
law,7
political,8
science,4
biology,6
methodologically,1
apply,4
primarily,2
legal,21
approach,3
explorative,1
analysis,2
added,1
discussing,1
institutional,2
aspect,3
data,1
drawn,2
text,1
consultation,5
response,10
academic,7
report,7
build,2
interview,3
ofﬁcials,2
three,3
objective,5
conservation,20
equitable,5
beneﬁts,9
deriving,1
promote,1
aim,10
fair,4
well,9
promoting,1
equity,6
fairness,2
seen,3
incentive,2
bulk,1
terrestrial,3
tropical,1
part,7
world,3
hence,4
often,4
low,1
ability,1
harvest,1
economic,6
technological,3
gain,1
practice,2
always,2
causal,1
link,4
differ,2
perception,2
constitutes,1
important,7
follow,1
well-known,1
south,1
typical,2
divide,1
one,10
hand,2
explicit,2
required,3
measure,4
control,4
actor,8
typically,1
wish,1
territory,2
prospecting,1
derives,1
wording,1
however,9
made,3
operative,1
speciﬁes,1
detailed,1
represent,4
arguably,2
atypical,1
combine,1
greater,1
extent,2
well-developed,1
far,5
concerned,1
regulating,5
judging,1
national,17
policy,3
document,2
strategy,6
clear,3
interest,11
investment,3
increased,2
rapidly,2
last,2
couple,1
decade,2
receive,1
signiﬁcant,3
attention,1
pharmaceutical,9
big,1
pharma,1
growing,2
accompanied,1
level,8
public,9
source,4
new,13
value,8
creation,4
highlighted,1
viable,2
wealth,1
accessible,2
researcher,4
industry,11
international,9
participant,1
provided,1
infrastructure,7
research,44
ﬁelds,2
natural,7
drug,4
discovery,9
council,8
given,4
priority,3
since,7
recently,1
conﬁrmed,1
develop,5
bioeconomy,2
draft,11
master,1
plan,1
development,12
aided,1
establishment,1
program,3
succeeded,1
spurring,1
widespread,4
call,1
bank,6
extract,4
dalmo,2
jørgensen,2
suggested,1
facilitate,2
taxonomy,2
database,3
extraction,1
biobank,1
established,6
project,4
collect,2
water,3
close,2
cooperation,4
ministry,15
fishery,7
initiated,1
arctic,17
university,17
formerly,1
tromsø,4
polar,4
collected,4
barents,1
sea,2
coast,2
northern,2
coordinating,1
network,7
bergen,1
transferred,2
center,4
turning,1
criticism,2
mostly,3
among,2
able,1
signiﬁcantly,1
stimulate,1
morgera,5
questionable,1
argument,4
progress,2
mainly,2
due,2
implemented,1
least,2
absence,1
tangible,1
would,16
hardly,2
valid,2
dimension,1
seeing,1
furthermore,1
never,1
carry,1
sole,1
responsibility,6
oberth€ur,4
meant,1
interestingly,2
although,4
example,2
mobilization,1
remain,2
scarce,1
see,7
showing,1
total,1
estimated,1
identiﬁed,4
area,6
relatively,1
le,5
explored,1
responsible,2
endemic,2
therefore,2
manages,3
tiny,1
fraction,5
nevertheless,1
ecosystem,2
unique,2
nordic,1
region,3
globally,1
aimed,2
warmer,1
shallower,1
paciﬁc,1
leal,2
change,3
assumed,1
equally,1
potential,6
cultureindependent,1
technique,1
expand,1
invertebrate,5
microorganism,2
living,2
extreme,2
condition,6
akondi,2
lakshmi,2
pascale,2
productive,1
hemisphere,1
cold,1
biotype,1
especially,1
potentially,2
property,5
related,5
adaption,1
temperature,1
svenson,3
shoulder,1
share,2
global,6
burden,1
highly,2
visible,1
proﬁle,1
advocating,1
throughout,1
seem,3
strong,7
motive,2
honor,1
additional,1
tied,4
might,3
economically,2
event,3
successful,3
ﬁndings,1
commercially,3
oil,2
age,1
come,3
end,3
ﬁsheries,2
sector,4
increasingly,1
target,2
revenue,5
securing,1
gas,1
forward-looking,1
future,4
importance,2
summing,1
education,3
biotechnology,6
implies,3
secured,1
good,2
society,4
conﬁrms,1
wild,1
belong,1
whole,2
addition,4
community,1
safeguard,1
action,2
inaction,1
climate,2
environment,5
coastal,2
affair,3
secure,3
exploitation,2
awaiting,1
current,2
reorganized,1
trade,4
drafting,2
getting,1
approved,1
cabinet,1
reason,2
explain,1
inertia,1
clearly,3
uncertainty,4
mean,5
first,1
regarding,6
uncertain,2
authority,2
apparently,1
trying,1
various,2
claiming,1
best,1
suited,1
speed,1
genome,1
sequencing,1
emerging,3
understanding,1
element,2
created,1
genomic,2
synthetic,2
increase,3
concerning,2
put,1
compounding,1
ﬁrst,6
cause,1
delay,3
second,3
recent,1
reorganization,1
old,1
sub,1
merged,1
industrial,7
engendered,1
weight,1
focus,2
prompt,1
worry,1
making,6
pay,2
lead,7
reluctance,1
invest,1
ﬁeld,3
thereby,3
losing,1
opportunity,2
hopefully,1
generate,1
combined,1
effect,1
view,11
blue–blue,1
coalition,1
shift,1
called,1
speedier,1
expedition,2
tardiness,1
nurtured,1
skeptical,1
revealed,2
stronger,3
opposition,1
expected,4
directive,1
resulted,1
overall,1
realizing,1
critical,1
fear,1
cumbersome,2
expensive,2
point,3
time,3
hearing,2
many,1
recommend,1
waiting,1
complete,4
dismayed,1
consider,2
simplistic,1
agree,1
express,1
concern,3
complicate,1
non-commercial,5
responding,2
harmonization,1
void,1
unless,1
prior,4
informed,2
consent,2
mutually,1
agreed,1
term,2
advisory,1
board,1
even,2
prohibiting,1
patenting,6
acquired,1
outright,1
fund,1
surprising,1
came,1
ie,2
envisaged,1
reporting,1
harmony,1
goal,2
simplify,1
procedure,1
strongly,1
likely,2
explanation,2
detail,1
gone,1
ready,11
screening,11
leaf,1
empirical,1
includes,2
activity,7
associated,3
accessing,2
basicacademic,1
appliedcommercial,1
relevant,5
mandate,1
hosted,1
analytical,2
platform,4
marbio,7
biodiscovery,17
creating,2
biomolecules,2
laboratory,3
located,1
catalog,1
prepare,1
coordinate,1
different,1
processing,3
applied,3
assortment,1
archived,1
stored,1
biochemical,1
taxonomic,1
vertebrate,1
cataloged,1
worked,1
closely,1
former,3
permanent,1
kg,1
covering,1
characterized,2
strain,1
location,1
along,1
spitsbergen,1
island,1
marbanks,3
task,3
create,4
participate,1
active,4
offered,1
co-located,1
identiﬁcation,3
bioactive,6
compound,11
candidate,1
produced,1
processed,1
prepared,2
library,4
extractsfractions,1
performed,2
tasked,1
exploring,4
medical,2
organized,1
umbrella,1
built,2
comprises,1
biotechnological,2
partner,10
contributor,2
summary,4
delivered,1
assay,8
test,1
method,1
search,3
anti-cancer,3
etc,1
emerged,1
structure,3
collaborate,2
internationally,1
option,1
collaborating,2
providing,3
useful,2
framework,4
australian,11
comparing,3
eskitis,14
great,4
deal,3
already,5
examination,2
describe,2
grifﬁths,2
brief,1
presentation,1
building,2
federal,2
protection,2
section,1
commonwealth,5
seeking,1
native,1
must,4
minister,1
demand,1
accordance,2
available,11
commercialcommercial,1
demonstrate,1
ecologically,1
consistent,1
precautionary,1
sought,1
fee,1
free,3
ﬁne,1
imposed,1
without,3
breaching,1
stipulated,1
competent,1
assist,1
agreement,4
require,2
applicant,2
provide,3
statutory,3
declaration,5
stating,1
conduct,2
allow,1
others,2
agreeing,1
arrangement,1
statuary,1
functional,5
queensland,6
enacted,1
piece,1
wished,2
clarity,1
recognized,1
reaped,1
thus,3
capture,1
past,2
extensive,1
partnership,5
late,1
ninety,1
queensland-based,1
grifﬁth,7
astra,3
zeneca,3
differs,1
respectively,1
noncommercial,2
commercialpotentially,1
acted,1
advocate,1
emphasizing,1
playing,2
certainty,3
certainly,1
decision,1
pertaining,1
readied,1
prominent,2
ensuing,1
commercialization,4
cell,1
molecular,1
therapy,2
brisbane,1
searching,1
developing,6
cell-based,1
optimized,1
derived,2
plant,1
accessed,7
follow-up,1
isolation,1
chemistry,1
provides,3
service,2
biota,1
crude,1
assay-ready,1
novel,1
hit,2
bind,1
speciﬁc,4
protein,1
house,1
automated,2
nearly,1
pure,1
retrieval,1
requested,1
supervise,1
formatting,1
preferred,1
micro,1
plate,2
format,1
contact,1
enabled,1
chemist,1
biologist,1
compared,1
delivery,2
vein,1
ambition,1
cooperating,1
parallel,2
hold,4
indonesia,1
china,2
papa,1
guinea,1
sent,2
ia,1
canada,1
denmark,1
scientist,6
comparison,1
originate,1
solely,1
complicated,1
preceding,1
mixed,1
entered,1
later,1
leading,2
invested,2
million,2
received,1
spending,1
ﬁnanced,1
contains,1
integrating,1
tube,1
storage,1
downside,1
decide,1
get,2
ownership,1
result,10
exclusive,2
led,2
certain,1
medium,1
multinational,4
allegedly,1
locking,1
laird,3
according,1
key,1
unlikely,2
enter,1
striking,1
caters,1
postdoc,1
published,5
advance,1
prospect,2
reportedly,1
difﬁcult,1
combination,2
usually,4
long,2
phase,3
secrecy,2
often-lengthy,1
take,1
questioned,1
obtaining,1
illustrates,2
core,2
practical,1
invention,2
correlation,2
one-to-one,1
forthcoming,1
necessarily,1
distance,1
creates,1
problem,5
market,1
adding,1
incentivizing,1
carrot,1
discouraging,1
stick,1
willingness,1
comply,1
operating,1
face,1
interaction,1
player,3
utilization,3
issue,6
described,1
accordingly,1
place,3
bottleneck,1
obtain,1
monitor,1
used,2
andor,1
patented,1
valuable,2
avoiding,1
double,1
reduce,1
consumption,1
ﬁnite,1
possible,3
avoid,2
round,1
unpromising,1
add,2
reﬁnement,1
bio-activity,1
characteristic,1
background,1
envisage,1
linked,1
involves,3
salepayment,1
notion,1
sub-national,1
usual,1
raise,1
visibility,1
necessary,3
item,1
clariﬁed,1
drawback,2
transaction,1
another,1
major,1
intermediary,1
federally,1
funded,2
environmental,4
health,2
reef,1
year,3
involving,2
cancer,2
higher,1
around,1
huge,1
taxonomically,1
geographical,1
sends,1
applies,1
toward,2
happened,1
puzzling,1
light,1
mandatory,2
