word/phrase,value,class
transcendent,3
myth,47
mundane,7
object,78
setting,3
material,28
scene,3
rock,14
soul,7
country,13
museum,83
sydney,3
conservatorium,1
music,102
university,12
australia,2
many,14
varied,3
origin,8
aesthetic,2
transcendence,2
greatness,3
surround,7
popular,36
continue,2
proliferate,1
variety,1
form,26
one,33
comparatively,3
recent,5
type,3
institution,18
producing,2
mythology,4
us,4
familiar,8
idea,9
experience,43
economy,11
examine,10
three,16
produce,3
deliberately,1
cast,2
everyday,3
work,6
support,2
widely-shared,1
narrative,21
musical,40
tradition,20
part,17
argue,8
service,3
larger,15
case,8
show,8
display,37
specific,8
content,5
exhibition,16
kind,14
spectator,16
seek,4
designed,2
enhance,3
value,18
collection,17
claim,8
made,14
patrimony,1
carefully,4
contextualized,1
traditionalist,1
well-served,1
produced,9
strewn,2
galvanising,2
long,3
comfortably,2
settled,1
multiple,2
broader,5
discourse,6
biron,2
blanning,2
court,2
fairchild,9
gendron,2
kelly,3
development,2
interest,3
growth,1
expansion,2
legitimacy,4
importance,1
status,3
distinctly,1
tied,1
presentation,2
culture,10
visited,1
fifteen,1
purpose,5
analysis,7
interpretation,6
thirteen,1
two,7
reflecting,1
general,3
sector,1
new,25
birthplace,1
bristol,3
virginia,7
opened,4
much,6
older,1
graceland,1
despite,6
often,10
significant,5
difference,5
place,17
ive,1
studied,2
project,12
palatial,1
seattle,9
intimate,4
carter,29
family,32
fold,7
hiltons,3
important,8
element,2
common,3
core,4
follows,3
use,9
array,5
within,12
encompassing,4
multimedia,4
uphold,3
range,7
musically-specific,4
surrounding,1
character,3
well,10
attributing,1
various,8
artistry,2
prominent,2
musician,13
charles,9
published,2
license,1
informa,1
limited,1
trading,1
taylor,1
francis,1
group,1
welcome,2
burst,1
scholarly,1
activity,3
year,5
study,6
heritage,13
used,14
baker,2
istvandity,2
nowak,2
brandellero,2
janssen,2
cohen,2
et,1
al,2
leonard,7
mortensen,2
madsen,2
however,11
key,3
theme,13
underplayed,1
account,2
rely,4
strongly,3
persistent,1
long-circulating,1
fairly,3
order,3
assert,1
authenticity,5
meaningfulness,1
perceived,5
extension,1
different,11
similar,8
way,26
present,8
foundational,3
particular,9
demonstrate,2
foundation,4
punk,21
stax,23
american,10
memphis,4
evoke,4
special,5
sacred,5
quality,1
attributed,1
record,13
studio,13
finally,1
widely-accepted,1
version,2
contemporary,4
southern,4
appalachian,2
region,2
southwest,2
point,6
correct,1
critique,2
process,3
belief,4
system,1
become,9
embedded,2
instead,11
goal,1
take,7
suggest,3
something,3
assume,1
drawn,1
application,1
materiality,6
specifically,4
want,1
dudley,5
call,2
embeddedness,1
human,1
social,13
life,13
meaning,25
thereby,3
acquire,1
put,3
simply,8
examined,7
ability,1
animate,2
act,13
representation,2
shown,2
effectively,3
transform,1
ordinary,1
interpreting,2
extraordinary,1
story,16
yet,2
also,9
playing,4
perception,2
genuine,1
fabric,2
daily,1
therefore,3
pursuit,1
entail,1
deliberate,2
drawing,1
together,6
displayed,2
smashed,2
guitar,8
dented,1
suitcase,2
well-used,1
diary,1
meaningful,5
understand,4
research,1
context,6
emerged,2
shaped,3
assumption,4
argument,1
method,5
demonstrated,1
numerous,3
researcher,1
complex,4
issue,2
around,8
documentation,1
institutionalisation,1
several,6
scholar,1
identified,1
generational,1
shift,7
past,5
packaged,1
experienced,1
tourism,2
bennett,4
leaver,2
schmidt,2
robert,4
argued,5
least,2
consequence,1
recognition,2
cease,1
regarded,1
set,19
apart,2
per,1
se,1
integral,4
production,4
reproduction,1
time,10
significance,1
attached,3
given,11
rise,2
understanding,5
cultural,6
focused,2
nature,4
sense,14
broad,4
related,1
see,20
shortly,1
genre-specific,1
vehicle,1
expressed,2
approached,1
studying,1
prism,1
historical,6
definitively,1
marked,1
emergence,2
descriptor,1
encompasses,1
paradigm,2
dynamic,2
relationship,4
exhibitionary,6
engage,2
audience,14
went,1
documented,1
exhibit,42
primarily,2
opportunity,1
communicative,5
connection,5
strategically-constructed,1
environment,2
include,2
full,1
tool,1
sound,9
video,2
curated,1
playlist,1
audio,1
guide,4
informative,2
panel,15
interactive,2
kiosk,1
etc,2
organising,2
medium,4
look,3
connecting,2
thread,4
individual,2
across,5
resulting,1
viewed,1
instructional,1
assemblage,2
whose,8
presence,3
right,2
artefact,5
meant,12
careful,1
placement,1
contextualization,1
say,6
substantial,2
literature,1
arguing,1
far,2
nuanced,1
role,1
might,5
play,4
exhibtionary,1
bjerregaard,2
chua,2
elliott,2
keane,2
focusing,1
defined,3
dependent,1
coherence,2
clarity,1
multisensory,1
talking,1
mean,2
tangible,2
marker,2
express,3
render,3
materially,1
remarkably,1
making,5
notably,1
includes,4
instrument,9
recording,5
equipment,2
demo,6
tape,7
personal,7
large,7
effect,3
heirloom,3
photo,6
letter,2
household,1
item,8
clothing,3
intriguingly,1
manifest,1
term,3
overall,1
scope,2
concept,2
distinguishing,1
characteristic,5
practice,7
hall,11
klingmann,3
marstine,3
message,5
first,10
task,2
widely-circulated,1
frame,2
manifestation,2
examination,1
pine,6
gilmore,6
particularly,4
relevant,1
clearly,7
previously-existing,2
framework,3
already,5
presumed,1
hold,2
well-known,2
expressive,2
shore,1
thus,1
enhancing,1
centre,3
expression,1
authentication,1
accomplished,1
model,6
typical,1
focus,7
unique,3
compelling,1
make,6
stand,4
competing,3
ruck,1
maw,1
shopping,2
mall,1
park,1
proliferating,1
urban,2
brandscapes,3
martin,2
gradual,2
inclusion,1
le,5
concerned,1
conserving,1
displaying,1
enclaving,1
diverting,1
visitor,9
based,1
called,2
progression,1
economic,3
thing,4
condition,2
threatening,1
irrelevant,1
relegate,1
diminishing,1
world,12
good,3
describe,2
increasingly,1
dominated,3
intangible,1
exchange,2
posit,1
centrality,1
active,4
consumer,3
routinely,2
enacts,1
resistance,2
empty,1
spectacle,1
inauthentic,1
alienate,1
isolate,1
notion,2
crafted,1
exploiting,1
inherent,2
sociability,1
consumption,1
imagine,1
grounded,1
producer,5
emotional,4
physical,2
intellectual,2
even,2
spiritual,1
level,3
consensus,1
theorist,1
analyse,1
sophisticated,1
game,2
quintessential,1
semiotician,1
treated,1
intelligent,1
participant,1
collaborative,1
note,7
analysing,3
assuming,1
neutral,2
ground,1
innocent,1
still,8
useful,1
link,6
reflect,2
shaping,1
ideology,3
meisel,3
argues,2
unitary,1
interpretive,2
regime,1
fix,1
porousness,1
signifying,1
field,3
residue,2
canonical,1
able,1
summary,1
line,1
thinking,2
definition,2
iteration,2
higgins,6
author,4
influential,2
analytical,3
gesture,1
come,3
roland,3
barthes,4
primary,5
function,1
rhetoric,1
operates,1
highly,1
historically,2
determined,1
seem,2
natural,1
acceptable,1
commonsensical,1
ultimately,2
complacent,1
merely,1
becoming,1
backdrop,1
tend,2
go,2
unchallenged,1
eliminating,1
terry,1
eagleton,2
difficult,2
pry,1
writes,1
dominant,6
power,5
may,1
legitimate,1
promoting,1
congenial,1
naturalizing,1
universalizing,1
self-evident,1
apparently,1
inevitable,1
denigrating,1
challenge,2
excluding,1
rival,1
thought,5
perhaps,1
unspoken,1
systematic,1
logic,1
obscuring,1
reality,2
convenient,1
quoted,1
importantly,5
formulation,1
robustly,1
