question,5
patent,4
decision,3
actavis,3
eli,3
lilly,3
mr,3
justice,3
arnold,3
protocol,3
ﬁle,3
patentee,3
would,3
judge,2
whether,2
reopened,2
reserved,2
person,2
skilled,2
art,2
understood,2
used,2
mean,2
assumption,1
thrown,1
doubt,1
court,1
ﬁrst,1
applied,1
le,1
defunct,1
improver,1
manner,1
potentially,1
door,1
doctrine,1
equivalent,1
name,1
reason,1
included,1
consideration,1
meaning,1
change,1
depending,1
party,1
ofﬁce,1
event,1
may,1
reﬂect,1
desire,1
get,1
granted,1
quickly,1
without,1
argument,1
examiner,1
judgment,1
issue,1
advance,1
publication,1
december,1
conclusion,1
said,1
reality,1
one,1
language,1
claim,1
followed,1
since,1
unexpected,1
seldom,1
action,1
practitioner,1
shunning,1
structured,1
approach,1
favour,1
asking,1
lord,1
hoffman,1
smith,1
nephew,1
convatec,1
technology,1
even,1
questioned,1
infringement,1
numerical,1
limitation,1
decided,1
way,1
following,1
using,1
apparently,1
settled,1
state,1
law,1
construction,1
world,1
trust,1
divisional,1
application,1
