patent,32
software,31
copyright,26
law,17
program,17
computer,16
protection,16
invention,13
subject,10
patentable,8
matter,8
code,7
work,7
property,7
intellectual,6
process,6
product,6
protects,6
technology,5
system,5
expressive,5
protected,5
functional,5
appropriate,4
source,4
innovation,4
new,4
form,4
ofﬁce,4
reverse,4
court,4
expression,4
must,3
art,3
act,3
rather,3
useful,3
original,3
one,3
mathematical,3
change,3
competitor,3
could,3
state,3
europe,3
claim,3
third,3
protecting,3
copying,3
infringement,3
user,3
mean,3
information,3
review,3
disclosure,2
speciﬁc,2
ability,2
either,2
cost,2
exception,2
merely,2
effort,2
granted,2
granting,2
designed,2
whereas,2
fell,2
algorithm,2
within,2
patentability,2
held,2
human-readable,2
engineer,2
clone,2
trade,2
united,2
supreme,2
way,2
re,2
purpose,2
customarily,2
literary,2
authorship,2
contained,2
creation,2
independent,2
engineering,2
claimed,2
patenting,2
better,2
competing,2
working,2
lotus,2
interface,2
solely,2
perhaps,2
primarily,2
public,2
design,2
use,2
prior,2
exclusive,2
deﬁned,2
arguing,2
paradigm,2
creative,2
marshall,2
journal,2
algorithmsprocesses,2
context,2
get,1
applicant,1
make,1
enough,1
reproduced,1
person,1
normal,1
license,1
expired,1
open-source,1
fully,1
disclosed,1
gave,1
university,1
arising,1
governmentfunded,1
facilitating,1
spread,1
conventional,1
commercial,1
channel,1
academic,1
publication,1
unpublished,1
report,1
reﬂect,1
balance,1
inventor,1
often,1
presented,1
problem,1
hand,1
written,1
traditionally,1
initially,1
ambiguous,1
space,1
existing,1
doctrine,1
deﬁnitions,1
ultimately,1
incapable,1
effectively,1
channeling,1
ambit,1
federal,1
circuit,1
heart,1
concerning,1
include,1
copyrightability,1
business,1
established,1
development,1
investment,1
appropriation,1
free-riders,1
enabled,1
traded,1
afforded,1
rule,1
doubt,1
provided,1
copy,1
deposited,1
enabling,1
inspect,1
goetz,1
applied,1
taking,1
advantage,1
august,1
advisory,1
mark,1
meet,1
requirement,1
apparatus,1
neither,1
formula,1
making,1
computation,1
conversion,1
patented,1
clariﬁed,1
treated,1
different,1
involving,1
suitable,1
moreover,1
alappat,1
power,1
switch,1
general,1
special,1
machine,1
constitutes,1
excluded,1
european,1
responsible,1
least,1
according,1
agreement,1
aspect,1
whether,1
object,1
shall,1
suggests,1
since,1
mainly,1
based,1
upon,1
minimum,1
amount,1
statement,1
instruction,1
deemed,1
autonomous,1
author,1
unsurprisingly,1
extends,1
provides,1
long,1
ﬁxed,1
tangible,1
medium,1
industry,1
relied,1
heavily,1
secret,1
contract,1
piracy,1
however,1
disturbed,1
conception,1
party,1
later,1
prevents,1
well,1
defense,1
charge,1
ruled,1
pure,1
left,1
door,1
software-enabled,1
produced,1
non-obvious,1
technical,1
effect,1
protect,1
function,1
legitimizing,1
best-selling,1
create,1
require,1
direct,1
created,1
replica,1
observation,1
black-box,1
behavior,1
example,1
sought,1
apply,1
obscure,1
concept,1
look-and-feel,1
district,1
boston,1
stated,1
paperback,1
infringed,1
menu,1
structure,1
implying,1
would,1
notably,1
dissimilar,1
avoid,1
beneﬁted,1
common,1
across,1
application,1
finally,1
suited,1
protective,1
mechanism,1
alternative,1
street,1
bank,1
excel,1
unreservedly,1
admitted,1
canon,1
unique,1
relevant,1
given,1
hence,1
susceptible,1
society,1
sui,1
generis,1
considered,1
intangible,1
march,1
hhttpwwwproinnovationorgi,1
positive,1
forbids,1
encouraging,1
stanford,1
beginning,1
developed,1
response,1
signiﬁcant,1
directed,1
practical,1
utility,1
basic,1
successfully,1
around,1
infringe,1
like,1
improvement,1
important,1
beneﬁts,1
justify,1
awarding,1
owner,1
holding,1
denied,1
product-by-process,1
format,1
case,1
cannot,1
properly,1
discriminated,1
otherwise,1
reference,1
producing,1
freeman,1
fd,1
arrythmia,1
tech,1
see,1
arrhythmia,1
corazonix,1
corp,1
paulsson,1
v,1
hunt,1
experiment,1
paper,1
hhttpwwwresearchoninnovationorgsoftpatpdfi,1
therefore,1
subsists,1
expressly,1
excludes,1
inter,1
alia,1
procedure,1
method,1
operation,1
purview,1
symposium,1
toward,1
misappropriation,1
columbia,1
nonfunctional,1
manufacture,1
stuff,1
proper,1
test,1
related,1
clearly,1
consistently,1
draw,1
line,1
separating,1
implementation,1
using,1
express,1
communicate,1
tested,1
merit,1
independently,1
determine,1
involve,1
noting,1
mutually,1
statutory,1
interest,1
overlap,1
abstract,1
