state,12
shall,12
accession,11
instrument,10
heritage,9
cultural,8
convention,8
party,7
ratification,7
acceptance,7
approval,7
organization,5
international,5
intangible,5
deposit,5
general,4
particular,4
well,4
member,4
educational,3
scientific,3
referred,3
human,3
respect,3
accreditation,3
committee,3
enter,3
force,3
three,3
month,3
amendment,3
united,2
nation,2
session,2
existing,2
covenant,2
community,2
group,2
protection,2
aspect,2
advisory,2
assembly,2
specific,2
awareness-raising,2
programme,2
provision,2
contribution,2
year,2
deposited,2
provided,2
conference,1
hereinafter,1
meeting,1
paris,1
september,1
october,1
nd,1
referring,1
universal,1
declaration,1
economic,1
social,1
civil,1
political,1
purpose,1
consideration,1
given,1
solely,1
compatible,1
requirement,1
mutual,1
among,1
individual,1
sustainable,1
development,1
identification,1
documentation,1
preservation,1
promotion,1
enhancement,1
transmission,1
particularly,1
formal,1
nonformal,1
revitalization,1
various,1
affecting,1
obligation,1
deriving,1
relating,1
intellectual,1
property,1
use,1
biological,1
ecological,1
resource,1
propose,1
nongovernmental,1
recognized,1
competence,1
field,1
act,1
capacity,1
modality,1
foster,1
technical,1
artistic,1
study,1
methodology,1
view,1
effective,1
safeguarding,1
danger,1
ensuring,1
respecting,1
customary,1
practice,1
governing,1
facilitating,1
capacity-building,1
information,1
aimed,1
public,1
young,1
people,1
training,1
within,1
concerned,1
management,1
promote,1
natural,1
space,1
place,1
memory,1
however,1
may,1
declare,1
time,1
bound,1
effect,1
regard,1
due,1
subsequent,1
arrears,1
payment,1
voluntary,1
current,1
calendar,1
immediately,1
preceding,1
eligible,1
apply,1
first,1
election,1
also,1
territory,1
enjoy,1
full,1
internal,1
thirtieth,1
respective,1
depositary,1
inform,1
article,1
denunciation,1
adopted,1
submitted,1
thereafter,1
ratifies,1
accepts,1
approves,1
accedes,1
said,1
