property,15
discovery,6
limitation,6
control,6
international,3
exception,3
authority,2
limited,2
cultural,2
right,2
research,2
personal,2
expression,1
copyright,1
natural,1
educational,1
open,1
acknowledgement,1
compensation,1
author,0
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
scientific,0
artistic,0
literary,0
intangible,0
idea,0
useful,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
heritage,0
tangible,0
safeguarding,0
protection,0
conservation,0
universal,0
identity,0
generation,0
inherent,0
transmission,0
collective,0
human,0
community,0
access,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
education,0
exclusive,0
royalty,0
creative,0
exclusionary,0
individual,0
invention,0
economic,0
moral,0
