property,272
cultural,248
right,104
international,64
human,61
protection,60
heritage,30
control,28
collective,17
individual,16
identity,11
limited,10
author,8
tangible,8
access,8
economic,8
open,6
limitation,6
scientific,4
community,4
free,4
research,4
authority,3
universal,3
generation,3
personal,3
compensation,3
idea,2
derivative,2
incentive,2
intellectual,1
discovery,1
copyright,1
natural,1
inherent,1
progress,1
exception,1
licence,0
trademark,0
patent,0
monopoly,0
artistic,0
literary,0
intangible,0
expression,0
useful,0
transformative,0
infringe,0
fixed,0
safeguarding,0
educational,0
conservation,0
transmission,0
compulsory,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
education,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
