cultural,12
heritage,8
research,8
international,7
authority,6
individual,5
scientific,4
property,3
protection,3
natural,2
intellectual,1
personal,1
invention,1
author,0
licence,0
trademark,0
patent,0
monopoly,0
artistic,0
literary,0
intangible,0
idea,0
expression,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
limited,0
infringe,0
fixed,0
incentive,0
tangible,0
safeguarding,0
educational,0
conservation,0
universal,0
identity,0
generation,0
inherent,0
transmission,0
collective,0
human,0
community,0
access,0
open,0
right,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
economic,0
moral,0
compensation,0
