cultural,37
economic,33
heritage,14
limited,8
natural,6
authority,5
protection,5
human,5
international,4
property,3
open,3
identity,2
access,2
right,2
research,2
limitation,2
individual,2
expression,1
conservation,1
author,0
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
scientific,0
artistic,0
literary,0
intangible,0
idea,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
tangible,0
safeguarding,0
educational,0
universal,0
generation,0
inherent,0
transmission,0
collective,0
community,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
education,0
personal,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
compensation,0
