heritage,74
cultural,55
identity,18
economic,10
international,8
community,6
right,6
human,5
author,4
authority,4
incentive,4
artistic,2
natural,2
protection,2
educational,2
generation,2
free,2
control,2
individual,2
property,1
intellectual,1
intangible,1
idea,1
expression,1
useful,1
tangible,1
inherent,1
transmission,1
collective,1
open,1
progress,1
acknowledgement,1
research,1
creative,1
moral,1
licence,0
trademark,0
patent,0
monopoly,0
scientific,0
literary,0
discovery,0
copyright,0
derivative,0
transformative,0
limited,0
infringe,0
fixed,0
safeguarding,0
conservation,0
universal,0
access,0
compulsory,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
personal,0
exclusive,0
royalty,0
exclusionary,0
invention,0
compensation,0
