convention,62
shall,53
world,48
state,47
scientific,34
organization,34
nation,33
united,31
party,26
committee,26
assistance,22
may,18
general,17
list,16
outstanding,14
situated,13
value,13
territory,13
resource,11
presentation,11
request,11
concerning,10
conference,10
article,10
part,9
work,9
study,8
centre,8
fund,8
session,7
national,7
view,7
purpose,7
mentioned,7
basic,7
text,7
referred,7
programme,7
paragraph,7
member,7
meeting,6
considering,6
point,6
site,6
identification,6
appropriate,6
rehabilitation,6
whose,6
provided,6
representative,6
forming,6
inclusion,6
contribution,6
necessary,5
danger,5
provision,5
nature,5
technical,5
give,5
mean,5
field,5
defined,5
project,5
threatened,4
condition,4
level,4
concerned,4
people,4
accordance,4
considered,4
monument,4
science,4
area,4
measure,4
one,4
take,4
intergovernmental,4
ordinary,4
define,4
destruction,3
also,3
economic,3
importance,3
need,3
whole,3
new,3
adopt,3
form,3
system,3
basis,3
question,3
subject,3
following,3
history,3
group,3
formation,3
end,3
particular,3
possible,3
within,3
service,3
staff,3
make,3
establishment,3
development,3
training,3
prejudice,3
established,3
assembly,3
preservation,3
restoration,3
rome,3
council,3
union,3
objective,3
term,3
procedure,3
inventory,3
keep,3
public,3
private,3
reason,3
included,3
two,3
respective,3
well,3
year,3
cause,2
damage,2
deterioration,2
disappearance,2
constitutes,2
scale,2
requires,2
country,2
although,2
place,2
action,2
effective,2
organized,2
method,2
decided,2
made,2
archaeological,2
feature,2
art,2
building,2
man,2
aesthetic,2
precisely,2
delineated,2
constitute,2
identify,2
duty,2
co-operation,2
financial,2
artistic,2
able,2
taken,2
endeavor,2
far,2
function,2
research,2
administrative,2
regional,2
encourage,2
sovereignty,2
without,2
right,2
co-operate,2
undertake,2
conserve,2
called,2
hereby,2
elected,2
similar,2
first,2
election,2
rule,2
every,2
submit,2
suitable,2
include,2
documentation,2
establish,2
publish,2
title,2
criterion,2
way,2
major,2
operation,2
serious,2
threat,2
caused,2
change,2
calamity,2
time,2
case,2
urgent,2
entry,2
publicize,2
immediately,2
belonging,2
either,2
receive,2
respect,2
urgency,2
extent,2
draw,2
governmental,2
implementation,2
particularly,2
secretariat,2
responsibility,2
regulation,2
voluntary,2
determined,2
compulsory,2
declaration,2
granted,2
cost,2
upon,2
specialist,2
agreement,2
carried,2
information,2
report,2
ratification,2
acceptance,2
accession,2
paris,1
october,1
november,1
seventeenth,1
noting,1
increasingly,1
traditional,1
decay,1
changing,1
social,1
aggravate,1
situation,1
even,1
formidable,1
phenomenon,1
item,1
harmful,1
impoverishment,1
often,1
remains,1
incomplete,1
insufficient,1
technological,1
protected,1
recalling,1
constitution,1
provides,1
maintain,1
increase,1
diffuse,1
knowledge,1
assuring,1
recommending,1
existing,1
recommendation,1
resolution,1
demonstrate,1
unique,1
irreplaceable,1
whatever,1
belong,1
interest,1
therefore,1
preserved,1
mankind,1
magnitude,1
gravity,1
threatening,1
incumbent,1
participate,1
granting,1
taking,1
serve,1
efficient,1
complement,1
thereto,1
essential,1
establishing,1
permanent,1
modern,1
sixteenth,1
definition,1
architectural,1
monumental,1
sculpture,1
painting,1
element,1
structure,1
inscription,1
cave,1
dwelling,1
combination,1
separate,1
connected,1
architecture,1
homogeneity,1
landscape,1
combined,1
including,1
historical,1
ethnological,1
anthropological,1
consisting,1
physical,1
biological,1
geological,1
physiographical,1
habitat,1
specie,1
animal,1
plant,1
beauty,1
delineate,1
different,1
recognizes,1
ensuring,1
future,1
belongs,1
primarily,1
utmost,1
obtain,1
ensure,1
active,1
policy,1
aim,1
life,1
integrate,1
comprehensive,1
planning,1
set,1
exist,1
possessing,1
discharge,1
develop,1
operating,1
capable,1
counteracting,1
threaten,1
legal,1
foster,1
whilst,1
fully,1
respecting,1
legislation,1
recognize,1
help,1
undertakes,1
deliberate,1
might,1
directly,1
indirectly,1
understood,1
designed,1
support,1
effort,1
composed,1
added,1
non-governmental,1
attend,1
advisory,1
capacity,1
office,1
extend,1
third,1
subsequent,1
president,1
choose,1
person,1
qualified,1
exhaustive,1
location,1
significance,1
submitted,1
considers,1
consent,1
jurisdiction,1
claimed,1
dispute,1
whenever,1
circumstance,1
require,1
appearing,1
requested,1
specific,1
accelerated,1
large-scale,1
rapid,1
urban,1
tourist,1
use,1
ownership,1
land,1
alteration,1
due,1
unknown,1
abandonment,1
whatsoever,1
outbreak,1
armed,1
conflict,1
cataclysm,1
fire,1
earthquake,1
landslide,1
volcanic,1
eruption,1
water,1
flood,1
tidal,1
wave,1
refusing,1
consult,1
fact,1
construed,1
resulting,1
formulated,1
potentially,1
secure,1
preliminary,1
investigation,1
shown,1
inquiry,1
would,1
justified,1
bear,1
mind,1
requiring,1
environment,1
genius,1
done,1
available,1
safeguard,1
inter-,1
non,1
call,1
body,1
individual,1
assisted,1
appointed,1
director-,1
utilizing,1
fullest,1
competence,1
capability,1
prepare,1
agenda,1
decision,1
ii,1
authorized,1
drawn,1
supplementary,1
pay,1
regularly,1
amount,1
uniform,1
percentage,1
applicable,1
exceed,1
regular,1
budget,1
withdraw,1
said,1
notifying,1
arrears,1
payment,1
current,1
calendar,1
preceding,1
eligible,1
apply,1
consider,1
foundation,1
association,1
invite,1
donation,1
fund-raising,1
campaign,1
auspex,1
arrangement,1
sub-paragraph,1
decide,1
enter,1
specify,1
content,1
contemplated,1
expected,1
thereof,1
degree,1
requesting,1
based,1
disaster,1
involve,1
given,1
immediate,1
priority,1
consideration,1
reserve,1
disposal,1
contingency,1
problem,1
raised,1
provide,1
large,1
preceded,1
detailed,1
advanced,1
technique,1
consistent,1
borne,1
benefiting,1
substantial,1
share,1
devoted,1
unless,1
permit,1
recipient,1
conclude,1
receiving,1
continue,1
protect,1
present,1
safeguarded,1
observance,1
laid,1
strengthen,1
appreciation,1
activity,1
pursuance,1
known,1
received,1
role,1
played,1
date,1
manner,1
legislative,1
adopted,1
application,1
